date,equity,target,action,action_reason,execution_price,signal,pending_next_open,pending_reason,SOXL_open,SOXL_close,VIX_close,benchmark_soxl_buy_hold
2024-04-24,11.029819882560146,CASH,HOLD,,,NONE,,,36.398857249398,34.9985237121582,15.970000267028809,58.24698050596638
2024-04-25,11.029819882560146,CASH,HOLD,,,NONE,,,34.791429352548825,36.89193344116211,15.369999885559082,61.398124836570965
2024-04-26,11.029819882560146,CASH,HOLD,,,NONE,,,36.803180777078104,39.248836517333984,15.029999732971191,65.32064707383164
2024-04-29,11.029819882560146,CASH,HOLD,,,NONE,,,39.05160359884908,40.0476188659668,14.670000076293945,66.65003628670185
2024-04-30,11.029819882560146,CASH,HOLD,,,NONE,,,39.524961535563556,37.65127182006836,15.649999618530273,62.66186864809121
2024-05-01,11.029819882560146,CASH,HOLD,,,NONE,,,35.58035772795169,33.89403533935547,15.390000343322754,56.40881403789451
2024-05-02,11.029819882560146,CASH,HOLD,,,NONE,,,35.48173986052673,35.94523239135742,14.680000305175781,59.822559019953516
2024-05-03,11.029819882560146,CASH,HOLD,,,NONE,,,38.21338140354229,38.430335998535156,13.489999771118164,63.95844150897128
2024-05-06,11.029819882560146,CASH,HOLD,,,NONE,,,39.41648565262599,40.728065490722656,13.489999771118164,67.7824829468373
2024-05-07,11.029819882560146,CASH,HOLD,,,NONE,,,40.95488220219298,39.80108642578125,13.229999542236328,66.23973983089485
2024-05-08,11.029819882560146,CASH,HOLD,,,NONE,,,38.51908436561656,39.85038757324219,13.0,66.32179023389746
2024-05-09,11.029819882560146,CASH,HOLD,,,NONE,,,39.8405291701819,39.406620025634766,12.6899995803833,65.58324137660121
2024-05-10,11.029819882560146,CASH,HOLD,,,NONE,,,40.58014817581812,40.46180725097656,12.550000190734863,67.33935744167047
2024-05-13,11.029819882560146,CASH,HOLD,,,NONE,,,41.023910629473754,40.698482513427734,13.600000381469727,67.73324889582483
2024-05-14,11.029819882560146,CASH,HOLD,,,NONE,,,40.60973110744252,42.61161804199219,13.420000076293945,70.91722227578926
2024-05-15,11.029819882560146,CASH,HOLD,,,NONE,,,44.05139351478887,46.34912872314453,12.449999809265137,77.13744783662612
2024-05-16,11.029819882560146,CASH,HOLD,,,NONE,,,46.30968796841871,45.619380950927734,12.420000076293945,75.92295077348805
2024-05-17,11.029819882560146,CASH,HOLD,,,NONE,,,46.368854566818854,44.77128982543945,11.989999771118164,74.51149846024553
2024-05-20,11.029819882560146,CASH,HOLD,,,NONE,,,45.32352942118778,47.581817626953125,12.149999618530273,79.18897455645508
2024-05-21,11.029819882560146,CASH,HOLD,,,NONE,,,45.90535841632411,47.315555572509766,11.859999656677246,78.7458427026034
2024-05-22,11.029819882560146,CASH,HOLD,,,NONE,,,48.567977645009286,48.6961784362793,12.289999961853027,81.043571420919
2024-05-23,11.029819882560146,CASH,HOLD,,,NONE,,,52.41396621539972,48.13406753540039,12.770000457763672,80.10806731351829
2024-05-24,11.029819882560146,CASH,HOLD,,,NONE,,,49.32730845197349,50.72764205932617,11.930000305175781,84.42447465624848
2024-05-28,11.029819882560146,CASH,HOLD,,,NONE,,,52.601330495769844,53.2916374206543,12.920000076293945,88.69165429665102
2024-05-29,11.029819882560146,CASH,HOLD,,,NONE,,,50.44166126547572,50.27401351928711,14.279999732971191,83.66951444861473
2024-05-30,11.029819882560146,CASH,HOLD,,,NONE,,,50.13595427645138,49.307586669921875,14.470000267028809,82.06111958263746
2024-05-31,11.029819882560146,CASH,HOLD,,,NONE,,,49.60342891874788,47.917110443115234,12.920000076293945,79.74699221135407
2024-06-03,11.029819882560146,CASH,HOLD,,,NONE,,,50.10636838388963,47.917110443115234,13.109999656677246,79.74699221135407
2024-06-04,11.029819882560146,CASH,HOLD,,,NONE,,,47.78890868770408,46.93095779418945,13.15999984741211,78.10576829601695
2024-06-05,11.029819882560146,CASH,HOLD,,,NONE,,,49.337171610182864,52.77884292602539,12.630000114440918,87.83822598699234
2024-06-06,11.029819882560146,CASH,HOLD,,,NONE,,,53.04509832946455,51.78282165527344,12.579999923706055,86.18057802394803
2024-06-07,11.029819882560146,CASH,HOLD,,,NONE,,,51.506702835944516,51.15168762207031,12.220000267028809,85.13020081286973
2024-06-10,11.029819882560146,CASH,HOLD,,,NONE,,,49.82038406077002,53.202884674072266,12.739999771118164,88.54394579492875
2024-06-11,11.029819882560146,CASH,HOLD,,,NONE,,,52.640780936058896,53.419837951660156,12.850000381469727,88.90501454840813
2024-06-12,11.029819882560146,CASH,HOLD,,,NONE,,,56.45718189180396,57.90682601928711,12.039999961853027,96.37257257042775
2024-06-13,11.029819882560146,CASH,HOLD,,,NONE,,,59.23813586280631,60.01719665527344,11.9399995803833,99.88479835188141
2024-06-14,11.029819882560146,CASH,HOLD,,,NONE,,,58.13364326026399,59.26771545410156,12.65999984741211,98.63745954201381
2024-06-17,11.029819882560146,CASH,HOLD,,,NONE,,,60.15525252237505,61.8021240234375,12.75,102.85539878271904
2024-06-18,11.029819882560146,CASH,HOLD,,,NONE,,,62.54173686133577,64.33653259277344,12.300000190734863,107.07333802342427
2024-06-20,11.029819882560146,CASH,HOLD,,,NONE,,,64.61265828872833,59.18882751464844,13.279999732971191,98.50616873931388
2024-06-21,11.029819882560146,CASH,HOLD,,,NONE,,,57.61097851839564,57.39402770996094,13.199999809265137,95.5191379120842
2024-06-24,11.029819882560146,CASH,HOLD,,,NONE,,,55.66826762907608,52.48299789428711,13.329999923706055,87.34586008212817
2024-06-25,11.029819882560146,CASH,HOLD,,,NONE,,,53.62914954513871,54.687294006347656,12.84000015258789,91.01440318196084
2024-06-26,11.029819882560146,CASH,HOLD,,,NONE,,,54.54884835923988,54.173057556152344,12.550000190734863,90.15857506942882
2024-06-27,11.029819882560146,CASH,HOLD,,,NONE,,,53.7280488509487,53.20391845703125,12.239999771118164,88.54566628852312
2024-06-28,11.029819882560146,CASH,HOLD,,,NONE,,,54.262055206093166,54.74662780761719,12.4399995803833,91.11315062611921
2024-07-01,11.029819882560146,CASH,HOLD,,,NONE,,,54.74662780761719,54.74662780761719,12.220000267028809,91.11315062611921
2024-07-02,11.029819882560146,CASH,HOLD,,,NONE,,,53.75771122091176,56.96181106567383,12.029999732971191,94.79981287251404
2024-07-03,11.029819882560146,CASH,HOLD,,,NONE,,,57.456272900605086,59.72090148925781,12.09000015258789,99.39168330220494
2024-07-05,11.029819882560146,CASH,HOLD,,,NONE,,,61.174619065180295,60.136253356933594,12.479999542236328,100.08294080605283
2024-07-08,11.029819882560146,CASH,HOLD,,,NONE,,,61.57017585198173,63.59746170043945,12.369999885559082,105.84332477451257
2024-07-09,11.029819882560146,CASH,HOLD,,,NONE,,,64.4083866290105,63.53813934326172,12.510000228881836,105.74459637640877
2024-07-10,11.029819882560146,CASH,HOLD,,,NONE,,,65.15995817721162,67.83003997802734,12.850000381469727,112.88747630650974
2024-07-11,11.029819882560146,CASH,HOLD,,,NONE,,,69.23431458370459,61.30317306518555,12.920000076293945,102.02500985038134
2024-07-12,11.029819882560146,CASH,HOLD,,,NONE,,,62.1437564799151,63.2315673828125,12.460000038146973,105.23437796974613
2024-07-15,11.029819882560146,CASH,HOLD,,,NONE,,,64.2204872567927,63.42934799194336,13.119999885559082,105.56353823316894
2024-07-16,11.029819882560146,CASH,HOLD,,,NONE,,,64.29958831489272,64.57649230957031,13.1899995803833,107.47269569523456
2024-07-17,11.029819882560146,CASH,HOLD,,,NONE,,,57.95073145681275,50.978843688964844,14.479999542236328,84.84254190231199
2024-07-18,11.029819882560146,CASH,HOLD,,,NONE,,,53.55992839626352,51.08762741088867,15.930000305175781,85.02358734818212
2024-07-19,11.029819882560146,CASH,HOLD,,,NONE,,,51.206293663401354,46.47925567626953,16.520000457763672,77.35401417423252
2024-07-22,11.029819882560146,CASH,HOLD,,,NONE,,,49.49546373048771,52.34355545043945,14.90999984741211,87.11379025611785
2024-07-23,11.029819882560146,CASH,HOLD,,,NONE,,,49.94047596219758,49.97014236450195,14.720000267028809,83.16379091082598
2024-07-24,11.029819882560146,CASH,HOLD,,,NONE,,,47.893415006144856,42.424686431884766,18.040000915527344,70.60611767208012
2024-07-25,11.029819882560146,CASH,HOLD,,,NONE,,,41.050084318499124,39.33925247192383,18.459999084472656,65.47112360214855
2024-07-26,11.029819882560146,CASH,HOLD,,,NONE,,,41.77199384556406,41.455535888671875,16.389999389648438,68.99318984511987
2024-07-29,11.029819882560146,CASH,HOLD,,,NONE,,,42.88947307572044,41.34675979614258,16.600000381469727,68.81215709661944
2024-07-30,11.029819882560146,CASH,HOLD,,,NONE,,,41.910446512309825,36.827396392822266,17.690000534057617,61.29071778627708
2024-07-31,11.029819882560146,CASH,HOLD,,,NONE,,,41.83133057745573,43.89817428588867,16.360000610351562,73.05839877438639
2024-08-01,11.029819882560146,CASH,HOLD,,,NONE,,,41.58410102599633,34.612213134765625,18.59000015258789,57.60405553988224
2024-08-02,11.029819882560146,CASH,HOLD,,,NONE,,,30.22140523850124,29.014923095703125,23.389999389648438,48.28865565407921
2024-08-05,11.029819882560146,CASH,HOLD,,,BUY_NEXT_OPEN,BUY,vix_above_35,23.259408669897343,27.580989837646484,38.56999969482422,45.90220406498355
2024-08-06,11.022106545365753,SOXL,BUY,vix_above_35,28.283120762241943,NONE,,,28.283120762241943,28.263341903686523,27.709999084472656,47.03782189320163
2024-08-07,10.111953246540043,SOXL,HOLD,,,NONE,,,30.972982955219404,25.929489135742188,27.850000381469727,43.15366158414765
2024-08-08,12.132802689014207,SOXL,HOLD,,,NONE,,,28.253455578793048,31.111434936523438,23.790000915527344,51.777816663472485
2024-08-09,11.959256997682958,SOXL,HOLD,,,NONE,,,30.369744637949587,30.66642189025879,20.3700008392334,51.037194960572684
2024-08-12,12.113519751774549,SOXL,HOLD,,,NONE,,,30.765313472526856,31.061988830566406,20.709999084472656,51.69552501044557
2024-08-13,13.606014928700365,SOXL,HOLD,,,NONE,,,32.298136637577336,34.88910675048828,18.1200008392334,58.06488117841114
2024-08-14,13.517315202579589,SOXL,HOLD,,,NONE,,,35.77914034820435,34.661659240722656,16.190000534057617,57.68634719290915
2024-08-15,15.395469124298607,SOXL,HOLD,,,NONE,,,36.93617423582019,39.477699279785156,15.229999542236328,65.701536421413
2024-08-16,15.32219485537873,SOXL,HOLD,,,NONE,,,38.36022256397333,39.2898063659668,14.800000190734863,65.38883194912164
2024-08-19,16.043374030369524,SOXL,HOLD,,,NONE,,,38.84478901839337,41.13908386230469,14.649999618530273,68.46652834469549
2024-08-20,15.461031408443725,SOXL,HOLD,,,NONE,,,40.59517942929852,39.645816802978516,15.880000114440918,65.98132931144148
2024-08-21,16.093510857313746,SOXL,HOLD,,,NONE,,,40.298505274895426,41.26764678955078,16.270000457763672,68.68049172151335
2024-08-22,14.466033632058924,SOXL,HOLD,,,NONE,,,42.03900428245429,37.09440231323242,17.549999237060547,61.73508763367454
2024-08-23,15.580585024269062,SOXL,HOLD,,,NONE,,,38.72611831735454,39.9523811340332,15.859999656677246,66.4915350207344
2024-08-26,14.412042300378706,SOXL,HOLD,,,NONE,,,39.30958719094648,36.955955505371094,16.149999618530273,61.50467481441009
2024-08-27,14.843978904425985,SOXL,HOLD,,,NONE,,,36.105479650542435,38.06354522705078,15.430000305175781,63.34800276326508
2024-08-28,14.115086257009047,SOXL,HOLD,,,NONE,,,37.66798171944667,36.194488525390625,17.110000610351562,60.23738843674349
2024-08-29,13.956965279053003,SOXL,HOLD,,,NONE,,,36.64939163788077,35.78902816772461,15.649999618530273,59.562593072711884
2024-08-30,14.959676527863945,SOXL,HOLD,,,NONE,,,38.251440019056545,38.36022186279297,15.0,63.84175268142656
2024-09-03,11.596737926342483,SOXL,HOLD,,,NONE,,,36.39226917435753,29.736835479736328,20.719999313354492,49.490112518535184
2024-09-04,11.685439883940335,SOXL,HOLD,,,NONE,,,28.74791701759871,29.96428871154785,21.31999969482422,49.868656027064446
2024-09-05,11.473327574304074,SOXL,HOLD,,,SELL_NEXT_OPEN,SELL,atr21_3x,28.728136519863057,29.420381546020508,19.899999618530273,48.963447843768385
2024-09-06,11.22650600700966,CASH,SELL,atr21_3x,28.787471465090572,NONE,,,28.787471465090572,25.67237091064453,22.3799991607666,42.72574752788164
2024-09-09,11.22650600700966,CASH,HOLD,,,NONE,,,26.87885708585043,27.126087188720703,19.450000762939453,45.14512339660988
2024-09-10,11.22650600700966,CASH,HOLD,,,NONE,,,27.23486752587474,28.035892486572266,19.079999923706055,46.65928473335722
2024-09-11,11.22650600700966,CASH,HOLD,,,NONE,,,28.569906003224855,31.863012313842773,17.690000534057617,53.02864407566521
2024-09-12,11.22650600700966,CASH,HOLD,,,NONE,,,31.398221078079516,31.457555770874023,17.06999969482422,52.35385506031846
2024-09-13,11.22650600700966,CASH,HOLD,,,NONE,,,32.15969106853663,33.059608459472656,16.559999465942383,55.02010271378502
2024-09-16,11.22650600700966,CASH,HOLD,,,NONE,,,31.67511780995369,31.803678512573242,17.139999389648438,52.92989663150686
2024-09-17,11.22650600700966,CASH,HOLD,,,NONE,,,32.94093843146483,31.803678512573242,17.610000610351562,52.92989663150686
2024-09-18,11.22650600700966,CASH,HOLD,,,NONE,,,32.17947108753364,30.794981002807617,18.229999542236328,51.251151988705686
2024-09-19,11.22650600700966,CASH,HOLD,,,NONE,,,34.295760919540925,34.73088455200195,16.329999923706055,57.80155677688381
2024-09-20,11.22650600700966,CASH,HOLD,,,NONE,,,33.67274009475958,33.178279876708984,16.149999618530273,55.21760395078658
2024-09-23,11.22650600700966,CASH,HOLD,,,NONE,,,33.593623226439604,33.54417419433594,15.890000343322754,55.826550755553015
2024-09-24,11.22650600700966,CASH,HOLD,,,NONE,,,34.51503893881536,34.74289321899414,15.390000343322754,57.8215424367919
2024-09-25,11.22650600700966,CASH,HOLD,,,NONE,,,34.38625119795308,35.406646728515625,15.40999984741211,58.926207252023346
2024-09-26,11.22650600700966,CASH,HOLD,,,NONE,,,39.82504348716567,39.280174255371094,15.369999885559082,65.37280151987515
2024-09-27,11.22650600700966,CASH,HOLD,,,NONE,,,39.6269092352241,37.30873489379883,16.959999084472656,62.0917948406619
2024-09-30,11.22650600700966,CASH,HOLD,,,NONE,,,35.91188956784306,36.3378791809082,16.729999542236328,60.47602915157366
2024-10-01,11.22650600700966,CASH,HOLD,,,NONE,,,36.24871669109574,33.514461517333984,19.260000228881836,55.77710084925564
2024-10-02,11.22650600700966,CASH,HOLD,,,NONE,,,33.53426770101786,34.633914947509766,18.899999618530273,57.64017320799442
2024-10-03,11.22650600700966,CASH,HOLD,,,NONE,,,33.75222160774954,34.881587982177734,20.489999771118164,58.052367920571605
2024-10-04,11.22650600700966,CASH,HOLD,,,NONE,,,36.962004112929655,36.3378791809082,19.209999084472656,60.47602915157366
2024-10-07,11.22650600700966,CASH,HOLD,,,NONE,,,35.58496132615804,36.07039260864258,22.639999389648438,60.03085936988509
2024-10-08,11.22650600700966,CASH,HOLD,,,NONE,,,36.08029897277229,37.110599517822266,21.420000076293945,61.76204414954803
2024-10-09,11.22650600700966,CASH,HOLD,,,NONE,,,36.94219011834065,38.2498779296875,20.860000610351562,63.65811062345276
2024-10-10,11.22650600700966,CASH,HOLD,,,NONE,,,36.753955568523985,37.477149963378906,20.93000030517578,62.37208292810868
2024-10-11,11.22650600700966,CASH,HOLD,,,NONE,,,36.58554255757607,38.30931091308594,20.459999084472656,63.75702313341721
2024-10-14,11.22650600700966,CASH,HOLD,,,NONE,,,39.072132901910464,40.43926239013672,19.700000762939453,67.30183671420642
2024-10-15,11.22650600700966,CASH,HOLD,,,NONE,,,40.11234131494459,34.14849090576172,20.639999389648438,56.832296712135154
2024-10-16,11.22650600700966,CASH,HOLD,,,NONE,,,35.41654901177641,34.138580322265625,19.579999923706055,56.81580282889461
2024-10-17,11.22650600700966,CASH,HOLD,,,NONE,,,36.8233057409882,34.881587982177734,19.110000610351562,58.052367920571605
2024-10-18,11.22650600700966,CASH,HOLD,,,NONE,,,35.91188744339468,34.9410285949707,18.030000686645508,58.15129312790577
2024-10-21,11.22650600700966,CASH,HOLD,,,NONE,,,34.515034782940916,34.76270294189453,18.3700008392334,57.85451115721843
2024-10-22,11.22650600700966,CASH,HOLD,,,NONE,,,34.07914378204589,34.36643600463867,18.200000762939453,57.19501612367556
2024-10-23,11.22650600700966,CASH,HOLD,,,NONE,,,34.08904836399825,33.484737396240234,19.239999771118164,55.72763189690371
2024-10-24,11.22650600700966,CASH,HOLD,,,NONE,,,34.25746506817407,33.97016906738281,19.079999923706055,56.535521090132676
2024-10-25,11.22650600700966,CASH,HOLD,,,NONE,,,34.86177466012249,34.95093536376953,20.329999923706055,58.16778066246145
2024-10-28,11.22650600700966,CASH,HOLD,,,NONE,,,34.97074605078395,35.02027893066406,19.799999237060547,58.28318705566646
2024-10-29,11.22650600700966,CASH,HOLD,,,NONE,,,35.129255651895875,37.62575149536133,19.34000015258789,62.61939594644408
2024-10-30,11.22650600700966,CASH,HOLD,,,NONE,,,34.643828280703126,33.692779541015625,20.350000381469727,56.07387012257327
2024-10-31,11.22650600700966,CASH,HOLD,,,NONE,,,32.70210596755935,29.809343338012695,23.15999984741211,49.61078514582334
2024-11-01,11.22650600700966,CASH,HOLD,,,NONE,,,30.40374683586967,30.54244041442871,21.8799991607666,50.83085635425979
2024-11-04,11.22650600700966,CASH,HOLD,,,NONE,,,30.324492553290824,30.066917419433594,21.979999542236328,50.03945786992894
2024-11-05,11.22650600700966,CASH,HOLD,,,NONE,,,30.076824153084537,31.087308883666992,20.489999771118164,51.737664406138066
2024-11-06,11.22650600700966,CASH,HOLD,,,NONE,,,32.93986974239501,33.801753997802734,16.270000457763672,56.25523300268589
2024-11-07,11.22650600700966,CASH,HOLD,,,NONE,,,35.43636260912562,35.872257232666016,15.199999809265137,59.70110867877123
2024-11-08,11.22650600700966,CASH,HOLD,,,NONE,,,35.22832578836633,35.0797233581543,14.9399995803833,58.38211861168547
2024-11-11,11.22650600700966,CASH,HOLD,,,NONE,,,34.02960888519006,32.46434783935547,14.970000267028809,54.029428535037006
2024-11-12,11.22650600700966,CASH,HOLD,,,NONE,,,32.0680768999496,31.37460708618164,14.710000038146973,52.2158060825956
2024-11-13,11.22650600700966,CASH,HOLD,,,NONE,,,30.542442804980446,29.413076400756836,14.020000457763672,48.95129011228046
2024-11-14,11.22650600700966,CASH,HOLD,,,NONE,,,30.30467936315905,29.32391357421875,14.3100004196167,48.80289912693679
2024-11-15,11.22650600700966,CASH,HOLD,,,NONE,,,27.748743563010272,26.411334991455078,16.139999389648438,43.955583013617535
2024-11-18,11.22650600700966,CASH,HOLD,,,NONE,,,26.450962946686534,27.411914825439453,15.579999923706055,45.6208176550577
2024-11-19,11.22650600700966,CASH,HOLD,,,NONE,,,27.114714193892784,27.59023666381836,16.350000381469727,45.91759327706018
2024-11-20,11.22650600700966,CASH,HOLD,,,NONE,,,27.084993480365526,26.876951217651367,17.15999984741211,44.73049396339269
2024-11-21,11.22650600700966,CASH,HOLD,,,NONE,,,27.788367640969525,28.22426414489746,16.8700008392334,46.97278596559727
2024-11-22,11.22650600700966,CASH,HOLD,,,NONE,,,27.98650293081627,28.22426414489746,15.239999771118164,46.97278596559727
2024-11-25,11.22650600700966,CASH,HOLD,,,NONE,,,29.304098996775114,29.05643081665039,14.600000381469727,48.35773569393308
