strategy,universe,top_n,date,equity,daily_return,holdings
S&P 500 Top1 PIT membership,S&P 500,1,2024-08-02,1.4133455031687736,-0.06529948662614082,VST
S&P 500 Top1 PIT membership,S&P 500,1,2024-08-05,1.271230840477419,-0.10055196154990276,VST
S&P 500 Top1 PIT membership,S&P 500,1,2024-08-06,1.331729451152633,0.04759057816162904,VST
S&P 500 Top1 PIT membership,S&P 500,1,2024-08-07,1.4588145488869093,0.09542861549264536,VST
S&P 500 Top1 PIT membership,S&P 500,1,2024-08-08,1.436365414730479,-0.01538861411380854,VST
S&P 500 Top1 PIT membership,S&P 500,1,2024-08-09,1.483927088927916,0.03311251698883422,VST
S&P 500 Top1 PIT membership,S&P 500,1,2024-08-12,1.5027614798267914,0.012692261661240156,VST
S&P 500 Top1 PIT membership,S&P 500,1,2024-08-13,1.503522386768001,0.0005063391306099341,VST
S&P 500 Top1 PIT membership,S&P 500,1,2024-08-14,1.527113026082316,0.015690248127948392,VST
S&P 500 Top1 PIT membership,S&P 500,1,2024-08-15,1.513415397315004,-0.008969623422342421,VST
S&P 500 Top1 PIT membership,S&P 500,1,2024-08-16,1.5434744425115456,0.019861728148048652,VST
S&P 500 Top1 PIT membership,S&P 500,1,2024-08-19,1.5124640311439534,-0.020091302138525835,VST
S&P 500 Top1 PIT membership,S&P 500,1,2024-08-20,1.5305374970705141,0.011949683135863198,VST
S&P 500 Top1 PIT membership,S&P 500,1,2024-08-21,1.5153179491441964,-0.009943923592494963,VST
S&P 500 Top1 PIT membership,S&P 500,1,2024-08-22,1.5678260040964938,0.03465150992367794,VST
S&P 500 Top1 PIT membership,S&P 500,1,2024-08-23,1.5969339394199564,0.018565794448751394,VST
S&P 500 Top1 PIT membership,S&P 500,1,2024-08-26,1.6420223420244302,0.028234356783005676,VST
S&P 500 Top1 PIT membership,S&P 500,1,2024-08-27,1.6005484671658048,-0.02525780179549375,VST
S&P 500 Top1 PIT membership,S&P 500,1,2024-08-28,1.6089195221371255,0.005230116515086758,VST
S&P 500 Top1 PIT membership,S&P 500,1,2024-08-29,1.5828554628357554,-0.01619972841571915,VST
S&P 500 Top1 PIT membership,S&P 500,1,2024-08-30,1.6184315741339141,0.022475906444687332,VST
S&P 500 Top1 PIT membership,S&P 500,1,2024-09-03,1.6171002556149674,-0.0008225979647358272,VST
S&P 500 Top1 PIT membership,S&P 500,1,2024-09-04,1.5949733888400128,-0.013683051930840184,MMM
S&P 500 Top1 PIT membership,S&P 500,1,2024-09-05,1.6038485113136276,0.005564432946476572,MMM
S&P 500 Top1 PIT membership,S&P 500,1,2024-09-06,1.5865845853324236,-0.010764062727510293,MMM
S&P 500 Top1 PIT membership,S&P 500,1,2024-09-09,1.5730895549873813,-0.008505711242754121,MMM
S&P 500 Top1 PIT membership,S&P 500,1,2024-09-10,1.5665244492377808,-0.0041733833453958535,MMM
S&P 500 Top1 PIT membership,S&P 500,1,2024-09-11,1.5744266505000435,0.005044416169889709,MMM
S&P 500 Top1 PIT membership,S&P 500,1,2024-09-12,1.584153228362133,0.006177853924792309,MMM
S&P 500 Top1 PIT membership,S&P 500,1,2024-09-13,1.6033623864253805,0.012125820734594006,MMM
S&P 500 Top1 PIT membership,S&P 500,1,2024-09-16,1.6288933113072774,0.01592336523424187,MMM
S&P 500 Top1 PIT membership,S&P 500,1,2024-09-17,1.6302306529807933,0.0008210124409206987,MMM
S&P 500 Top1 PIT membership,S&P 500,1,2024-09-18,1.6201398034325685,-0.006189829353149601,MMM
S&P 500 Top1 PIT membership,S&P 500,1,2024-09-19,1.6339995038340454,0.008554632366980064,MMM
S&P 500 Top1 PIT membership,S&P 500,1,2024-09-20,1.6171005727801078,-0.010342066208885337,MMM
S&P 500 Top1 PIT membership,S&P 500,1,2024-09-23,1.6376470266758782,0.01270573657669738,MMM
S&P 500 Top1 PIT membership,S&P 500,1,2024-09-24,1.6591662628438266,0.013140338435217336,MMM
S&P 500 Top1 PIT membership,S&P 500,1,2024-09-25,1.6684058673427264,0.005568823755530694,MMM
S&P 500 Top1 PIT membership,S&P 500,1,2024-09-26,1.6724181237704363,0.002404844352471791,MMM
S&P 500 Top1 PIT membership,S&P 500,1,2024-09-27,1.6899251737884273,0.010468105893591817,MMM
S&P 500 Top1 PIT membership,S&P 500,1,2024-09-30,1.6757005883622993,-0.008417287135997764,MMM
S&P 500 Top1 PIT membership,S&P 500,1,2024-10-01,1.6534520205941432,-0.013277173692407773,MMM
S&P 500 Top1 PIT membership,S&P 500,1,2024-10-02,1.6693281077444648,0.009601782786909485,HWM
S&P 500 Top1 PIT membership,S&P 500,1,2024-10-03,1.6782585633281757,0.005349730554634613,HWM
S&P 500 Top1 PIT membership,S&P 500,1,2024-10-04,1.6837160174372119,0.0032518553626286195,HWM
S&P 500 Top1 PIT membership,S&P 500,1,2024-10-07,1.682723923989633,-0.0005892284906150458,HWM
S&P 500 Top1 PIT membership,S&P 500,1,2024-10-08,1.7171224832186793,0.02044218825123112,HWM
S&P 500 Top1 PIT membership,S&P 500,1,2024-10-09,1.7052154091842924,-0.006934318402300299,HWM
S&P 500 Top1 PIT membership,S&P 500,1,2024-10-10,1.708357490634113,0.0018426302230776237,HWM
S&P 500 Top1 PIT membership,S&P 500,1,2024-10-11,1.6895045062857008,-0.011035737222315434,HWM
S&P 500 Top1 PIT membership,S&P 500,1,2024-10-14,1.716957312196044,0.016249027929908788,HWM
S&P 500 Top1 PIT membership,S&P 500,1,2024-10-15,1.7017422935280961,-0.008861617327274862,HWM
S&P 500 Top1 PIT membership,S&P 500,1,2024-10-16,1.7200992138132714,0.010787132901960872,HWM
S&P 500 Top1 PIT membership,S&P 500,1,2024-10-17,1.7533403375861,0.01932512003138287,HWM
S&P 500 Top1 PIT membership,S&P 500,1,2024-10-18,1.7655783593911814,0.006979832461922353,HWM
S&P 500 Top1 PIT membership,S&P 500,1,2024-10-21,1.7548286967113644,-0.006088465359036066,HWM
S&P 500 Top1 PIT membership,S&P 500,1,2024-10-22,1.7455678103904375,-0.005277373420142006,HWM
S&P 500 Top1 PIT membership,S&P 500,1,2024-10-23,1.698269521992216,-0.027096219417360956,HWM
S&P 500 Top1 PIT membership,S&P 500,1,2024-10-24,1.6570902177194649,-0.024247802683548314,HWM
S&P 500 Top1 PIT membership,S&P 500,1,2024-10-25,1.6703205117005224,0.007984051706771522,HWM
S&P 500 Top1 PIT membership,S&P 500,1,2024-10-28,1.6881812817520385,0.010693019648865043,HWM
S&P 500 Top1 PIT membership,S&P 500,1,2024-10-29,1.6713126131837168,-0.009992213958689877,HWM
S&P 500 Top1 PIT membership,S&P 500,1,2024-10-30,1.6554365099196158,-0.009499182342588952,HWM
S&P 500 Top1 PIT membership,S&P 500,1,2024-10-31,1.66800518531063,0.0075923632925218865,HWM
S&P 500 Top1 PIT membership,S&P 500,1,2024-11-01,1.6637053012264895,-0.00257786014216721,HWM
S&P 500 Top1 PIT membership,S&P 500,1,2024-11-04,1.6562425365552118,-0.0044856289547049455,FICO
S&P 500 Top1 PIT membership,S&P 500,1,2024-11-05,1.6609953439634966,0.0028696324984927024,FICO
S&P 500 Top1 PIT membership,S&P 500,1,2024-11-06,1.716862155231345,0.033634538152610416,FICO
S&P 500 Top1 PIT membership,S&P 500,1,2024-11-07,1.7709279604966621,0.03149105774192562,FICO
S&P 500 Top1 PIT membership,S&P 500,1,2024-11-08,1.837351024309018,0.037507490589130166,FICO
S&P 500 Top1 PIT membership,S&P 500,1,2024-11-11,1.964185452119019,0.06903113565776042,FICO
S&P 500 Top1 PIT membership,S&P 500,1,2024-11-12,1.959507559394687,-0.0023815942223202047,FICO
S&P 500 Top1 PIT membership,S&P 500,1,2024-11-13,1.95803165869181,-0.0007531998005319007,FICO
S&P 500 Top1 PIT membership,S&P 500,1,2024-11-14,1.9549381708185802,-0.0015798967598392721,FICO
S&P 500 Top1 PIT membership,S&P 500,1,2024-11-15,1.9136884765395135,-0.021100255186993766,FICO
S&P 500 Top1 PIT membership,S&P 500,1,2024-11-18,1.8852964220388884,-0.014836299036489975,FICO
S&P 500 Top1 PIT membership,S&P 500,1,2024-11-19,1.878017076199789,-0.003861114758403339,FICO
S&P 500 Top1 PIT membership,S&P 500,1,2024-11-20,1.911562161664817,0.01786197042090132,FICO
S&P 500 Top1 PIT membership,S&P 500,1,2024-11-21,1.9321577961490588,0.010774242604961737,FICO
S&P 500 Top1 PIT membership,S&P 500,1,2024-11-22,1.958156652213405,0.013455865828434943,FICO
S&P 500 Top1 PIT membership,S&P 500,1,2024-11-25,1.9696886278018972,0.0058891997100727345,FICO
S&P 500 Top1 PIT membership,S&P 500,1,2024-11-26,1.9633764549613313,-0.0032046551680658952,FICO
