entry_date,exit_date,symbol,exit_to,entry_price,exit_price,return_pct,outcome,holding_calendar_days,holding_trading_days
2020-01-02,2020-02-03,OLED,REMOVED,198.0039,166.9296,-15.69,loss,32,21
2020-01-02,2020-03-02,AMD,REMOVED,46.86,47.42,1.2,win,60,40
2020-02-03,2020-03-02,TER,REMOVED,64.6658,57.9611,-10.37,loss,28,19
2020-06-01,2020-07-01,AMD,REMOVED,53.31,52.63,-1.28,loss,30,22
2020-07-01,2020-08-03,TER,REMOVED,82.7662,87.4175,5.62,win,33,22
2020-08-03,2021-01-04,AMD,REMOVED,78.19,92.11,17.8,win,154,106
2021-01-04,2021-02-01,CDNS,REMOVED,136.89,131.98,-3.59,loss,28,19
2020-06-01,2021-03-01,NVDA,REMOVED,8.7988,13.8353,57.24,win,273,188
2021-03-01,2021-04-01,MRVL,REMOVED,48.0903,48.6879,1.24,win,31,23
2021-02-01,2021-04-01,TSM,REMOVED,114.1997,113.0377,-1.02,loss,59,42
2021-04-01,2021-05-03,ON,REMOVED,42.25,38.22,-9.54,loss,32,21
2021-05-03,2021-06-01,LRCX,REMOVED,59.658,62.1921,4.25,win,29,20
2021-06-01,2021-07-01,ON,REMOVED,40.48,38.4,-5.14,loss,30,22
2021-07-01,2021-08-02,TSM,REMOVED,110.9673,108.5651,-2.16,loss,32,21
2021-04-01,2021-10-01,AMAT,REMOVED,132.2107,124.1549,-6.09,loss,183,127
2021-08-02,2021-10-01,ASML,REMOVED,736.3665,711.7097,-3.35,loss,60,43
2021-11-01,2021-12-01,AMAT,REMOVED,131.57,145.5109,10.6,win,30,21
2021-11-01,2021-12-01,ASML,REMOVED,770.8531,778.2595,0.96,win,30,21
2021-12-01,2022-02-01,NVDA,REMOVED,33.153,25.0541,-24.43,loss,62,42
2021-12-01,2022-02-01,ON,REMOVED,63.05,59.33,-5.9,loss,62,42
2022-08-01,2022-09-01,ON,REMOVED,64.26,66.71,3.81,win,31,23
2022-08-01,2022-09-01,SNPS,REMOVED,364.17,341.26,-6.29,loss,31,23
2022-12-01,2023-01-03,AVGO,REMOVED,52.1393,53.9073,3.39,win,33,21
2022-12-01,2023-01-03,ON,REMOVED,75.5,63.95,-15.3,loss,33,21
2023-02-01,2023-05-01,CDNS,REMOVED,181.78,209.3,15.14,win,89,61
2023-02-01,2023-06-01,ON,REMOVED,73.92,84.94,14.91,win,120,83
2023-06-01,2023-07-03,CDNS,REMOVED,228.57,234.38,2.54,win,32,21
2023-07-03,2023-08-01,ON,REMOVED,95.46,107.73,12.85,win,29,20
2023-08-01,2023-10-02,AVGO,REMOVED,86.8503,80.5315,-7.28,loss,62,43
2023-05-01,2023-10-02,NVDA,REMOVED,27.8154,43.9992,58.18,win,154,106
2023-12-01,2024-01-02,AVGO,REMOVED,89.6041,106.5719,18.94,win,32,20
2024-01-02,2024-04-01,AMD,REMOVED,144.28,180.1,24.83,win,90,61
2024-04-01,2024-06-03,AVGO,REMOVED,129.9143,132.5622,2.04,win,63,44
2024-06-03,2024-08-01,MU,REMOVED,127.2375,106.5265,-16.28,loss,59,41
2024-08-01,2024-11-01,AVGO,REMOVED,154.8373,165.9594,7.18,win,92,65
2023-12-01,2024-11-01,NVDA,REMOVED,46.4925,134.6466,189.61,win,336,231
2025-06-02,2025-08-01,TSM,REMOVED,190.6783,233.5884,22.5,win,60,42
2025-08-01,2025-09-02,NVDA,REMOVED,174.0611,169.9717,-2.35,loss,32,21
2025-09-02,2025-10-01,TSM,REMOVED,224.2001,276.9101,23.51,win,29,21
2025-10-01,2025-11-03,LRCX,REMOVED,132.0342,159.5359,20.83,win,33,23
2025-06-02,2026-01-02,AVGO,REMOVED,241.2949,352.0415,45.9,win,214,148
2026-01-02,2026-04-01,LRCX,REMOVED,177.6372,215.45,21.29,win,89,61
2026-04-01,2026-05-01,TER,REMOVED,301.856,343.2804,13.72,win,30,21
2026-05-01,2026-05-22,INTC,OPEN,93.2,119.84,28.58,win,21,15
2025-11-03,2026-05-22,MU,OPEN,233.6874,751.0,221.37,win,200,138
