date,action,symbol,units_after,price,drop_from_anchor_pct,from_symbol,to_symbol,units_before,reason
2010-06-29,BUY_EXTRA_1,TQQQ,2.0,0.1928,-11.95,,,,
2010-06-30,RESET_ON_ROTATION,,,0.4291,,TQQQ,SOXL,2.0,
2010-07-01,RESET_ON_ROTATION,,,0.1815,,SOXL,TQQQ,1.0,
2010-07-16,BUY_EXTRA_1,TQQQ,2.0,0.2035,-8.05,,,,
2010-09-15,SELL_EXTRAS,TQQQ,1.0,0.2481,,,,2.0,extra shares profit >= 20%
2010-10-04,BUY_EXTRA_1,TQQQ,2.0,0.261,-6.68,,,,
2010-10-22,SELL_EXTRAS,TQQQ,1.0,0.3139,,,,2.0,extra shares profit >= 20%
2010-11-12,BUY_EXTRA_1,TQQQ,2.0,0.329,-6.79,,,,
2011-01-04,RESET_ON_ROTATION,,,0.7777,,TQQQ,SOXL,2.0,
2011-01-19,BUY_EXTRA_1,SOXL,2.0,0.9136,-8.06,,,,
2011-02-17,SELL_EXTRAS,SOXL,1.0,1.1322,,,,2.0,extra shares profit >= 20%
2011-02-22,BUY_EXTRA_1,SOXL,2.0,0.9858,-12.93,,,,
2011-04-04,RESET_ON_ROTATION,,,0.4192,,SOXL,TQQQ,2.0,
2011-04-18,BUY_EXTRA_1,TQQQ,2.0,0.3963,-5.46,,,,
2011-06-09,RESET_ON_ROTATION,,,0.6983,,TQQQ,SOXL,2.0,
2011-06-10,RESET_ON_ROTATION,,,0.3588,,SOXL,TQQQ,1.0,
2011-06-15,BUY_EXTRA_1,TQQQ,2.0,0.352,-5.46,,,,
2011-07-01,SELL_EXTRAS,TQQQ,1.0,0.4269,,,,2.0,extra shares profit >= 20%
2011-07-11,BUY_EXTRA_1,TQQQ,2.0,0.4274,-6.15,,,,
2011-08-08,RESET_ON_ROTATION,,,0.3519,,TQQQ,SOXL,2.0,
2011-08-09,RESET_ON_ROTATION,,,0.3155,,SOXL,TQQQ,1.0,
2011-08-10,BUY_EXTRA_1,TQQQ,2.0,0.2783,-11.79,,,,
2011-08-15,SELL_EXTRAS,TQQQ,1.0,0.3359,,,,2.0,extra shares profit >= 20%
2011-08-18,BUY_EXTRA_1,TQQQ,2.0,0.2753,-18.05,,,,
2011-08-29,SELL_EXTRAS,TQQQ,1.0,0.3341,,,,2.0,extra shares profit >= 20%
2011-09-02,BUY_EXTRA_1,TQQQ,2.0,0.3098,-9.63,,,,
2011-10-13,SELL_EXTRAS,TQQQ,1.0,0.3739,,,,2.0,extra shares profit >= 20%
2011-10-19,BUY_EXTRA_1,TQQQ,2.0,0.3674,-6.87,,,,
2012-02-02,SELL_EXTRAS,TQQQ,1.0,0.443,,,,2.0,extra shares profit >= 20%
2012-03-06,BUY_EXTRA_1,TQQQ,2.0,0.4941,-6.18,,,,
2012-03-26,SELL_EXTRAS,TQQQ,1.0,0.6089,,,,2.0,extra shares profit >= 20%
2012-04-10,BUY_EXTRA_1,TQQQ,2.0,0.5557,-9.18,,,,
2013-02-04,RESET_ON_ROTATION,,,0.5076,,TQQQ,SOXL,2.0,
2013-02-20,BUY_EXTRA_1,SOXL,2.0,0.5443,-6.71,,,,
2013-05-02,RESET_ON_ROTATION,,,0.6619,,SOXL,TQQQ,2.0,
2013-06-04,BUY_EXTRA_1,TQQQ,2.0,0.7096,-5.25,,,,
2013-07-02,RESET_ON_ROTATION,,,0.7081,,TQQQ,SOXL,2.0,
2013-07-08,BUY_EXTRA_1,SOXL,2.0,0.703,-5.95,,,,
2013-08-28,RESET_ON_ROTATION,,,0.7768,,SOXL,TQQQ,2.0,
2013-08-29,RESET_ON_ROTATION,,,0.6802,,TQQQ,SOXL,1.0,
2013-09-04,RESET_ON_ROTATION,,,0.8167,,SOXL,TQQQ,1.0,
2013-10-08,BUY_EXTRA_1,TQQQ,2.0,0.8373,-9.07,,,,
2013-10-21,SELL_EXTRAS,TQQQ,1.0,1.0086,,,,2.0,extra shares profit >= 20%
2013-11-07,BUY_EXTRA_1,TQQQ,2.0,0.9753,-5.81,,,,
2013-12-20,SELL_EXTRAS,TQQQ,1.0,1.1719,,,,2.0,extra shares profit >= 20%
2014-01-06,BUY_EXTRA_1,TQQQ,2.0,1.1642,-5.48,,,,
2014-03-04,RESET_ON_ROTATION,,,1.2553,,TQQQ,SOXL,2.0,
2014-03-13,BUY_EXTRA_1,SOXL,2.0,1.2247,-5.21,,,,
2014-06-03,SELL_EXTRAS,SOXL,1.0,1.5043,,,,2.0,extra shares profit >= 20%
2014-07-17,BUY_EXTRA_1,SOXL,2.0,1.707,-7.72,,,,
2014-08-04,RESET_ON_ROTATION,,,1.5431,,SOXL,TQQQ,2.0,
2014-09-25,BUY_EXTRA_1,TQQQ,2.0,1.6636,-6.96,,,,
2014-11-24,SELL_EXTRAS,TQQQ,1.0,2.0134,,,,2.0,extra shares profit >= 20%
2014-12-10,BUY_EXTRA_1,TQQQ,2.0,1.9272,-7.88,,,,
2015-02-03,RESET_ON_ROTATION,,,1.8516,,TQQQ,SOXL,2.0,
2015-03-03,BUY_EXTRA_1,SOXL,2.0,2.3252,-5.78,,,,
2015-04-02,RESET_ON_ROTATION,,,2.0139,,SOXL,TQQQ,2.0,
2015-04-17,BUY_EXTRA_1,TQQQ,2.0,2.061,-5.01,,,,
2015-07-17,SELL_EXTRAS,TQQQ,1.0,2.5018,,,,2.0,extra shares profit >= 20%
2015-07-24,BUY_EXTRA_1,TQQQ,2.0,2.3424,-7.41,,,,
2015-08-25,RESET_ON_ROTATION,,,1.038,,TQQQ,SOXL,2.0,
2015-08-26,RESET_ON_ROTATION,,,1.817,,SOXL,TQQQ,1.0,
