date,action,symbol,units_after,price,drop_from_anchor_pct,from_symbol,to_symbol,units_before,reason
2025-08-04,RESET_ON_ROTATION,,,24.9927,,TQQQ,SOXL,2.0,
2025-08-15,BUY_EXTRA_1,SOXL,2.0,27.3621,-6.97,,,,
2025-09-15,SELL_EXTRAS,SOXL,1.0,29.9913,,,,2.0,extra shares max holding days 20
2025-10-02,RESET_ON_ROTATION,,,52.8996,,SOXL,TQQQ,1.0,
2025-10-10,BUY_EXTRA_1,TQQQ,2.0,48.3791,-10.85,,,,
2025-10-27,SELL_EXTRAS,TQQQ,1.0,58.028,,,,2.0,extra shares profit >= 15%
2025-11-04,RESET_ON_ROTATION,,,42.8,,TQQQ,SOXL,1.0,
2025-11-05,RESET_ON_ROTATION,,,56.4382,,SOXL,TQQQ,1.0,
2025-11-06,RESET_ON_ROTATION,,,43.01,,TQQQ,SOXL,1.0,
2025-11-10,RESET_ON_ROTATION,,,56.174,,SOXL,TQQQ,1.0,
2025-11-11,RESET_ON_ROTATION,,,41.81,,TQQQ,SOXL,1.0,
2025-11-13,BUY_EXTRA_1,SOXL,2.0,39.22,-10.27,,,,
2025-11-14,RESET_ON_ROTATION,,,52.2018,,SOXL,TQQQ,2.0,
2025-11-17,RESET_ON_ROTATION,,,36.84,,TQQQ,SOXL,1.0,
2025-11-18,BUY_EXTRA_1,SOXL,2.0,34.35,-6.76,,,,
2025-11-19,RESET_ON_ROTATION,,,49.8643,,SOXL,TQQQ,2.0,
2025-11-20,RESET_ON_ROTATION,,,30.81,,TQQQ,SOXL,1.0,
2025-11-21,RESET_ON_ROTATION,,,47.3275,,SOXL,TQQQ,1.0,
2025-11-24,RESET_ON_ROTATION,,,35.86,,TQQQ,SOXL,1.0,
2025-12-12,BUY_EXTRA_1,SOXL,2.0,41.71,-15.99,,,,
2025-12-17,BUY_EXTRA_2,SOXL,3.0,36.01,-27.47,,,,
2026-01-02,SELL_EXTRAS,SOXL,1.0,47.24,,,,3.0,extra shares profit >= 15%
2026-01-08,BUY_EXTRA_1,SOXL,2.0,49.65,-8.07,,,,
2026-01-15,SELL_EXTRAS,SOXL,1.0,58.08,,,,2.0,extra shares profit >= 15%
2026-01-30,BUY_EXTRA_1,SOXL,2.0,61.79,-12.32,,,,
2026-02-04,BUY_EXTRA_2,SOXL,3.0,53.19,-24.52,,,,
2026-02-11,SELL_EXTRAS,SOXL,1.0,68.05,,,,3.0,extra shares profit >= 15%
2026-02-12,BUY_EXTRA_1,SOXL,2.0,63.1,-10.46,,,,
2026-03-03,BUY_EXTRA_2,SOXL,3.0,53.42,-25.66,,,,
2026-03-13,SELL_EXTRAS,SOXL,1.0,50.72,,,,3.0,extra shares max holding days 20
2026-03-13,BUY_EXTRA_1,SOXL,2.0,50.72,-29.42,,,,
2026-03-16,BUY_EXTRA_2,SOXL,3.0,53.69,-25.29,,,,
2026-04-08,SELL_EXTRAS,SOXL,1.0,67.5,,,,3.0,extra shares profit >= 15%
2026-04-08,BUY_EXTRA_1,SOXL,2.0,67.5,-6.07,,,,
2026-04-13,SELL_EXTRAS,SOXL,1.0,80.56,,,,2.0,extra shares profit >= 15%
2026-04-28,BUY_EXTRA_1,SOXL,2.0,109.56,-14.62,,,,
2026-04-30,SELL_EXTRAS,SOXL,1.0,126.98,,,,2.0,extra shares profit >= 15%
2026-05-07,BUY_EXTRA_1,SOXL,2.0,152.1,-8.29,,,,
2026-05-08,SELL_EXTRAS,SOXL,1.0,176.94,,,,2.0,extra shares profit >= 15%
2026-05-12,BUY_EXTRA_1,SOXL,2.0,172.52,-9.4,,,,
2026-05-18,BUY_EXTRA_2,SOXL,3.0,151.75,-20.31,,,,
