date,action,symbol,units_after,price,drop_from_anchor_pct,from_symbol,to_symbol,units_before,reason
2010-06-29,BUY_EXTRA_1,TQQQ,2.0,0.1928,-11.95,,,,
2010-06-30,RESET_ON_ROTATION,,,0.4291,,TQQQ,SOXL,2.0,
2010-07-01,RESET_ON_ROTATION,,,0.1815,,SOXL,TQQQ,1.0,
2010-07-16,BUY_EXTRA_1,TQQQ,2.0,0.2035,-8.05,,,,
2010-07-20,SELL_EXTRAS,TQQQ,1.0,0.2147,,,,2.0,price rebounded 5% from DCA low
2010-08-11,BUY_EXTRA_1,TQQQ,2.0,0.2166,-10.18,,,,
2010-08-18,SELL_EXTRAS,TQQQ,1.0,0.2173,,,,2.0,price rebounded 5% from DCA low
2010-08-18,BUY_EXTRA_1,TQQQ,2.0,0.2173,-9.89,,,,
2010-08-24,BUY_EXTRA_2,TQQQ,3.0,0.1912,-20.71,,,,
2010-09-01,SELL_EXTRAS,TQQQ,1.0,0.2053,,,,3.0,extra shares max holding days 10
2010-09-01,BUY_EXTRA_1,TQQQ,2.0,0.2053,-14.84,,,,
2010-09-03,SELL_EXTRAS,TQQQ,1.0,0.2232,,,,2.0,price rebounded 5% from DCA low
2010-09-07,BUY_EXTRA_1,TQQQ,2.0,0.2178,-9.68,,,,
2010-09-10,SELL_EXTRAS,TQQQ,1.0,0.2308,,,,2.0,price rebounded 5% from DCA low
2010-11-16,BUY_EXTRA_1,TQQQ,2.0,0.3093,-12.36,,,,
2010-11-18,SELL_EXTRAS,TQQQ,1.0,0.3268,,,,2.0,price rebounded 5% from DCA low
2010-11-23,BUY_EXTRA_1,TQQQ,2.0,0.3203,-9.26,,,,
2010-11-24,SELL_EXTRAS,TQQQ,1.0,0.339,,,,2.0,price rebounded 5% from DCA low
2010-11-30,BUY_EXTRA_1,TQQQ,2.0,0.3196,-9.47,,,,
2010-12-01,SELL_EXTRAS,TQQQ,1.0,0.3399,,,,2.0,price rebounded 5% from DCA low
2011-01-04,RESET_ON_ROTATION,,,0.7777,,TQQQ,SOXL,1.0,
2011-01-19,BUY_EXTRA_1,SOXL,2.0,0.9136,-8.06,,,,
2011-01-24,SELL_EXTRAS,SOXL,1.0,0.9277,,,,2.0,price rebounded 5% from DCA low
2011-01-25,BUY_EXTRA_1,SOXL,2.0,0.9083,-8.59,,,,
2011-01-27,SELL_EXTRAS,SOXL,1.0,0.985,,,,2.0,price rebounded 5% from DCA low
2011-01-28,BUY_EXTRA_1,SOXL,2.0,0.9053,-8.9,,,,
2011-02-01,SELL_EXTRAS,SOXL,1.0,0.9819,,,,2.0,price rebounded 5% from DCA low
2011-02-22,BUY_EXTRA_1,SOXL,2.0,0.9858,-12.93,,,,
2011-02-25,SELL_EXTRAS,SOXL,1.0,1.053,,,,2.0,price rebounded 5% from DCA low
2011-02-28,BUY_EXTRA_1,SOXL,2.0,1.0211,-9.81,,,,
2011-03-03,SELL_EXTRAS,SOXL,1.0,1.0592,,,,2.0,price rebounded 5% from DCA low
2011-03-04,BUY_EXTRA_1,SOXL,2.0,1.0258,-9.39,,,,
2011-03-09,BUY_EXTRA_2,SOXL,3.0,0.8616,-23.9,,,,
2011-03-18,SELL_EXTRAS,SOXL,1.0,0.7685,,,,3.0,extra shares max holding days 10
2011-03-18,BUY_EXTRA_1,SOXL,2.0,0.7685,-32.12,,,,
2011-03-21,SELL_EXTRAS,SOXL,1.0,0.8082,,,,2.0,price rebounded 5% from DCA low
2011-03-21,BUY_EXTRA_1,SOXL,2.0,0.8082,-28.61,,,,
2011-03-22,BUY_EXTRA_2,SOXL,3.0,0.7892,-30.29,,,,
2011-03-24,SELL_EXTRAS,SOXL,1.0,0.8704,,,,3.0,price rebounded 5% from DCA low
2011-03-24,BUY_EXTRA_1,SOXL,2.0,0.8704,-23.12,,,,
2011-03-25,BUY_EXTRA_2,SOXL,3.0,0.8631,-23.76,,,,
2011-04-04,RESET_ON_ROTATION,,,0.4192,,SOXL,TQQQ,3.0,
2011-05-16,BUY_EXTRA_1,TQQQ,2.0,0.4189,-9.24,,,,
2011-05-31,SELL_EXTRAS,TQQQ,1.0,0.4388,,,,2.0,extra shares max holding days 10
2011-06-01,BUY_EXTRA_1,TQQQ,2.0,0.4108,-10.99,,,,
2011-06-09,RESET_ON_ROTATION,,,0.6983,,TQQQ,SOXL,2.0,
2011-06-10,RESET_ON_ROTATION,,,0.3588,,SOXL,TQQQ,1.0,
2011-07-12,BUY_EXTRA_1,TQQQ,2.0,0.417,-8.43,,,,
2011-07-19,SELL_EXTRAS,TQQQ,1.0,0.4467,,,,2.0,price rebounded 5% from DCA low
2011-07-29,BUY_EXTRA_1,TQQQ,2.0,0.4261,-8.03,,,,
2011-08-04,BUY_EXTRA_2,TQQQ,3.0,0.3443,-25.69,,,,
2011-08-08,RESET_ON_ROTATION,,,0.3519,,TQQQ,SOXL,3.0,
2011-08-09,RESET_ON_ROTATION,,,0.3155,,SOXL,TQQQ,1.0,
2011-08-10,BUY_EXTRA_1,TQQQ,2.0,0.2783,-11.79,,,,
2011-08-11,SELL_EXTRAS,TQQQ,1.0,0.3141,,,,2.0,price rebounded 5% from DCA low
2011-08-18,BUY_EXTRA_1,TQQQ,2.0,0.2753,-18.05,,,,
2011-08-19,BUY_EXTRA_2,TQQQ,3.0,0.2599,-22.64,,,,
2011-08-23,SELL_EXTRAS,TQQQ,1.0,0.2947,,,,3.0,price rebounded 5% from DCA low
2011-08-23,BUY_EXTRA_1,TQQQ,2.0,0.2947,-12.29,,,,
2011-08-26,SELL_EXTRAS,TQQQ,1.0,0.3079,,,,2.0,price rebounded 5% from DCA low
2011-08-26,BUY_EXTRA_1,TQQQ,2.0,0.3079,-8.36,,,,
2011-08-29,SELL_EXTRAS,TQQQ,1.0,0.3341,,,,2.0,price rebounded 5% from DCA low
2011-09-02,BUY_EXTRA_1,TQQQ,2.0,0.3098,-9.63,,,,
2011-09-07,SELL_EXTRAS,TQQQ,1.0,0.3332,,,,2.0,price rebounded 5% from DCA low
2011-09-09,BUY_EXTRA_1,TQQQ,2.0,0.307,-10.46,,,,
2011-09-13,SELL_EXTRAS,TQQQ,1.0,0.3308,,,,2.0,price rebounded 5% from DCA low
2011-09-22,BUY_EXTRA_1,TQQQ,2.0,0.3135,-15.53,,,,
2011-09-26,SELL_EXTRAS,TQQQ,1.0,0.3343,,,,2.0,price rebounded 5% from DCA low
2011-09-26,BUY_EXTRA_1,TQQQ,2.0,0.3343,-9.95,,,,
2011-09-30,BUY_EXTRA_2,TQQQ,3.0,0.2938,-20.86,,,,
2011-10-04,SELL_EXTRAS,TQQQ,1.0,0.2872,,,,3.0,price rebounded 5% from DCA low
2011-10-04,BUY_EXTRA_1,TQQQ,2.0,0.2872,-22.62,,,,
2011-10-05,SELL_EXTRAS,TQQQ,1.0,0.309,,,,2.0,price rebounded 5% from DCA low
2011-10-05,BUY_EXTRA_1,TQQQ,2.0,0.309,-16.74,,,,
2011-10-06,SELL_EXTRAS,TQQQ,1.0,0.3249,,,,2.0,price rebounded 5% from DCA low
2011-10-06,BUY_EXTRA_1,TQQQ,2.0,0.3249,-12.46,,,,
2011-10-10,SELL_EXTRAS,TQQQ,1.0,0.3509,,,,2.0,price rebounded 5% from DCA low
2011-10-20,BUY_EXTRA_1,TQQQ,2.0,0.3627,-8.05,,,,
2011-10-24,SELL_EXTRAS,TQQQ,1.0,0.3991,,,,2.0,price rebounded 5% from DCA low
2011-11-01,BUY_EXTRA_1,TQQQ,2.0,0.3565,-12.32,,,,
2011-11-03,SELL_EXTRAS,TQQQ,1.0,0.3875,,,,2.0,price rebounded 5% from DCA low
2011-11-09,BUY_EXTRA_1,TQQQ,2.0,0.3613,-11.13,,,,
2011-11-11,SELL_EXTRAS,TQQQ,1.0,0.38,,,,2.0,price rebounded 5% from DCA low
2011-11-14,BUY_EXTRA_1,TQQQ,2.0,0.3736,-8.12,,,,
2011-11-21,BUY_EXTRA_2,TQQQ,3.0,0.3138,-22.81,,,,
2011-11-28,SELL_EXTRAS,TQQQ,1.0,0.3186,,,,3.0,price rebounded 5% from DCA low
2011-11-28,BUY_EXTRA_1,TQQQ,2.0,0.3186,-21.63,,,,
2011-11-29,BUY_EXTRA_2,TQQQ,3.0,0.3129,-23.04,,,,
2011-11-30,SELL_EXTRAS,TQQQ,1.0,0.3472,,,,3.0,price rebounded 5% from DCA low
2011-11-30,BUY_EXTRA_1,TQQQ,2.0,0.3472,-14.6,,,,
2011-12-14,SELL_EXTRAS,TQQQ,1.0,0.3194,,,,2.0,extra shares max holding days 10
2011-12-14,BUY_EXTRA_1,TQQQ,2.0,0.3194,-21.45,,,,
2011-12-15,BUY_EXTRA_2,TQQQ,3.0,0.3169,-22.06,,,,
2011-12-20,SELL_EXTRAS,TQQQ,1.0,0.3397,,,,3.0,price rebounded 5% from DCA low
2011-12-20,BUY_EXTRA_1,TQQQ,2.0,0.3397,-16.45,,,,
2011-12-23,SELL_EXTRAS,TQQQ,1.0,0.3421,,,,2.0,price rebounded 5% from DCA low
2011-12-23,BUY_EXTRA_1,TQQQ,2.0,0.3421,-15.85,,,,
2012-01-03,SELL_EXTRAS,TQQQ,1.0,0.3566,,,,2.0,price rebounded 5% from DCA low
2012-01-03,BUY_EXTRA_1,TQQQ,2.0,0.3566,-12.29,,,,
2012-01-10,SELL_EXTRAS,TQQQ,1.0,0.378,,,,2.0,price rebounded 5% from DCA low
2012-04-10,BUY_EXTRA_1,TQQQ,2.0,0.5557,-9.18,,,,
2012-04-17,SELL_EXTRAS,TQQQ,1.0,0.5705,,,,2.0,price rebounded 5% from DCA low
2012-04-19,BUY_EXTRA_1,TQQQ,2.0,0.548,-10.43,,,,
2012-04-25,SELL_EXTRAS,TQQQ,1.0,0.5604,,,,2.0,price rebounded 5% from DCA low
2012-04-25,BUY_EXTRA_1,TQQQ,2.0,0.5604,-8.41,,,,
2012-05-09,SELL_EXTRAS,TQQQ,1.0,0.5086,,,,2.0,extra shares max holding days 10
2012-05-09,BUY_EXTRA_1,TQQQ,2.0,0.5086,-16.88,,,,
2012-05-14,BUY_EXTRA_2,TQQQ,3.0,0.489,-20.08,,,,
2012-05-21,SELL_EXTRAS,TQQQ,1.0,0.4631,,,,3.0,price rebounded 5% from DCA low
2012-05-21,BUY_EXTRA_1,TQQQ,2.0,0.4631,-24.31,,,,
2012-05-22,BUY_EXTRA_2,TQQQ,3.0,0.4614,-24.59,,,,
2012-06-05,SELL_EXTRAS,TQQQ,1.0,0.4312,,,,3.0,extra shares max holding days 10
2012-06-05,BUY_EXTRA_1,TQQQ,2.0,0.4312,-29.52,,,,
2012-06-06,SELL_EXTRAS,TQQQ,1.0,0.4607,,,,2.0,price rebounded 5% from DCA low
2012-06-06,BUY_EXTRA_1,TQQQ,2.0,0.4607,-24.7,,,,
2012-06-07,BUY_EXTRA_2,TQQQ,3.0,0.4555,-25.55,,,,
2012-06-15,SELL_EXTRAS,TQQQ,1.0,0.4735,,,,3.0,price rebounded 5% from DCA low
2012-06-15,BUY_EXTRA_1,TQQQ,2.0,0.4735,-22.61,,,,
2012-06-18,BUY_EXTRA_2,TQQQ,3.0,0.4857,-20.62,,,,
2012-06-19,SELL_EXTRAS,TQQQ,1.0,0.5017,,,,3.0,price rebounded 5% from DCA low
2012-06-19,BUY_EXTRA_1,TQQQ,2.0,0.5017,-18.0,,,,
2012-06-21,BUY_EXTRA_2,TQQQ,3.0,0.4658,-23.88,,,,
2012-06-29,SELL_EXTRAS,TQQQ,1.0,0.4962,,,,3.0,price rebounded 5% from DCA low
2012-06-29,BUY_EXTRA_1,TQQQ,2.0,0.4962,-18.9,,,,
2012-07-10,BUY_EXTRA_2,TQQQ,3.0,0.4769,-22.06,,,,
2012-07-16,SELL_EXTRAS,TQQQ,1.0,0.473,,,,3.0,extra shares max holding days 10
2012-07-16,BUY_EXTRA_1,TQQQ,2.0,0.473,-22.69,,,,
2012-07-17,BUY_EXTRA_2,TQQQ,3.0,0.4802,-21.51,,,,
2012-07-18,SELL_EXTRAS,TQQQ,1.0,0.4998,,,,3.0,price rebounded 5% from DCA low
2012-07-18,BUY_EXTRA_1,TQQQ,2.0,0.4998,-18.31,,,,
2012-07-23,BUY_EXTRA_2,TQQQ,3.0,0.4779,-21.9,,,,
2012-07-27,SELL_EXTRAS,TQQQ,1.0,0.5103,,,,3.0,price rebounded 5% from DCA low
2012-07-27,BUY_EXTRA_1,TQQQ,2.0,0.5103,-16.59,,,,
2012-08-03,SELL_EXTRAS,TQQQ,1.0,0.5256,,,,2.0,price rebounded 5% from DCA low
2012-08-03,BUY_EXTRA_1,TQQQ,2.0,0.5256,-14.1,,,,
2012-08-09,SELL_EXTRAS,TQQQ,1.0,0.5545,,,,2.0,price rebounded 5% from DCA low
2012-08-09,BUY_EXTRA_1,TQQQ,2.0,0.5545,-9.38,,,,
2012-08-16,SELL_EXTRAS,TQQQ,1.0,0.5851,,,,2.0,price rebounded 5% from DCA low
2012-09-26,BUY_EXTRA_1,TQQQ,2.0,0.5915,-8.48,,,,
2012-10-04,SELL_EXTRAS,TQQQ,1.0,0.6217,,,,2.0,price rebounded 5% from DCA low
2012-10-09,BUY_EXTRA_1,TQQQ,2.0,0.5642,-12.7,,,,
2012-10-16,SELL_EXTRAS,TQQQ,1.0,0.5878,,,,2.0,price rebounded 5% from DCA low
2012-10-16,BUY_EXTRA_1,TQQQ,2.0,0.5878,-9.04,,,,
2012-10-24,BUY_EXTRA_2,TQQQ,3.0,0.5124,-20.72,,,,
2012-11-01,SELL_EXTRAS,TQQQ,1.0,0.5293,,,,3.0,extra shares max holding days 10
2012-11-01,BUY_EXTRA_1,TQQQ,2.0,0.5293,-18.1,,,,
2012-11-02,BUY_EXTRA_2,TQQQ,3.0,0.5099,-21.1,,,,
2012-11-15,SELL_EXTRAS,TQQQ,1.0,0.4401,,,,3.0,extra shares max holding days 10
2012-11-15,BUY_EXTRA_1,TQQQ,2.0,0.4401,-31.89,,,,
2012-11-16,BUY_EXTRA_2,TQQQ,3.0,0.4451,-31.13,,,,
2012-11-19,SELL_EXTRAS,TQQQ,1.0,0.4772,,,,3.0,price rebounded 5% from DCA low
2012-11-19,BUY_EXTRA_1,TQQQ,2.0,0.4772,-26.17,,,,
2012-11-20,BUY_EXTRA_2,TQQQ,3.0,0.4773,-26.15,,,,
2012-11-23,SELL_EXTRAS,TQQQ,1.0,0.5027,,,,3.0,price rebounded 5% from DCA low
2012-11-23,BUY_EXTRA_1,TQQQ,2.0,0.5027,-22.22,,,,
2012-11-26,BUY_EXTRA_2,TQQQ,3.0,0.5091,-21.22,,,,
2012-12-07,SELL_EXTRAS,TQQQ,1.0,0.5025,,,,3.0,extra shares max holding days 10
2012-12-07,BUY_EXTRA_1,TQQQ,2.0,0.5025,-22.25,,,,
2012-12-10,BUY_EXTRA_2,TQQQ,3.0,0.5069,-21.56,,,,
2012-12-18,SELL_EXTRAS,TQQQ,1.0,0.5399,,,,3.0,price rebounded 5% from DCA low
2012-12-18,BUY_EXTRA_1,TQQQ,2.0,0.5399,-16.46,,,,
2012-12-21,BUY_EXTRA_2,TQQQ,3.0,0.516,-20.16,,,,
2012-12-31,SELL_EXTRAS,TQQQ,1.0,0.5138,,,,3.0,price rebounded 5% from DCA low
2012-12-31,BUY_EXTRA_1,TQQQ,2.0,0.5138,-20.5,,,,
2013-01-02,SELL_EXTRAS,TQQQ,1.0,0.5617,,,,2.0,price rebounded 5% from DCA low
2013-01-02,BUY_EXTRA_1,TQQQ,2.0,0.5617,-13.08,,,,
2013-01-16,SELL_EXTRAS,TQQQ,1.0,0.5536,,,,2.0,extra shares max holding days 10
2013-01-16,BUY_EXTRA_1,TQQQ,2.0,0.5536,-14.34,,,,
2013-01-31,SELL_EXTRAS,TQQQ,1.0,0.5531,,,,2.0,extra shares max holding days 10
2013-01-31,BUY_EXTRA_1,TQQQ,2.0,0.5531,-14.42,,,,
2013-02-04,RESET_ON_ROTATION,,,0.5076,,TQQQ,SOXL,2.0,
2013-02-21,BUY_EXTRA_1,SOXL,2.0,0.5146,-11.8,,,,
2013-02-22,SELL_EXTRAS,SOXL,1.0,0.5467,,,,2.0,price rebounded 5% from DCA low
2013-02-25,BUY_EXTRA_1,SOXL,2.0,0.5155,-11.65,,,,
2013-02-27,SELL_EXTRAS,SOXL,1.0,0.5521,,,,2.0,price rebounded 5% from DCA low
2013-03-18,BUY_EXTRA_1,SOXL,2.0,0.5581,-8.71,,,,
2013-03-26,SELL_EXTRAS,SOXL,1.0,0.5759,,,,2.0,price rebounded 5% from DCA low
2013-04-01,BUY_EXTRA_1,SOXL,2.0,0.5555,-9.13,,,,
2013-04-08,SELL_EXTRAS,SOXL,1.0,0.5381,,,,2.0,price rebounded 5% from DCA low
2013-04-08,BUY_EXTRA_1,SOXL,2.0,0.5381,-11.98,,,,
2013-04-10,SELL_EXTRAS,SOXL,1.0,0.5883,,,,2.0,price rebounded 5% from DCA low
2013-04-15,BUY_EXTRA_1,SOXL,2.0,0.5329,-12.83,,,,
2013-04-16,SELL_EXTRAS,SOXL,1.0,0.5649,,,,2.0,price rebounded 5% from DCA low
2013-04-17,BUY_EXTRA_1,SOXL,2.0,0.5093,-16.7,,,,
2013-04-22,SELL_EXTRAS,SOXL,1.0,0.5228,,,,2.0,price rebounded 5% from DCA low
2013-04-22,BUY_EXTRA_1,SOXL,2.0,0.5228,-14.49,,,,
2013-04-23,SELL_EXTRAS,SOXL,1.0,0.5564,,,,2.0,price rebounded 5% from DCA low
2013-04-23,BUY_EXTRA_1,SOXL,2.0,0.5564,-8.98,,,,
2013-04-25,SELL_EXTRAS,SOXL,1.0,0.5933,,,,2.0,price rebounded 5% from DCA low
2013-05-02,RESET_ON_ROTATION,,,0.6619,,SOXL,TQQQ,1.0,
2013-06-05,BUY_EXTRA_1,TQQQ,2.0,0.6824,-8.88,,,,
2013-06-07,SELL_EXTRAS,TQQQ,1.0,0.7196,,,,2.0,price rebounded 5% from DCA low
2013-06-12,BUY_EXTRA_1,TQQQ,2.0,0.6749,-9.89,,,,
2013-06-18,SELL_EXTRAS,TQQQ,1.0,0.7225,,,,2.0,price rebounded 5% from DCA low
2013-06-20,BUY_EXTRA_1,TQQQ,2.0,0.6482,-13.45,,,,
2013-06-27,SELL_EXTRAS,TQQQ,1.0,0.657,,,,2.0,price rebounded 5% from DCA low
2013-06-27,BUY_EXTRA_1,TQQQ,2.0,0.657,-12.27,,,,
2013-07-02,RESET_ON_ROTATION,,,0.7081,,TQQQ,SOXL,2.0,
2013-07-24,BUY_EXTRA_1,SOXL,2.0,0.7372,-10.05,,,,
2013-08-01,SELL_EXTRAS,SOXL,1.0,0.7935,,,,2.0,price rebounded 5% from DCA low
2013-08-07,BUY_EXTRA_1,SOXL,2.0,0.7354,-10.27,,,,
2013-08-21,SELL_EXTRAS,SOXL,1.0,0.667,,,,2.0,extra shares max holding days 10
2013-08-21,BUY_EXTRA_1,SOXL,2.0,0.667,-18.62,,,,
2013-08-27,BUY_EXTRA_2,SOXL,3.0,0.6343,-22.61,,,,
2013-08-28,RESET_ON_ROTATION,,,0.7768,,SOXL,TQQQ,3.0,
2013-08-29,RESET_ON_ROTATION,,,0.6802,,TQQQ,SOXL,1.0,
2013-09-04,RESET_ON_ROTATION,,,0.8167,,SOXL,TQQQ,1.0,
2013-10-08,BUY_EXTRA_1,TQQQ,2.0,0.8373,-9.07,,,,
2013-10-10,SELL_EXTRAS,TQQQ,1.0,0.8807,,,,2.0,price rebounded 5% from DCA low
2014-01-27,BUY_EXTRA_1,TQQQ,2.0,1.1397,-9.76,,,,
2014-01-30,SELL_EXTRAS,TQQQ,1.0,1.1616,,,,2.0,price rebounded 5% from DCA low
2014-01-30,BUY_EXTRA_1,TQQQ,2.0,1.1616,-8.03,,,,
2014-02-07,SELL_EXTRAS,TQQQ,1.0,1.1895,,,,2.0,price rebounded 5% from DCA low
2014-03-04,RESET_ON_ROTATION,,,1.2553,,TQQQ,SOXL,1.0,
2014-04-04,BUY_EXTRA_1,SOXL,2.0,1.3069,-8.44,,,,
2014-04-09,SELL_EXTRAS,SOXL,1.0,1.3609,,,,2.0,price rebounded 5% from DCA low
2014-04-10,BUY_EXTRA_1,SOXL,2.0,1.2354,-13.44,,,,
2014-04-17,SELL_EXTRAS,SOXL,1.0,1.2923,,,,2.0,price rebounded 5% from DCA low
2014-04-17,BUY_EXTRA_1,SOXL,2.0,1.2923,-9.46,,,,
2014-04-22,SELL_EXTRAS,SOXL,1.0,1.3644,,,,2.0,price rebounded 5% from DCA low
2014-04-25,BUY_EXTRA_1,SOXL,2.0,1.2464,-12.68,,,,
2014-05-08,SELL_EXTRAS,SOXL,1.0,1.2852,,,,2.0,price rebounded 5% from DCA low
2014-05-08,BUY_EXTRA_1,SOXL,2.0,1.2852,-9.96,,,,
2014-05-12,SELL_EXTRAS,SOXL,1.0,1.3437,,,,2.0,price rebounded 5% from DCA low
2014-05-14,BUY_EXTRA_1,SOXL,2.0,1.2805,-10.29,,,,
2014-05-19,SELL_EXTRAS,SOXL,1.0,1.3129,,,,2.0,price rebounded 5% from DCA low
2014-05-19,BUY_EXTRA_1,SOXL,2.0,1.3129,-8.01,,,,
2014-05-23,SELL_EXTRAS,SOXL,1.0,1.3681,,,,2.0,price rebounded 5% from DCA low
2014-07-23,BUY_EXTRA_1,SOXL,2.0,1.6966,-8.28,,,,
2014-08-04,RESET_ON_ROTATION,,,1.5431,,SOXL,TQQQ,2.0,
2014-10-01,BUY_EXTRA_1,TQQQ,2.0,1.6352,-8.55,,,,
2014-10-08,SELL_EXTRAS,TQQQ,1.0,1.694,,,,2.0,price rebounded 5% from DCA low
2014-10-09,BUY_EXTRA_1,TQQQ,2.0,1.6096,-9.98,,,,
2014-10-13,BUY_EXTRA_2,TQQQ,3.0,1.4194,-20.62,,,,
2014-10-20,SELL_EXTRAS,TQQQ,1.0,1.4849,,,,3.0,price rebounded 5% from DCA low
2014-10-20,BUY_EXTRA_1,TQQQ,2.0,1.4849,-16.95,,,,
2014-10-21,SELL_EXTRAS,TQQQ,1.0,1.6011,,,,2.0,price rebounded 5% from DCA low
2014-10-21,BUY_EXTRA_1,TQQQ,2.0,1.6011,-10.46,,,,
2014-10-24,SELL_EXTRAS,TQQQ,1.0,1.6862,,,,2.0,price rebounded 5% from DCA low
2014-12-12,BUY_EXTRA_1,TQQQ,2.0,1.8927,-9.53,,,,
2014-12-17,SELL_EXTRAS,TQQQ,1.0,1.8385,,,,2.0,price rebounded 5% from DCA low
2014-12-17,BUY_EXTRA_1,TQQQ,2.0,1.8385,-12.12,,,,
2014-12-18,SELL_EXTRAS,TQQQ,1.0,1.9733,,,,2.0,price rebounded 5% from DCA low
2015-01-02,BUY_EXTRA_1,TQQQ,2.0,1.919,-8.27,,,,
2015-01-08,SELL_EXTRAS,TQQQ,1.0,1.9319,,,,2.0,price rebounded 5% from DCA low
2015-01-09,BUY_EXTRA_1,TQQQ,2.0,1.8928,-9.52,,,,
2015-01-20,SELL_EXTRAS,TQQQ,1.0,1.8346,,,,2.0,price rebounded 5% from DCA low
2015-01-20,BUY_EXTRA_1,TQQQ,2.0,1.8346,-12.3,,,,
2015-01-22,SELL_EXTRAS,TQQQ,1.0,1.9665,,,,2.0,price rebounded 5% from DCA low
2015-01-27,BUY_EXTRA_1,TQQQ,2.0,1.8223,-12.89,,,,
2015-02-03,RESET_ON_ROTATION,,,1.8516,,TQQQ,SOXL,2.0,
2015-03-06,BUY_EXTRA_1,SOXL,2.0,2.2535,-8.68,,,,
2015-03-16,SELL_EXTRAS,SOXL,1.0,2.3019,,,,2.0,price rebounded 5% from DCA low
2015-03-17,BUY_EXTRA_1,SOXL,2.0,2.2529,-8.71,,,,
2015-03-20,SELL_EXTRAS,SOXL,1.0,2.4209,,,,2.0,price rebounded 5% from DCA low
2015-03-25,BUY_EXTRA_1,SOXL,2.0,1.9788,-19.81,,,,
2015-03-26,BUY_EXTRA_2,SOXL,3.0,1.8972,-23.12,,,,
2015-03-27,SELL_EXTRAS,SOXL,1.0,2.053,,,,3.0,price rebounded 5% from DCA low
2015-03-27,BUY_EXTRA_1,SOXL,2.0,2.053,-16.81,,,,
2015-04-02,RESET_ON_ROTATION,,,2.0139,,SOXL,TQQQ,2.0,
2015-05-05,BUY_EXTRA_1,TQQQ,2.0,2.139,-8.21,,,,
2015-05-08,SELL_EXTRAS,TQQQ,1.0,2.2074,,,,2.0,price rebounded 5% from DCA low
2015-06-29,BUY_EXTRA_1,TQQQ,2.0,2.0884,-10.9,,,,
2015-07-13,SELL_EXTRAS,TQQQ,1.0,2.2465,,,,2.0,price rebounded 5% from DCA low
2015-07-27,BUY_EXTRA_1,TQQQ,2.0,2.2822,-9.79,,,,
2015-07-30,SELL_EXTRAS,TQQQ,1.0,2.4016,,,,2.0,price rebounded 5% from DCA low
2015-08-06,BUY_EXTRA_1,TQQQ,2.0,2.2963,-9.23,,,,
2015-08-20,SELL_EXTRAS,TQQQ,1.0,2.0846,,,,2.0,extra shares max holding days 10
2015-08-20,BUY_EXTRA_1,TQQQ,2.0,2.0846,-17.6,,,,
2015-08-21,BUY_EXTRA_2,TQQQ,3.0,1.8253,-27.85,,,,
2015-08-25,RESET_ON_ROTATION,,,1.038,,TQQQ,SOXL,3.0,
2015-08-26,RESET_ON_ROTATION,,,1.817,,SOXL,TQQQ,1.0,
2015-09-01,BUY_EXTRA_1,TQQQ,2.0,1.7137,-12.52,,,,
2015-09-02,SELL_EXTRAS,TQQQ,1.0,1.8531,,,,2.0,price rebounded 5% from DCA low
2015-09-04,BUY_EXTRA_1,TQQQ,2.0,1.7616,-10.08,,,,
2015-09-08,SELL_EXTRAS,TQQQ,1.0,1.9111,,,,2.0,price rebounded 5% from DCA low
2015-09-24,BUY_EXTRA_1,TQQQ,2.0,1.8487,-8.6,,,,
2015-09-30,SELL_EXTRAS,TQQQ,1.0,1.7314,,,,2.0,price rebounded 5% from DCA low
2015-09-30,BUY_EXTRA_1,TQQQ,2.0,1.7314,-14.4,,,,
2015-10-02,SELL_EXTRAS,TQQQ,1.0,1.8467,,,,2.0,price rebounded 5% from DCA low
2015-10-02,BUY_EXTRA_1,TQQQ,2.0,1.8467,-8.7,,,,
2015-10-08,SELL_EXTRAS,TQQQ,1.0,1.9575,,,,2.0,price rebounded 5% from DCA low
2015-11-13,BUY_EXTRA_1,TQQQ,2.0,2.1575,-13.05,,,,
2015-11-18,SELL_EXTRAS,TQQQ,1.0,2.3845,,,,2.0,price rebounded 5% from DCA low
2015-12-11,BUY_EXTRA_1,TQQQ,2.0,2.1958,-11.51,,,,
2015-12-16,SELL_EXTRAS,TQQQ,1.0,2.3841,,,,2.0,price rebounded 5% from DCA low
2015-12-18,BUY_EXTRA_1,TQQQ,2.0,2.1593,-12.98,,,,
2015-12-23,SELL_EXTRAS,TQQQ,1.0,2.3174,,,,2.0,price rebounded 5% from DCA low
2015-12-31,BUY_EXTRA_1,TQQQ,2.0,2.2683,-8.59,,,,
2016-01-07,BUY_EXTRA_2,TQQQ,3.0,1.8587,-25.1,,,,
2016-01-14,SELL_EXTRAS,TQQQ,1.0,1.804,,,,3.0,price rebounded 5% from DCA low
2016-01-14,BUY_EXTRA_1,TQQQ,2.0,1.804,-27.3,,,,
2016-01-15,BUY_EXTRA_2,TQQQ,3.0,1.6382,-33.98,,,,
2016-01-22,SELL_EXTRAS,TQQQ,1.0,1.7772,,,,3.0,price rebounded 5% from DCA low
2016-01-22,BUY_EXTRA_1,TQQQ,2.0,1.7772,-28.38,,,,
2016-01-25,BUY_EXTRA_2,TQQQ,3.0,1.6972,-31.6,,,,
2016-01-29,SELL_EXTRAS,TQQQ,1.0,1.789,,,,3.0,price rebounded 5% from DCA low
