date,action,symbol,units_after,price,drop_from_anchor_pct,from_symbol,to_symbol,units_before,reason
2022-10-14,BUY_EXTRA_2,TQQQ,3.0,8.3908,-22.19,,,,
2022-10-25,SELL_EXTRAS,TQQQ,1.0,10.7691,,,,3.0,extra shares profit >= 20%
2022-10-27,BUY_EXTRA_1,TQQQ,2.0,9.5035,-11.87,,,,
2022-11-03,BUY_EXTRA_2,TQQQ,3.0,8.1902,-24.05,,,,
2022-11-04,RESET_ON_ROTATION,,,8.7656,,TQQQ,SOXL,3.0,
2022-11-07,RESET_ON_ROTATION,,,8.8445,,SOXL,TQQQ,1.0,
2022-12-06,BUY_EXTRA_1,TQQQ,2.0,9.9429,-12.11,,,,
2022-12-19,BUY_EXTRA_2,TQQQ,3.0,8.7251,-22.88,,,,
2023-01-04,RESET_ON_ROTATION,,,9.8536,,TQQQ,SOXL,3.0,
2023-02-06,BUY_EXTRA_1,SOXL,2.0,15.7541,-10.16,,,,
2023-02-21,BUY_EXTRA_2,SOXL,3.0,13.709,-21.82,,,,
2023-03-07,SELL_EXTRAS,SOXL,1.0,14.3352,,,,3.0,extra shares max holding days 20
2023-03-07,BUY_EXTRA_1,SOXL,2.0,14.3352,-18.25,,,,
2023-03-10,BUY_EXTRA_2,SOXL,3.0,13.7481,-21.6,,,,
2023-03-23,SELL_EXTRAS,SOXL,1.0,17.14,,,,3.0,extra shares profit >= 20%
2023-03-27,BUY_EXTRA_1,SOXL,2.0,15.6504,-10.75,,,,
2023-04-04,RESET_ON_ROTATION,,,13.4133,,SOXL,TQQQ,2.0,
2023-04-26,RESET_ON_ROTATION,,,13.1025,,TQQQ,SOXL,1.0,
2023-04-27,RESET_ON_ROTATION,,,13.3699,,SOXL,TQQQ,1.0,
2023-08-04,BUY_EXTRA_1,TQQQ,2.0,19.9269,-11.18,,,,
2023-08-17,BUY_EXTRA_2,TQQQ,3.0,17.7134,-21.05,,,,
2023-09-01,SELL_EXTRAS,TQQQ,1.0,20.484,,,,3.0,extra shares max holding days 20
2023-09-06,BUY_EXTRA_1,TQQQ,2.0,19.9947,-10.88,,,,
2023-09-21,BUY_EXTRA_2,TQQQ,3.0,17.3043,-22.87,,,,
2023-10-04,SELL_EXTRAS,TQQQ,1.0,17.4695,,,,3.0,extra shares max holding days 20
2023-10-04,BUY_EXTRA_1,TQQQ,2.0,17.4695,-22.14,,,,
2023-10-05,BUY_EXTRA_2,TQQQ,3.0,17.2848,-22.96,,,,
2023-11-01,SELL_EXTRAS,TQQQ,1.0,16.755,,,,3.0,extra shares max holding days 20
2023-11-01,BUY_EXTRA_1,TQQQ,2.0,16.755,-25.32,,,,
2023-11-02,BUY_EXTRA_2,TQQQ,3.0,17.6445,-21.36,,,,
2023-11-14,SELL_EXTRAS,TQQQ,1.0,20.8721,,,,3.0,extra shares profit >= 20%
2024-01-03,RESET_ON_ROTATION,,,25.8652,,TQQQ,SOXL,1.0,
2024-01-30,BUY_EXTRA_1,SOXL,2.0,33.0385,-10.4,,,,
2024-02-22,SELL_EXTRAS,SOXL,1.0,40.8128,,,,2.0,extra shares profit >= 20%
2024-03-08,BUY_EXTRA_1,SOXL,2.0,48.2324,-11.51,,,,
2024-03-14,BUY_EXTRA_2,SOXL,3.0,42.8919,-21.31,,,,
2024-04-08,SELL_EXTRAS,SOXL,1.0,43.3907,,,,3.0,extra shares max holding days 20
2024-04-08,BUY_EXTRA_1,SOXL,2.0,43.3907,-20.4,,,,
2024-04-10,BUY_EXTRA_2,SOXL,3.0,42.4933,-22.04,,,,
2024-05-06,SELL_EXTRAS,SOXL,1.0,40.7281,,,,3.0,extra shares max holding days 20
2024-05-06,BUY_EXTRA_1,SOXL,2.0,40.7281,-25.28,,,,
2024-05-07,BUY_EXTRA_2,SOXL,3.0,39.8011,-26.98,,,,
2024-05-22,SELL_EXTRAS,SOXL,1.0,48.6962,,,,3.0,extra shares profit >= 20%
2024-05-22,BUY_EXTRA_1,SOXL,2.0,48.6962,-10.66,,,,
2024-06-04,RESET_ON_ROTATION,,,31.167,,SOXL,TQQQ,2.0,
2024-07-17,BUY_EXTRA_1,TQQQ,2.0,36.4703,-12.69,,,,
2024-07-24,BUY_EXTRA_2,TQQQ,3.0,32.1912,-22.94,,,,
2024-08-06,RESET_ON_ROTATION,,,28.2633,,TQQQ,SOXL,3.0,
2024-08-07,RESET_ON_ROTATION,,,26.1612,,SOXL,TQQQ,1.0,
2024-09-03,BUY_EXTRA_1,TQQQ,2.0,30.6665,-13.2,,,,
2024-09-06,BUY_EXTRA_2,TQQQ,3.0,28.0302,-20.66,,,,
2024-09-24,SELL_EXTRAS,TQQQ,1.0,35.2406,,,,3.0,extra shares profit >= 20%
2024-11-15,BUY_EXTRA_1,TQQQ,2.0,36.6469,-10.25,,,,
2024-12-11,SELL_EXTRAS,TQQQ,1.0,44.0582,,,,2.0,extra shares profit >= 20%
2024-12-18,BUY_EXTRA_1,TQQQ,2.0,40.5055,-12.01,,,,
2025-01-21,SELL_EXTRAS,TQQQ,1.0,41.8431,,,,2.0,extra shares max holding days 20
2025-01-27,BUY_EXTRA_1,TQQQ,2.0,39.1797,-14.89,,,,
2025-02-25,SELL_EXTRAS,TQQQ,1.0,38.4272,,,,2.0,extra shares max holding days 20
2025-02-25,BUY_EXTRA_1,TQQQ,2.0,38.4272,-16.52,,,,
2025-02-27,BUY_EXTRA_2,TQQQ,3.0,35.4667,-22.95,,,,
2025-03-25,SELL_EXTRAS,TQQQ,1.0,33.323,,,,3.0,extra shares max holding days 20
2025-03-25,BUY_EXTRA_1,TQQQ,2.0,33.323,-27.61,,,,
2025-03-26,BUY_EXTRA_2,TQQQ,3.0,31.47,-31.63,,,,
2025-04-07,RESET_ON_ROTATION,,,9.1185,,TQQQ,SOXL,3.0,
2025-04-08,RESET_ON_ROTATION,,,19.315,,SOXL,TQQQ,1.0,
2025-04-10,BUY_EXTRA_1,TQQQ,2.0,22.9098,-12.3,,,,
2025-04-21,BUY_EXTRA_2,TQQQ,3.0,20.7847,-20.43,,,,
2025-04-25,SELL_EXTRAS,TQQQ,1.0,26.743,,,,3.0,extra shares profit >= 20%
2025-08-04,RESET_ON_ROTATION,,,24.9927,,TQQQ,SOXL,1.0,
2025-08-19,BUY_EXTRA_1,SOXL,2.0,26.2324,-10.81,,,,
2025-09-17,SELL_EXTRAS,SOXL,1.0,30.4611,,,,2.0,extra shares max holding days 20
2025-10-02,RESET_ON_ROTATION,,,52.8996,,SOXL,TQQQ,1.0,
2025-10-10,BUY_EXTRA_1,TQQQ,2.0,48.3791,-10.85,,,,
2025-10-28,SELL_EXTRAS,TQQQ,1.0,59.3538,,,,2.0,extra shares profit >= 20%
2025-11-04,RESET_ON_ROTATION,,,42.8,,TQQQ,SOXL,1.0,
2025-11-05,RESET_ON_ROTATION,,,56.4382,,SOXL,TQQQ,1.0,
2025-11-06,RESET_ON_ROTATION,,,43.01,,TQQQ,SOXL,1.0,
2025-11-10,RESET_ON_ROTATION,,,56.174,,SOXL,TQQQ,1.0,
2025-11-11,RESET_ON_ROTATION,,,41.81,,TQQQ,SOXL,1.0,
2025-11-13,BUY_EXTRA_1,SOXL,2.0,39.22,-10.27,,,,
2025-11-14,RESET_ON_ROTATION,,,52.2018,,SOXL,TQQQ,2.0,
2025-11-17,RESET_ON_ROTATION,,,36.84,,TQQQ,SOXL,1.0,
2025-11-19,RESET_ON_ROTATION,,,49.8643,,SOXL,TQQQ,1.0,
2025-11-20,RESET_ON_ROTATION,,,30.81,,TQQQ,SOXL,1.0,
2025-11-21,RESET_ON_ROTATION,,,47.3275,,SOXL,TQQQ,1.0,
2025-11-24,RESET_ON_ROTATION,,,35.86,,TQQQ,SOXL,1.0,
2025-12-12,BUY_EXTRA_1,SOXL,2.0,41.71,-15.99,,,,
2025-12-17,BUY_EXTRA_2,SOXL,3.0,36.01,-27.47,,,,
2026-01-02,SELL_EXTRAS,SOXL,1.0,47.24,,,,3.0,extra shares profit >= 20%
2026-01-30,BUY_EXTRA_1,SOXL,2.0,61.79,-12.32,,,,
2026-02-04,BUY_EXTRA_2,SOXL,3.0,53.19,-24.52,,,,
2026-02-25,SELL_EXTRAS,SOXL,1.0,71.86,,,,3.0,extra shares profit >= 20%
2026-02-27,BUY_EXTRA_1,SOXL,2.0,62.77,-12.65,,,,
2026-03-03,BUY_EXTRA_2,SOXL,3.0,53.42,-25.66,,,,
2026-03-27,SELL_EXTRAS,SOXL,1.0,46.61,,,,3.0,extra shares max holding days 20
2026-03-27,BUY_EXTRA_1,SOXL,2.0,46.61,-35.14,,,,
2026-03-30,BUY_EXTRA_2,SOXL,3.0,40.62,-43.47,,,,
2026-04-02,SELL_EXTRAS,SOXL,1.0,52.75,,,,3.0,extra shares profit >= 20%
2026-04-02,BUY_EXTRA_1,SOXL,2.0,52.75,-26.59,,,,
2026-04-06,BUY_EXTRA_2,SOXL,3.0,54.81,-23.73,,,,
2026-04-08,SELL_EXTRAS,SOXL,1.0,67.5,,,,3.0,extra shares profit >= 20%
2026-04-28,BUY_EXTRA_1,SOXL,2.0,109.56,-14.62,,,,
2026-05-05,SELL_EXTRAS,SOXL,1.0,144.16,,,,2.0,extra shares profit >= 20%
2026-05-15,BUY_EXTRA_1,SOXL,2.0,164.18,-13.78,,,,
2026-05-18,BUY_EXTRA_2,SOXL,3.0,151.75,-20.31,,,,
