,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,BKNG,BKR,CCEP,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DXCM,EA,EXC,FANG,FAST,FER,FTNT,GEHC,GILD,GOOG,GOOGL,HON,IDXX,INSM,INTC,INTU,ISRG,KDP,KHC,KLAC,LIN,LRCX,MAR,MCHP,MDLZ,MELI,META,MNST,MPWR,MRVL,MSFT,MSTR,MU,NFLX,NVDA,NXPI,ODFL,ORLY,PANW,PAYX,PCAR,PDD,PEP,PLTR,PYPL,QCOM,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,BKNG,BKR,CCEP,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DXCM,EA,EXC,FANG,FAST,FER,FTNT,GEHC,GILD,GOOG,GOOGL,HON,IDXX,INSM,INTC,INTU,ISRG,KDP,KHC,KLAC,LIN,LRCX,MAR,MCHP,MDLZ,MELI,META,MNST,MPWR,MRVL,MSFT,MSTR,MU,NFLX,NVDA,NXPI,ODFL,ORLY,PANW,PAYX,PCAR,PDD,PEP,PLTR,PYPL,QCOM,REGN,ROP,ROST,SBUX,SHOP,SNDK,SNPS,STX,TMUS,TRI,TSLA,TTWO,TXN,VRSK,VRTX,WBD,WDAY,WDC,WMT,XEL,ZS,REGN,ROP,ROST,SBUX,SHOP,SNDK,SNPS,STX,TMUS,TRI,TSLA,TTWO,TXN,VRSK,VRTX,WBD,WDAY,WDC,WMT,XEL,ZS
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-19,39.38632372817106,,225.9199981689453,76.06274400975619,111.1093963751444,130.44000244140625,59.57994660571893,72.38999938964844,30.33214925018967,19.440000534057617,149.85233625597195,77.15249633789062,,,148.61562968828423,20.586541055989315,44.45000076293945,69.47885388318515,17.438316447666132,38.468506424466185,42.939998626708984,,305.30999755859375,27.337715839174933,183.72422013960113,11.795000076293945,,35.22665406125099,33.77199935913086,19.221388518076477,38.93020619687745,58.24036644581224,,,28.8174991607666,77.73912999114287,25.38357722350751,68.81674168764398,10.82776242852706,17.013259887695312,14.144000053405762,,49.44633091233777,51.27850750485984,51.935252952231664,109.94575563879222,188.33999633789062,13.729999542236328,40.870896212453516,188.55542555449773,161.1133270263672,20.56855853723787,32.55949821545095,81.32310751795553,141.25997020894673,12.350628395862358,102.79481658655368,31.321666054167274,35.35354981028066,312.7799987792969,140.11048874837508,25.639999389648438,110.94332835434942,14.729887614030908,96.75894603763425,12.335000038146973,30.877591782533496,26.996000289916992,3.609023612340748,68.02505417929494,40.37826536283799,22.87733268737793,29.67333221435547,52.24995803833008,28.990715617308982,22.649999618530273,90.29135521331779,,85.17461184059495,48.26980697346187,38.17388916015625,,224.64999389648438,73.39664459228516,111.46003723144531,128.1300048828125,59.14134979248047,68.37999725341797,29.220064163208008,18.15999984741211,148.62640380859375,74.75399780273438,,,142.97576904296875,20.1640625,44.81999969482422,68.1913070678711,17.08110809326172,37.76461410522461,42.09000015258789,,297.6000061035156,26.856903076171875,181.8373260498047,11.760000228881836,,34.62469482421875,33.65700149536133,18.76474380493164,38.544921875,57.6302375793457,,,28.3700008392334,76.11693572998047,25.29505729675293,69.857666015625,10.633598327636719,17.013259887695312,14.003999710083008,,48.7552490234375,50.733978271484375,51.348602294921875,108.08831787109375,183.89999389648438,13.0600004196167,39.218502044677734,185.70672607421875,157.30667114257812,20.910118103027344,31.57221031188965,78.87361907958984,139.85096740722656,11.943465232849121,100.55480194091797,29.91757583618164,34.45494079589844,312.3900146484375,132.20254516601562,24.719999313354492,106.23555755615234,14.154501914978027,96.7962875366211,12.282999992370605,30.633769989013672,26.677000045776367,3.433753728866577,63.41001892089844,39.30447769165039,22.69266700744629,29.831666946411133,52.24995803833008,28.224416732788086,22.31999969482422,88.21504974365234,,83.58312225341797,47.55674743652344,366.5238631039193,258.3820611470091,73.83441085661954,55.634346086507676,13.5,,85.36000061035156,28.618466272182452,62.15024322563883,43.71837567962704,22.50666618347168,102.87999725341797,76.44707270479748,105.79161719375915,163.0399932861328,27.010000228881836,156.52999877929688,27.071828052910405,27.300712170890293,41.14746265578861,39.529998779296875,358.2795715332031,257.731689453125,73.08927154541016,54.69514846801758,13.319000244140625,,84.12000274658203,27.677522659301758,62.37138748168945,43.51536178588867,22.197999954223633,103.05000305175781,73.35969543457031,105.08615112304688,158.66000366210938,26.8799991607666,155.69000244140625,25.775312423706055,27.079410552978516,40.59733963012695,39.33000183105469
2018-12-20,38.05762791222595,,223.0,73.0019795745618,110.94689407804277,127.63999938964844,59.310655735160815,68.23999786376953,29.56295948493659,18.110000610351562,148.28184021581126,74.19999694824219,,,145.14064889420172,20.206226878030606,44.439998626708984,67.81356906361358,16.8456716285826,37.79735292259269,42.0,,296.3800048828125,26.87979720707863,180.86227811221005,11.664999961853027,,34.50429524348974,33.474998474121094,18.716352378467295,38.154967635539855,57.34311862972468,,,28.209999084472656,75.4564097836865,25.350387590860493,68.13823126526137,10.573694750410287,17.013259887695312,13.880000114440918,,48.70208112974031,50.49196350459449,50.87947841740383,107.65841963489818,182.5,13.020000457763672,39.080810123262495,184.68117212023432,156.0,20.935110263778384,31.56520120542676,78.91900332838428,138.63942547406626,12.034553674931153,100.4130070509747,29.882692018872724,34.438291226047276,311.5199890136719,129.68229382478228,24.725000381469727,106.13197469185701,14.15450136049789,96.198846256429,12.236000061035156,30.81907632140732,26.464000701904297,3.4253252500893248,63.52562286011835,38.9852367628631,22.670000076293945,29.666667938232422,52.05631876529448,28.162705492611213,22.020000457763672,88.34330001322027,,83.33445715802158,48.00136292580161,37.21058654785156,,218.64999389648438,72.5634765625,111.42581176757812,124.93000030517578,59.72616958618164,65.80999755859375,28.636220932006836,17.940000534057617,148.20172119140625,73.04149627685547,,,141.86077880859375,19.998706817626953,41.369998931884766,66.95638275146484,16.90250015258789,37.780982971191406,41.560001373291016,,290.45001220703125,26.421878814697266,177.97325134277344,11.71500015258789,,34.102989196777344,32.80500030517578,18.631677627563477,37.136878967285156,56.329227447509766,,,27.514999389648438,75.22328186035156,25.3448543548584,68.64712524414062,10.445629119873047,17.013259887695312,13.973999977111816,,48.8311882019043,50.059513092041016,50.75947189331055,105.98754119873047,185.0399932861328,13.0,39.192691802978516,182.37371826171875,153.2933349609375,21.11838722229004,31.404151916503906,77.93013763427734,138.25352478027344,11.687508583068848,98.47544860839844,29.961181640625,34.24692153930664,306.3999938964844,132.36126708984375,24.604999542236328,106.15080261230469,14.240809440612793,94.76123046875,12.060999870300293,30.50698471069336,26.058000564575195,3.3492178916931152,63.97911834716797,38.940093994140625,22.179332733154297,29.906667709350586,52.41132354736328,28.496994018554688,21.489999771118164,88.351318359375,,82.0015869140625,47.28830337524414,358.5278972689264,256.43090761169725,72.86570853720852,54.31092891038982,13.121000289916992,,84.16999816894531,27.539820098135117,62.13101595756287,43.36531136100857,21.803333282470703,101.81999969482422,73.55417954395828,104.97175644757776,158.52000427246094,26.700000762939453,155.32000732421875,25.733036088066473,26.947837495168713,40.772738593057795,39.25,353.8395690917969,251.33309936523438,71.86907958984375,53.06436538696289,12.770999908447266,,83.69999694824219,27.983518600463867,61.784881591796875,42.94163131713867,21.025333404541016,102.0999984741211,73.0031509399414,103.40828704833984,161.3000030517578,25.860000610351562,152.05999755859375,25.85282325744629,26.101511001586914,40.956111907958984,37.22999954223633
2018-12-21,37.217700060216195,,219.5500030517578,73.15107708790178,110.96400474011953,125.83999633789062,59.71077044685226,66.18000030517578,28.626947573924824,18.1200008392334,147.31228937103802,73.24949645996094,,,141.0152715525438,19.998711681141465,41.5,66.93438290376119,16.796962868124567,37.79734943163948,41.709999084472656,,287.9800109863281,26.460045258260706,178.00031561407,11.770000457763672,,34.44009512738054,33.09400177001953,18.69518401461384,37.59921695706055,56.39202523754892,,,27.74250030517578,76.05864781972055,25.339323077263675,69.11749168362157,10.528256120259158,17.013259887695312,14.041999816894531,,49.17292087877907,50.35162473195906,51.17900616560844,105.45221734141249,184.89999389648438,13.069999694824219,39.37341702612361,183.05742926928983,153.6233367919922,21.10172322967027,31.544188579775028,78.7647695134786,140.0124904078164,11.760380266759432,98.66447176423279,30.0004178222937,34.113799414067,308.1000061035156,132.35137431268788,24.670000076293945,107.56312410960776,14.375065282047709,94.87320480603432,12.092000007629395,30.89709450983735,26.382999420166016,3.3757435961027555,64.2636460323153,39.27222876462975,22.051332473754883,29.96666717529297,52.951900422805515,28.692424801576824,21.809999465942383,88.95258782302294,,82.36961217389086,47.19602403615412,35.76325225830078,,208.8000030517578,72.19513702392578,107.21817016601562,120.30000305175781,58.81049346923828,63.29999923706055,28.089439392089844,16.93000030517578,144.39569091796875,68.87249755859375,,,137.93052673339844,20.248395919799805,41.790000915527344,64.13743591308594,16.94309425354004,37.72368621826172,40.689998626708984,,283.92999267578125,25.757904052734375,175.6168670654297,11.475000381469727,,33.589324951171875,32.03900146484375,18.356481552124023,37.354034423828125,53.91562271118164,,,27.079999923706055,74.37816619873047,25.389116287231445,68.44667053222656,10.416714668273926,17.013259887695312,13.168000221252441,,47.55533981323242,48.57818603515625,49.15622329711914,104.98988342285156,184.94000244140625,11.720000267028809,38.59025192260742,176.43894958496094,148.67333984375,20.92677879333496,30.843984603881836,77.72146606445312,137.4098663330078,11.582757949829102,97.23728942871094,29.647212982177734,33.8475456237793,286.55999755859375,123.97708892822266,24.114999771118164,103.95697784423828,14.279168128967285,91.69925689697266,11.657999992370605,29.570703506469727,24.638999938964844,3.212125301361084,62.54745864868164,38.478981018066406,22.038000106811523,28.885000228881836,51.507686614990234,28.234703063964844,21.1299991607666,87.71802520751953,,77.72444915771484,46.013187408447266,355.20039395283715,250.08966910178907,72.29755315600704,53.20098200894367,12.829999923706055,,83.91999816894531,27.991164547804015,62.09255496887074,42.932812372836864,21.15999984741211,102.4800033569336,73.29486679108206,103.35107046428841,161.94000244140625,25.780000686645508,153.5500030517578,26.014886624903287,25.978894497064367,41.36272128074817,37.5,342.2876281738281,246.83775329589844,71.7014389038086,52.41547393798828,12.241000175476074,,80.80000305175781,27.815216064453125,59.54462432861328,41.75886917114258,21.31800079345703,101.37000274658203,73.26245880126953,101.06306457519531,156.5,25.049999237060547,144.92999267578125,25.296165466308594,26.05664825439453,40.581390380859375,34.959999084472656
2018-12-24,35.151100216804714,,206.89999389648438,72.01098177486428,106.91883361356386,118.72000122070312,59.00285216358176,62.380001068115234,27.80215603427806,16.520000457763672,143.8267834437343,67.30000305175781,,,138.57164325206867,20.0078027964555,40.45000076293945,63.67763280901505,16.837556722186154,37.830087199213715,40.540000915527344,,283.69000244140625,25.73500758178426,175.05716870234775,11.420000076293945,,33.46893078292629,31.691999435424805,18.268786956040277,37.393739905696364,53.8976830622024,,,26.97249984741211,73.59135399315014,25.383578438705968,68.03028903755704,10.377465069252317,17.013259887695312,13.0,,47.44143373587628,48.298471920888325,48.81256717172268,104.30857646645111,183.82000732421875,11.380000114440918,38.409523577135296,175.6697577229929,147.1699981689453,20.910117668869173,30.85099659934246,76.73261136200445,137.041851944108,11.529013097853944,96.89704830901708,29.464084353849053,33.88082633916205,281.9200134277344,122.14150044974409,24.125,102.59172165300262,14.22139831819031,91.18585710368747,11.607000350952148,29.122074912457613,24.200000762939453,3.135770569378371,62.547464131621155,38.11138369547546,22.01533317565918,28.350000381469727,51.21721941936399,28.034136547198315,20.84000015258789,88.28718480734237,,77.06796446698833,45.048459424158,34.83790969848633,,205.16000366210938,70.52883911132812,104.29332733154297,118.31999969482422,56.594417572021484,62.66999816894531,26.86614990234375,16.649999618530273,142.9453887939453,67.197998046875,,,134.7342987060547,19.329851150512695,39.7400016784668,63.48719024658203,16.62647819519043,37.273521423339844,40.310001373291016,,273.5199890136719,25.238929748535156,171.5271453857422,11.234999656677246,,32.329219818115234,32.047000885009766,17.769804000854492,36.43169403076172,53.852821350097656,,,26.99250030517578,72.58112335205078,24.2493953704834,66.05638122558594,10.195693969726562,17.013259887695312,13.10200023651123,,45.975738525390625,48.41352844238281,48.829925537109375,101.25070190429688,176.17999267578125,11.600000381469727,37.51447677612305,173.53323364257812,144.9633331298828,20.535234451293945,29.786685943603516,73.69342803955078,132.9404754638672,11.229333877563477,95.45096588134766,28.6617488861084,32.849090576171875,257.5199890136719,123.09402465820312,23.975000381469727,100.38848876953125,13.87476921081543,87.87187194824219,11.670000076293945,28.302833557128906,23.38800048828125,3.1503970623016357,60.20882797241211,37.26976776123047,21.827333450317383,28.325000762939453,49.732662200927734,27.602128982543945,21.299999237060547,85.0003662109375,,76.65019226074219,45.00651550292969,341.0261081725682,245.15447547934642,71.7387080915818,52.49230703167136,11.895000457763672,,80.47000122070312,27.63161729127411,59.14079309241247,41.56467179416385,20.899999618530273,99.76000213623047,72.93022006544595,100.76752676099228,155.39999389648438,24.809999465942383,142.88999938964844,25.14115048512153,25.880211525769923,40.740850110880295,34.40999984741211,338.35418701171875,236.25001525878906,71.06808471679688,51.70680236816406,11.90999984741211,,79.23999786376953,27.63926887512207,58.4581413269043,41.1145133972168,19.69266700744629,98.76000213623047,71.1474838256836,98.23165893554688,151.91000366210938,24.469999313354492,142.41000366210938,24.704280853271484,25.664892196655273,38.747657775878906,35.54999923706055
2018-12-26,35.186702306259825,,206.52999877929688,71.20413359051798,105.4307714534618,119.54000091552734,56.6713599183807,63.029998779296875,27.22757857642078,16.8799991607666,143.45823932360565,68.44450378417969,,,136.1094352761378,19.658906276956806,39.810001373291016,63.974471284354586,16.723894619181493,37.01161706886593,40.689998626708984,,275.3399963378906,25.383931298040046,172.27641932601506,11.297499656677246,,32.650256899415105,32.24100112915039,17.893793320379864,36.64650675062402,54.373226576807554,,,27.15999984741211,73.04738446015504,24.26046440308209,67.02018226921167,10.265924896421124,17.013259887695312,13.206000328063965,,46.05927338311632,49.04782350438456,49.49046000831835,101.40479370078454,176.14999389648438,11.710000038146973,37.867334917298535,174.843661990163,145.27999877929688,20.551897193196123,29.870710669319983,74.43733868787241,133.49694052499063,11.383272498107454,96.12201831692828,28.975699205281717,32.96556087885983,261.2300109863281,125.0189228099463,24.05500030517578,101.94204913236615,14.038454175232827,88.81472618166468,11.704000473022461,28.614923195417806,23.392000198364258,3.196507838814262,60.9113082844258,37.35683026858774,21.950666427612305,28.51333236694336,50.055403055790244,27.75127480798621,21.399999618530273,85.15268982142246,,77.28678828082022,45.50985909410618,37.291259765625,,222.9499969482422,73.9666976928711,109.2108154296875,125.93000030517578,57.217681884765625,68.0999984741211,28.3952693939209,17.899999618530273,150.525390625,73.54499816894531,,,142.0837860107422,20.515438079833984,41.7599983215332,66.88057708740234,17.470787048339844,37.895572662353516,42.59000015258789,,285.70001220703125,26.055543899536133,179.32745361328125,11.857500076293945,,34.08693313598633,33.70000076293945,18.664947509765625,38.302066802978516,55.95238494873047,,,29.11750030517578,75.66038513183594,24.609018325805664,70.92943572998047,10.658384323120117,17.013259887695312,13.71399974822998,,48.01100158691406,51.549781799316406,51.9630241394043,105.0953369140625,185.60000610351562,13.239999771118164,39.75209426879883,183.07640075683594,153.9933319091797,21.334985733032227,30.311840057373047,78.06621551513672,137.0778045654297,11.917959213256836,99.78921508789062,30.68938636779785,33.28173828125,281.80999755859375,133.13522338867188,24.549999237060547,107.36540222167969,14.895397186279297,93.87438201904297,12.109000205993652,30.126617431640625,25.367000579833984,3.2996370792388916,63.81904220581055,38.843360900878906,22.963333129882812,30.274999618530273,51.894962310791016,29.04729461669922,21.510000228881836,86.84420013427734,,82.35967254638672,46.94436264038086,339.6851747464407,236.24047994746567,71.3009292696319,52.039787501271846,12.137999534606934,,79.80000305175781,27.822860944446294,58.57352408960191,41.18512102724798,20.0,99.9000015258789,71.95782756223399,98.94667641215892,152.97999572753906,24.600000381469727,143.83999633789062,25.176379512434302,25.844321169214012,38.779553641785924,35.95000076293945,360.8521728515625,248.10989379882812,76.1816177368164,53.85840606689453,13.020999908447266,,82.79000091552734,29.000953674316406,60.58302307128906,42.48263931274414,21.73933219909668,104.62999725341797,75.34503173828125,102.47401428222656,161.83999633789062,25.549999237060547,153.80999755859375,26.02193260192871,27.03754997253418,39.5130500793457,39.130001068115234
2018-12-27,36.975680308293434,,219.99000549316406,73.0195400984877,107.38919070617773,122.66000366210938,57.109964586814364,66.81999969482422,28.006033954923787,17.43000030517578,148.52222030171563,72.70999908447266,,,139.22204954546208,20.255833476026485,41.16999816894531,65.56633755790325,17.089219419746506,37.527254486457274,42.06999969482422,,281.7799987792969,25.79605517674422,177.81982184956854,11.692500114440918,,33.62142534902218,32.83599853515625,18.4139439883091,37.78602779470802,55.342244205922015,,,28.627500534057617,74.90272149257052,24.48176119386808,69.39505257407055,10.486941624313374,16.63236427307129,13.531999588012695,,47.38827789199525,50.44335934350068,50.8893994630254,103.51366073937058,182.75999450683594,13.0,39.261541974377934,179.99981770475918,151.55332946777344,21.160038458224935,30.262823876405395,76.86868035734933,136.45855594791263,11.651072380563171,98.55107048400772,30.070193801908214,33.1070197412765,274.1700134277344,131.4087738165464,24.270000457763672,105.0868404083449,14.693198920006061,92.69814039588393,11.984000205993652,29.658483646425616,25.01099967956543,3.2473285301751025,62.87648405193233,38.30485667991312,22.704666137695312,29.770000457763672,51.18495145517917,28.56385210579337,21.59000015258789,86.39527911117963,,80.89749268070325,46.592023813723294,37.049232482910156,,225.13999938964844,74.86125183105469,110.9468765258789,127.41000366210938,57.740928649902344,68.58999633789062,29.238595962524414,17.489999771118164,152.50450134277344,73.08200073242188,,,143.4496307373047,20.739492416381836,43.0,67.45191192626953,17.438310623168945,37.76461410522461,43.40999984741211,,284.7300109863281,26.307397842407227,181.53944396972656,11.954999923706055,,34.44009017944336,33.81399917602539,18.76776695251465,39.0539665222168,56.598392486572266,,,29.485000610351562,77.15631103515625,24.77499008178711,71.61569213867188,10.767860412597656,16.63236427307129,14.07800006866455,,47.79836654663086,51.768978118896484,52.21345520019531,106.71753692626953,187.9499969482422,13.020000457763672,39.89840316772461,187.29249572753906,156.23333740234375,21.218353271484375,30.640932083129883,80.10745239257812,140.37147521972656,12.140214920043945,100.78163146972656,31.17340660095215,33.47311782836914,289.1000061035156,133.4725799560547,24.719999313354492,107.42189025878906,15.11685562133789,94.4531478881836,12.595000267028809,31.140920639038086,25.55699920654297,3.251790761947632,64.92168426513672,39.74946975708008,22.874666213989258,30.378332138061523,52.60496139526367,29.551294326782227,21.899999618530273,87.71802520751953,,83.86164093017578,47.05341339111328,357.0379695823815,244.5328137902866,75.2315432119458,53.46565677291685,12.644000053405762,,81.55999755859375,28.687312161630437,59.948444955609034,41.767682654166585,21.32266616821289,101.9800033569336,74.03228073451432,101.24419302709249,158.9499969482422,25.0,151.5399932861328,25.657640263791386,26.840166391036224,39.472877106919455,38.18000030517578,362.3421325683594,253.599853515625,76.2281723022461,53.96086883544922,13.239999771118164,,83.23999786376953,29.40640640258789,60.23689270019531,42.209014892578125,21.075332641601562,106.1500015258789,76.0176010131836,104.07559967041016,162.3699951171875,24.780000686645508,158.49000549316406,26.35051155090332,27.390426635742188,39.85049057006836,40.16999816894531
2018-12-28,37.3695521467641,,227.5800018310547,74.97524557341987,111.25477925531597,128.7100067138672,57.7409405278145,68.94999694824219,29.340546174350983,17.530000686645508,153.5461568262425,73.6675033569336,,,146.3764068218163,20.917248844401875,43.040000915527344,67.73072013921433,17.5600921640292,37.854640759903134,43.540000915527344,,287.70001220703125,26.60504944063563,182.2074740619775,11.994999885559082,,34.64876365214261,33.90599822998047,18.903852953095097,39.168385886534345,56.894480855738976,,,29.625,77.67113285020858,24.83032465811512,72.03206328216541,10.796776799834573,16.63236427307129,14.149999618530273,,47.69963392392785,52.05364061894252,52.5407469801102,107.16367524739859,189.05999755859375,13.0,40.027492578436785,187.76724441549555,157.3733367919922,21.318322577578613,30.731959629675533,80.10746037933276,140.99076884859326,12.169362698738384,101.3109315007575,31.190839722148084,33.648990998929534,291.8900146484375,134.28619369164923,24.760000228881836,108.50755384233173,15.20351351220962,95.30266530163419,12.654999732971191,31.209191620087566,25.79400062561035,3.272366709105406,64.71714432775022,39.778507098047086,23.020666122436523,30.540000915527344,52.774388335381,29.705580406245677,22.110000610351562,88.25512033397094,,84.54796709079172,47.25475362807932,37.06822204589844,,223.1300048828125,74.94893646240234,110.51929473876953,127.2300033569336,57.50240707397461,70.4000015258789,30.00779914855957,17.81999969482422,152.82501220703125,73.9010009765625,,,144.1000213623047,20.966028213500977,43.029998779296875,67.37457275390625,17.40584373474121,37.26533508300781,43.34000015258789,,285.0799865722656,26.2158203125,182.4060821533203,11.880000114440918,,34.327720642089844,33.71900177001953,18.773815155029297,38.97457504272461,56.463802337646484,,,29.56999969482422,77.030029296875,24.752866744995117,70.85234832763672,10.753399848937988,16.63236427307129,14.067999839782715,,46.99336624145508,51.43174743652344,51.90500259399414,106.0605697631836,185.8800048828125,13.069999694824219,40.23404312133789,185.97256469726562,157.06666564941406,21.16836929321289,30.50789451599121,80.4068374633789,140.28176879882812,12.335143089294434,101.35818481445312,31.238805770874023,33.4061279296875,292.0899963378906,132.16285705566406,24.520000457763672,108.56419372558594,15.068713188171387,93.71569061279297,12.687999725341797,30.789817810058594,25.607999801635742,3.3132712841033936,64.13915252685547,39.53666305541992,22.80666732788086,30.68833351135254,52.17733383178711,29.361003875732422,22.059999465942383,88.47157287597656,,82.81722259521484,47.65742111206055,364.09032779300543,255.1014107876327,76.49829724739854,54.054781827737116,13.411999702453613,,84.04000091552734,29.48290200504995,60.284963371055426,42.45616592848368,21.540000915527344,107.18000030517578,76.22018496743033,104.46646079850751,163.52000427246094,24.850000381469727,159.27000427246094,26.62908975290372,27.53397985443148,39.84245514634584,40.13999938964844,360.18670654296875,252.32774353027344,75.98601531982422,54.123085021972656,13.345999717712402,,83.63999938964844,29.33755111694336,60.80416488647461,42.31494140625,22.257999420166016,104.56999969482422,76.0176010131836,103.01738739013672,161.4199981689453,24.639999389648438,159.55999755859375,26.24336814880371,27.551921844482422,39.56928634643555,39.79999923706055
2018-12-31,37.61393775275985,,225.55999755859375,75.50146192802843,111.24623385518092,129.19000244140625,57.540876960686,71.04000091552734,30.313616567373728,18.149999618530273,153.7864676313457,75.54000091552734,,,144.9827045669408,21.316579204922235,43.58000183105469,67.94980652696212,17.511372567755494,37.51088155560774,43.599998474121094,,286.7300109863281,26.31558338426798,183.6159464753997,11.954999923706055,,34.664815267611075,33.93899917602539,18.900823451595038,39.21741479454395,56.74196069198484,,,29.80500030517578,77.7099789884686,24.77499687398919,71.27645066667205,10.811234867020799,16.63236427307129,14.21399974822998,,47.084501308675975,52.12009287317668,52.457936179774954,106.70940907976096,187.4499969482422,13.0,40.526657254334744,187.41588315053963,159.04666137695312,21.210018740758095,30.045762028263898,81.65878473711561,140.20993275228847,12.459023052587991,101.70787419021742,31.500437571984143,33.51498805205936,295.0,133.4031287951879,24.565000534057617,109.63092997312366,15.29016658908692,94.55583924715195,12.708999633789062,31.199436706771476,26.016000747680664,3.356655053696355,64.5481971080717,39.917147782694876,23.0,30.8799991607666,52.58882090697452,29.51529393979295,22.520000457763672,88.647937025473,,83.79201082686473,47.91747654808662,37.42649841308594,,226.24000549316406,75.27344512939453,112.13565063476562,128.61000061035156,57.51009750366211,72.91000366210938,30.341421127319336,18.459999084472656,155.98193359375,75.09850311279297,,,144.59246826171875,21.023075103759766,43.75,67.63331604003906,17.454544067382812,37.52724838256836,43.47999954223633,,284.9700012207031,26.131397247314453,183.91387939453125,11.944999694824219,,34.777183532714844,33.73400115966797,18.788930892944336,39.22675704956055,56.957298278808594,,,29.950000762939453,76.65118408203125,24.95203971862793,71.47692108154297,10.800907135009766,16.63236427307129,14.086000442504883,,47.5021858215332,51.35884094238281,51.8197135925293,107.16362762451172,186.02000427246094,13.119999885559082,40.38895797729492,186.922119140625,159.63999938964844,21.35997200012207,30.136789321899414,81.18702697753906,140.03941345214844,12.403458595275879,102.60576629638672,31.36090087890625,33.52336120605469,292.8500061035156,130.0692901611328,24.610000610351562,109.74421691894531,15.588652610778809,94.81722259521484,12.774999618530273,30.94586181640625,26.766000747680664,3.3095529079437256,65.16175842285156,39.820411682128906,22.955333709716797,31.391666412353516,52.56461715698242,29.386722564697266,22.440000534057617,88.5677719116211,,83.64280700683594,47.741310119628906,362.282543576628,255.3596073974757,76.43309746108262,54.44754491943666,13.60200023651123,,84.01000213623047,29.528804976794746,60.88108505720587,42.62386920039767,22.519332885742188,105.05999755859375,76.58483390941188,103.4940940871043,162.8000030517578,24.920000076293945,160.7899932861328,27.171955662195188,27.71340840418829,39.64963487965396,40.2400016784668,370.9936828613281,254.9100799560547,77.49492645263672,54.98544692993164,13.845000267028809,,84.23999786376953,29.521156311035156,61.159915924072266,42.64152145385742,22.18666648864746,102.94000244140625,76.57672882080078,103.95169830322266,165.7100067138672,24.739999771118164,159.67999267578125,26.407655715942383,27.85695457458496,39.58536148071289,39.209999084472656
