Date,Equity,Cash,PositionValue,OpenPositions,OpenWatches
2025-01-14,142504.24738453684,45715.05379617563,96789.1935883612,2,1
2025-01-15,142706.3676462607,45715.05379617563,96991.31385008508,2,1
2025-01-16,145347.18656837166,45715.05379617563,99632.13277219604,2,0
2025-01-17,146244.60816719447,45715.05379617563,100529.55437101884,2,0
2025-01-21,147747.52698933153,45715.05379617563,102032.47319315589,2,1
2025-01-22,148687.9650758676,45715.05379617563,102972.91127969197,2,1
2025-01-23,149087.38255150875,45715.05379617563,103372.32875533313,2,1
2025-01-24,150306.8422269312,45715.05379617563,104591.78843075558,2,0
2025-01-27,145213.84085399454,45715.05379617563,99498.78705781892,2,1
2025-01-28,145906.94005795015,45715.05379617563,100191.88626177452,2,1
2025-01-29,145883.33463516328,45715.05379617563,100168.28083898766,2,1
2025-01-30,146927.56713937988,45715.05379617563,101212.51334320425,2,0
2025-01-31,146557.49170315242,45715.05379617563,100842.43790697679,2,0
2025-02-03,145741.25795986038,45715.05379617563,100026.20416368474,2,1
2025-02-04,146395.38323685832,45715.05379617563,100680.3294406827,2,1
2025-02-05,148077.2515706236,45715.05379617563,102362.19777444797,2,1
2025-02-06,149276.55141578155,45715.05379617563,103561.49761960593,2,0
2025-02-07,148340.2010215609,96947.81111059344,51392.38991096746,1,0
2025-02-10,148685.07445512657,96947.81111059344,51737.26334453312,1,2
2025-02-11,148933.63363980647,96947.81111059344,51985.822529213045,1,2
2025-02-12,149402.78904149524,96947.81111059344,52454.97793090182,1,2
2025-02-13,149353.07340330625,96947.81111059344,52405.262292712796,1,0
2025-02-14,149657.5490201957,96947.81111059344,52709.737909602256,1,0
2025-02-18,149766.35038531586,96947.81111059344,52818.539274722425,1,2
2025-02-19,149508.34983839933,96947.81111059344,52560.5387278059,1,2
2025-02-20,148585.14426428708,96947.81111059344,51637.33315369365,1,2
2025-02-21,147494.08485908766,96947.81111059344,50546.273748494204,1,0
2025-02-24,146686.30101562158,48146.80262596405,98539.49838965753,2,1
2025-02-25,146165.18726562185,48146.80262596405,98018.3846396578,2,1
2025-02-26,146700.67175180226,48146.80262596405,98553.86912583823,2,1
2025-02-27,144502.32454008484,48146.80262596405,96355.52191412079,2,0
2025-02-28,145449.67531119596,48146.80262596405,97302.87268523191,2,0
2025-03-03,142982.549091417,48146.80262596405,94835.74646545295,2,1
2025-03-04,140790.70864121272,48146.80262596405,92643.90601524868,2,1
2025-03-05,141322.15791092406,48146.80262596405,93175.35528496001,2,1
2025-03-06,136718.54192776312,48146.80262596405,88571.73930179907,2,0
2025-03-07,139351.96825880543,48146.80262596405,91205.16563284138,2,0
2025-03-10,138281.85079986474,48146.80262596405,90135.04817390068,2,1
2025-03-11,135674.9221821378,48146.80262596405,87528.11955617374,2,1
2025-03-12,136168.484477685,48146.80262596405,88021.68185172096,2,1
2025-03-13,134213.5675544615,48146.80262596405,86066.76492849746,2,0
2025-03-14,137058.12470033183,48146.80262596405,88911.3220743678,2,0
2025-03-17,139609.49112684486,48146.80262596405,91462.68850088082,2,1
2025-03-18,138989.70063276967,48146.80262596405,90842.89800680561,2,1
2025-03-19,140281.53683106066,48146.80262596405,92134.73420509661,2,1
2025-03-20,141182.8013329821,48146.80262596405,93035.99870701807,2,0
2025-03-21,142258.69741403905,48146.80262596405,94111.89478807502,2,0
2025-03-24,144939.8563371593,48146.80262596405,96793.05371119523,2,1
2025-03-25,144366.04926273745,48146.80262596405,96219.2466367734,2,1
2025-03-26,142827.49140505836,48146.80262596405,94680.68877909433,2,1
2025-03-27,142136.5514126162,48146.80262596405,93989.74878665214,2,0
2025-03-28,139490.56528376476,48146.80262596405,91343.76265780072,2,0
2025-03-31,139454.85867642018,48146.80262596405,91308.05605045614,2,1
2025-04-01,140106.53627514627,48146.80262596405,91959.73364918222,2,1
2025-04-02,140287.92228626943,48146.80262596405,92141.11966030537,2,1
2025-04-03,135193.23585760553,87314.52469560769,47878.71116199783,1,0
2025-04-04,131457.66740758705,131457.66740758705,0.0,0,0
2025-04-07,131457.66740758705,131457.66740758705,0.0,0,2
2025-04-08,131457.66740758705,131457.66740758705,0.0,0,2
2025-04-09,131457.66740758705,131457.66740758705,0.0,0,2
2025-04-10,131457.66740758705,131457.66740758705,0.0,0,0
2025-04-11,131457.66740758705,131457.66740758705,0.0,0,0
2025-04-14,131457.66740758705,131457.66740758705,0.0,0,1
2025-04-15,131457.66740758705,131457.66740758705,0.0,0,1
2025-04-16,131457.66740758705,131457.66740758705,0.0,0,1
2025-04-17,131457.66740758705,131457.66740758705,0.0,0,0
2025-04-21,131457.66740758705,131457.66740758705,0.0,0,0
2025-04-22,131457.66740758705,131457.66740758705,0.0,0,0
2025-04-23,131457.66740758705,131457.66740758705,0.0,0,0
2025-04-24,131457.66740758705,131457.66740758705,0.0,0,0
2025-04-25,131457.66740758705,131457.66740758705,0.0,0,0
2025-04-28,131457.66740758705,131457.66740758705,0.0,0,1
2025-04-29,131457.66740758705,131457.66740758705,0.0,0,1
2025-04-30,131457.66740758705,131457.66740758705,0.0,0,1
2025-05-01,131457.66740758705,131457.66740758705,0.0,0,0
2025-05-02,131457.66740758705,131457.66740758705,0.0,0,0
2025-05-05,131457.66740758705,131457.66740758705,0.0,0,1
2025-05-06,131457.66740758705,131457.66740758705,0.0,0,1
2025-05-07,131457.66740758705,131457.66740758705,0.0,0,1
2025-05-08,131457.66740758705,131457.66740758705,0.0,0,0
2025-05-09,131457.66740758705,131457.66740758705,0.0,0,0
2025-05-12,131457.66740758705,131457.66740758705,0.0,0,3
2025-05-13,131457.66740758705,131457.66740758705,0.0,0,3
2025-05-14,131457.66740758705,131457.66740758705,0.0,0,3
2025-05-15,131457.66740758705,131457.66740758705,0.0,0,0
2025-05-16,131457.66740758705,131457.66740758705,0.0,0,0
2025-05-19,131457.66740758705,131457.66740758705,0.0,0,3
2025-05-20,131457.66740758705,131457.66740758705,0.0,0,3
2025-05-21,131457.66740758705,131457.66740758705,0.0,0,3
2025-05-22,131457.66740758705,131457.66740758705,0.0,0,0
2025-05-23,131457.66740758705,131457.66740758705,0.0,0,0
2025-05-27,131457.66740758705,131457.66740758705,0.0,0,3
2025-05-28,131457.66740758705,131457.66740758705,0.0,0,3
2025-05-29,131457.66740758705,131457.66740758705,0.0,0,3
2025-05-30,131457.66740758705,131457.66740758705,0.0,0,0
2025-06-02,131457.66740758705,131457.66740758705,0.0,0,3
2025-06-03,131457.66740758705,131457.66740758705,0.0,0,3
2025-06-04,131457.66740758705,131457.66740758705,0.0,0,3
2025-06-05,131457.66740758705,131457.66740758705,0.0,0,0
2025-06-06,131457.66740758705,131457.66740758705,0.0,0,0
2025-06-09,131417.750223476,87638.44493839136,43779.305285084636,1,2
2025-06-10,130783.19759590863,87638.44493839136,43144.75265751727,1,2
2025-06-11,130599.77082727641,87638.44493839136,42961.325888885054,1,2
2025-06-12,130198.2164737923,87638.44493839136,42559.771535400934,1,0
2025-06-13,128693.6313196859,87638.44493839136,41055.186381294545,1,0
2025-06-16,128409.95344608522,44824.84523619319,83585.10820989202,2,1
2025-06-17,128054.97506711059,44824.84523619319,83230.1298309174,2,1
2025-06-18,127980.08746393194,44824.84523619319,83155.24222773874,2,1
2025-06-20,128557.85476767248,44824.84523619319,83733.0095314793,2,0
2025-06-23,129696.26960941401,44824.84523619319,84871.42437322083,2,1
2025-06-24,129530.56283097315,44824.84523619319,84705.71759477996,2,1
2025-06-25,128648.36369821729,44824.84523619319,83823.5184620241,2,1
2025-06-26,129740.44038002766,44824.84523619319,84915.59514383448,2,0
2025-06-27,128933.257328226,44824.84523619319,84108.4120920328,2,0
2025-06-30,129521.85124712659,44824.84523619319,84697.0060109334,2,1
2025-07-01,131270.0364745088,44824.84523619319,86445.19123831559,2,1
2025-07-02,131424.39843966192,44824.84523619319,86599.55320346873,2,1
2025-07-03,132662.4821144728,44824.84523619319,87837.63687827962,2,0
2025-07-07,133181.0640862282,44824.84523619319,88356.21885003502,2,1
2025-07-08,131242.01774794504,44824.84523619319,86417.17251175184,2,1
2025-07-09,131719.28288125468,44824.84523619319,86894.43764506148,2,1
2025-07-10,134182.84596076526,44824.84523619319,89358.00072457208,2,0
2025-07-11,134606.55881454697,44824.84523619319,89781.71357835378,2,0
2025-07-14,135094.64682145754,44824.84523619319,90269.80158526436,2,1
2025-07-15,131407.56566947518,44824.84523619319,86582.720433282,2,1
2025-07-16,132046.25164979592,44824.84523619319,87221.40641360272,2,1
2025-07-17,132644.5987445359,44824.84523619319,87819.7535083427,2,0
2025-07-18,133498.25997847668,44824.84523619319,88673.4147422835,2,0
2025-07-21,134425.475204656,0.0,134425.475204656,3,0
2025-07-22,137322.88366292417,0.0,137322.88366292417,3,0
2025-07-23,137773.3579435117,0.0,137773.3579435117,3,0
2025-07-24,137611.2370454868,0.0,137611.2370454868,3,0
2025-07-25,139425.1936693574,0.0,139425.1936693574,3,0
2025-07-28,137293.2341637466,0.0,137293.2341637466,3,0
2025-07-29,137104.5187834107,0.0,137104.5187834107,3,0
2025-07-30,134868.65355928766,0.0,134868.65355928766,3,0
2025-07-31,134605.1108907736,0.0,134605.1108907736,3,0
2025-08-01,133370.24453971922,0.0,133370.24453971922,3,0
2025-08-04,137346.6403675555,0.0,137346.6403675555,3,0
2025-08-05,137720.09999945376,0.0,137720.09999945376,3,0
2025-08-06,138366.93950963515,0.0,138366.93950963515,3,0
2025-08-07,140261.80242074377,0.0,140261.80242074377,3,0
2025-08-08,141760.95556701807,0.0,141760.95556701807,3,0
2025-08-11,140732.3402722367,0.0,140732.3402722367,3,0
2025-08-12,143529.38281160253,0.0,143529.38281160253,3,0
2025-08-13,144692.77241459367,0.0,144692.77241459367,3,0
2025-08-14,143427.69024332607,0.0,143427.69024332607,3,0
2025-08-15,144283.30065632606,0.0,144283.30065632606,3,0
2025-08-18,143378.33403261373,0.0,143378.33403261373,3,0
2025-08-19,142913.89119267894,0.0,142913.89119267894,3,0
2025-08-20,143210.63491315691,0.0,143210.63491315691,3,0
2025-08-21,143507.92644756348,41013.23487494652,102494.69157261695,2,0
2025-08-22,146353.3584069857,41013.23487494652,105340.12353203917,2,0
2025-08-25,146234.386351592,41013.23487494652,105221.15147664546,2,1
2025-08-26,147282.8148753782,41013.23487494652,106269.58000043167,2,1
2025-08-27,146901.38982922208,41013.23487494652,105888.15495427555,2,1
2025-08-28,148048.52578922248,41013.23487494652,107035.29091427595,2,0
2025-08-29,149123.52139002088,41013.23487494652,108110.28651507436,2,0
2025-09-02,149532.6900815014,41013.23487494652,108519.45520655489,2,1
2025-09-03,149313.09031941099,93795.62366180499,55517.46665760599,1,2
2025-09-04,149098.91429922206,93795.62366180499,55303.29063741708,1,2
2025-09-05,150051.65846047635,93795.62366180499,56256.03479867136,1,0
2025-09-08,149595.85681134334,43881.801974152404,105714.05483719095,2,1
2025-09-09,150227.87373937003,43881.801974152404,106346.07176521761,2,1
2025-09-10,150042.44866255685,51618.429893564,98424.01876899286,2,1
2025-09-11,150083.76529451148,51618.429893564,98465.33540094747,2,0
2025-09-12,149511.53450495654,51618.429893564,97893.10461139253,2,0
2025-09-15,150365.70705288716,51618.429893564,98747.27715932314,2,1
2025-09-16,150007.27900095153,51618.429893564,98388.84910738753,2,1
2025-09-17,150729.82579927734,51618.429893564,99111.39590571333,2,1
2025-09-18,151255.0664731189,51618.429893564,99636.6365795549,2,0
2025-09-19,151510.3349533012,51618.429893564,99891.90505973721,2,0
2025-09-22,149766.32949854832,51618.429893564,98147.89960498433,2,1
2025-09-23,148164.26812197536,51618.429893564,96545.83822841135,2,1
2025-09-24,147314.2280200494,2322.889186147324,144991.3388339021,3,0
2025-09-25,145062.25090752484,2322.889186147324,142739.36172137753,3,0
2025-09-26,146705.6393171142,2322.889186147324,144382.75013096686,3,0
2025-09-29,147093.3047402663,2322.889186147324,144770.41555411898,3,0
2025-09-30,145148.65401204606,2322.889186147324,142825.76482589872,3,0
2025-10-01,145457.0840536136,2322.889186147324,143134.19486746626,3,0
2025-10-02,145907.62641502748,2322.889186147324,143584.73722888017,3,0
2025-10-03,145768.9026747595,2322.889186147324,143446.01348861217,3,0
2025-10-06,145792.45675334724,2322.889186147324,143469.56756719993,3,0
2025-10-07,145472.9750786703,2322.889186147324,143150.08589252297,3,0
2025-10-08,145765.38731428777,2322.889186147324,143442.49812814046,3,0
2025-10-09,145274.93389320094,2322.889186147324,142952.0447070536,3,0
2025-10-10,140438.14709572948,2322.889186147324,138115.25790958217,3,0
2025-10-13,143018.5714835223,2322.889186147324,140695.68229737497,3,0
2025-10-14,145433.93102726986,2322.889186147324,143111.04184112253,3,0
2025-10-15,144812.22784638294,2322.889186147324,142489.3386602356,3,0
2025-10-16,143363.4297544526,2322.889186147324,141040.54056830527,3,0
2025-10-17,143099.7064053614,46937.86479686693,96161.84160849446,2,0
2025-10-20,145883.88934869698,46937.86479686693,98946.02455183005,2,1
2025-10-21,146774.28607430402,46937.86479686693,99836.42127743708,2,1
2025-10-22,145131.8501622029,46937.86479686693,98193.98536533598,2,1
2025-10-23,142523.6565957319,46937.86479686693,95585.79179886499,2,0
2025-10-24,143784.5443553465,46937.86479686693,96846.67955847956,2,0
2025-10-27,143387.45506061587,46937.86479686693,96449.59026374893,2,1
2025-10-28,141135.45452748841,46937.86479686693,94197.58973062149,2,1
2025-10-29,141735.92258268045,45429.972547380865,96305.95003529958,2,1
2025-10-30,141672.34350579666,45429.972547380865,96242.37095841579,2,0
2025-10-31,141512.70419528263,45429.972547380865,96082.73164790176,2,0
2025-11-03,141205.63992846262,45429.972547380865,95775.66738108176,2,1
2025-11-04,140171.44592868787,45429.972547380865,94741.47338130702,2,1
2025-11-05,141374.71053694715,45429.972547380865,95944.73798956629,2,1
2025-11-06,140809.93141617504,45429.972547380865,95379.95886879419,2,0
2025-11-07,141389.62247287034,45429.972547380865,95959.64992548947,2,0
2025-11-10,141640.29501419005,45429.972547380865,96210.32246680919,2,1
2025-11-11,139943.2402749488,0.0,139943.2402749488,3,0
2025-11-12,140790.99161396187,0.0,140790.99161396187,3,0
2025-11-13,137392.8328447285,0.0,137392.8328447285,3,0
2025-11-14,136731.53856288304,0.0,136731.53856288304,3,0
2025-11-17,132902.88646024396,0.0,132902.88646024396,3,0
2025-11-18,132950.1619387519,0.0,132950.1619387519,3,0
2025-11-19,133536.07587326074,0.0,133536.07587326074,3,0
2025-11-20,131634.21844324772,41967.11763461698,89667.10080863073,2,0
2025-11-21,134481.7194828204,41967.11763461698,92514.60184820341,2,0
2025-11-24,134225.68172916316,41967.11763461698,92258.56409454618,2,1
2025-11-25,136564.58637478447,41967.11763461698,94597.46874016747,2,1
2025-11-26,136480.33345923567,41967.11763461698,94513.21582461867,2,1
2025-11-28,136307.26496401976,41967.11763461698,94340.1473294028,2,0
2025-12-01,136475.40596423252,41967.11763461698,94508.28832961555,2,1
2025-12-02,136701.65810049488,41967.11763461698,94734.5404658779,2,1
2025-12-03,138306.43762579857,94090.68177082755,44215.75585497104,1,2
2025-12-04,137054.57226963766,94090.68177082755,42963.8904988101,1,0
2025-12-05,137304.94927730577,94090.68177082755,43214.26750647822,1,0
2025-12-08,136904.35295379965,94090.68177082755,42813.67118297211,1,2
2025-12-09,137780.65771900333,94090.68177082755,43689.97594817579,1,2
2025-12-10,138732.06968185352,94090.68177082755,44641.38791102599,1,2
2025-12-11,139483.18594322316,94090.68177082755,45392.5041723956,1,0
2025-12-12,140059.04715620592,94090.68177082755,45968.36538537838,1,0
2025-12-15,140760.08703193293,94090.68177082755,46669.405261105385,1,2
2025-12-16,139883.78226672925,94090.68177082755,45793.10049590171,1,2
2025-12-17,140584.82214245625,94090.68177082755,46494.14037162872,1,2
2025-12-18,140309.41432278423,94090.68177082755,46218.732551956666,1,0
2025-12-19,140434.60282661827,94090.68177082755,46343.92105579073,1,0
2025-12-22,140735.04637883918,94090.68177082755,46644.364608011616,1,2
2025-12-23,140059.04715620592,94090.68177082755,45968.36538537838,1,2
2025-12-24,140459.64347971205,94090.68177082755,46368.96170888449,1,2
2025-12-26,140259.3428576865,94090.68177082755,46168.66108685898,1,0
2025-12-29,140134.15435385247,94090.68177082755,46043.472583024915,1,2
2025-12-30,139883.78226672925,94090.68177082755,45793.10049590171,1,2
2025-12-31,139347.7430237775,94090.68177082755,45257.06125294995,1,2
2026-01-02,140445.3492967218,94090.68177082755,46354.66752589424,1,0
2026-01-05,141068.87524026947,47309.59910761136,93759.27613265812,2,1
2026-01-06,142166.19224316278,47309.59910761136,94856.5931355514,2,1
2026-01-07,140689.00475296867,47309.59910761136,93379.40564535733,2,1
2026-01-08,140933.2828812011,47309.59910761136,93623.68377358974,2,0
2026-01-09,142481.08160548005,47309.59910761136,95171.48249786871,2,0
2026-01-12,142387.50850303887,0.0,142387.50850303887,3,0
2026-01-13,142912.7615941561,0.0,142912.7615941561,3,0
2026-01-14,144675.19361958065,0.0,144675.19361958065,3,0
2026-01-15,147124.99007255415,0.0,147124.99007255415,3,0
2026-01-16,146488.38532806895,0.0,146488.38532806895,3,0
2026-01-20,146680.74461760602,0.0,146680.74461760602,3,0
2026-01-21,150097.59558236194,0.0,150097.59558236194,3,0
2026-01-22,150953.07278054848,0.0,150953.07278054848,3,0
2026-01-23,150069.49609190397,0.0,150069.49609190397,3,0
2026-01-26,150332.85112994377,0.0,150332.85112994377,3,0
2026-01-27,150807.27211767397,0.0,150807.27211767397,3,0
2026-01-28,148813.17850640242,0.0,148813.17850640242,3,0
2026-01-29,148071.10290987237,0.0,148071.10290987237,3,0
2026-01-30,146085.94145197305,0.0,146085.94145197305,3,0
2026-02-02,146736.1778201306,0.0,146736.1778201306,3,0
2026-02-03,147709.21867656294,0.0,147709.21867656294,3,0
2026-02-04,148619.20621252418,0.0,148619.20621252418,3,0
2026-02-05,145442.1594718888,43101.7416032207,102340.41786866811,2,0
2026-02-06,147242.8379994031,92493.96483917494,54748.87316022817,1,0
2026-02-09,148561.23601066438,92493.96483917494,56067.271171489425,1,2
2026-02-10,148758.84063307583,43017.6564102867,105741.18422278913,2,1
2026-02-11,151210.0751878395,43017.6564102867,108192.4187775528,2,1
2026-02-12,150917.0838025272,43017.6564102867,107899.4273922405,2,0
2026-02-13,152621.41448927418,43017.6564102867,109603.75807898748,2,0
2026-02-17,152289.75163824012,43017.6564102867,109272.09522795344,2,1
2026-02-18,152426.0679893803,43017.6564102867,109408.4115790936,2,1
2026-02-19,152340.4457618334,43017.6564102867,109322.78935154671,2,1
2026-02-20,151757.2484765433,43017.6564102867,108739.59206625659,2,0
2026-02-23,151526.74691231153,43017.6564102867,108509.09050202485,2,1
2026-02-24,152267.1266111212,0.0,152267.1266111212,3,0
2026-02-25,148824.94100372246,0.0,148824.94100372246,3,0
2026-02-26,148802.17187437194,0.0,148802.17187437194,3,0
2026-02-27,150293.20885291582,0.0,150293.20885291582,3,0
2026-03-02,148976.10156947188,0.0,148976.10156947188,3,0
2026-03-03,145615.0055005662,0.0,145615.0055005662,3,0
2026-03-04,144108.5157569581,0.0,144108.5157569581,3,0
2026-03-05,142005.1955515071,0.0,142005.1955515071,3,0
2026-03-06,142865.28009132168,0.0,142865.28009132168,3,0
2026-03-09,144168.26788239225,0.0,144168.26788239225,3,0
2026-03-10,144633.13852482542,0.0,144633.13852482542,3,0
2026-03-11,146389.69208769852,0.0,146389.69208769852,3,0
2026-03-12,145494.57041645405,0.0,145494.57041645405,3,0
2026-03-13,143124.69165214468,0.0,143124.69165214468,3,0
2026-03-16,144244.5794013905,0.0,144244.5794013905,3,0
2026-03-17,147159.2209601387,0.0,147159.2209601387,3,0
2026-03-18,145167.62217925486,0.0,145167.62217925486,3,0
2026-03-19,144612.65509191388,42087.39084746388,102525.26424445001,2,0
2026-03-20,142281.6390630386,42087.39084746388,100194.24821557473,2,0
2026-03-23,144732.11562271297,42087.39084746388,102644.72477524908,2,1
2026-03-24,147009.60236856662,42087.39084746388,104922.21152110274,2,1
2026-03-25,148259.13399806738,42087.39084746388,106171.74315060349,2,1
2026-03-26,148623.13156892738,42087.39084746388,106535.74072146349,2,0
2026-03-27,152764.57094222627,104032.12718280625,48732.443759420035,1,0
2026-03-30,151366.01503213774,104032.12718280625,47333.88784933149,1,2
2026-03-31,151040.4930920211,104032.12718280625,47008.36590921486,1,2
2026-04-01,149846.89578120576,104032.12718280625,45814.76859839951,1,2
2026-04-02,150051.85438047894,104032.12718280625,46019.7271976727,1,0
2026-04-06,149629.87808833024,104032.12718280625,45597.750905523986,1,2
2026-04-07,150714.96655270783,104032.12718280625,46682.83936990158,1,2
2026-04-08,149605.76450032223,104032.12718280625,45573.637317515975,1,2
2026-04-09,149473.14206587645,104032.12718280625,45441.014883070195,1,0
2026-04-10,149352.578725033,104032.12718280625,45320.45154222675,1,0
2026-04-13,150582.34411826206,104032.12718280625,46550.21693545581,1,2
2026-04-14,149256.12437300093,104032.12718280625,45223.99719019468,1,2
2026-04-15,149292.29705461126,104032.12718280625,45260.169871805025,1,2
2026-04-16,150027.74539166756,104032.12718280625,45995.61820886132,1,0
2026-04-17,148822.09358644654,104032.12718280625,44789.96640364028,1,0
2026-04-20,148255.43576624972,104032.12718280625,44223.30858344347,1,2
2026-04-21,150027.74539166756,104032.12718280625,45995.61820886132,1,2
2026-04-22,151185.17002087258,104032.12718280625,47153.04283806633,1,2
2026-04-23,151836.22309949913,104032.12718280625,47804.09591669288,1,0
2026-04-24,152692.23477739887,104032.12718280625,48660.10759459263,1,0
2026-04-27,152414.93541410164,104032.12718280625,48382.808231295385,1,2
2026-04-28,153234.77900958766,104032.12718280625,49202.651826781424,1,2
2026-04-29,154440.4308148087,104032.12718280625,50408.30363200246,1,2
2026-04-30,155031.1976238169,104032.12718280625,50999.07044101065,1,0
2026-05-01,154259.5812043469,104032.12718280625,50227.454021540645,1,0
2026-05-04,154645.3894140819,104032.12718280625,50613.26223127565,1,2
2026-05-05,154331.92196837094,104032.12718280625,50299.7947855647,1,2
2026-05-06,152740.4619534149,104032.12718280625,48708.334770608664,1,2
2026-05-07,151197.22451527824,104032.12718280625,47165.09733247201,1,0
2026-05-08,152053.24079237465,104032.12718280625,48021.1136095684,1,0
2026-05-11,152571.6668373588,104032.12718280625,48539.53965455254,1,2
2026-05-12,154307.80838036293,104032.12718280625,50275.68119755668,1,2
2026-05-13,153487.9647848769,104032.12718280625,49455.83760207065,1,2
2026-05-14,153813.49132419017,104032.12718280625,49781.36414138392,1,0
2026-05-15,154380.14454519033,104032.12718280625,50348.0173623841,1,0
2026-05-18,155609.9099384194,104032.12718280625,51577.78275561315,1,2
2026-05-19,155851.04121930292,155851.04121930292,0.0,0,3
2026-05-20,155851.04121930292,155851.04121930292,0.0,0,3
2026-05-21,155851.04121930292,155851.04121930292,0.0,0,0
2026-05-22,155851.04121930292,155851.04121930292,0.0,0,0
2026-05-26,155851.04121930292,155851.04121930292,0.0,0,3
2026-05-27,155851.04121930292,155851.04121930292,0.0,0,3
2026-05-28,155851.04121930292,155851.04121930292,0.0,0,3
2026-05-29,155851.04121930292,155851.04121930292,0.0,0,0
