,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,BKNG,BKR,CCEP,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DXCM,EA,EXC,FANG,FAST,FER,FTNT,GEHC,GILD,GOOG,GOOGL,HON,IDXX,INSM,INTC,INTU,ISRG,KDP,KHC,KLAC,LIN,LRCX,MAR,MCHP,MDLZ,MELI,META,MNST,MPWR,MRVL,MSFT,MSTR,MU,NFLX,NVDA,NXPI,ODFL,ORLY,PANW,PAYX,PCAR,PDD,PEP,PLTR,PYPL,QCOM,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,BKNG,BKR,CCEP,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DXCM,EA,EXC,FANG,FAST,FER,FTNT,GEHC,GILD,GOOG,GOOGL,HON,IDXX,INSM,INTC,INTU,ISRG,KDP,KHC,KLAC,LIN,LRCX,MAR,MCHP,MDLZ,MELI,META,MNST,MPWR,MRVL,MSFT,MSTR,MU,NFLX,NVDA,NXPI,ODFL,ORLY,PANW,PAYX,PCAR,PDD,PEP,PLTR,PYPL,QCOM,REGN,ROP,ROST,SBUX,SHOP,SNDK,SNPS,STX,TMUS,TRI,TSLA,TTWO,TXN,VRSK,VRTX,WBD,WDAY,WDC,WMT,XEL,ZS,REGN,ROP,ROST,SBUX,SHOP,SNDK,SNPS,STX,TMUS,TRI,TSLA,TTWO,TXN,VRSK,VRTX,WBD,WDAY,WDC,WMT,XEL,ZS
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-19,39.386335535736755,,225.9199981689453,76.06272819669861,111.1093811643578,130.44000244140625,59.57995813468099,72.38999938964844,30.33215321007032,19.440000534057617,149.85227471737232,77.15249633789062,,,148.61564554897558,20.586539108677805,44.45000076293945,69.47885388318515,17.43831255319408,38.468506424466185,42.939998626708984,,305.30999755859375,27.337717780670374,183.72422013960113,11.795000076293945,,35.22664241820071,33.77199935913086,19.22138656431204,38.930210049705366,58.240362590728935,,,28.8174991607666,77.73912219915168,25.38357530948412,68.44032478653064,10.827763399614984,17.013259887695312,14.144000053405762,,49.446315437262804,51.27850750485984,51.93524909395202,109.94574787829077,188.33999633789062,13.729999542236328,40.870896212453516,188.55541006164225,161.1133270263672,20.56855478485237,32.55950411642974,81.32313898328344,141.25997020894673,12.350628395862358,102.79481658655368,31.321664057303053,35.35354981028066,312.7799987792969,140.11048874837508,25.639999389648438,110.94332835434942,14.729887614030908,96.75893078473162,12.335000038146973,30.877591782533496,26.996000289916992,3.6090243641054487,68.0250378099582,40.378257525010476,22.87733268737793,29.67333221435547,51.58644104003906,28.900952036239527,22.649999618530273,90.29134740435124,,85.17461961525926,48.26980310156755,38.17390060424805,,224.64999389648438,73.3966293334961,111.46002197265625,128.1300048828125,59.141361236572266,68.37999725341797,29.220067977905273,18.15999984741211,148.6263427734375,74.75399780273438,,,142.9757843017578,20.164060592651367,44.81999969482422,68.1913070678711,17.081104278564453,37.76461410522461,42.09000015258789,,297.6000061035156,26.856904983520508,181.8373260498047,11.760000228881836,,34.62468338012695,33.65700149536133,18.764741897583008,38.544925689697266,57.63023376464844,,,28.3700008392334,76.11692810058594,25.295055389404297,69.47555541992188,10.633599281311035,17.013259887695312,14.003999710083008,,48.75523376464844,50.733978271484375,51.34859848022461,108.08831024169922,183.89999389648438,13.0600004196167,39.218502044677734,185.7067108154297,157.30667114257812,20.910114288330078,31.572216033935547,78.87364959716797,139.85096740722656,11.943465232849121,100.55480194091797,29.917573928833008,34.45494079589844,312.3900146484375,132.20254516601562,24.719999313354492,106.23555755615234,14.154501914978027,96.79627227783203,12.282999992370605,30.633769989013672,26.677000045776367,3.4337544441223145,63.410003662109375,39.30447006225586,22.69266700744629,29.831666946411133,51.58644104003906,28.137025833129883,22.31999969482422,88.21504211425781,,83.5831298828125,47.55674362182617,366.5238631039193,258.3819081740713,73.83438773509275,55.634346086507676,13.5,,85.36000061035156,28.618460355606047,62.15023562329512,43.05340728989974,22.50666618347168,102.87999725341797,76.44708065527867,105.79162487437145,163.0399932861328,27.010000228881836,156.52999877929688,27.07183005619996,27.30071409382639,41.147458789399465,39.529998779296875,358.2795715332031,257.7315368652344,73.08924865722656,54.69514846801758,13.319000244140625,,84.12000274658203,27.67751693725586,62.37137985229492,42.85348129272461,22.197999954223633,103.05000305175781,73.35970306396484,105.0861587524414,158.66000366210938,26.8799991607666,155.69000244140625,25.775314331054688,27.07941246032715,40.59733581542969,39.33000183105469
2018-12-20,38.05762401069301,,223.0,73.00198725006096,110.94689407804277,127.63999938964844,59.31065194700233,68.23999786376953,29.562957515861466,18.110000610351562,148.28187074988745,74.19999694824219,,,145.14068011735677,20.20622495089004,44.439998626708984,67.81356906361358,16.8456716285826,37.79735292259269,42.0,,296.3800048828125,26.879801087888534,180.8622936186939,11.664999961853027,,34.50430682224959,33.474998474121094,18.716352378467295,38.154963716264604,57.34311862972468,,,28.209999084472656,75.45637917152995,25.350385683095453,67.76554169454269,10.573695715776852,17.013259887695312,13.880000114440918,,48.702077325128904,50.49196735224588,50.879482241119874,107.65843513423988,182.5,13.020000457763672,39.08082153468534,184.68117212023432,156.0,20.935108372982768,31.565216542467173,78.91899560217936,138.63939487130583,12.034553674931153,100.41303816900289,29.88268631181693,34.43829889807439,311.5199890136719,129.68230877473562,24.725000381469727,106.13195180773307,14.154499464708966,96.19883076614994,12.236000061035156,30.81907632140732,26.464000701904297,3.4253252500893248,63.525611497144325,38.9852482202219,22.670000076293945,29.666667938232422,51.39525765142994,28.075500932308497,22.020000457763672,88.34330001322027,,83.33445715802158,48.00135518136356,37.2105827331543,,218.64999389648438,72.56348419189453,111.42581176757812,124.93000030517578,59.726165771484375,65.80999755859375,28.636219024658203,17.940000534057617,148.20175170898438,73.04149627685547,,,141.86080932617188,19.99870491027832,41.369998931884766,66.95638275146484,16.90250015258789,37.780982971191406,41.560001373291016,,290.45001220703125,26.42188262939453,177.9732666015625,11.71500015258789,,34.10300064086914,32.80500030517578,18.631677627563477,37.13687515258789,56.329227447509766,,,27.514999389648438,75.22325134277344,25.344852447509766,68.27165222167969,10.445630073547363,17.013259887695312,13.973999977111816,,48.83118438720703,50.05951690673828,50.75947570800781,105.98755645751953,185.0399932861328,13.0,39.19270324707031,182.37371826171875,153.2933349609375,21.118385314941406,31.40416717529297,77.93013000488281,138.2534942626953,11.687508583068848,98.47547912597656,29.9611759185791,34.24692916870117,306.3999938964844,132.3612823486328,24.604999542236328,106.1507797241211,14.24080753326416,94.76121520996094,12.060999870300293,30.50698471069336,26.058000564575195,3.3492178916931152,63.97910690307617,38.94010543823242,22.179332733154297,29.906667709350586,51.74575424194336,28.408754348754883,21.489999771118164,88.351318359375,,82.0015869140625,47.28829574584961,358.5278972689264,256.4308297702761,72.86571627240204,54.31093671901055,13.121000289916992,,84.16999816894531,27.539823852347656,62.13101595756287,42.705703063551844,21.803333282470703,101.81999969482422,73.55418723093958,104.97173321333896,158.52000427246094,26.700000762939453,155.32000732421875,25.73303229104433,26.94782961839545,40.77274618829314,39.25,353.8395690917969,251.33302307128906,71.86908721923828,53.06437301635742,12.770999908447266,,83.69999694824219,27.983522415161133,61.784881591796875,42.28846740722656,21.025333404541016,102.0999984741211,73.00315856933594,103.40826416015625,161.3000030517578,25.860000610351562,152.05999755859375,25.852819442749023,26.101503372192383,40.956119537353516,37.22999954223633
2018-12-21,37.21770403005254,,219.5500030517578,73.15109254873337,110.96399684418017,125.83999633789062,59.71076270066618,66.18000030517578,28.626953405465486,18.1200008392334,147.3123049380341,73.24949645996094,,,141.0152715525438,19.99870979731247,41.5,66.93437494165906,16.7969609772265,37.79734943163948,41.709999084472656,,287.9800109863281,26.460043298919178,178.00034654582862,11.770000457763672,,34.44009121606238,33.09400177001953,18.695185957155694,37.59922079679654,56.39202523754892,,,27.74250030517578,76.05864781972055,25.339324980871613,68.73940966465808,10.52825226471438,17.013259887695312,14.041999816894531,,49.17293271213832,50.351616824039034,51.17900616560844,105.45221734141249,184.89999389648438,13.069999694824219,39.37341702612361,183.05738177578505,153.6233367919922,21.101725152964026,31.544194431719813,78.76477724528723,140.01250595561592,11.760376393563545,98.66449498835345,30.000421682437715,34.113803258771696,308.1000061035156,132.35138245742544,24.670000076293945,107.56313200365709,14.375064321968633,94.87324427337214,12.092000007629395,30.897096502739917,26.382999420166016,3.3757440972289046,64.26366562914305,39.27223655130496,22.051332473754883,29.96666717529297,52.27946961698271,28.603580353176238,21.809999465942383,88.95258008625063,,82.36961217389086,47.196020123394455,35.76325607299805,,208.8000030517578,72.19515228271484,107.2181625366211,120.30000305175781,58.81048583984375,63.29999923706055,28.089445114135742,16.93000030517578,144.3957061767578,68.87249755859375,,,137.93052673339844,20.248394012451172,41.790000915527344,64.1374282836914,16.943092346191406,37.72368621826172,40.689998626708984,,283.92999267578125,25.757902145385742,175.6168975830078,11.475000381469727,,33.58932113647461,32.03900146484375,18.356483459472656,37.35403823852539,53.91562271118164,,,27.079999923706055,74.37816619873047,25.389118194580078,68.07225799560547,10.41671085357666,17.013259887695312,13.168000221252441,,47.55535125732422,48.57817840576172,49.15622329711914,104.98988342285156,184.94000244140625,11.720000267028809,38.59025192260742,176.43890380859375,148.67333984375,20.926780700683594,30.843990325927734,77.72147369384766,137.40988159179688,11.582754135131836,97.23731231689453,29.647216796875,33.84754943847656,286.55999755859375,123.97709655761719,24.114999771118164,103.95698547363281,14.279167175292969,91.69929504394531,11.657999992370605,29.57070541381836,24.638999938964844,3.212125778198242,62.54747772216797,38.47898864746094,22.038000106811523,28.885000228881836,50.85359573364258,28.147275924682617,21.1299991607666,87.718017578125,,77.72444915771484,46.01318359375,355.20039395283715,250.08970002141504,72.29754546318294,53.20097426521361,12.829999923706055,,83.91999816894531,27.99116262839022,62.09254303508315,42.27978621953326,21.15999984741211,102.4800033569336,73.2948744238515,103.35107046428841,161.94000244140625,25.780000686645508,153.5500030517578,26.014888586443995,25.978894497064367,41.36270961631837,37.5,342.2876281738281,246.83778381347656,71.70143127441406,52.41546630859375,12.241000175476074,,80.80000305175781,27.815214157104492,59.544612884521484,41.12369918823242,21.31800079345703,101.37000274658203,73.26246643066406,101.06306457519531,156.5,25.049999237060547,144.92999267578125,25.296167373657227,26.05664825439453,40.58137893676758,34.959999084472656
2018-12-24,35.15111176377815,,206.89999389648438,72.01096619541629,106.91884143502269,118.72000122070312,59.00286409468883,62.380001068115234,27.802150112878326,16.520000457763672,143.8267987966084,67.30000305175781,,,138.5716589454407,20.007804770700155,40.45000076293945,63.677621330594405,16.83755285906007,37.83009107087179,40.540000915527344,,283.69000244140625,25.735005636946187,175.05712198390435,11.420000076293945,,33.46892683374844,31.691999435424805,18.2687791124094,37.39373599026501,53.89768688007747,,,26.97249984741211,73.59135399315014,25.38358442838112,67.65817935995639,10.377467010605583,17.013259887695312,13.0,,47.441421926949666,48.298475726519825,48.81256335838148,104.30854502721097,183.82000732421875,11.380000114440918,38.409523577135296,175.6697577229929,147.1699981689453,20.910121553206064,30.850994623842187,76.73259547392918,137.04194632135633,11.529013097853944,96.8970405640372,29.464080432366018,33.880830273672665,281.9200134277344,122.14149287938721,24.125,102.59172165300262,14.221399295689979,91.18584918655921,11.607000350952148,29.122070987341797,24.200000762939453,3.135770569378371,62.54745224301701,38.11137589379598,22.01533317565918,28.350000381469727,50.566829134228655,27.9473247585446,20.84000015258789,88.28720858057282,,77.06796446698833,45.048459424158,34.837921142578125,,205.16000366210938,70.52882385253906,104.2933349609375,118.31999969482422,56.59442901611328,62.66999816894531,26.86614418029785,16.649999618530273,142.94540405273438,67.197998046875,,,134.73431396484375,19.329853057861328,39.7400016784668,63.487178802490234,16.626474380493164,37.27352523803711,40.310001373291016,,273.5199890136719,25.238927841186523,171.527099609375,11.234999656677246,,32.32921600341797,32.047000885009766,17.76979637145996,36.43169021606445,53.85282516479492,,,26.99250030517578,72.58112335205078,24.249401092529297,65.695068359375,10.195695877075195,17.013259887695312,13.10200023651123,,45.97572708129883,48.41353225708008,48.82992172241211,101.25067138671875,176.17999267578125,11.600000381469727,37.51447677612305,173.53323364257812,144.9633331298828,20.53523826599121,29.786684036254883,73.69341278076172,132.94056701660156,11.229333877563477,95.45095825195312,28.661745071411133,32.84909439086914,257.5199890136719,123.0940170288086,23.975000381469727,100.38848876953125,13.874770164489746,87.87186431884766,11.670000076293945,28.30282974243164,23.38800048828125,3.1503970623016357,60.20881652832031,37.26976013183594,21.827333450317383,28.325000762939453,49.10112380981445,27.51665496826172,21.299999237060547,85.0003890991211,,76.65019226074219,45.00651550292969,341.0261081725682,245.15450714715752,71.73870039019363,52.49231477696795,11.895000457763672,,80.47000122070312,27.631615384453504,59.14079695165631,40.932462372128064,20.899999618530273,99.76000213623047,72.93022006544595,100.76752676099228,155.39999389648438,24.809999465942383,142.88999938964844,25.14114660296529,25.88020575571809,40.74086214365996,34.40999984741211,338.35418701171875,236.2500457763672,71.06807708740234,51.706809997558594,11.90999984741211,,79.23999786376953,27.639266967773438,58.45814514160156,40.48915100097656,19.69266700744629,98.76000213623047,71.1474838256836,98.23165893554688,151.91000366210938,24.469999313354492,142.41000366210938,24.70427703857422,25.664886474609375,38.7476692199707,35.54999923706055
2018-12-26,35.186695107435334,,206.52999877929688,71.2041189016257,105.43076408813862,119.54000091552734,56.67137125320281,63.029998779296875,27.227571260767732,16.8799991607666,143.45825386599617,68.44450378417969,,,136.10942065895154,19.65890810467249,39.810001373291016,63.974471284354586,16.723894619181493,37.01161334315064,40.689998626708984,,275.3399963378906,25.3839331562245,172.27644864366263,11.297499656677246,,32.65026055333273,32.24100112915039,17.893793320379864,36.6465140502473,54.37321916273935,,,27.15999984741211,73.04739182606146,24.26046816374926,66.65360234988064,10.265923059304237,17.013259887695312,13.206000328063965,,46.0592770427397,49.04782350438456,49.49046364150032,101.40479370078454,176.14999389648438,11.710000038146973,37.86734218496186,174.84364741754445,145.27999877929688,20.551893518515154,29.870710669319983,74.43734596261758,133.49694052499063,11.383269765441295,96.12202566594691,28.975701006124513,32.96557977114753,261.2300109863281,125.0189228099463,24.05500030517578,101.94205637637675,14.03845777046779,88.81470452711191,11.704000473022461,28.614921383776164,23.392000198364258,3.196506914946772,60.91129736175163,37.35683393729701,21.950666427612305,28.51333236694336,49.41975169693109,27.665332155529946,21.399999618530273,85.15269730221523,,77.28678828082022,45.50985169784707,37.29125213623047,,222.9499969482422,73.96668243408203,109.21080780029297,125.93000030517578,57.21769332885742,68.0999984741211,28.395261764526367,17.899999618530273,150.52540588378906,73.54499816894531,,,142.08377075195312,20.515439987182617,41.7599983215332,66.88057708740234,17.470787048339844,37.89556884765625,42.59000015258789,,285.70001220703125,26.055545806884766,179.32748413085938,11.857500076293945,,34.086936950683594,33.70000076293945,18.664947509765625,38.30207443237305,55.95237731933594,,,29.11750030517578,75.66039276123047,24.60902214050293,70.54147338867188,10.658382415771484,17.013259887695312,13.71399974822998,,48.01100540161133,51.549781799316406,51.96302795410156,105.0953369140625,185.60000610351562,13.239999771118164,39.75210189819336,183.07638549804688,153.9933319091797,21.33498191833496,30.311840057373047,78.06622314453125,137.0778045654297,11.917956352233887,99.78922271728516,30.689388275146484,33.28175735473633,281.80999755859375,133.13522338867188,24.549999237060547,107.36540985107422,14.895401000976562,93.87435913085938,12.109000205993652,30.126615524291992,25.367000579833984,3.299636125564575,63.81903076171875,38.84336471557617,22.963333129882812,30.274999618530273,51.2359504699707,28.957338333129883,21.510000228881836,86.84420776367188,,82.35967254638672,46.94435501098633,339.6851747464407,236.24047994746567,71.3009292696319,52.039794873047185,12.137999534606934,,79.80000305175781,27.82287009378262,58.57352040143565,40.558677638709945,20.0,99.9000015258789,71.95783484864216,98.94666167860451,152.97999572753906,24.600000381469727,143.83999633789062,25.17638135780581,25.84431934604103,38.7795498979024,35.95000076293945,360.8521728515625,248.10989379882812,76.1816177368164,53.85841369628906,13.020999908447266,,82.79000091552734,29.00096321105957,60.5830192565918,41.83646011352539,21.73933219909668,104.62999725341797,75.34503936767578,102.4739990234375,161.83999633789062,25.549999237060547,153.80999755859375,26.021934509277344,27.037548065185547,39.51304626464844,39.130001068115234
2018-12-27,36.97569172966579,,219.99000549316406,73.01951777339161,107.38919070617773,122.66000366210938,57.1099532677779,66.81999969482422,28.006033954923787,17.43000030517578,148.52219058102924,72.70999908447266,,,139.22204954546208,20.25583533889446,41.16999816894531,65.56633755790325,17.089223158078735,37.527254486457274,42.06999969482422,,281.7799987792969,25.796058917294378,177.81979195727524,11.692500114440918,,33.62141790098365,32.83599853515625,18.4139439883091,37.786035176404155,55.342244205922015,,,28.627500534057617,74.90272889912491,24.48177061773739,69.01549018491671,10.48694069551912,16.63236427307129,13.531999588012695,,47.38827411002639,50.44336677753365,50.88940689894981,103.51365333902588,182.75999450683594,13.0,39.261541974377934,179.99984703406295,151.55332946777344,21.160032751905042,30.26282764402941,76.86868035734933,136.45857078135595,11.651071465313436,98.55106302347164,30.07018828236294,33.10702728722776,274.1700134277344,131.4087738165464,24.270000457763672,105.08683294479195,14.693198920006061,92.69814788351881,11.984000205993652,29.658483646425616,25.01099967956543,3.247328292083691,62.87647666288337,38.304841975673504,22.704666137695312,29.770000457763672,50.534961782974484,28.475402808571985,21.59000015258789,86.39527159683273,,80.89749268070325,46.59203136830661,37.04924392700195,,225.13999938964844,74.8612289428711,110.9468765258789,127.41000366210938,57.74091720581055,68.58999633789062,29.238595962524414,17.489999771118164,152.5044708251953,73.08200073242188,,,143.4496307373047,20.73949432373047,43.0,67.45191192626953,17.43831443786621,37.76461410522461,43.40999984741211,,284.7300109863281,26.307401657104492,181.53941345214844,11.954999923706055,,34.44008255004883,33.81399917602539,18.76776695251465,39.05397415161133,56.598392486572266,,,29.485000610351562,77.15631866455078,24.774999618530273,71.22398376464844,10.76785945892334,16.63236427307129,14.07800006866455,,47.798362731933594,51.768985748291016,52.213462829589844,106.717529296875,187.9499969482422,13.020000457763672,39.89840316772461,187.2925262451172,156.23333740234375,21.218347549438477,30.64093589782715,80.10745239257812,140.37149047851562,12.140213966369629,100.78162384033203,31.17340087890625,33.47312545776367,289.1000061035156,133.4725799560547,24.719999313354492,107.42188262939453,15.11685562133789,94.45315551757812,12.595000267028809,31.140920639038086,25.55699920654297,3.2517905235290527,64.92167663574219,39.749454498291016,22.874666213989258,30.378332138061523,51.93693923950195,29.459787368774414,21.899999618530273,87.718017578125,,83.86164093017578,47.05342102050781,357.0379695823815,244.53275493734057,75.23153568230018,53.46565677291685,12.644000053405762,,81.55999755859375,28.687317743751375,59.94844875203941,41.132389468243346,21.32266616821289,101.9800033569336,74.03229559479588,101.24419302709249,158.9499969482422,25.0,151.5399932861328,25.657640263791386,26.840175736190893,39.472877106919455,38.18000030517578,362.3421325683594,253.59979248046875,76.22816467285156,53.96086883544922,13.239999771118164,,83.23999786376953,29.40641212463379,60.23689651489258,41.56700897216797,21.075332641601562,106.1500015258789,76.01761627197266,104.07559967041016,162.3699951171875,24.780000686645508,158.49000549316406,26.35051155090332,27.39043617248535,39.85049057006836,40.16999816894531
2018-12-28,37.369559838178496,,227.5800018310547,74.97525320549252,111.25476389498262,128.7100067138672,57.74093286677145,68.94999694824219,29.340536849666698,17.530000686645508,153.54614149545088,73.6675033569336,,,146.37639132198018,20.917248844401875,43.040000915527344,67.73070479976609,17.56008446702392,37.854644634925165,43.540000915527344,,287.70001220703125,26.605047504968383,182.20751978850228,11.994999885559082,,34.64877905363639,33.90599822998047,18.903851032535115,39.168385886534345,56.89446932435719,,,29.625,77.6711097715318,24.830318918163506,71.63808335629953,10.796778714877048,16.63236427307129,14.149999618530273,,47.69963392392785,52.05364447976565,52.54075470295131,107.16365212116158,189.05999755859375,13.0,40.027492578436785,187.7672598215356,157.3733367919922,21.318320656718633,30.731957708318383,80.1074755813091,140.99076884859326,12.169364580452859,101.31090099740672,31.190849244247925,33.64898715649936,291.8900146484375,134.2861781877115,24.760000228881836,108.50752334067516,15.203510625592791,95.3026342672736,12.654999732971191,31.20918968675982,25.79400062561035,3.272366709105406,64.71714432775022,39.77848790788908,23.020666122436523,30.540000915527344,52.10422800211817,29.613603542132548,22.110000610351562,88.25512794469957,,84.54796709079172,47.25474606314714,37.06822967529297,,223.1300048828125,74.94894409179688,110.51927947998047,127.2300033569336,57.50239944458008,70.4000015258789,30.007789611816406,17.81999969482422,152.8249969482422,73.9010009765625,,,144.10000610351562,20.966028213500977,43.029998779296875,67.37455749511719,17.40583610534668,37.26533889770508,43.34000015258789,,285.0799865722656,26.215818405151367,182.4061279296875,11.880000114440918,,34.327735900878906,33.71900177001953,18.773813247680664,38.97457504272461,56.46379089355469,,,29.56999969482422,77.0300064086914,24.75286102294922,70.4648208618164,10.753401756286621,16.63236427307129,14.067999839782715,,46.99336624145508,51.4317512512207,51.90501022338867,106.060546875,185.8800048828125,13.069999694824219,40.23404312133789,185.9725799560547,157.06666564941406,21.168367385864258,30.507892608642578,80.40685272216797,140.28176879882812,12.335144996643066,101.358154296875,31.238815307617188,33.406124114990234,292.0899963378906,132.162841796875,24.520000457763672,108.56416320800781,15.068710327148438,93.71566009521484,12.687999725341797,30.78981590270996,25.607999801635742,3.3132712841033936,64.13915252685547,39.536643981933594,22.80666732788086,30.68833351135254,51.51475524902344,29.27009391784668,22.059999465942383,88.4715805053711,,82.81722259521484,47.657413482666016,364.09032779300543,255.10136450807707,76.4982818857379,54.054781827737116,13.411999702453613,,84.04000091552734,29.482907755445332,60.284963371055426,41.81039068032278,21.540000915527344,107.18000030517578,76.22020026688347,104.46646079850751,163.52000427246094,24.850000381469727,159.27000427246094,26.629087817521125,27.533976042218367,39.84244362324911,40.13999938964844,360.18670654296875,252.32769775390625,75.98600006103516,54.123085021972656,13.345999717712402,,83.63999938964844,29.337556838989258,60.80416488647461,41.67131423950195,22.257999420166016,104.56999969482422,76.01761627197266,103.01738739013672,161.4199981689453,24.639999389648438,159.55999755859375,26.243366241455078,27.551918029785156,39.56927490234375,39.79999923706055
2018-12-31,37.61394158656188,,225.55999755859375,75.50145427552309,111.24623385518092,129.19000244140625,57.540876960686,71.04000091552734,30.313616567373728,18.149999618530273,153.78651276340457,75.54000091552734,,,144.9827045669408,21.31657727094502,43.58000183105469,67.94982185715477,17.511380221989807,37.51088536864129,43.599998474121094,,286.7300109863281,26.315589146645493,183.6158855391179,11.954999923706055,,34.664815267611075,33.93899917602539,18.900825370302385,39.21741479454395,56.74196069198484,,,29.80500030517578,77.70999445802973,24.77499876780456,70.88657127982253,10.81123582160701,16.63236427307129,14.21399974822998,,47.084493746366356,52.120096744416216,52.457936179774954,106.70942427387484,187.4499969482422,13.0,40.52664577122626,187.41588315053963,159.04666137695312,21.21002063471658,30.045760126676353,81.65879241084266,140.2099633070264,12.459024010534533,101.70788931547845,31.500443319489616,33.51500712078169,295.0,133.403113145297,24.565000534057617,109.6309375946425,15.290168459914314,94.55583163878943,12.708999633789062,31.199432860816025,26.016000747680664,3.35665481188456,64.54820466562806,39.91715160665922,23.0,30.8799991607666,51.92101400984979,29.42390003082136,22.520000457763672,88.64794466177311,,83.79201082686473,47.9174612329923,37.4265022277832,,226.24000549316406,75.2734375,112.13565063476562,128.61000061035156,57.51009750366211,72.91000366210938,30.341421127319336,18.459999084472656,155.9819793701172,75.09850311279297,,,144.59246826171875,21.023073196411133,43.75,67.63333129882812,17.454551696777344,37.527252197265625,43.47999954223633,,284.9700012207031,26.13140296936035,183.913818359375,11.944999694824219,,34.777183532714844,33.73400115966797,18.78893280029297,39.22675704956055,56.957298278808594,,,29.950000762939453,76.65119934082031,24.952041625976562,71.08594512939453,10.800908088684082,16.63236427307129,14.086000442504883,,47.50217819213867,51.35884475708008,51.8197135925293,107.16364288330078,186.02000427246094,13.119999885559082,40.388946533203125,186.922119140625,159.63999938964844,21.359973907470703,30.13678741455078,81.1870346069336,140.03944396972656,12.403459548950195,102.60578155517578,31.36090660095215,33.523380279541016,292.8500061035156,130.06927490234375,24.610000610351562,109.74422454833984,15.588654518127441,94.81721496582031,12.774999618530273,30.945858001708984,26.766000747680664,3.3095526695251465,65.1617660522461,39.82041549682617,22.955333709716797,31.391666412353516,51.897117614746094,29.295726776123047,22.440000534057617,88.56777954101562,,83.64280700683594,47.741294860839844,362.282543576628,255.35966854026591,76.43310498593982,54.44754869681616,13.60200023651123,,84.01000213623047,29.528806884637557,60.881081259899986,41.97553616912176,22.519332885742188,105.05999755859375,76.58484916981598,103.49410168291358,162.8000030517578,24.920000076293945,160.7899932861328,27.171959587298804,27.713410301708404,39.64962723787184,40.2400016784668,370.9936828613281,254.91014099121094,77.49493408203125,54.985450744628906,13.845000267028809,,84.23999786376953,29.52115821838379,61.159912109375,41.992919921875,22.18666648864746,102.94000244140625,76.57674407958984,103.95170593261719,165.7100067138672,24.739999771118164,159.67999267578125,26.40765953063965,27.856956481933594,39.58535385131836,39.209999084472656
