Date,Equity,Cash,PositionValue,OpenPositions,OpenWatches
2010-02-19,99259.2697021354,66666.66666666666,32592.60303546874,1,0
2010-02-22,99271.25215572826,66666.66666666666,32604.5854890616,1,2
2010-02-23,99013.53096406131,66666.66666666666,32346.864297394655,1,2
2010-02-24,99229.2932013766,66666.66666666666,32562.626534709943,1,2
2010-02-25,99103.42991617272,66666.66666666666,32436.76324950607,1,0
2010-02-26,99199.32348954336,66666.66666666666,32532.656822876696,1,0
2010-03-01,99048.8454388779,33598.226164911546,65450.61927396637,2,1
2010-03-02,99452.15045312245,33598.226164911546,65853.92428821091,2,1
2010-03-03,98881.24287165617,33598.226164911546,65283.016706744624,2,1
2010-03-04,99142.03498917789,33598.226164911546,65543.80882426635,2,0
2010-03-05,99614.48415781159,33598.226164911546,66016.25799290005,2,0
2010-03-08,98845.10117370878,33598.226164911546,65246.87500879724,2,1
2010-03-09,99036.3453107271,33598.226164911546,65438.11914581555,2,1
2010-03-10,98344.87882514283,33598.226164911546,64746.65266023128,2,1
2010-03-11,99610.25508663696,33598.226164911546,66012.0289217254,2,0
2010-03-12,98805.94171378078,33598.226164911546,65207.71554886924,2,0
2010-03-15,99083.28797146844,33598.226164911546,65485.0618065569,2,1
2010-03-16,99058.31015972726,33598.226164911546,65460.08399481571,2,1
2010-03-17,99325.96184084346,33598.226164911546,65727.73567593192,2,1
2010-03-18,99039.7060451037,33598.226164911546,65441.47988019214,2,0
2010-03-19,98692.21150708292,33598.226164911546,65093.98534217136,2,0
2010-03-22,99365.6511484037,33598.226164911546,65767.42498349216,2,1
2010-03-23,99454.34285879086,33598.226164911546,65856.11669387932,2,1
2010-03-24,99000.43364871328,646.7272158657142,98353.70643284757,3,0
2010-03-25,97528.54203953076,646.7272158657142,96881.81482366504,3,0
2010-03-26,96443.26503280872,32146.994167280558,64296.27086552816,2,0
2010-03-29,96873.3548317429,32146.994167280558,64726.360664462336,2,1
2010-03-30,97415.38131716418,32146.994167280558,65268.38714988362,2,1
2010-03-31,97463.80426251731,32146.994167280558,65316.81009523676,2,1
2010-04-01,97773.92793646787,32146.994167280558,65626.93376918731,2,0
2010-04-05,97581.36193347645,32146.994167280558,65434.36776619589,2,1
2010-04-06,97769.51308178838,32146.994167280558,65622.51891450782,2,1
2010-04-07,97935.18067764583,32146.994167280558,65788.18651036527,2,1
2010-04-08,98096.60491466208,32146.994167280558,65949.61074738152,2,0
2010-04-09,99131.63095411031,32146.994167280558,66984.63678682975,2,0
2010-04-12,98877.43712229971,32146.994167280558,66730.44295501916,2,1
2010-04-13,99323.93024623128,0.0,99323.93024623128,3,0
2010-04-14,100674.1195398474,0.0,100674.1195398474,3,0
2010-04-15,100417.45286881001,0.0,100417.45286881001,3,0
2010-04-16,99701.21650729966,0.0,99701.21650729966,3,0
2010-04-19,100178.93448053527,0.0,100178.93448053527,3,0
2010-04-20,101303.84746407384,0.0,101303.84746407384,3,0
2010-04-21,101057.59418295047,0.0,101057.59418295047,3,0
2010-04-22,100987.46985777849,0.0,100987.46985777849,3,0
2010-04-23,100919.50621883589,0.0,100919.50621883589,3,0
2010-04-26,100329.3244589215,0.0,100329.3244589215,3,0
2010-04-27,101274.64081170387,0.0,101274.64081170387,3,0
2010-04-28,102184.88418176235,0.0,102184.88418176235,3,0
2010-04-29,104796.26276137581,0.0,104796.26276137581,3,0
2010-04-30,102583.25570314562,0.0,102583.25570314562,3,0
2010-05-03,104452.01397691357,0.0,104452.01397691357,3,0
2010-05-04,102346.81414347427,0.0,102346.81414347427,3,0
2010-05-05,102043.92392661734,0.0,102043.92392661734,3,0
2010-05-06,99549.97272915802,0.0,99549.97272915802,3,0
2010-05-07,96807.29428890561,0.0,96807.29428890561,3,0
2010-05-10,101531.27904204742,0.0,101531.27904204742,3,0
2010-05-11,101936.69592670564,0.0,101936.69592670564,3,0
2010-05-12,103133.5771433734,0.0,103133.5771433734,3,0
2010-05-13,101994.73384903496,0.0,101994.73384903496,3,0
2010-05-14,100732.3468776726,0.0,100732.3468776726,3,0
2010-05-17,101897.20365461866,0.0,101897.20365461866,3,0
2010-05-18,100449.11569968972,0.0,100449.11569968972,3,0
2010-05-19,100567.95186695002,0.0,100567.95186695002,3,0
2010-05-20,98079.97966203923,0.0,98079.97966203923,3,0
2010-05-21,101048.23480994484,0.0,101048.23480994484,3,0
2010-05-24,100080.2763423339,31519.335482850925,68560.94085948299,2,0
2010-05-25,99523.77584310126,31519.335482850925,68004.44036025033,2,0
2010-05-26,99294.38642327458,31519.335482850925,67775.05094042365,2,0
2010-05-27,101000.41419932974,31519.335482850925,69481.07871647882,2,0
2010-05-28,100331.98769978201,31519.335482850925,68812.65221693109,2,0
2010-06-01,97110.8735570343,31519.335482850925,65591.53807418338,2,0
2010-06-02,97198.01755287338,31519.335482850925,65678.68207002246,2,0
2010-06-03,96707.5121316463,31519.335482850925,65188.17664879537,2,0
2010-06-04,92695.0078378764,59929.241578185116,32765.76625969129,1,0
2010-06-07,92601.92129565484,59929.241578185116,32672.679717469728,1,0
2010-06-08,92957.43773106718,59929.241578185116,33028.19615288207,1,0
2010-06-09,92932.03066450568,59929.241578185116,33002.78908632057,1,0
2010-06-10,93643.0412796659,59929.241578185116,33713.79970148077,1,0
2010-06-11,93516.08161611759,59929.241578185116,33586.840037932474,1,0
2010-06-14,93456.82590946027,59929.241578185116,33527.58433127515,1,0
2010-06-15,93998.55103837888,59929.241578185116,34069.30946019377,1,0
2010-06-16,93973.15509964962,59929.241578185116,34043.91352146451,1,0
2010-06-17,94438.6946379469,94438.6946379469,0.0,0,0
2010-06-18,94438.6946379469,94438.6946379469,0.0,0,0
2010-06-21,94438.6946379469,94438.6946379469,0.0,0,1
2010-06-22,94438.6946379469,94438.6946379469,0.0,0,1
2010-06-23,94438.6946379469,94438.6946379469,0.0,0,1
2010-06-24,94438.6946379469,94438.6946379469,0.0,0,0
2010-06-25,94438.6946379469,94438.6946379469,0.0,0,0
2010-06-28,94438.6946379469,94438.6946379469,0.0,0,0
2010-06-29,94438.6946379469,94438.6946379469,0.0,0,0
2010-06-30,94438.6946379469,94438.6946379469,0.0,0,0
2010-07-01,94438.6946379469,94438.6946379469,0.0,0,0
2010-07-02,94438.6946379469,94438.6946379469,0.0,0,0
2010-07-06,94438.6946379469,94438.6946379469,0.0,0,0
2010-07-07,94438.6946379469,94438.6946379469,0.0,0,0
2010-07-08,94438.6946379469,94438.6946379469,0.0,0,0
2010-07-09,94438.6946379469,94438.6946379469,0.0,0,0
2010-07-12,94438.6946379469,94438.6946379469,0.0,0,0
2010-07-13,94438.6946379469,94438.6946379469,0.0,0,0
2010-07-14,94438.6946379469,94438.6946379469,0.0,0,0
2010-07-15,94438.6946379469,94438.6946379469,0.0,0,0
2010-07-16,94438.6946379469,94438.6946379469,0.0,0,0
2010-07-19,94438.6946379469,94438.6946379469,0.0,0,0
2010-07-20,94438.6946379469,94438.6946379469,0.0,0,0
2010-07-21,94438.6946379469,94438.6946379469,0.0,0,0
2010-07-22,94438.6946379469,94438.6946379469,0.0,0,0
2010-07-23,94438.6946379469,94438.6946379469,0.0,0,0
2010-07-26,94438.6946379469,94438.6946379469,0.0,0,0
2010-07-27,94438.6946379469,94438.6946379469,0.0,0,0
2010-07-28,94438.6946379469,94438.6946379469,0.0,0,0
2010-07-29,94438.6946379469,94438.6946379469,0.0,0,0
2010-07-30,94438.6946379469,94438.6946379469,0.0,0,0
2010-08-02,94438.6946379469,94438.6946379469,0.0,0,0
2010-08-03,94438.6946379469,94438.6946379469,0.0,0,0
2010-08-04,94438.6946379469,94438.6946379469,0.0,0,0
2010-08-05,94438.6946379469,94438.6946379469,0.0,0,0
2010-08-06,94438.6946379469,94438.6946379469,0.0,0,0
2010-08-09,94438.6946379469,94438.6946379469,0.0,0,0
2010-08-10,94438.6946379469,94438.6946379469,0.0,0,0
2010-08-11,94438.6946379469,94438.6946379469,0.0,0,0
2010-08-12,94438.6946379469,94438.6946379469,0.0,0,0
2010-08-13,94438.6946379469,94438.6946379469,0.0,0,0
2010-08-16,94438.6946379469,94438.6946379469,0.0,0,1
2010-08-17,94438.6946379469,94438.6946379469,0.0,0,1
2010-08-18,94438.6946379469,94438.6946379469,0.0,0,1
2010-08-19,94438.6946379469,94438.6946379469,0.0,0,0
2010-08-20,94438.6946379469,94438.6946379469,0.0,0,0
2010-08-23,94438.6946379469,94438.6946379469,0.0,0,2
2010-08-24,94438.6946379469,94438.6946379469,0.0,0,2
2010-08-25,94438.6946379469,94438.6946379469,0.0,0,2
2010-08-26,94438.6946379469,94438.6946379469,0.0,0,0
2010-08-27,94438.6946379469,94438.6946379469,0.0,0,0
2010-08-30,94438.6946379469,94438.6946379469,0.0,0,2
2010-08-31,94438.6946379469,94438.6946379469,0.0,0,2
2010-09-01,94438.6946379469,94438.6946379469,0.0,0,2
2010-09-02,94438.6946379469,94438.6946379469,0.0,0,0
2010-09-03,94438.6946379469,94438.6946379469,0.0,0,0
2010-09-07,94438.6946379469,94438.6946379469,0.0,0,2
2010-09-08,94438.6946379469,94438.6946379469,0.0,0,2
2010-09-09,94438.6946379469,94438.6946379469,0.0,0,2
2010-09-10,94438.6946379469,94438.6946379469,0.0,0,0
2010-09-13,94438.6946379469,94438.6946379469,0.0,0,2
2010-09-14,94438.6946379469,94438.6946379469,0.0,0,2
2010-09-15,94438.6946379469,94438.6946379469,0.0,0,2
2010-09-16,94438.6946379469,94438.6946379469,0.0,0,0
2010-09-17,94438.6946379469,94438.6946379469,0.0,0,0
2010-09-20,94438.6946379469,94438.6946379469,0.0,0,2
2010-09-21,94438.6946379469,94438.6946379469,0.0,0,2
2010-09-22,94438.6946379469,94438.6946379469,0.0,0,2
2010-09-23,94438.6946379469,94438.6946379469,0.0,0,0
2010-09-24,94438.6946379469,94438.6946379469,0.0,0,0
2010-09-27,94438.6946379469,94438.6946379469,0.0,0,2
2010-09-28,94438.6946379469,94438.6946379469,0.0,0,2
2010-09-29,94438.6946379469,94438.6946379469,0.0,0,2
2010-09-30,94438.6946379469,94438.6946379469,0.0,0,0
2010-10-01,94438.6946379469,94438.6946379469,0.0,0,0
2010-10-04,94438.6946379469,94438.6946379469,0.0,0,2
2010-10-05,94438.6946379469,94438.6946379469,0.0,0,2
2010-10-06,94438.6946379469,94438.6946379469,0.0,0,2
2010-10-07,94438.6946379469,94438.6946379469,0.0,0,0
2010-10-08,94438.6946379469,94438.6946379469,0.0,0,0
2010-10-11,94438.6946379469,94438.6946379469,0.0,0,3
2010-10-12,94438.6946379469,94438.6946379469,0.0,0,3
2010-10-13,95962.96843219272,62959.12975863127,33003.838673561455,1,2
2010-10-14,95316.80995380686,62959.12975863127,32357.680195175584,1,0
2010-10-15,94355.85494179092,62959.12975863127,31396.725183159644,1,0
2010-10-18,94538.10290536046,62959.12975863127,31578.973146729186,1,2
2010-10-19,93328.62564474471,62959.12975863127,30369.495886113436,1,2
2010-10-20,94173.60381808953,62959.12975863127,31214.474059458258,1,2
2010-10-21,93709.6933032732,62959.12975863127,30750.563544641933,1,0
2010-10-22,94239.87494298795,62959.12975863127,31280.745184356678,1,0
2010-10-25,94206.74096060466,62959.12975863127,31247.611201973392,1,2
2010-10-26,94273.01208550308,62959.12975863127,31313.88232687181,1,2
2010-10-27,93345.19421600227,62959.12975863127,30386.064457371005,1,2
2010-10-28,93312.05707348714,62959.12975863127,30352.92731485587,1,0
2010-10-29,93361.76278725984,62959.12975863127,30402.63302862857,1,0
2010-11-01,93775.96758830347,62959.12975863127,30816.837829672197,1,2
2010-11-02,93842.23871320189,62959.12975863127,30883.10895457062,1,2
2010-11-03,94239.87494298795,62959.12975863127,31280.745184356678,1,2
2010-11-04,95581.90077366424,62959.12975863127,32622.77101503296,1,0
2010-11-05,95846.99159352161,62959.12975863127,32887.86183489033,1,0
2010-11-08,95929.83128967759,62959.12975863127,32970.70153104632,1,2
2010-11-09,95267.10424003415,62959.12975863127,32307.974481402885,1,2
2010-11-10,96410.31037575149,62959.12975863127,33451.18061712021,1,2
2010-11-11,96360.60466197878,62959.12975863127,33401.47490334751,1,0
2010-11-12,95764.14873723377,62959.12975863127,32805.0189786025,1,0
2010-11-15,95962.96843219272,62959.12975863127,33003.838673561455,1,2
2010-11-16,94504.96892297716,62959.12975863127,31545.839164345896,1,2
2010-11-17,94289.58065676065,62959.12975863127,31330.450898129377,1,2
2010-11-18,94388.9889241742,62959.12975863127,31429.859165542934,1,0
2010-11-19,93693.12473201564,62959.12975863127,30733.994973384364,1,0
2010-11-22,94074.19555067597,62959.12975863127,31115.065792044705,1,2
2010-11-23,93643.42217837478,62959.12975863127,30684.29241974351,1,2
2010-11-24,94355.85494179092,62959.12975863127,31396.725183159644,1,2
2010-11-26,94571.24004787559,62959.12975863127,31612.11028924432,1,0
2010-11-29,94372.42035291664,62959.12975863127,31413.290594285365,1,2
2010-11-30,94753.49117157698,62959.12975863127,31794.361412945706,1,2
2010-12-01,94571.24004787559,62959.12975863127,31612.11028924432,1,2
2010-12-02,95068.2845450752,62959.12975863127,32109.154786443934,1,0
2010-12-03,95962.96843219272,62959.12975863127,33003.838673561455,1,0
2010-12-06,96062.37669960628,62959.12975863127,33103.246940975005,1,2
2010-12-07,96178.3535382774,62959.12975863127,33219.22377964613,1,2
2010-12-08,95797.2858797489,62959.12975863127,32838.15612111763,1,2
2010-12-09,95598.46934492179,62959.12975863127,32639.339586290524,1,0
2010-12-10,96426.87894700904,62959.12975863127,33467.74918837778,1,0
2010-12-13,96377.17323323636,62959.12975863127,33418.04347460508,1,2
2010-12-14,96758.24089176484,62959.12975863127,33799.11113313357,1,2
2010-12-15,96493.15007190747,62959.12975863127,33534.020313276196,1,2
2010-12-16,96841.08374805268,62959.12975863127,33881.9539894214,1,0
2010-12-17,96923.92344420866,62959.12975863127,33964.793685577395,1,0
2010-12-20,97570.08192259453,62959.12975863127,34610.95216396326,1,2
2010-12-21,98265.9461147531,62959.12975863127,35306.816356121824,1,2
2010-12-22,98216.24356111223,62959.12975863127,35257.11380248097,1,2
2010-12-23,97652.92477888236,62959.12975863127,34693.79502025109,1,0
2010-12-27,97768.90161755349,62959.12975863127,34809.77185892221,1,2
2010-12-28,97255.2885490963,62959.12975863127,34296.15879046503,1,2
2010-12-29,97321.55967399472,62959.12975863127,34362.42991536345,1,2
2010-12-30,97387.83395902498,62959.12975863127,34428.70420039372,1,0
2010-12-31,96890.78630169353,62959.12975863127,33931.65654306226,1,0
2011-01-03,97768.90161755349,62959.12975863127,34809.77185892221,1,2
2011-01-04,97347.54366047833,0.0,97347.54366047833,3,0
2011-01-05,98776.98275041675,0.0,98776.98275041675,3,0
2011-01-06,99660.11840287976,34362.42991536345,65297.68848751631,2,0
2011-01-07,98814.60264441976,34362.42991536345,64452.172729056314,2,0
2011-01-10,98757.55089806503,34362.42991536345,64395.12098270158,2,1
2011-01-11,99424.79562434286,34362.42991536345,65062.365708979414,2,1
2011-01-12,100199.14366912782,34362.42991536345,65836.71375376437,2,1
2011-01-13,100271.7381946613,34362.42991536345,65909.30827929785,2,0
2011-01-14,100778.23439522227,34362.42991536345,66415.80447985882,2,0
2011-01-18,101186.11300738466,34362.42991536345,66823.68309202121,2,1
2011-01-19,100164.23940008317,34362.42991536345,65801.80948471972,2,1
2011-01-20,99430.68614136598,34362.42991536345,65068.25622600253,2,1
2011-01-21,100377.3691227884,34362.42991536345,66014.93920742495,2,0
2011-01-24,100660.50361425651,34362.42991536345,66298.07369889306,2,1
2011-01-25,99992.94297350298,34362.42991536345,65630.51305813954,2,1
2011-01-26,102707.83111604585,886.1225016780809,101821.70861436777,3,0
2011-01-27,105181.30299584082,886.1225016780809,104295.18049416273,3,0
2011-01-28,103119.78208112689,886.1225016780809,102233.65957944881,3,0
2011-01-31,105006.59277822568,886.1225016780809,104120.4702765476,3,0
2011-02-01,107517.01607695413,886.1225016780809,106630.89357527604,3,0
2011-02-02,106252.28447647908,886.1225016780809,105366.161974801,3,0
2011-02-03,107168.3413594117,886.1225016780809,106282.21885773362,3,0
2011-02-04,107468.55078134275,886.1225016780809,106582.42827966467,3,0
2011-02-07,108199.56790088033,886.1225016780809,107313.44539920225,3,0
2011-02-08,108790.23815395687,886.1225016780809,107904.1156522788,3,0
2011-02-09,107632.21563999285,886.1225016780809,106746.09313831477,3,0
2011-02-10,108862.67974708245,886.1225016780809,107976.55724540437,3,0
2011-02-11,110255.10209455763,886.1225016780809,109368.97959287955,3,0
2011-02-14,111621.43883752711,886.1225016780809,110735.31633584903,3,0
2011-02-15,111159.81395815144,886.1225016780809,110273.69145647336,3,0
2011-02-16,111300.00081894889,886.1225016780809,110413.8783172708,3,0
2011-02-17,111947.42268626291,886.1225016780809,111061.30018458483,3,0
2011-02-18,111582.19118615154,886.1225016780809,110696.06868447346,3,0
2011-02-22,107018.30829446678,886.1225016780809,106132.1857927887,3,0
2011-02-23,105026.19052232777,886.1225016780809,104140.06802064969,3,0
2011-02-24,106804.49840258346,886.1225016780809,105918.37590090538,3,0
2011-02-25,109237.63458845126,886.1225016780809,108351.51208677317,3,0
2011-02-28,110148.81570994879,886.1225016780809,109262.6932082707,3,0
2011-03-01,106682.28521446878,886.1225016780809,105796.1627127907,3,0
2011-03-02,105837.39552284863,886.1225016780809,104951.27302117055,3,0
2011-03-03,108789.88612377344,886.1225016780809,107903.76362209536,3,0
2011-03-04,107575.41423034368,886.1225016780809,106689.2917286656,3,0
2011-03-07,106050.31218061295,886.1225016780809,105164.18967893487,3,0
2011-03-08,107459.46264009412,886.1225016780809,106573.34013841604,3,0
2011-03-09,105232.45373263482,886.1225016780809,104346.33123095674,3,0
2011-03-10,103697.81934648012,886.1225016780809,102811.69684480203,3,0
2011-03-11,105621.65172294497,886.1225016780809,104735.52922126689,3,0
2011-03-14,105987.3744683109,886.1225016780809,105101.25196663282,3,0
2011-03-15,105162.60689749176,886.1225016780809,104276.48439581368,3,0
2011-03-16,101725.49904931615,886.1225016780809,100839.37654763806,3,0
2011-03-17,103521.31007924727,886.1225016780809,102635.18757756919,3,0
2011-03-18,103490.45916361405,886.1225016780809,102604.33666193597,3,0
2011-03-21,107554.31540689267,886.1225016780809,106668.19290521459,3,0
2011-03-22,106504.97533015956,886.1225016780809,105618.85282848148,3,0
2011-03-23,107221.64148208073,886.1225016780809,106335.51898040264,3,0
2011-03-24,109363.05976757711,886.1225016780809,108476.93726589903,3,0
2011-03-25,108779.48051517011,886.1225016780809,107893.35801349203,3,0
2011-03-28,108325.66019117142,886.1225016780809,107439.53768949334,3,0
2011-03-29,111044.9963711698,886.1225016780809,110158.87386949171,3,0
2011-03-30,112182.9741993193,74970.38650805087,37212.58769126843,1,2
2011-03-31,112161.01266751625,74970.38650805087,37190.62615946538,1,0
2011-04-01,111941.3407293586,74970.38650805087,36970.95422130773,1,0
2011-04-04,112007.2418389715,74970.38650805087,37036.85533092063,1,2
2011-04-05,112259.86905027952,74970.38650805087,37289.48254222866,1,2
2011-04-06,111556.91129882477,74970.38650805087,36586.524790773896,1,2
2011-04-07,110842.96924271053,74970.38650805087,35872.582734659656,1,0
2011-04-08,109898.38038046702,74970.38650805087,34927.99387241615,1,0
2011-04-11,109739.12211793647,74970.38650805087,34768.73560988559,1,2
2011-04-12,110211.40947154231,74970.38650805087,35241.02296349145,1,2
2011-04-13,110216.90398304403,74970.38650805087,35246.517474993154,1,2
2011-04-14,110112.56016629493,74970.38650805087,35142.173658244064,1,0
2011-04-15,111990.76066363836,74970.38650805087,37020.374155587495,1,0
2011-04-18,111051.6639537246,74970.38650805087,36081.277445673724,1,2
2011-04-19,112468.54724708985,74970.38650805087,37498.16073903899,1,2
2011-04-20,112896.90917791765,112896.90917791765,0.0,0,3
2011-04-21,112896.90917791765,112896.90917791765,0.0,0,0
2011-04-25,112896.90917791765,112896.90917791765,0.0,0,3
2011-04-26,112896.90917791765,112896.90917791765,0.0,0,3
2011-04-27,112896.90917791765,112896.90917791765,0.0,0,3
2011-04-28,112896.90917791765,112896.90917791765,0.0,0,0
2011-04-29,112896.90917791765,112896.90917791765,0.0,0,0
2011-05-02,112896.90917791765,112896.90917791765,0.0,0,3
2011-05-03,112218.53882169246,75264.60611861176,36953.9327030807,1,2
2011-05-04,111533.23232450747,75264.60611861176,36268.626205895715,1,2
2011-05-05,110304.90456034202,75264.60611861176,35040.29844173027,1,0
2011-05-06,110796.2363365166,75264.60611861176,35531.63021790483,1,0
2011-05-09,110098.01920052673,75264.60611861176,34833.41308191497,1,2
2011-05-10,110951.39197502335,75264.60611861176,35686.78585641159,1,2
2011-05-11,110899.67901642424,75264.60611861176,35635.07289781248,1,2
2011-05-12,111403.94825173877,75264.60611861176,36139.342133127,1,0
2011-05-13,110912.59971285478,75264.60611861176,35647.99359424301,1,0
2011-05-16,111016.03568767864,75264.60611861176,35751.42956906689,1,2
2011-05-17,110692.79700915082,75264.60611861176,35428.19089053907,1,2
2011-05-18,110860.88340171377,75264.60611861176,35596.27728310202,1,2
2011-05-19,110809.17044311466,75264.60611861176,35544.564324502906,1,0
2011-05-20,110291.96710120207,75264.60611861176,35027.36098259031,1,0
2011-05-23,109353.19286460502,38737.663029017865,70615.52983558715,2,1
2011-05-24,108955.0316699633,38737.663029017865,70217.36864094542,2,1
2011-05-25,109197.45538530662,38737.663029017865,70459.79235628874,2,1
2011-05-26,109248.55351652473,38737.663029017865,70510.89048750685,2,0
2011-05-27,109700.84895363089,38737.663029017865,70963.18592461302,2,0
2011-05-31,109754.35235547819,38737.663029017865,71016.68932646033,2,1
2011-06-01,107806.97272208735,72274.53095856277,35532.44176352458,1,2
2011-06-02,107781.39887561931,72274.53095856277,35506.86791705654,1,2
2011-06-03,106273.1720758478,72274.53095856277,33998.64111728504,1,0
2011-06-06,105225.11520697895,72274.53095856277,32950.584248416184,1,2
2011-06-07,105015.14458155242,105015.14458155242,0.0,0,3
2011-06-08,105015.14458155242,105015.14458155242,0.0,0,3
2011-06-09,105015.14458155242,105015.14458155242,0.0,0,0
2011-06-10,105015.14458155242,105015.14458155242,0.0,0,0
2011-06-13,105015.14458155242,105015.14458155242,0.0,0,3
2011-06-14,105015.14458155242,105015.14458155242,0.0,0,3
2011-06-15,105015.14458155242,105015.14458155242,0.0,0,3
2011-06-16,105015.14458155242,105015.14458155242,0.0,0,0
2011-06-17,105015.14458155242,105015.14458155242,0.0,0,0
2011-06-20,105015.14458155242,105015.14458155242,0.0,0,3
2011-06-21,105015.14458155242,105015.14458155242,0.0,0,3
2011-06-22,105015.14458155242,105015.14458155242,0.0,0,3
2011-06-23,105015.14458155242,105015.14458155242,0.0,0,0
2011-06-24,105015.14458155242,105015.14458155242,0.0,0,0
2011-06-27,105015.14458155242,105015.14458155242,0.0,0,3
2011-06-28,105015.14458155242,105015.14458155242,0.0,0,3
2011-06-29,105015.14458155242,105015.14458155242,0.0,0,3
2011-06-30,105015.14458155242,105015.14458155242,0.0,0,0
2011-07-01,105015.14458155242,105015.14458155242,0.0,0,0
2011-07-05,105015.14458155242,105015.14458155242,0.0,0,3
2011-07-06,105015.14458155242,105015.14458155242,0.0,0,3
2011-07-07,105409.52291619807,70010.0963877016,35399.42652849647,1,2
2011-07-08,104995.63753914957,70010.0963877016,34985.541151447964,1,0
2011-07-11,104126.79506791542,70010.0963877016,34116.69868021381,1,2
2011-07-12,103604.77652295842,35432.47203261972,68172.30449033869,2,1
2011-07-13,103869.55497242164,35432.47203261972,68437.08293980193,2,1
2011-07-14,103395.49064744607,35432.47203261972,67963.01861482635,2,0
2011-07-15,103659.33040412192,35432.47203261972,68226.8583715022,2,0
2011-07-18,103084.62336305785,35432.47203261972,67652.15133043814,2,1
2011-07-19,104153.05511656398,35432.47203261972,68720.58308394425,2,1
2011-07-20,104497.29125899794,987.9546849712642,103509.33657402667,3,0
2011-07-21,106372.66939429018,987.9546849712642,105384.71470931891,3,0
2011-07-22,106001.22184776403,987.9546849712642,105013.26716279276,3,0
2011-07-25,106013.48621559255,987.9546849712642,105025.53153062129,3,0
2011-07-26,105916.41526881319,987.9546849712642,104928.46058384192,3,0
2011-07-27,103416.23617464337,987.9546849712642,102428.28148967211,3,0
2011-07-28,102638.02615928692,987.9546849712642,101650.07147431566,3,0
2011-07-29,106233.33539950747,987.9546849712642,105245.38071453621,3,0
2011-08-01,105427.03520326341,987.9546849712642,104439.08051829215,3,0
2011-08-02,102715.83066342426,987.9546849712642,101727.875978453,3,0
2011-08-03,107061.64083456412,987.9546849712642,106073.68614959286,3,0
2011-08-04,101465.92655342189,987.9546849712642,100477.97186845062,3,0
2011-08-05,101552.12455797264,987.9546849712642,100564.16987300137,3,0
2011-08-08,93542.6532275268,61145.878685096744,32396.77454243005,1,2
2011-08-09,96965.86267545653,61145.878685096744,35819.9839903598,1,2
2011-08-10,94846.46182896834,61145.878685096744,33700.58314387159,1,2
2011-08-11,97474.06999582969,61145.878685096744,36328.19131073294,1,0
2011-08-12,97549.52984962269,61145.878685096744,36403.65116452594,1,0
2011-08-15,98318.5002697641,61145.878685096744,37172.621584667366,1,0
2011-08-16,98318.5002697641,61145.878685096744,37172.621584667366,1,0
2011-08-17,97344.24713533561,61145.878685096744,36198.36845023887,1,0
2011-08-18,94979.60923620335,61145.878685096744,33833.73055110661,1,0
2011-08-19,94452.55362109834,61145.878685096744,33306.67493600159,1,0
2011-08-22,95100.56663872156,61145.878685096744,33954.68795362481,1,0
2011-08-23,96919.24774795119,61145.878685096744,35773.36906285444,1,0
2011-08-24,97231.06310247934,61145.878685096744,36085.184417382596,1,0
2011-08-25,96971.40358669145,61145.878685096744,35825.52490159471,1,0
2011-08-26,97245.48786475646,61145.878685096744,36099.60917965971,1,0
