Date,Equity,Cash,PositionValue,OpenPositions,OpenWatches
2010-04-26,98610.35914094928,98610.35914094928,0.0,0,0
2010-04-27,98610.35914094928,98610.35914094928,0.0,0,0
2010-04-28,98610.35914094928,98610.35914094928,0.0,0,0
2010-04-29,98610.35914094928,98610.35914094928,0.0,0,0
2010-04-30,98610.35914094928,98610.35914094928,0.0,0,0
2010-05-03,98610.35914094928,98610.35914094928,0.0,0,0
2010-05-04,98610.35914094928,98610.35914094928,0.0,0,0
2010-05-05,98610.35914094928,98610.35914094928,0.0,0,0
2010-05-06,98610.35914094928,98610.35914094928,0.0,0,0
2010-05-07,98610.35914094928,98610.35914094928,0.0,0,0
2010-05-10,98610.35914094928,98610.35914094928,0.0,0,0
2010-05-11,98610.35914094928,98610.35914094928,0.0,0,0
2010-05-12,98610.35914094928,98610.35914094928,0.0,0,0
2010-05-13,98610.35914094928,98610.35914094928,0.0,0,0
2010-05-14,98610.35914094928,98610.35914094928,0.0,0,0
2010-05-17,98610.35914094928,98610.35914094928,0.0,0,0
2010-05-18,98610.35914094928,98610.35914094928,0.0,0,0
2010-05-19,98610.35914094928,98610.35914094928,0.0,0,0
2010-05-20,98610.35914094928,98610.35914094928,0.0,0,0
2010-05-21,98610.35914094928,98610.35914094928,0.0,0,0
2010-05-24,98610.35914094928,98610.35914094928,0.0,0,0
2010-05-25,98610.35914094928,98610.35914094928,0.0,0,0
2010-05-26,98610.35914094928,98610.35914094928,0.0,0,0
2010-05-27,98610.35914094928,98610.35914094928,0.0,0,0
2010-05-28,98610.35914094928,98610.35914094928,0.0,0,0
2010-06-01,98610.35914094928,98610.35914094928,0.0,0,0
2010-06-02,98610.35914094928,98610.35914094928,0.0,0,0
2010-06-03,98610.35914094928,98610.35914094928,0.0,0,0
2010-06-04,98610.35914094928,98610.35914094928,0.0,0,0
2010-06-07,98610.35914094928,98610.35914094928,0.0,0,0
2010-06-08,98610.35914094928,98610.35914094928,0.0,0,0
2010-06-09,98610.35914094928,98610.35914094928,0.0,0,0
2010-06-10,98610.35914094928,98610.35914094928,0.0,0,0
2010-06-11,98610.35914094928,98610.35914094928,0.0,0,0
2010-06-14,98610.35914094928,98610.35914094928,0.0,0,0
2010-06-15,98610.35914094928,98610.35914094928,0.0,0,0
2010-06-16,98610.35914094928,98610.35914094928,0.0,0,0
2010-06-17,98610.35914094928,98610.35914094928,0.0,0,0
