Date,Equity,Cash,PositionValue,OpenPositions,OpenWatches
2021-10-08,162735.64489847783,106223.97731415903,56511.6675843188,1,0
2021-10-11,163109.38979337714,52032.03450165059,111077.35529172655,2,1
2021-10-12,164216.31342512608,109140.35573689645,55075.95768822962,1,2
2021-10-13,163126.04725483482,109140.35573689645,53985.691517938365,1,2
2021-10-14,163253.24695094378,109140.35573689645,54112.891214047326,1,0
2021-10-15,163788.00037576095,109140.35573689645,54647.6446388645,1,0
2021-10-18,162991.07434155582,109140.35573689645,53850.71860465936,1,2
2021-10-19,163502.4466317892,109140.35573689645,54362.09089489276,1,2
2021-10-20,164099.4868018734,109140.35573689645,54959.13106497694,1,2
2021-10-21,163946.33685703125,109140.35573689645,54805.981120134784,1,0
2021-10-22,164387.63161823514,109140.35573689645,55247.275881338675,1,0
2021-10-25,164296.78159360433,109140.35573689645,55156.42585670789,1,2
2021-10-26,162183.77084284628,109140.35573689645,53043.415105949825,1,2
2021-10-27,161742.46290669803,109140.35573689645,52602.10716980158,1,2
2021-10-28,162230.48919553263,109140.35573689645,53090.13345863617,1,0
2021-10-29,161765.8220830412,109140.35573689645,52625.46634614475,1,0
2021-11-01,161363.34628957114,55274.65448835699,106088.69180121414,2,1
2021-11-02,161449.97088971472,55274.65448835699,106175.31640135773,2,1
2021-11-03,157342.6352184196,105438.80449113363,51903.83072728598,1,2
2021-11-04,155592.91615678463,155592.91615678463,0.0,0,0
2021-11-05,155592.91615678463,155592.91615678463,0.0,0,0
2021-11-08,155592.91615678463,155592.91615678463,0.0,0,3
2021-11-09,155449.3317795871,103728.61077118976,51720.72100839734,1,2
2021-11-10,155244.81326270176,103728.61077118976,51516.202491512006,1,2
2021-11-11,155923.8326683959,103728.61077118976,52195.22189720612,1,0
2021-11-12,156803.34676716675,103728.61077118976,53074.735995977,1,0
2021-11-15,157608.8838823791,103728.61077118976,53880.27311118934,1,2
2021-11-16,157424.16957314074,51211.49510628178,106212.67446685895,2,1
2021-11-17,157141.49756815334,51211.49510628178,105930.00246187157,2,1
2021-11-18,158968.61605344745,51211.49510628178,107757.12094716568,2,0
2021-11-19,156373.61503160436,51211.49510628178,105162.1199253226,2,0
2021-11-22,156888.02978676392,51211.49510628178,105676.53468048215,2,1
2021-11-23,158149.46914094317,51211.49510628178,106937.97403466138,2,1
2021-11-24,157972.65758981733,51211.49510628178,106761.16248353555,2,1
2021-11-26,153431.3184555889,51211.49510628178,102219.82334930712,2,0
2021-11-29,154146.3583928272,51211.49510628178,102934.86328654544,2,1
2021-11-30,150755.26404989642,51211.49510628178,99543.76894361463,2,1
2021-12-01,147482.902731611,51211.49510628178,96271.4076253292,2,1
2021-12-02,150459.79732353287,51211.49510628178,99248.3022172511,2,0
2021-12-03,148274.85999571346,99605.88695748901,48668.97303822443,1,0
2021-12-06,148036.47515710766,99605.88695748901,48430.58819961866,1,2
2021-12-07,148940.64250372024,99605.88695748901,49334.75554623124,1,2
2021-12-08,149006.42012736725,99605.88695748901,49400.53316987823,1,2
2021-12-09,147707.69047907344,99605.88695748901,48101.803521584414,1,0
2021-12-10,149885.913538098,99605.88695748901,50280.02658060897,1,0
2021-12-13,149927.01722586312,99605.88695748901,50321.130268374116,1,2
2021-12-14,150765.43453288224,99605.88695748901,51159.547575393226,1,2
2021-12-15,151850.43603841867,99605.88695748901,52244.54908092965,1,2
2021-12-16,152466.91205074207,99605.88695748901,52861.02509325307,1,0
2021-12-17,152877.89376028656,99605.88695748901,53272.00680279754,1,0
2021-12-20,152327.18157958338,99605.88695748901,52721.29462209437,1,2
2021-12-21,155984.95120579214,99605.88695748901,56379.06424830313,1,2
2021-12-22,158565.9324784028,99605.88695748901,58960.04552091378,1,2
2021-12-23,159034.4614196225,99605.88695748901,59428.57446213349,1,0
2021-12-27,160631.01129655953,46166.975713495856,114464.03558306367,2,1
2021-12-28,161201.25197704314,46166.975713495856,115034.27626354728,2,1
2021-12-29,160771.7759771565,46166.975713495856,114604.80026366065,2,1
2021-12-30,159732.66963225184,46166.975713495856,113565.69391875598,2,0
2021-12-31,158892.9882151951,46166.975713495856,112726.01250169924,2,0
2022-01-03,157453.8143256729,46166.975713495856,111286.83861217705,2,1
2022-01-04,156438.03879322158,46166.975713495856,110271.06307972572,2,1
2022-01-05,151935.8809177096,95244.46863926893,56691.412278440686,1,2
2022-01-06,152157.81531639193,95244.46863926893,56913.346677123,1,0
2022-01-07,152075.6251808951,95244.46863926893,56831.15654162615,1,0
2022-01-10,150702.93578907617,95244.46863926893,55458.46714980724,1,2
2022-01-11,152092.06527679847,95244.46863926893,56847.59663752953,1,2
2022-01-12,151056.37716295882,95244.46863926893,55811.908523689875,1,2
2022-01-13,149149.39844630664,95244.46863926893,53904.929807037726,1,0
2022-01-14,149856.29498609868,95244.46863926893,54611.82634682975,1,0
2022-01-18,151176.25729110825,44796.4469561885,106379.81033491975,2,1
2022-01-19,149809.64531673273,44796.4469561885,105013.19836054424,2,1
2022-01-20,146896.934237762,44796.4469561885,102100.4872815735,2,1
2022-01-21,146928.66626901526,44796.4469561885,102132.21931282675,2,0
2022-01-24,149667.9109891248,44796.4469561885,104871.46403293629,2,1
2022-01-25,154419.0826519958,44796.4469561885,109622.63569580729,2,1
2022-01-26,151691.39947974109,44796.4469561885,106894.9525235526,2,1
2022-01-27,153224.47924000074,44796.4469561885,108428.03228381225,2,0
2022-01-28,155436.44259350433,44796.4469561885,110639.99563731583,2,0
2022-01-31,154450.41794087391,44796.4469561885,109653.97098468542,2,1
2022-02-01,159854.13916735048,44796.4469561885,115057.69221116198,2,1
2022-02-02,159812.61001098386,44796.4469561885,115016.16305479537,2,1
2022-02-03,158481.07846377813,105293.58627596172,53187.49218781642,1,0
2022-02-04,159394.6517096922,105293.58627596172,54101.06543373048,1,0
2022-02-07,159865.7228987197,105293.58627596172,54572.136622757964,1,2
2022-02-08,158362.1307521096,105293.58627596172,53068.544476147894,1,2
2022-02-09,158946.12507741625,52223.89509691821,106722.22998049804,2,1
2022-02-10,158642.75707138397,52223.89509691821,106418.86197446575,2,0
2022-02-11,162796.77819872045,52223.89509691821,110572.88310180223,2,0
2022-02-14,159625.38534700495,52223.89509691821,107401.49025008675,2,1
2022-02-15,157191.33630380937,52223.89509691821,104967.44120689116,2,1
2022-02-16,157534.4708876088,52223.89509691821,105310.57579069058,2,1
2022-02-17,157185.55384589007,52223.89509691821,104961.65874897187,2,0
2022-02-18,156092.7753293571,52223.89509691821,103868.88023243888,2,0
2022-02-22,154519.55790968248,52223.89509691821,102295.66281276428,2,1
2022-02-23,154828.61011764867,52223.89509691821,102604.71502073045,2,1
2022-02-24,154420.83649222372,52223.89509691821,102196.9413953055,2,1
2022-02-25,153800.98349782167,52223.89509691821,101577.08840090345,2,0
2022-02-28,157167.7674499685,52223.89509691821,104943.87235305029,2,1
2022-03-01,156641.66937783716,52223.89509691821,104417.77428091894,2,1
2022-03-02,158075.51331189586,52223.89509691821,105851.61821497766,2,1
2022-03-03,157079.77832499836,52223.89509691821,104855.88322808014,2,0
2022-03-04,159025.96776248605,52223.89509691821,106802.07266556783,2,0
2022-03-07,158677.78900820183,52223.89509691821,106453.89391128361,2,1
2022-03-08,158584.6414228991,52223.89509691821,106360.74632598089,2,1
2022-03-09,153702.91198418662,52223.89509691821,101479.0168872684,2,1
2022-03-10,157719.967028567,52223.89509691821,105496.0719316488,2,0
2022-03-11,155934.80359404703,52223.89509691821,103710.90849712881,2,0
2022-03-14,154519.9509493126,52223.89509691821,102296.05585239438,2,1
2022-03-15,152856.39951159875,98230.05513094089,54626.34438065787,1,2
2022-03-16,152462.8567417838,98230.05513094089,54232.801610842915,1,2
2022-03-17,154800.1449032134,98230.05513094089,56570.08977227251,1,0
2022-03-18,153806.6679855457,98230.05513094089,55576.61285460483,1,0
2022-03-21,157003.0484148456,98230.05513094089,58772.99328390471,1,2
2022-03-22,156220.74422773346,98230.05513094089,57990.68909679258,1,2
2022-03-23,157526.1724480576,98230.05513094089,59296.11731711671,1,2
2022-03-24,156307.14789484537,98230.05513094089,58077.09276390449,1,0
2022-03-25,157986.91855971253,98230.05513094089,59756.863428771656,1,0
2022-03-28,156396.5354051781,46151.67180422154,110244.86360095654,2,1
2022-03-29,156747.83622862207,46151.67180422154,110596.16442440051,2,1
2022-03-30,156670.35068911576,46151.67180422154,110518.67888489421,2,1
2022-03-31,156686.74526562184,46151.67180422154,110535.07346140029,2,0
2022-04-01,158272.85443685355,46151.67180422154,112121.18263263202,2,0
2022-04-04,159021.49501530756,46151.67180422154,112869.82321108603,2,1
2022-04-05,157851.33805676232,46151.67180422154,111699.66625254079,2,1
2022-04-06,158645.32300782687,46151.67180422154,112493.65120360532,2,1
2022-04-07,160389.5156843236,46151.67180422154,114237.84388010204,2,0
2022-04-08,164302.9813762006,46151.67180422154,118151.30957197904,2,0
2022-04-11,161809.61433042207,46151.67180422154,115657.94252620052,2,1
2022-04-12,163372.06474187394,105937.32911073632,57434.735631137635,1,2
2022-04-13,165369.97211002628,105937.32911073632,59432.64299928995,1,2
2022-04-14,164765.29015952468,105937.32911073632,58827.961048788355,1,0
2022-04-18,163747.94845349842,105937.32911073632,57810.61934276211,1,2
2022-04-19,163651.93423886772,105937.32911073632,57714.605128131414,1,2
2022-04-20,164219.8463797536,105937.32911073632,58282.517269017284,1,2
2022-04-21,163486.4638613125,105937.32911073632,57549.134750576195,1,0
2022-04-22,161180.090333449,105937.32911073632,55242.76122271268,1,0
2022-04-25,161437.48523504354,105937.32911073632,55500.15612430722,1,2
2022-04-26,160622.3899504727,105937.32911073632,54685.06083973637,1,2
2022-04-27,160532.5040374446,105937.32911073632,54595.17492670829,1,2
2022-04-28,160816.46322502976,105937.32911073632,54879.13411429345,1,0
2022-04-29,161752.0859306418,105937.32911073632,55814.75681990548,1,0
2022-05-02,159451.83447009645,105937.32911073632,53514.50535936015,1,1
2022-05-03,160912.47120537603,105937.32911073632,54975.142094639705,1,1
2022-05-04,161850.14499056817,105937.32911073632,55912.81587983186,1,1
2022-05-05,160352.73221138847,105937.32911073632,54415.40310065214,1,0
2022-05-06,157811.42590876075,105937.32911073632,51874.096798024446,1,0
2022-05-09,154066.881606533,154066.881606533,0.0,0,2
2022-05-10,154066.881606533,154066.881606533,0.0,0,2
2022-05-11,154066.881606533,154066.881606533,0.0,0,2
2022-05-12,154066.881606533,154066.881606533,0.0,0,0
2022-05-13,154066.881606533,154066.881606533,0.0,0,0
2022-05-16,154066.881606533,154066.881606533,0.0,0,2
2022-05-17,154066.881606533,154066.881606533,0.0,0,2
2022-05-18,154066.881606533,154066.881606533,0.0,0,2
2022-05-19,154066.881606533,154066.881606533,0.0,0,0
2022-05-20,154066.881606533,154066.881606533,0.0,0,0
2022-05-23,154066.881606533,154066.881606533,0.0,0,0
2022-05-24,154066.881606533,154066.881606533,0.0,0,0
2022-05-25,154066.881606533,154066.881606533,0.0,0,0
2022-05-26,154066.881606533,154066.881606533,0.0,0,0
2022-05-27,154066.881606533,154066.881606533,0.0,0,0
2022-05-31,154066.881606533,154066.881606533,0.0,0,0
2022-06-01,154066.881606533,154066.881606533,0.0,0,0
2022-06-02,154066.881606533,154066.881606533,0.0,0,0
2022-06-03,154066.881606533,154066.881606533,0.0,0,0
2022-06-06,154066.881606533,154066.881606533,0.0,0,0
2022-06-07,154066.881606533,154066.881606533,0.0,0,0
2022-06-08,154066.881606533,154066.881606533,0.0,0,0
2022-06-09,154066.881606533,154066.881606533,0.0,0,0
2022-06-10,154066.881606533,154066.881606533,0.0,0,0
2022-06-13,154066.881606533,154066.881606533,0.0,0,3
2022-06-14,154066.881606533,154066.881606533,0.0,0,3
2022-06-15,154066.881606533,154066.881606533,0.0,0,3
2022-06-16,154066.881606533,154066.881606533,0.0,0,0
2022-06-17,154066.881606533,154066.881606533,0.0,0,0
2022-06-21,154066.881606533,154066.881606533,0.0,0,1
2022-06-22,154066.881606533,154066.881606533,0.0,0,1
2022-06-23,154066.881606533,154066.881606533,0.0,0,1
2022-06-24,154066.881606533,154066.881606533,0.0,0,0
2022-06-27,154066.881606533,154066.881606533,0.0,0,1
2022-06-28,154066.881606533,154066.881606533,0.0,0,1
2022-06-29,154066.881606533,154066.881606533,0.0,0,1
2022-06-30,154066.881606533,154066.881606533,0.0,0,0
2022-07-01,154066.881606533,154066.881606533,0.0,0,0
2022-07-05,154066.881606533,154066.881606533,0.0,0,1
2022-07-06,154066.881606533,154066.881606533,0.0,0,1
2022-07-07,154066.881606533,154066.881606533,0.0,0,1
2022-07-08,154066.881606533,154066.881606533,0.0,0,0
2022-07-11,154066.881606533,154066.881606533,0.0,0,0
2022-07-12,154066.881606533,154066.881606533,0.0,0,0
2022-07-13,154066.881606533,154066.881606533,0.0,0,0
2022-07-14,154066.881606533,154066.881606533,0.0,0,0
2022-07-15,154066.881606533,154066.881606533,0.0,0,0
2022-07-18,154066.881606533,154066.881606533,0.0,0,1
2022-07-19,154066.881606533,154066.881606533,0.0,0,1
2022-07-20,154066.881606533,154066.881606533,0.0,0,1
2022-07-21,154066.881606533,154066.881606533,0.0,0,0
2022-07-22,154066.881606533,154066.881606533,0.0,0,0
2022-07-25,154066.881606533,154066.881606533,0.0,0,2
2022-07-26,154066.881606533,154066.881606533,0.0,0,2
2022-07-27,154066.881606533,154066.881606533,0.0,0,2
2022-07-28,154066.881606533,154066.881606533,0.0,0,0
2022-07-29,154066.881606533,154066.881606533,0.0,0,0
2022-08-01,154066.881606533,154066.881606533,0.0,0,3
2022-08-02,154066.881606533,154066.881606533,0.0,0,3
2022-08-03,154514.14695195507,51328.24450760618,103185.9024443489,2,1
2022-08-04,153990.80299991785,51328.24450760618,102662.55849231167,2,0
2022-08-05,154666.427501581,51328.24450760618,103338.18299397483,2,0
2022-08-08,153873.58811785094,51328.24450760618,102545.34361024476,2,1
2022-08-09,153955.42730430615,44.710812153993174,153910.71649215216,3,0
2022-08-10,154850.16863401068,44.710812153993174,154805.4578218567,3,0
2022-08-11,154001.09383637697,44.710812153993174,153956.38302422297,3,0
2022-08-12,156771.75440376764,44.710812153993174,156727.04359161365,3,0
2022-08-15,157848.20340242903,44.710812153993174,157803.49259027504,3,0
2022-08-16,157398.90429258483,44.710812153993174,157354.19348043084,3,0
2022-08-17,156905.09634795165,44.710812153993174,156860.38553579766,3,0
2022-08-18,157163.46429978608,44.710812153993174,157118.7534876321,3,0
2022-08-19,157282.34495044575,44.710812153993174,157237.63413829176,3,0
2022-08-22,155943.04698003078,44.710812153993174,155898.33616787678,3,0
2022-08-23,154962.7661382156,44.710812153993174,154918.0553260616,3,0
2022-08-24,156441.31794079862,44.710812153993174,156396.60712864462,3,0
2022-08-25,157735.52350576385,44.710812153993174,157690.81269360986,3,0
2022-08-26,153846.49419110108,44.710812153993174,153801.7833789471,3,0
2022-08-29,154743.652949231,44.710812153993174,154698.942137077,3,0
2022-08-30,154180.62869005327,44.710812153993174,154135.91787789928,3,0
2022-08-31,153171.44720183237,44.710812153993174,153126.73638967838,3,0
2022-09-01,153978.27526260653,44.710812153993174,153933.56445045254,3,0
2022-09-02,152403.51111292734,44.710812153993174,152358.80030077335,3,0
2022-09-06,151985.3748735893,44.710812153993174,151940.6640614353,3,0
2022-09-07,155476.11278257438,44.710812153993174,155431.40197042038,3,0
2022-09-08,155139.05123471183,44.710812153993174,155094.34042255784,3,0
2022-09-09,155674.4351409323,44.710812153993174,155629.7243287783,3,0
2022-09-12,156070.1997389079,44.710812153993174,156025.4889267539,3,0
2022-09-13,150243.54597411485,44.710812153993174,150198.83516196086,3,0
2022-09-14,150358.5704758774,44.710812153993174,150313.85966372341,3,0
2022-09-15,152284.34777368343,44.710812153993174,152239.63696152944,3,0
2022-09-16,151298.9272060095,44.710812153993174,151254.21639385552,3,0
2022-09-19,152317.85055514536,44.710812153993174,152273.13974299136,3,0
2022-09-20,151412.0041354959,44.710812153993174,151367.2933233419,3,0
2022-09-21,150059.47280073952,44.710812153993174,150014.76198858552,3,0
2022-09-22,149002.90200742794,44.710812153993174,148958.19119527395,3,0
2022-09-23,146312.00229868168,46801.536535669155,99510.46576301253,2,0
2022-09-26,146212.64331732254,46801.536535669155,99411.10678165339,2,1
2022-09-27,146043.5810269617,46801.536535669155,99242.04449129256,2,1
2022-09-28,148097.76475978218,46801.536535669155,101296.22822411303,2,1
2022-09-29,147153.46737891255,46801.536535669155,100351.9308432434,2,0
2022-09-30,146149.76729457147,46801.536535669155,99348.23075890233,2,0
2022-10-03,147438.22902932993,46801.536535669155,100636.69249366078,2,1
2022-10-04,149897.462348391,46801.536535669155,103095.92581272186,2,1
2022-10-05,152175.45663115196,46801.536535669155,105373.9200954828,2,1
2022-10-06,152371.7567184799,46801.536535669155,105570.22018281075,2,0
2022-10-07,151559.2132522172,46801.536535669155,104757.67671654804,2,0
2022-10-10,151168.48429661736,46801.536535669155,104366.94776094821,2,1
2022-10-11,151110.09011770113,46801.536535669155,104308.55358203198,2,1
2022-10-12,151612.72078270128,46801.536535669155,104811.18424703213,2,1
2022-10-13,154543.06341408263,46801.536535669155,107741.52687841348,2,0
2022-10-14,153573.5433782154,46801.536535669155,106772.00684254625,2,0
2022-10-17,152955.36968070758,46801.536535669155,106153.83314503843,2,1
2022-10-18,154110.23682147753,46801.536535669155,107308.70028580839,2,1
2022-10-19,153095.55175085182,46801.536535669155,106294.01521518266,2,1
2022-10-20,152562.6419160632,46801.536535669155,105761.10538039406,2,0
2022-10-21,153225.47836467574,46801.536535669155,106423.9418290066,2,0
2022-10-24,154882.08699713688,46801.536535669155,108080.55046146773,2,1
2022-10-25,156806.9425669513,46801.536535669155,110005.40603128215,2,1
2022-10-26,157149.03488860925,100146.44122130334,57002.59366730592,1,2
2022-10-27,157444.0496441877,100146.44122130334,57297.60842288437,1,0
2022-10-28,158924.55668064288,100146.44122130334,58778.11545933956,1,0
2022-10-31,158616.8447000154,100146.44122130334,58470.40347871207,1,2
2022-11-01,158989.68514515035,158989.68514515035,0.0,0,3
2022-11-02,158989.68514515035,158989.68514515035,0.0,0,3
2022-11-03,158989.68514515035,158989.68514515035,0.0,0,0
2022-11-04,158989.68514515035,158989.68514515035,0.0,0,0
2022-11-07,158989.68514515035,158989.68514515035,0.0,0,2
2022-11-08,158989.68514515035,158989.68514515035,0.0,0,2
2022-11-09,158989.68514515035,158989.68514515035,0.0,0,2
2022-11-10,158989.68514515035,158989.68514515035,0.0,0,0
2022-11-11,158989.68514515035,158989.68514515035,0.0,0,0
2022-11-14,158989.68514515035,158989.68514515035,0.0,0,3
2022-11-15,158989.68514515035,158989.68514515035,0.0,0,3
2022-11-16,158989.68514515035,158989.68514515035,0.0,0,3
2022-11-17,158989.68514515035,158989.68514515035,0.0,0,0
2022-11-18,158989.68514515035,158989.68514515035,0.0,0,0
2022-11-21,158989.68514515035,158989.68514515035,0.0,0,3
2022-11-22,158989.68514515035,158989.68514515035,0.0,0,3
2022-11-23,158485.7491461051,105993.12343010024,52492.62571600487,1,2
2022-11-25,158658.6974544061,105993.12343010024,52665.574024305846,1,0
2022-11-28,157755.19485324965,105993.12343010024,51762.07142314941,1,2
2022-11-29,157612.06694463835,105993.12343010024,51618.94351453812,1,2
2022-11-30,160550.71505430553,52682.47273612511,107868.24231818042,2,1
2022-12-01,161634.77845688877,52682.47273612511,108952.30572076366,2,0
2022-12-02,160692.7197792616,52682.47273612511,108010.24704313648,2,0
2022-12-05,159869.7939566305,52682.47273612511,107187.3212205054,2,1
2022-12-06,158944.50251518024,52682.47273612511,106262.02977905513,2,1
2022-12-07,158395.83574973597,52682.47273612511,105713.36301361085,2,1
2022-12-08,159987.35802820427,52682.47273612511,107304.88529207915,2,0
2022-12-09,159411.7991241792,52682.47273612511,106729.32638805409,2,0
2022-12-12,160838.756712435,52682.47273612511,108156.28397630986,2,1
2022-12-13,162149.03811201506,0.0,162149.03811201506,3,0
2022-12-14,159813.06327328278,0.0,159813.06327328278,3,0
2022-12-15,155475.4857684635,0.0,155475.4857684635,3,0
2022-12-16,153849.29567735916,0.0,153849.29567735916,3,0
2022-12-19,152463.40532283916,0.0,152463.40532283916,3,0
2022-12-20,152565.03583081672,0.0,152565.03583081672,3,0
2022-12-21,154744.12335570407,0.0,154744.12335570407,3,0
2022-12-22,152056.8629601057,0.0,152056.8629601057,3,0
2022-12-23,152285.4433829344,0.0,152285.4433829344,3,0
2022-12-27,152288.2483457339,0.0,152288.2483457339,3,0
2022-12-28,150782.85352995122,0.0,150782.85352995122,3,0
2022-12-29,154271.7779208225,0.0,154271.7779208225,3,0
2022-12-30,152899.66922289395,0.0,152899.66922289395,3,0
2023-01-03,153199.39534359862,0.0,153199.39534359862,3,0
2023-01-04,153097.35089440848,0.0,153097.35089440848,3,0
2023-01-05,151317.94234400807,0.0,151317.94234400807,3,0
2023-01-06,151336.45526108376,48447.078421876555,102889.3768392072,2,0
2023-01-09,151772.87520162322,48447.078421876555,103325.79677974666,2,1
2023-01-10,152627.46949507488,48447.078421876555,104180.39107319832,2,1
2023-01-11,154011.72410512413,0.0,154011.72410512413,3,0
2023-01-12,153628.90792954632,0.0,153628.90792954632,3,0
2023-01-13,154632.25023289523,0.0,154632.25023289523,3,0
2023-01-17,155415.10994832806,0.0,155415.10994832806,3,0
2023-01-18,152922.24509923666,0.0,152922.24509923666,3,0
2023-01-19,149123.86783705314,0.0,149123.86783705314,3,0
2023-01-20,152199.42807183068,0.0,152199.42807183068,3,0
2023-01-23,153258.18796839498,0.0,153258.18796839498,3,0
2023-01-24,153225.25568368967,0.0,153225.25568368967,3,0
2023-01-25,152545.5657818386,0.0,152545.5657818386,3,0
2023-01-26,152420.26209333207,0.0,152420.26209333207,3,0
2023-01-27,152478.28052535388,0.0,152478.28052535388,3,0
2023-01-30,152412.07973514276,0.0,152412.07973514276,3,0
2023-01-31,155177.99638992932,0.0,155177.99638992932,3,0
2023-02-01,157364.91704445396,0.0,157364.91704445396,3,0
2023-02-02,160672.73207202787,0.0,160672.73207202787,3,0
2023-02-03,158624.36865967576,0.0,158624.36865967576,3,0
2023-02-06,156861.1011684505,0.0,156861.1011684505,3,0
2023-02-07,159205.09372858427,0.0,159205.09372858427,3,0
2023-02-08,157214.25914616432,0.0,157214.25914616432,3,0
2023-02-09,157890.62004458427,0.0,157890.62004458427,3,0
2023-02-10,156945.24061737218,0.0,156945.24061737218,3,0
2023-02-13,159336.29166794015,0.0,159336.29166794015,3,0
2023-02-14,157983.5747163925,0.0,157983.5747163925,3,0
2023-02-15,159753.37363534523,0.0,159753.37363534523,3,0
2023-02-16,158962.88778637192,0.0,158962.88778637192,3,0
2023-02-17,159212.73792657943,0.0,159212.73792657943,3,0
2023-02-21,155718.9285529015,54562.03587573359,101156.8926771679,2,1
2023-02-22,155122.4811462621,54562.03587573359,100560.4452705285,2,1
2023-02-23,155438.72939884712,54562.03587573359,100876.69352311353,2,1
2023-02-24,154666.62428012508,54562.03587573359,100104.58840439148,2,0
2023-02-27,153924.21890464897,104954.34051444661,48969.87839020235,1,2
2023-02-28,153999.93727482253,104954.34051444661,49045.59676037592,1,2
2023-03-01,153821.13345030983,104954.34051444661,48866.792935863225,1,2
2023-03-02,154586.82304406154,104954.34051444661,49632.48252961493,1,0
2023-03-03,155213.66503324715,104954.34051444661,50259.32451880054,1,0
2023-03-06,155167.391733888,104954.34051444661,50213.05121944139,1,2
2023-03-07,154700.4092575996,104954.34051444661,49746.06874315298,1,2
2023-03-08,154835.0350859574,104954.34051444661,49880.6945715108,1,2
2023-03-09,154342.8050718853,104954.34051444661,49388.46455743868,1,0
2023-03-10,153392.02574400807,104954.34051444661,48437.68522956147,1,0
2023-03-13,153389.92005087057,104954.34051444661,48435.57953642395,1,2
2023-03-14,154206.08047701212,104954.34051444661,49251.73996256551,1,2
2023-03-15,153030.22056195198,104954.34051444661,48075.88004750538,1,2
2023-03-16,153406.75174272637,104954.34051444661,48452.411228279765,1,0
2023-03-17,153295.26429570367,104954.34051444661,48340.923781257065,1,0
2023-03-20,154153.49009824044,104954.34051444661,49199.14958379381,1,2
2023-03-21,154537.56956445475,53480.794006070064,101056.77555838469,2,1
2023-03-22,153220.69687738855,53480.794006070064,99739.90287131848,2,1
2023-03-23,153074.96029773162,53480.794006070064,99594.16629166156,2,0
2023-03-24,153843.70991762483,53480.794006070064,100362.91591155475,2,0
2023-03-27,154497.4344713609,1989.7008331792895,152507.7336381816,3,0
2023-03-28,155264.8055787767,1989.7008331792895,153275.1047455974,3,0
2023-03-29,156888.47688653076,1989.7008331792895,154898.77605335147,3,0
2023-03-30,157796.40825256778,1989.7008331792895,155806.7074193885,3,0
2023-03-31,159508.09051814047,1989.7008331792895,157518.38968496118,3,0
2023-04-03,159154.17696137517,1989.7008331792895,157164.47612819588,3,0
2023-04-04,156517.83636677335,1989.7008331792895,154528.13553359406,3,0
2023-04-05,154772.9641280112,1989.7008331792895,152783.2632948319,3,0
2023-04-06,153975.73239906598,50150.27268987025,103825.45970919574,2,0
2023-04-10,155709.0069220583,50150.27268987025,105558.73423218803,2,1
2023-04-11,156278.31076648203,0.0,156278.31076648203,3,0
2023-04-12,155983.05582256167,0.0,155983.05582256167,3,0
2023-04-13,157728.9780023352,0.0,157728.9780023352,3,0
2023-04-14,157102.05786076453,0.0,157102.05786076453,3,0
2023-04-17,156169.63799449304,0.0,156169.63799449304,3,0
2023-04-18,156343.0759772039,0.0,156343.0759772039,3,0
2023-04-19,156135.14005713453,0.0,156135.14005713453,3,0
2023-04-20,154837.66561551995,0.0,154837.66561551995,3,0
2023-04-21,157315.15223320219,0.0,157315.15223320219,3,0
2023-04-24,156935.58008336616,0.0,156935.58008336616,3,0
2023-04-25,152713.16928606416,0.0,152713.16928606416,3,0
2023-04-26,152879.87108114493,0.0,152879.87108114493,3,0
2023-04-27,154324.46304235264,0.0,154324.46304235264,3,0
2023-04-28,155465.18365873283,0.0,155465.18365873283,3,0
2023-05-01,154432.51059744533,0.0,154432.51059744533,3,0
2023-05-02,152885.40495846042,0.0,152885.40495846042,3,0
2023-05-03,151568.9569056124,0.0,151568.9569056124,3,0
2023-05-04,152512.48718318803,0.0,152512.48718318803,3,0
2023-05-05,155395.23736619574,0.0,155395.23736619574,3,0
2023-05-08,155571.16408873355,0.0,155571.16408873355,3,0
2023-05-09,155173.20860112048,0.0,155173.20860112048,3,0
2023-05-10,156057.26219391674,0.0,156057.26219391674,3,0
2023-05-11,155671.48721852695,0.0,155671.48721852695,3,0
2023-05-12,156003.92323495733,0.0,156003.92323495733,3,0
2023-05-15,158083.06250129157,0.0,158083.06250129157,3,0
2023-05-16,157956.2384243642,0.0,157956.2384243642,3,0
2023-05-17,159919.17799644935,0.0,159919.17799644935,3,0
2023-05-18,161587.58993358852,0.0,161587.58993358852,3,0
2023-05-19,163103.14157539268,0.0,163103.14157539268,3,0
2023-05-22,161954.04930229002,0.0,161954.04930229002,3,0
2023-05-23,158870.01022224795,0.0,158870.01022224795,3,0
2023-05-24,157098.49058920477,0.0,157098.49058920477,3,0
2023-05-25,157610.9056638239,0.0,157610.9056638239,3,0
2023-05-26,158238.17551802256,0.0,158238.17551802256,3,0
2023-05-30,158508.80519820272,0.0,158508.80519820272,3,0
2023-05-31,157707.02666925977,0.0,157707.02666925977,3,0
2023-06-01,159728.81890643176,0.0,159728.81890643176,3,0
2023-06-02,161281.98825888944,0.0,161281.98825888944,3,0
2023-06-05,162413.25781109714,0.0,162413.25781109714,3,0
2023-06-06,161521.51481193735,0.0,161521.51481193735,3,0
2023-06-07,160408.94211102382,0.0,160408.94211102382,3,0
2023-06-08,161608.82953753188,0.0,161608.82953753188,3,0
2023-06-09,160004.24120308473,0.0,160004.24120308473,3,0
2023-06-12,163343.81782435588,0.0,163343.81782435588,3,0
