Date,Equity,Cash,PositionValue,OpenPositions,OpenWatches
2010-02-18,95600.34372911713,95600.34372911713,0.0,0,3
2010-02-19,95600.34372911713,95600.34372911713,0.0,0,0
2010-02-22,95600.34372911713,95600.34372911713,0.0,0,3
2010-02-23,95600.34372911713,95600.34372911713,0.0,0,3
2010-02-24,95600.34372911713,95600.34372911713,0.0,0,3
2010-02-25,95600.34372911713,95600.34372911713,0.0,0,0
2010-02-26,95600.34372911713,95600.34372911713,0.0,0,0
2010-03-01,95449.55377647106,63733.56248607808,31715.991290392973,1,2
2010-03-02,95670.71247594575,63733.56248607808,31937.149989867674,1,2
2010-03-03,95302.72200483995,31930.447711413904,63372.27429342604,2,1
2010-03-04,95621.0957115879,31930.447711413904,63690.64800017399,2,0
2010-03-05,96021.54325428241,31930.447711413904,64091.09554286851,2,0
2010-03-08,95021.22523847868,31930.447711413904,63090.77752706478,2,1
2010-03-09,95088.7192085365,209.76452043801692,94878.95468809849,3,0
2010-03-10,94527.56724956917,209.76452043801692,94317.80272913114,3,0
2010-03-11,95837.92187737531,209.76452043801692,95628.1573569373,3,0
2010-03-12,95692.59318724132,209.76452043801692,95482.8286668033,3,0
2010-03-15,96107.6147336679,209.76452043801692,95897.85021322989,3,0
2010-03-16,96272.95777364008,209.76452043801692,96063.19325320207,3,0
2010-03-17,97393.37526650741,209.76452043801692,97183.61074606939,3,0
2010-03-18,97465.27123533588,209.76452043801692,97255.50671489786,3,0
2010-03-19,97680.69487756756,209.76452043801692,97470.93035712953,3,0
2010-03-22,97875.96091378247,209.76452043801692,97666.19639334446,3,0
2010-03-23,97998.19222217397,209.76452043801692,97788.42770173594,3,0
2010-03-24,97317.86346784144,209.76452043801692,97108.09894740341,3,0
2010-03-25,96209.39176384767,209.76452043801692,95999.62724340965,3,0
2010-03-26,95982.65078208895,209.76452043801692,95772.88626165094,3,0
2010-03-29,96871.26318919106,209.76452043801692,96661.49866875303,3,0
2010-03-30,97470.45007756035,209.76452043801692,97260.68555712234,3,0
2010-03-31,97398.02967144299,209.76452043801692,97188.26515100496,3,0
2010-04-01,98284.01858764351,209.76452043801692,98074.25406720549,3,0
2010-04-05,98070.00732760943,209.76452043801692,97860.24280717142,3,0
2010-04-06,98168.99451716855,209.76452043801692,97959.22999673054,3,0
2010-04-07,98282.7055441667,209.76452043801692,98072.9410237287,3,0
2010-04-08,98299.77543256973,209.76452043801692,98090.01091213172,3,0
2010-04-09,99401.89772668845,209.76452043801692,99192.13320625044,3,0
2010-04-12,99324.7254873041,209.76452043801692,99114.96096686607,3,0
2010-04-13,99535.030812827,209.76452043801692,99325.26629238897,3,0
2010-04-14,98742.4537019397,209.76452043801692,98532.68918150167,3,0
2010-04-15,98782.7599558933,209.76452043801692,98572.99543545529,3,0
2010-04-16,98464.15624531524,209.76452043801692,98254.39172487723,3,0
2010-04-19,98892.42113167426,209.76452043801692,98682.65661123623,3,0
2010-04-20,99554.90051644194,209.76452043801692,99345.13599600393,3,0
2010-04-21,99544.18663816573,209.76452043801692,99334.42211772772,3,0
2010-04-22,99360.2474113784,209.76452043801692,99150.48289094039,3,0
2010-04-23,99828.39917594648,209.76452043801692,99618.63465550846,3,0
2010-04-26,99953.2864305379,209.76452043801692,99743.5219100999,3,0
2010-04-27,98680.39294268028,209.76452043801692,98470.62842224227,3,0
2010-04-28,98546.60207580274,209.76452043801692,98336.83755536472,3,0
2010-04-29,99243.1169757907,209.76452043801692,99033.3524553527,3,0
2010-04-30,98708.79757898435,209.76452043801692,98499.03305854634,3,0
2010-05-03,99715.43870488284,209.76452043801692,99505.67418444483,3,0
2010-05-04,98805.26240451023,209.76452043801692,98595.49788407222,3,0
2010-05-05,99176.06842693427,209.76452043801692,98966.30390649626,3,0
2010-05-06,96682.65145471186,209.76452043801692,96472.88693427383,3,0
2010-05-07,95423.46713549041,209.76452043801692,95213.70261505239,3,0
2010-05-10,99363.86274567689,209.76452043801692,99154.09822523888,3,0
2010-05-11,99124.51327806749,209.76452043801692,98914.74875762948,3,0
2010-05-12,99395.90090341849,209.76452043801692,99186.13638298048,3,0
2010-05-13,99014.6939226547,209.76452043801692,98804.92940221669,3,0
2010-05-14,98122.10739137829,209.76452043801692,97912.34287094028,3,0
2010-05-17,98976.73056867922,209.76452043801692,98766.96604824121,3,0
2010-05-18,97967.23954579228,209.76452043801692,97757.47502535427,3,0
2010-05-19,97895.6529120543,209.76452043801692,97685.88839161629,3,0
2010-05-20,95187.264113388,209.76452043801692,94977.49959294997,3,0
2010-05-21,95607.10000614214,209.76452043801692,95397.33548570413,3,0
2010-05-24,94751.4049811746,30583.732978510878,64167.67200266372,2,1
2010-05-25,94220.55711562239,30583.732978510878,63636.824137111515,2,1
2010-05-26,94199.33424601918,62717.01247004159,31482.32177597759,1,2
2010-05-27,94672.88515130358,62717.01247004159,31955.872681261993,1,0
2010-05-28,94525.92608935722,62717.01247004159,31808.913619315634,1,0
2010-06-01,94223.84104967728,62717.01247004159,31506.8285796357,1,2
2010-06-02,95146.43000029153,95146.43000029153,0.0,0,2
2010-06-03,95146.43000029153,95146.43000029153,0.0,0,2
2010-06-04,95146.43000029153,95146.43000029153,0.0,0,0
2010-06-07,95146.43000029153,95146.43000029153,0.0,0,1
2010-06-08,95146.43000029153,95146.43000029153,0.0,0,1
2010-06-09,95146.43000029153,95146.43000029153,0.0,0,1
2010-06-10,95146.43000029153,95146.43000029153,0.0,0,0
2010-06-11,95146.43000029153,95146.43000029153,0.0,0,0
2010-06-14,95146.43000029153,95146.43000029153,0.0,0,0
2010-06-15,95146.43000029153,95146.43000029153,0.0,0,0
2010-06-16,95146.43000029153,95146.43000029153,0.0,0,0
2010-06-17,95146.43000029153,95146.43000029153,0.0,0,0
2010-06-18,95146.43000029153,95146.43000029153,0.0,0,0
2010-06-21,95146.43000029153,95146.43000029153,0.0,0,1
2010-06-22,95146.43000029153,95146.43000029153,0.0,0,1
2010-06-23,95146.43000029153,95146.43000029153,0.0,0,1
2010-06-24,95146.43000029153,95146.43000029153,0.0,0,0
2010-06-25,95146.43000029153,95146.43000029153,0.0,0,0
2010-06-28,95146.43000029153,95146.43000029153,0.0,0,0
2010-06-29,95146.43000029153,95146.43000029153,0.0,0,0
2010-06-30,95146.43000029153,95146.43000029153,0.0,0,0
2010-07-01,95146.43000029153,95146.43000029153,0.0,0,0
2010-07-02,95146.43000029153,95146.43000029153,0.0,0,0
2010-07-06,95146.43000029153,95146.43000029153,0.0,0,0
2010-07-07,95146.43000029153,95146.43000029153,0.0,0,0
2010-07-08,95146.43000029153,95146.43000029153,0.0,0,0
2010-07-09,95146.43000029153,95146.43000029153,0.0,0,0
2010-07-12,95146.43000029153,95146.43000029153,0.0,0,0
2010-07-13,95146.43000029153,95146.43000029153,0.0,0,0
2010-07-14,95146.43000029153,95146.43000029153,0.0,0,0
2010-07-15,95146.43000029153,95146.43000029153,0.0,0,0
2010-07-16,95146.43000029153,95146.43000029153,0.0,0,0
2010-07-19,95146.43000029153,95146.43000029153,0.0,0,0
2010-07-20,95146.43000029153,95146.43000029153,0.0,0,0
2010-07-21,95146.43000029153,95146.43000029153,0.0,0,0
2010-07-22,95146.43000029153,95146.43000029153,0.0,0,0
2010-07-23,95146.43000029153,95146.43000029153,0.0,0,0
2010-07-26,95146.43000029153,95146.43000029153,0.0,0,0
2010-07-27,95146.43000029153,95146.43000029153,0.0,0,0
2010-07-28,95146.43000029153,95146.43000029153,0.0,0,0
2010-07-29,95146.43000029153,95146.43000029153,0.0,0,0
2010-07-30,95146.43000029153,95146.43000029153,0.0,0,0
2010-08-02,95146.43000029153,95146.43000029153,0.0,0,0
2010-08-03,95146.43000029153,95146.43000029153,0.0,0,0
2010-08-04,95146.43000029153,95146.43000029153,0.0,0,0
2010-08-05,95146.43000029153,95146.43000029153,0.0,0,0
2010-08-06,95146.43000029153,95146.43000029153,0.0,0,0
2010-08-09,95146.43000029153,95146.43000029153,0.0,0,0
2010-08-10,95146.43000029153,95146.43000029153,0.0,0,0
2010-08-11,95146.43000029153,95146.43000029153,0.0,0,0
2010-08-12,95146.43000029153,95146.43000029153,0.0,0,0
2010-08-13,95146.43000029153,95146.43000029153,0.0,0,0
2010-08-16,95146.43000029153,95146.43000029153,0.0,0,1
2010-08-17,95146.43000029153,95146.43000029153,0.0,0,1
2010-08-18,95146.43000029153,95146.43000029153,0.0,0,1
2010-08-19,95146.43000029153,95146.43000029153,0.0,0,0
2010-08-20,95146.43000029153,95146.43000029153,0.0,0,0
2010-08-23,95146.43000029153,95146.43000029153,0.0,0,2
2010-08-24,95146.43000029153,95146.43000029153,0.0,0,2
2010-08-25,95146.43000029153,95146.43000029153,0.0,0,2
2010-08-26,95146.43000029153,95146.43000029153,0.0,0,0
2010-08-27,95146.43000029153,95146.43000029153,0.0,0,0
2010-08-30,95146.43000029153,95146.43000029153,0.0,0,2
2010-08-31,95146.43000029153,95146.43000029153,0.0,0,2
2010-09-01,95146.43000029153,95146.43000029153,0.0,0,2
2010-09-02,95146.43000029153,95146.43000029153,0.0,0,0
2010-09-03,95146.43000029153,95146.43000029153,0.0,0,0
2010-09-07,95146.43000029153,95146.43000029153,0.0,0,2
2010-09-08,95146.43000029153,95146.43000029153,0.0,0,2
2010-09-09,95146.43000029153,95146.43000029153,0.0,0,2
2010-09-10,95146.43000029153,95146.43000029153,0.0,0,0
2010-09-13,95484.790247045,31661.690246743,63823.10000030201,2,0
2010-09-14,95323.01727906354,31661.690246743,63661.327032320536,2,0
2010-09-15,95186.68901561786,31661.690246743,63524.99876887485,2,0
2010-09-16,94504.69367787645,31661.690246743,62843.003431133446,2,0
2010-09-17,94274.86201745547,31661.690246743,62613.17177071246,2,0
2010-09-20,95332.4958062268,31661.690246743,63670.80555948379,2,0
2010-09-21,94653.92801528196,31661.690246743,62992.23776853896,2,0
2010-09-22,93927.25811178508,31661.690246743,62265.56786504208,2,0
2010-09-23,93971.00331819289,31661.690246743,62309.313071449884,2,0
2010-09-24,95273.78970143947,31661.690246743,63612.09945469647,2,0
2010-09-27,94782.67330193732,31661.690246743,63120.983055194316,2,0
2010-09-28,95321.137304353,31661.690246743,63659.44705761,2,0
2010-09-29,95563.45932397319,31661.690246743,63901.769077230194,2,0
2010-09-30,95034.17153578643,31661.690246743,63372.481289043426,2,0
2010-10-01,95443.7352651588,31661.690246743,63782.045018415796,2,0
2010-10-04,95148.21061597655,31661.690246743,63486.52036923355,2,0
2010-10-05,96895.73490915944,31661.690246743,65234.04466241643,2,0
2010-10-06,96755.4952842779,31661.690246743,65093.8050375349,2,0
2010-10-07,96890.33438281436,31661.690246743,65228.64413607135,2,0
2010-10-08,97875.38330521181,31661.690246743,66213.69305846881,2,0
2010-10-11,97739.28188322135,31661.690246743,66077.59163647835,2,1
2010-10-12,98258.49177778982,0.0,98258.49177778982,3,0
2010-10-13,100323.1445022921,0.0,100323.1445022921,3,0
2010-10-14,99613.47389603112,0.0,99613.47389603112,3,0
2010-10-15,99329.56394019647,0.0,99329.56394019647,3,0
2010-10-18,97570.32756075865,0.0,97570.32756075865,3,0
2010-10-19,94997.85815816208,0.0,94997.85815816208,3,0
2010-10-20,97092.06189543311,0.0,97092.06189543311,3,0
2010-10-21,96427.62657328592,0.0,96427.62657328592,3,0
2010-10-22,99064.873926364,0.0,99064.873926364,3,0
2010-10-25,98976.86831305332,0.0,98976.86831305332,3,0
2010-10-26,99388.1699564115,0.0,99388.1699564115,3,0
2010-10-27,97176.96464641031,0.0,97176.96464641031,3,0
2010-10-28,94599.65753789354,0.0,94599.65753789354,3,0
2010-10-29,95022.04501108165,0.0,95022.04501108165,3,0
2010-11-01,95221.16312453995,0.0,95221.16312453995,3,0
2010-11-02,95366.61470040951,0.0,95366.61470040951,3,0
2010-11-03,96490.22736088035,0.0,96490.22736088035,3,0
2010-11-04,99780.39351169116,0.0,99780.39351169116,3,0
2010-11-05,99335.38410572035,0.0,99335.38410572035,3,0
2010-11-08,100828.32753988742,0.0,100828.32753988742,3,0
2010-11-09,99483.41816416109,0.0,99483.41816416109,3,0
2010-11-10,102908.15545923995,0.0,102908.15545923995,3,0
2010-11-11,105070.81669476464,0.0,105070.81669476464,3,0
2010-11-12,103510.17727353441,0.0,103510.17727353441,3,0
2010-11-15,104006.02979766387,0.0,104006.02979766387,3,0
2010-11-16,100683.52682626719,0.0,100683.52682626719,3,0
2010-11-17,101965.93720055389,0.0,101965.93720055389,3,0
2010-11-18,104030.20549286892,0.0,104030.20549286892,3,0
2010-11-19,103911.3709049136,0.0,103911.3709049136,3,0
2010-11-22,103701.85022313784,0.0,103701.85022313784,3,0
2010-11-23,102376.07182378483,0.0,102376.07182378483,3,0
2010-11-24,104384.9741182044,0.0,104384.9741182044,3,0
2010-11-26,103650.45795344838,0.0,103650.45795344838,3,0
2010-11-29,104608.96139631976,0.0,104608.96139631976,3,0
2010-11-30,104742.80624174437,0.0,104742.80624174437,3,0
2010-12-01,106276.6958544444,0.0,106276.6958544444,3,0
2010-12-02,108706.88735897139,0.0,108706.88735897139,3,0
2010-12-03,110364.68551410962,0.0,110364.68551410962,3,0
2010-12-06,109982.61862580417,76687.85248704872,33294.766138755454,1,2
2010-12-07,110099.2664497458,76687.85248704872,33411.41396269708,1,2
2010-12-08,109715.99412010479,76687.85248704872,33028.14163305607,1,2
2010-12-09,109516.02733003764,76687.85248704872,32828.174842988934,1,0
2010-12-10,110349.22970495194,76687.85248704872,33661.377217903224,1,0
2010-12-13,110014.64959583277,39921.440347639465,70093.2092481933,2,1
2010-12-14,110442.47698113834,39921.440347639465,70521.03663349888,2,1
2010-12-15,110109.01779799271,39921.440347639465,70187.57745035324,2,1
2010-12-16,110874.88143274875,39921.440347639465,70953.44108510928,2,0
2010-12-17,110817.08495985999,39921.440347639465,70895.64461222052,2,0
2010-12-20,111973.79557144397,2770.7326375902994,109203.06293385368,3,0
2010-12-21,113706.16897934489,2770.7326375902994,110935.4363417546,3,0
2010-12-22,113734.17524879679,2770.7326375902994,110963.44261120648,3,0
2010-12-23,112499.10243007215,2770.7326375902994,109728.36979248184,3,0
2010-12-27,112859.01390049516,2770.7326375902994,110088.28126290487,3,0
2010-12-28,112346.11009023717,2770.7326375902994,109575.37745264686,3,0
2010-12-29,112834.31515825022,2770.7326375902994,110063.58252065993,3,0
2010-12-30,112265.8757688929,2770.7326375902994,109495.14313130261,3,0
2010-12-31,111587.6987110466,2770.7326375902994,108816.9660734563,3,0
2011-01-03,114205.29639395018,2770.7326375902994,111434.56375635987,3,0
2011-01-04,113370.56890644247,2770.7326375902994,110599.83626885217,3,0
2011-01-05,115198.65748286454,0.0,115198.65748286454,3,0
2011-01-06,116286.01788063723,0.0,116286.01788063723,3,0
2011-01-07,114848.31103709814,0.0,114848.31103709814,3,0
2011-01-10,114994.59543776725,0.0,114994.59543776725,3,0
2011-01-11,115812.13823536196,0.0,115812.13823536196,3,0
2011-01-12,117631.22318502094,0.0,117631.22318502094,3,0
2011-01-13,118141.07825237926,0.0,118141.07825237926,3,0
2011-01-14,118963.28196069822,0.0,118963.28196069822,3,0
2011-01-18,120493.35260223542,0.0,120493.35260223542,3,0
2011-01-19,118415.83077051875,0.0,118415.83077051875,3,0
2011-01-20,118434.21171283556,0.0,118434.21171283556,3,0
2011-01-21,120453.88019732697,0.0,120453.88019732697,3,0
2011-01-24,121578.67184752283,0.0,121578.67184752283,3,0
2011-01-25,120674.51362387808,0.0,120674.51362387808,3,0
2011-01-26,120585.80132817946,0.0,120585.80132817946,3,0
2011-01-27,124320.60547359279,0.0,124320.60547359279,3,0
2011-01-28,121626.67835783644,0.0,121626.67835783644,3,0
2011-01-31,122845.24276792197,0.0,122845.24276792197,3,0
2011-02-01,125765.06926070873,0.0,125765.06926070873,3,0
2011-02-02,124492.24784040629,0.0,124492.24784040629,3,0
2011-02-03,126012.97943184384,0.0,126012.97943184384,3,0
2011-02-04,126086.45080601351,0.0,126086.45080601351,3,0
2011-02-07,127550.78782865542,0.0,127550.78782865542,3,0
2011-02-08,128420.79440603462,0.0,128420.79440603462,3,0
2011-02-09,127361.33613652384,0.0,127361.33613652384,3,0
2011-02-10,127919.90912415713,0.0,127919.90912415713,3,0
2011-02-11,129682.81606137953,0.0,129682.81606137953,3,0
2011-02-14,129770.71349966597,0.0,129770.71349966597,3,0
2011-02-15,130067.61348988496,0.0,130067.61348988496,3,0
2011-02-16,130816.770393898,0.0,130816.770393898,3,0
2011-02-17,131724.19487659127,0.0,131724.19487659127,3,0
2011-02-18,131985.71219754254,0.0,131985.71219754254,3,0
2011-02-22,126750.226639444,0.0,126750.226639444,3,0
2011-02-23,124434.79310516425,0.0,124434.79310516425,3,0
2011-02-24,125513.96081800341,0.0,125513.96081800341,3,0
2011-02-25,128526.03418387301,0.0,128526.03418387301,3,0
2011-02-28,129059.18124199755,0.0,129059.18124199755,3,0
2011-03-01,125451.89045666758,0.0,125451.89045666758,3,0
2011-03-02,125042.16793309776,0.0,125042.16793309776,3,0
2011-03-03,128260.60996837445,0.0,128260.60996837445,3,0
2011-03-04,126891.12836661396,0.0,126891.12836661396,3,0
2011-03-07,125707.97413873594,0.0,125707.97413873594,3,0
2011-03-08,128199.64557654936,0.0,128199.64557654936,3,0
2011-03-09,126912.0463505513,40982.65651251893,85929.38983803237,2,1
2011-03-10,124923.96588129981,40982.65651251893,83941.30936878089,2,0
2011-03-11,125757.14928967884,40982.65651251893,84774.49277715992,2,0
2011-03-14,125926.0268138414,40982.65651251893,84943.37030132246,2,1
2011-03-15,124629.42786504983,40982.65651251893,83646.7713525309,2,1
2011-03-16,123218.19010321269,84725.7848635666,38492.40523964608,1,2
2011-03-17,123602.3460004642,84725.7848635666,38876.56113689759,1,0
2011-03-18,123909.67734574615,84725.7848635666,39183.89248217955,1,0
2011-03-21,126230.6616932603,42720.831377180315,83509.83031607998,2,1
2011-03-22,126084.98882009051,42720.831377180315,83364.15744291019,2,1
2011-03-23,128277.41382154363,42720.831377180315,85556.5824443633,2,1
2011-03-24,129337.14714142284,42720.831377180315,86616.31576424254,2,0
2011-03-25,128363.96870576491,42720.831377180315,85643.13732858459,2,0
2011-03-28,128230.41636671335,42720.831377180315,85509.58498953303,2,1
2011-03-29,128503.9807720505,42720.831377180315,85783.14939487018,2,1
2011-03-30,129191.72943164982,42720.831377180315,86470.8980544695,2,1
2011-03-31,129691.08468180503,84808.94015308787,44882.14452871717,1,0
2011-04-01,129399.83417065215,84808.94015308787,44590.89401756428,1,0
2011-04-04,129299.38804933237,84808.94015308787,44490.4478962445,1,2
2011-04-05,129168.84543583551,84808.94015308787,44359.90528274765,1,2
2011-04-06,129269.26207487725,84808.94015308787,44460.32192178938,1,2
2011-04-07,129239.14592784815,84808.94015308787,44430.205774760274,1,0
2011-04-08,128857.51257961689,84808.94015308787,44048.57242652901,1,0
2011-04-11,129188.91795347523,84808.94015308787,44379.97780038737,1,2
2011-04-12,128847.44929537547,84808.94015308787,44038.5091422876,1,2
2011-04-13,129178.86941037286,84808.94015308787,44369.92925728499,1,2
2011-04-14,128947.8708481302,84808.94015308787,44138.93069504234,1,0
2011-04-15,128807.289518957,84808.94015308787,43998.34936586912,1,0
2011-04-18,128445.72868836546,84808.94015308787,43636.78853527759,1,2
2011-04-19,128867.55620900626,84808.94015308787,44058.61605591839,1,2
2011-04-20,128489.70676856831,0.0,128489.70676856831,3,0
2011-04-21,130121.71827206621,0.0,130121.71827206621,3,0
2011-04-25,129849.40303002213,0.0,129849.40303002213,3,0
2011-04-26,129304.77204874503,0.0,129304.77204874503,3,0
2011-04-27,129366.2757647298,0.0,129366.2757647298,3,0
2011-04-28,133332.47326039977,0.0,133332.47326039977,3,0
2011-04-29,131581.9823986136,0.0,131581.9823986136,3,0
2011-05-02,132089.06812604086,0.0,132089.06812604086,3,0
2011-05-03,131753.01648307848,0.0,131753.01648307848,3,0
2011-05-04,130776.3156018326,0.0,130776.3156018326,3,0
2011-05-05,134380.61107520244,0.0,134380.61107520244,3,0
2011-05-06,135616.24272134283,0.0,135616.24272134283,3,0
2011-05-09,137630.9243031527,0.0,137630.9243031527,3,0
2011-05-10,139852.38854277733,0.0,139852.38854277733,3,0
2011-05-11,139155.4445120523,0.0,139155.4445120523,3,0
2011-05-12,140376.66471090217,0.0,140376.66471090217,3,0
2011-05-13,141345.99659333314,0.0,141345.99659333314,3,0
2011-05-16,140148.68702131702,0.0,140148.68702131702,3,0
2011-05-17,140836.31768473441,0.0,140836.31768473441,3,0
2011-05-18,142621.97978149692,0.0,142621.97978149692,3,0
2011-05-19,142733.13775910312,0.0,142733.13775910312,3,0
2011-05-20,142212.2529077334,0.0,142212.2529077334,3,0
2011-05-23,139990.16653445354,0.0,139990.16653445354,3,0
2011-05-24,140176.98516733176,0.0,140176.98516733176,3,0
2011-05-25,141131.2226164866,0.0,141131.2226164866,3,0
2011-05-26,141343.27858021605,0.0,141343.27858021605,3,0
2011-05-27,142594.00743356184,0.0,142594.00743356184,3,0
2011-05-31,144244.35192568085,0.0,144244.35192568085,3,0
2011-06-01,142630.9160716096,0.0,142630.9160716096,3,0
2011-06-02,142646.87952310801,0.0,142646.87952310801,3,0
2011-06-03,140831.573264036,0.0,140831.573264036,3,0
2011-06-06,140116.5791570213,0.0,140116.5791570213,3,0
2011-06-07,139782.56861738456,0.0,139782.56861738456,3,0
2011-06-08,137470.87893788362,0.0,137470.87893788362,3,0
2011-06-09,139017.4590441184,0.0,139017.4590441184,3,0
2011-06-10,137153.80142983573,0.0,137153.80142983573,3,0
2011-06-13,137572.92795510317,0.0,137572.92795510317,3,0
2011-06-14,139297.62294108747,45996.918598955825,93300.70434213163,2,1
2011-06-15,137841.10476770485,45996.918598955825,91844.18616874903,2,1
2011-06-16,137174.8419335201,45996.918598955825,91177.92333456429,2,0
2011-06-17,137066.7840062329,45996.918598955825,91069.86540727706,2,0
2011-06-20,138558.13884073205,45996.918598955825,92561.22024177623,2,1
2011-06-21,139108.32020137983,45996.918598955825,93111.40160242401,2,1
2011-06-22,138713.22403752554,45996.918598955825,92716.30543856972,2,1
2011-06-23,136883.6075128286,45996.918598955825,90886.68891387277,2,0
2011-06-24,136234.45345010093,45996.918598955825,90237.53485114512,2,0
2011-06-27,136449.35449946782,45996.918598955825,90452.43590051199,2,1
2011-06-28,138082.77431516693,45996.918598955825,92085.85571621111,2,1
2011-06-29,140752.63840912606,45996.918598955825,94755.71981017024,2,1
2011-06-30,140896.91844248757,45996.918598955825,94899.99984353175,2,0
2011-07-01,142522.7242325787,45996.918598955825,96525.80563362289,2,0
2011-07-05,142974.55182237658,0.0,142974.55182237658,3,0
2011-07-06,143382.85741896232,0.0,143382.85741896232,3,0
2011-07-07,143121.32697254446,0.0,143121.32697254446,3,0
2011-07-08,143514.44197326872,0.0,143514.44197326872,3,0
2011-07-11,140521.1154830089,0.0,140521.1154830089,3,0
2011-07-12,139755.72754319894,0.0,139755.72754319894,3,0
2011-07-13,139797.25228196295,0.0,139797.25228196295,3,0
2011-07-14,138886.5872710743,0.0,138886.5872710743,3,0
2011-07-15,139264.0716563399,95770.4122759315,43493.65938040838,1,0
2011-07-18,139687.14210096252,95770.4122759315,43916.72982503103,1,2
2011-07-19,141216.97788033343,95770.4122759315,45446.56560440193,1,2
2011-07-20,143952.98519164906,95770.4122759315,48182.57291571757,1,2
2011-07-21,145924.07461327926,95770.4122759315,50153.662337347756,1,0
2011-07-22,144877.9185500308,95770.4122759315,49107.506274099294,1,0
2011-07-25,144379.6889463053,95770.4122759315,48609.27667037381,1,2
2011-07-26,144146.94068706242,95770.4122759315,48376.52841113092,1,2
2011-07-27,143481.4248327063,95770.4122759315,47711.0125567748,1,2
2011-07-28,143030.47820182357,95770.4122759315,47260.06592589207,1,0
2011-07-29,144326.3504567399,95770.4122759315,48555.938180808385,1,0
2011-08-01,143546.88684131854,95770.4122759315,47776.47456538704,1,2
2011-08-02,142172.21795539864,95770.4122759315,46401.80567946713,1,2
2011-08-03,141760.0557646111,95770.4122759315,45989.64348867961,1,2
2011-08-04,139270.1354967969,95770.4122759315,43499.72322086538,1,0
2011-08-05,138367.32679073018,138367.32679073018,0.0,0,0
2011-08-08,138367.32679073018,138367.32679073018,0.0,0,3
2011-08-09,138367.32679073018,138367.32679073018,0.0,0,3
2011-08-10,138367.32679073018,138367.32679073018,0.0,0,3
2011-08-11,138367.32679073018,138367.32679073018,0.0,0,0
2011-08-12,138367.32679073018,138367.32679073018,0.0,0,0
2011-08-15,138367.32679073018,138367.32679073018,0.0,0,0
2011-08-16,138367.32679073018,138367.32679073018,0.0,0,0
2011-08-17,138367.32679073018,138367.32679073018,0.0,0,0
2011-08-18,138367.32679073018,138367.32679073018,0.0,0,0
2011-08-19,138367.32679073018,138367.32679073018,0.0,0,0
2011-08-22,138367.32679073018,138367.32679073018,0.0,0,0
2011-08-23,138367.32679073018,138367.32679073018,0.0,0,0
2011-08-24,138367.32679073018,138367.32679073018,0.0,0,0
2011-08-25,138367.32679073018,138367.32679073018,0.0,0,0
2011-08-26,138367.32679073018,138367.32679073018,0.0,0,0
2011-08-29,138367.32679073018,138367.32679073018,0.0,0,0
2011-08-30,138367.32679073018,138367.32679073018,0.0,0,0
2011-08-31,138367.32679073018,138367.32679073018,0.0,0,0
2011-09-01,138367.32679073018,138367.32679073018,0.0,0,0
2011-09-02,138367.32679073018,138367.32679073018,0.0,0,0
2011-09-06,138367.32679073018,138367.32679073018,0.0,0,0
2011-09-07,138367.32679073018,138367.32679073018,0.0,0,0
2011-09-08,138367.32679073018,138367.32679073018,0.0,0,0
2011-09-09,138367.32679073018,138367.32679073018,0.0,0,0
2011-09-12,138367.32679073018,138367.32679073018,0.0,0,0
2011-09-13,138367.32679073018,138367.32679073018,0.0,0,0
2011-09-14,138367.32679073018,138367.32679073018,0.0,0,0
2011-09-15,138367.32679073018,138367.32679073018,0.0,0,0
2011-09-16,138367.32679073018,138367.32679073018,0.0,0,0
2011-09-19,138367.32679073018,138367.32679073018,0.0,0,1
2011-09-20,138367.32679073018,138367.32679073018,0.0,0,1
2011-09-21,138367.32679073018,138367.32679073018,0.0,0,1
2011-09-22,138367.32679073018,138367.32679073018,0.0,0,0
2011-09-23,138367.32679073018,138367.32679073018,0.0,0,0
2011-09-26,138367.32679073018,138367.32679073018,0.0,0,1
2011-09-27,138367.32679073018,138367.32679073018,0.0,0,1
2011-09-28,138367.32679073018,138367.32679073018,0.0,0,1
2011-09-29,138367.32679073018,138367.32679073018,0.0,0,0
2011-09-30,138367.32679073018,138367.32679073018,0.0,0,0
2011-10-03,138367.32679073018,138367.32679073018,0.0,0,0
2011-10-04,138367.32679073018,138367.32679073018,0.0,0,0
2011-10-05,138367.32679073018,138367.32679073018,0.0,0,0
2011-10-06,138367.32679073018,138367.32679073018,0.0,0,0
2011-10-07,138367.32679073018,138367.32679073018,0.0,0,0
2011-10-10,138367.32679073018,138367.32679073018,0.0,0,0
2011-10-11,138367.32679073018,138367.32679073018,0.0,0,0
2011-10-12,138367.32679073018,138367.32679073018,0.0,0,0
2011-10-13,138367.32679073018,138367.32679073018,0.0,0,0
2011-10-14,138367.32679073018,138367.32679073018,0.0,0,0
2011-10-17,138367.32679073018,138367.32679073018,0.0,0,0
2011-10-18,138367.32679073018,138367.32679073018,0.0,0,0
2011-10-19,138367.32679073018,138367.32679073018,0.0,0,0
2011-10-20,138367.32679073018,138367.32679073018,0.0,0,0
2011-10-21,138367.32679073018,138367.32679073018,0.0,0,0
2011-10-24,138367.32679073018,138367.32679073018,0.0,0,0
2011-10-25,138367.32679073018,138367.32679073018,0.0,0,0
2011-10-26,138367.32679073018,138367.32679073018,0.0,0,0
2011-10-27,138367.32679073018,138367.32679073018,0.0,0,0
