period_end,filing_date,form,source_type,series,accession,source_url,security_name,ticker_guess,cusip,shares,market_value_usd,pct_value
2020-06-30,2020-08-27,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-176429,https://www.sec.gov/Archives/edgar/data/1137360/000175272420176429/primary_doc.xml,Taiwan Semiconductor Manufacturing Co Ltd,TSM,874039100,4347238.0,246792701.26,11.34359883859
2020-06-30,2020-08-27,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-176429,https://www.sec.gov/Archives/edgar/data/1137360/000175272420176429/primary_doc.xml,Intel Corp,INTC,458140100,3378131.0,202113577.73,9.289964143575
2020-06-30,2020-08-27,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-176429,https://www.sec.gov/Archives/edgar/data/1137360/000175272420176429/primary_doc.xml,NVIDIA Corp,NVDA,67066G104,484481.0,184059176.71,8.460110256502
2020-06-30,2020-08-27,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-176429,https://www.sec.gov/Archives/edgar/data/1137360/000175272420176429/primary_doc.xml,ASML Holding NV,ASML,000000000,335307.0,123403035.21,5.672106669848
2020-06-30,2020-08-27,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-176429,https://www.sec.gov/Archives/edgar/data/1137360/000175272420176429/primary_doc.xml,QUALCOMM Inc,QCOM,747525103,1199439.0,109400831.19,5.028508279588
2020-06-30,2020-08-27,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-176429,https://www.sec.gov/Archives/edgar/data/1137360/000175272420176429/primary_doc.xml,Broadcom Inc,AVGO,11135F101,346499.0,109358549.39,5.026564835657
2020-06-30,2020-08-27,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-176429,https://www.sec.gov/Archives/edgar/data/1137360/000175272420176429/primary_doc.xml,Texas Instruments Inc,TXN,882508104,830747.0,105479946.59,4.848288436101
2020-06-30,2020-08-27,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-176429,https://www.sec.gov/Archives/edgar/data/1137360/000175272420176429/primary_doc.xml,Lam Research Corp,LRCX,512807108,326079.0,105473513.34,4.847992737699
2020-06-30,2020-08-27,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-176429,https://www.sec.gov/Archives/edgar/data/1137360/000175272420176429/primary_doc.xml,Applied Materials Inc,AMAT,038222105,1641235.0,99212655.75,4.560218194433
2020-06-30,2020-08-27,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-176429,https://www.sec.gov/Archives/edgar/data/1137360/000175272420176429/primary_doc.xml,Analog Devices Inc,ADI,032654105,799512.0,98052151.68,4.506876695461
2020-06-30,2020-08-27,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-176429,https://www.sec.gov/Archives/edgar/data/1137360/000175272420176429/primary_doc.xml,Micron Technology Inc,MU,595112103,1872387.0,96465378.24,4.433942118145
2020-06-30,2020-08-27,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-176429,https://www.sec.gov/Archives/edgar/data/1137360/000175272420176429/primary_doc.xml,Advanced Micro Devices Inc,AMD,007903107,1710377.0,89982933.97,4.135982547554
2020-06-30,2020-08-27,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-176429,https://www.sec.gov/Archives/edgar/data/1137360/000175272420176429/primary_doc.xml,NXP Semiconductors NV,NXPI,000000000,703461.0,80222692.44,3.687362049789
2020-06-30,2020-08-27,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-176429,https://www.sec.gov/Archives/edgar/data/1137360/000175272420176429/primary_doc.xml,KLA Corp,KLAC,482480100,349747.0,68018796.56,3.126421234182
2020-06-30,2020-08-27,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-176429,https://www.sec.gov/Archives/edgar/data/1137360/000175272420176429/primary_doc.xml,Cadence Design Systems Inc,CDNS,127387108,648284.0,62209332.64,2.859394584531
2020-06-30,2020-08-27,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-176429,https://www.sec.gov/Archives/edgar/data/1137360/000175272420176429/primary_doc.xml,Xilinx Inc,XLNX,983919101,629152.0,61902265.28,2.845280516609
2020-06-30,2020-08-27,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-176429,https://www.sec.gov/Archives/edgar/data/1137360/000175272420176429/primary_doc.xml,Skyworks Solutions Inc,SWKS,83088M102,448283.0,57317464.38,2.634544372878
2020-06-30,2020-08-27,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-176429,https://www.sec.gov/Archives/edgar/data/1137360/000175272420176429/primary_doc.xml,STMicroelectronics NV,STM,861012102,1948994.0,53421925.54,2.455489523867
2020-06-30,2020-08-27,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-176429,https://www.sec.gov/Archives/edgar/data/1137360/000175272420176429/primary_doc.xml,Microchip Technology Inc,MCHP,595017104,472010.0,49707373.1,2.284753547766
2020-06-30,2020-08-27,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-176429,https://www.sec.gov/Archives/edgar/data/1137360/000175272420176429/primary_doc.xml,Marvell Technology Group Ltd,MRVL,000000000,1059343.0,37140565.58,1.707131833425
2020-06-30,2020-08-27,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-176429,https://www.sec.gov/Archives/edgar/data/1137360/000175272420176429/primary_doc.xml,Maxim Integrated Products Inc,MXIM,57772K101,610276.0,36988828.36,1.70015737209
2020-06-30,2020-08-27,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-176429,https://www.sec.gov/Archives/edgar/data/1137360/000175272420176429/primary_doc.xml,Teradyne Inc,TER,880770102,434403.0,36711397.53,1.687405519929
2020-06-30,2020-08-27,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-176429,https://www.sec.gov/Archives/edgar/data/1137360/000175272420176429/primary_doc.xml,Qorvo Inc,QRVO,74736K101,258806.0,28605827.18,1.314840456461
2020-06-30,2020-08-27,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-176429,https://www.sec.gov/Archives/edgar/data/1137360/000175272420176429/primary_doc.xml,ON Semiconductor Corp,ON,682189105,897663.0,17791680.66,0.817778188094
2020-06-30,2020-08-27,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-176429,https://www.sec.gov/Archives/edgar/data/1137360/000175272420176429/primary_doc.xml,Universal Display Corp,OLED,91347P105,118761.0,17769020.82,0.816736649453
2020-09-30,2020-11-25,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-245814,https://www.sec.gov/Archives/edgar/data/1137360/000175272420245814/primary_doc.xml,Taiwan Semiconductor Manufacturing Co Ltd,TSM,874039100,3719787.0,301563132.09,11.0322074941
2020-09-30,2020-11-25,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-245814,https://www.sec.gov/Archives/edgar/data/1137360/000175272420245814/primary_doc.xml,NVIDIA Corp,NVDA,67066G104,415897.0,225091774.34,8.234624513029
2020-09-30,2020-11-25,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-245814,https://www.sec.gov/Archives/edgar/data/1137360/000175272420245814/primary_doc.xml,Intel Corp,INTC,458140100,3087275.0,159859099.5,5.848190868961
2020-09-30,2020-11-25,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-245814,https://www.sec.gov/Archives/edgar/data/1137360/000175272420245814/primary_doc.xml,QUALCOMM Inc,QCOM,747525103,1157803.0,136250257.04,4.984498921908
2020-09-30,2020-11-25,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-245814,https://www.sec.gov/Archives/edgar/data/1137360/000175272420245814/primary_doc.xml,ASML Holding NV,ASML,000000000,367345.0,135649488.15,4.962520747704
2020-09-30,2020-11-25,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-245814,https://www.sec.gov/Archives/edgar/data/1137360/000175272420245814/primary_doc.xml,Texas Instruments Inc,TXN,882508104,945110.0,134952256.9,4.937013651502
2020-09-30,2020-11-25,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-245814,https://www.sec.gov/Archives/edgar/data/1137360/000175272420245814/primary_doc.xml,Broadcom Inc,AVGO,11135F101,366675.0,133587036.0,4.887069216518
2020-09-30,2020-11-25,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-245814,https://www.sec.gov/Archives/edgar/data/1137360/000175272420245814/primary_doc.xml,Advanced Micro Devices Inc,AMD,007903107,1611683.0,132141889.17,4.834200818523
2020-09-30,2020-11-25,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-245814,https://www.sec.gov/Archives/edgar/data/1137360/000175272420245814/primary_doc.xml,Lam Research Corp,LRCX,512807108,394834.0,130986179.5,4.791921018622
2020-09-30,2020-11-25,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-245814,https://www.sec.gov/Archives/edgar/data/1137360/000175272420245814/primary_doc.xml,Applied Materials Inc,AMAT,038222105,2152380.0,127958991.0,4.681176142667
2020-09-30,2020-11-25,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-245814,https://www.sec.gov/Archives/edgar/data/1137360/000175272420245814/primary_doc.xml,Micron Technology Inc,MU,595112103,2631484.0,123574488.64,4.52077609821
2020-09-30,2020-11-25,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-245814,https://www.sec.gov/Archives/edgar/data/1137360/000175272420245814/primary_doc.xml,Analog Devices Inc,ADI,032654105,1029030.0,120128962.2,4.394726994166
2020-09-30,2020-11-25,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-245814,https://www.sec.gov/Archives/edgar/data/1137360/000175272420245814/primary_doc.xml,NXP Semiconductors NV,NXPI,000000000,956302.0,119356052.62,4.366451326642
2020-09-30,2020-11-25,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-245814,https://www.sec.gov/Archives/edgar/data/1137360/000175272420245814/primary_doc.xml,Cadence Design Systems Inc,CDNS,127387108,847405.0,90358795.15,3.305632787745
2020-09-30,2020-11-25,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-245814,https://www.sec.gov/Archives/edgar/data/1137360/000175272420245814/primary_doc.xml,KLA Corp,KLAC,482480100,444319.0,86082363.06,3.149186322209
2020-09-30,2020-11-25,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-245814,https://www.sec.gov/Archives/edgar/data/1137360/000175272420245814/primary_doc.xml,Xilinx Inc,XLNX,983919101,809106.0,84341209.44,3.085488986657
2020-09-30,2020-11-25,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-245814,https://www.sec.gov/Archives/edgar/data/1137360/000175272420245814/primary_doc.xml,Skyworks Solutions Inc,SWKS,83088M102,560751.0,81589270.5,2.984813678018
2020-09-30,2020-11-25,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-245814,https://www.sec.gov/Archives/edgar/data/1137360/000175272420245814/primary_doc.xml,STMicroelectronics NV,STM,861012102,2645622.0,81194139.18,2.970358427207
2020-09-30,2020-11-25,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-245814,https://www.sec.gov/Archives/edgar/data/1137360/000175272420245814/primary_doc.xml,Microchip Technology Inc,MCHP,595017104,664258.0,68259152.08,2.497152499706
2020-09-30,2020-11-25,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-245814,https://www.sec.gov/Archives/edgar/data/1137360/000175272420245814/primary_doc.xml,Marvell Technology Group Ltd,MRVL,000000000,1520213.0,60352456.1,2.207898604379
2020-09-30,2020-11-25,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-245814,https://www.sec.gov/Archives/edgar/data/1137360/000175272420245814/primary_doc.xml,Maxim Integrated Products Inc,MXIM,57772K101,811486.0,54864568.46,2.007132964597
2020-09-30,2020-11-25,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-245814,https://www.sec.gov/Archives/edgar/data/1137360/000175272420245814/primary_doc.xml,Qorvo Inc,QRVO,74736K101,373136.0,48138275.36,1.761062230979
2020-09-30,2020-11-25,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-245814,https://www.sec.gov/Archives/edgar/data/1137360/000175272420245814/primary_doc.xml,Teradyne Inc,TER,880770102,595049.0,47282593.54,1.729758472719
2020-09-30,2020-11-25,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-245814,https://www.sec.gov/Archives/edgar/data/1137360/000175272420245814/primary_doc.xml,Universal Display Corp,OLED,91347P105,164530.0,29737152.2,1.087886410651
2020-09-30,2020-11-25,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-20-245814,https://www.sec.gov/Archives/edgar/data/1137360/000175272420245814/primary_doc.xml,ON Semiconductor Corp,ON,682189105,1043707.0,22638004.83,0.828175396661
2020-12-31,2021-02-23,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-21-034780,https://www.sec.gov/Archives/edgar/data/1137360/000175272421034780/primary_doc.xml,Taiwan Semiconductor Manufacturing Co Ltd,TSM,874039100,4727525.0,515489326.0,13.32672532772
2020-12-31,2021-02-23,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-21-034780,https://www.sec.gov/Archives/edgar/data/1137360/000175272421034780/primary_doc.xml,NVIDIA Corp,NVDA,67066G104,500154.0,261180418.8,6.752185790802
2020-12-31,2021-02-23,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-21-034780,https://www.sec.gov/Archives/edgar/data/1137360/000175272421034780/primary_doc.xml,ASML Holding NV,ASML,000000000,415293.0,202546701.96,5.236353357697
2020-12-31,2021-02-23,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-21-034780,https://www.sec.gov/Archives/edgar/data/1137360/000175272421034780/primary_doc.xml,Broadcom Inc,AVGO,11135F101,451888.0,197859160.8,5.115168358608
2020-12-31,2021-02-23,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-21-034780,https://www.sec.gov/Archives/edgar/data/1137360/000175272421034780/primary_doc.xml,Advanced Micro Devices Inc,AMD,007903107,2093799.0,192022306.29,4.964270652469
2020-12-31,2021-02-23,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-21-034780,https://www.sec.gov/Archives/edgar/data/1137360/000175272421034780/primary_doc.xml,Texas Instruments Inc,TXN,882508104,1155589.0,189666822.57,4.903375338119
2020-12-31,2021-02-23,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-21-034780,https://www.sec.gov/Archives/edgar/data/1137360/000175272421034780/primary_doc.xml,Intel Corp,INTC,458140100,3756442.0,187145940.44,4.838204049335
2020-12-31,2021-02-23,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-21-034780,https://www.sec.gov/Archives/edgar/data/1137360/000175272421034780/primary_doc.xml,QUALCOMM Inc,QCOM,747525103,1205509.0,183647241.06,4.74775366891
2020-12-31,2021-02-23,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-21-034780,https://www.sec.gov/Archives/edgar/data/1137360/000175272421034780/primary_doc.xml,Micron Technology Inc,MU,595112103,2370493.0,178213663.74,4.607281715684
2020-12-31,2021-02-23,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-21-034780,https://www.sec.gov/Archives/edgar/data/1137360/000175272421034780/primary_doc.xml,Analog Devices Inc,ADI,032654105,1193934.0,176379869.82,4.559873424868
2020-12-31,2021-02-23,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-21-034780,https://www.sec.gov/Archives/edgar/data/1137360/000175272421034780/primary_doc.xml,NXP Semiconductors NV,NXPI,000000000,1076012.0,171096668.12,4.423289068305
2020-12-31,2021-02-23,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-21-034780,https://www.sec.gov/Archives/edgar/data/1137360/000175272421034780/primary_doc.xml,Applied Materials Inc,AMAT,038222105,1927530.0,166345839.0,4.300467912623
2020-12-31,2021-02-23,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-21-034780,https://www.sec.gov/Archives/edgar/data/1137360/000175272421034780/primary_doc.xml,Lam Research Corp,LRCX,512807108,342780.0,161884710.6,4.185136265894
2020-12-31,2021-02-23,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-21-034780,https://www.sec.gov/Archives/edgar/data/1137360/000175272421034780/primary_doc.xml,Xilinx Inc,XLNX,983919101,956668.0,135626822.36,3.506302298611
2020-12-31,2021-02-23,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-21-034780,https://www.sec.gov/Archives/edgar/data/1137360/000175272421034780/primary_doc.xml,Cadence Design Systems Inc,CDNS,127387108,923254.0,125959543.22,3.256378260873
2020-12-31,2021-02-23,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-21-034780,https://www.sec.gov/Archives/edgar/data/1137360/000175272421034780/primary_doc.xml,KLA Corp,KLAC,482480100,480742.0,124468911.22,3.217841588575
2020-12-31,2021-02-23,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-21-034780,https://www.sec.gov/Archives/edgar/data/1137360/000175272421034780/primary_doc.xml,STMicroelectronics NV,STM,861012102,2790969.0,103600769.28,2.678346429884
2020-12-31,2021-02-23,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-21-034780,https://www.sec.gov/Archives/edgar/data/1137360/000175272421034780/primary_doc.xml,Microchip Technology Inc,MCHP,595017104,746069.0,103039589.59,2.663838491094
2020-12-31,2021-02-23,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-21-034780,https://www.sec.gov/Archives/edgar/data/1137360/000175272421034780/primary_doc.xml,Skyworks Solutions Inc,SWKS,83088M102,656399.0,100350279.12,2.594312896388
2020-12-31,2021-02-23,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-21-034780,https://www.sec.gov/Archives/edgar/data/1137360/000175272421034780/primary_doc.xml,Maxim Integrated Products Inc,MXIM,57772K101,911156.0,80773979.4,2.088215182734
2020-12-31,2021-02-23,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-21-034780,https://www.sec.gov/Archives/edgar/data/1137360/000175272421034780/primary_doc.xml,Teradyne Inc,TER,880770102,648081.0,77698431.09,2.008704346152
2020-12-31,2021-02-23,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-21-034780,https://www.sec.gov/Archives/edgar/data/1137360/000175272421034780/primary_doc.xml,Marvell Technology Group Ltd,MRVL,000000000,1626233.0,77311116.82,1.998691275791
2020-12-31,2021-02-23,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-21-034780,https://www.sec.gov/Archives/edgar/data/1137360/000175272421034780/primary_doc.xml,Qorvo Inc,QRVO,74736K101,411318.0,68389843.86,1.768053417129
2020-12-31,2021-02-23,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-21-034780,https://www.sec.gov/Archives/edgar/data/1137360/000175272421034780/primary_doc.xml,ON Semiconductor Corp,ON,682189105,1320495.0,43219801.35,1.117343060776
2020-12-31,2021-02-23,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-21-034780,https://www.sec.gov/Archives/edgar/data/1137360/000175272421034780/primary_doc.xml,Universal Display Corp,OLED,91347P105,181509.0,41710768.2,1.078330671408
2021-03-31,2021-05-28,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-21-118486,https://www.sec.gov/Archives/edgar/data/1137360/000175272421118486/primary_doc.xml,Taiwan Semiconductor Manufacturing Co Ltd,TSM,874039100,6866126.0,812125383.28,15.22534846816
2021-03-31,2021-05-28,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-21-118486,https://www.sec.gov/Archives/edgar/data/1137360/000175272421118486/primary_doc.xml,NVIDIA Corp,NVDA,67066G104,727572.0,388472517.96,7.282901849905
2021-03-31,2021-05-28,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-21-118486,https://www.sec.gov/Archives/edgar/data/1137360/000175272421118486/primary_doc.xml,Intel Corp,INTC,458140100,5178968.0,331453952.0,6.21394432959
2021-03-31,2021-05-28,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-21-118486,https://www.sec.gov/Archives/edgar/data/1137360/000175272421118486/primary_doc.xml,ASML Holding NV,ASML,000000000,495069.0,305635797.84,5.729917599256
2021-03-31,2021-05-28,NPORT-P,SEC N-PORT,VanEck Vectors Semiconductor ETF,0001752724-21-118486,https://www.sec.gov/Archives/edgar/data/1137360/000175272421118486/primary_doc.xml,Texas Instruments Inc,TXN,882508104,1455318.0,275040548.82,5.156332119242
