Symbol,SignalDate,TradeStartDate,ExpireDate,Score,BreakoutLevel,Target,TargetReturnPct,Stop,CupLowDate,LeftRimDate,RightRimDate,HandleLowDate,CupDepthPct,HandleDepthPctOfCup,CupWidthDays,HandleWidthDays,VolumeNote,CandidateJson
SYF,2025-08-13,2025-08-14,2025-08-18,77.28,72.55,105.44,45.33,65.19,2025-04-07,2024-12-09,2025-07-29,2025-08-01,45.34,22.37,157,11,volume condition PASS: handle avg volume 0.91x cup avg; handle avg 0.91x cup avg; latest day 0.74x handle avg,"{""score"": 77.28, ""status"": ""near breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 2607, ""bottom_idx"": 2687, ""right_rim_idx"": 2764, ""handle_low_idx"": 2767, ""last_idx"": 2775, ""left_rim_date"": ""2024-12-09"", ""bottom_date"": ""2025-04-07"", ""right_rim_date"": ""2025-07-29"", ""handle_low_date"": ""2025-08-01"", ""last_date"": ""2025-08-13"", ""left_rim_price"": 67.62, ""bottom_price"": 39.66, ""right_rim_price"": 72.55, ""handle_low_price"": 65.19, ""last_close"": 71.71, ""cup_depth_pct"": 45.34, ""handle_depth_pct_of_cup"": 22.37, ""right_rim_gap_pct"": 6.79, ""cup_width_weeks"": 157, ""handle_width_weeks"": 11, ""breakout_level"": 72.55, ""projected_target"": 105.44, ""volume_note"": ""volume condition PASS: handle avg volume 0.91x cup avg; handle avg 0.91x cup avg; latest day 0.74x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""handle avg volume 0.91x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
SYF,2025-08-13,2025-08-14,2025-08-18,75.5,72.55,103.59,42.78,65.19,2025-04-07,2025-01-23,2025-07-10,2025-08-01,43.91,17.74,115,24,volume condition PASS: handle avg volume 0.82x cup avg; handle avg 0.82x cup avg; latest day 0.77x handle avg,"{""score"": 75.5, ""status"": ""near breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 2636, ""bottom_idx"": 2687, ""right_rim_idx"": 2751, ""handle_low_idx"": 2767, ""last_idx"": 2775, ""left_rim_date"": ""2025-01-23"", ""bottom_date"": ""2025-04-07"", ""right_rim_date"": ""2025-07-10"", ""handle_low_date"": ""2025-08-01"", ""last_date"": ""2025-08-13"", ""left_rim_price"": 69.13, ""bottom_price"": 39.66, ""right_rim_price"": 70.7, ""handle_low_price"": 65.19, ""last_close"": 71.71, ""cup_depth_pct"": 43.91, ""handle_depth_pct_of_cup"": 17.74, ""right_rim_gap_pct"": 2.22, ""cup_width_weeks"": 115, ""handle_width_weeks"": 24, ""breakout_level"": 72.55, ""projected_target"": 103.59, ""volume_note"": ""volume condition PASS: handle avg volume 0.82x cup avg; handle avg 0.82x cup avg; latest day 0.77x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""handle avg volume 0.82x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
SYF,2025-08-13,2025-08-14,2025-08-18,75.2,72.55,103.59,42.78,65.19,2025-04-07,2024-12-09,2025-07-10,2025-08-01,43.91,17.74,144,24,volume condition PASS: handle avg volume 0.87x cup avg; handle avg 0.87x cup avg; latest day 0.77x handle avg,"{""score"": 75.2, ""status"": ""near breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 2607, ""bottom_idx"": 2687, ""right_rim_idx"": 2751, ""handle_low_idx"": 2767, ""last_idx"": 2775, ""left_rim_date"": ""2024-12-09"", ""bottom_date"": ""2025-04-07"", ""right_rim_date"": ""2025-07-10"", ""handle_low_date"": ""2025-08-01"", ""last_date"": ""2025-08-13"", ""left_rim_price"": 67.62, ""bottom_price"": 39.66, ""right_rim_price"": 70.7, ""handle_low_price"": 65.19, ""last_close"": 71.71, ""cup_depth_pct"": 43.91, ""handle_depth_pct_of_cup"": 17.74, ""right_rim_gap_pct"": 4.35, ""cup_width_weeks"": 144, ""handle_width_weeks"": 24, ""breakout_level"": 72.55, ""projected_target"": 103.59, ""volume_note"": ""volume condition PASS: handle avg volume 0.87x cup avg; handle avg 0.87x cup avg; latest day 0.77x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""handle avg volume 0.87x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
SYF,2025-08-13,2025-08-14,2025-08-18,73.61,72.55,103.59,42.78,65.19,2025-04-07,2025-01-31,2025-07-10,2025-08-01,43.91,17.74,109,24,volume condition PASS: handle avg volume 0.82x cup avg; handle avg 0.82x cup avg; latest day 0.77x handle avg,"{""score"": 73.61, ""status"": ""near breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 2642, ""bottom_idx"": 2687, ""right_rim_idx"": 2751, ""handle_low_idx"": 2767, ""last_idx"": 2775, ""left_rim_date"": ""2025-01-31"", ""bottom_date"": ""2025-04-07"", ""right_rim_date"": ""2025-07-10"", ""handle_low_date"": ""2025-08-01"", ""last_date"": ""2025-08-13"", ""left_rim_price"": 68.49, ""bottom_price"": 39.66, ""right_rim_price"": 70.7, ""handle_low_price"": 65.19, ""last_close"": 71.71, ""cup_depth_pct"": 43.91, ""handle_depth_pct_of_cup"": 17.74, ""right_rim_gap_pct"": 3.12, ""cup_width_weeks"": 109, ""handle_width_weeks"": 24, ""breakout_level"": 72.55, ""projected_target"": 103.59, ""volume_note"": ""volume condition PASS: handle avg volume 0.82x cup avg; handle avg 0.82x cup avg; latest day 0.77x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""prior uptrend is not strong, so continuation quality is weaker"", ""handle avg volume 0.82x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
HII,2025-08-13,2025-08-14,2025-08-18,68.34,288.27,388.95,34.93,246.74,2025-02-14,2024-10-21,2025-07-14,2025-07-22,39.44,8.49,180,22,volume condition PASS: handle avg volume 0.75x cup avg; handle avg 0.75x cup avg; latest day 0.68x handle avg,"{""score"": 68.34, ""status"": ""awaiting breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 3418, ""bottom_idx"": 3497, ""right_rim_idx"": 3598, ""handle_low_idx"": 3604, ""last_idx"": 3620, ""left_rim_date"": ""2024-10-21"", ""bottom_date"": ""2025-02-14"", ""right_rim_date"": ""2025-07-14"", ""handle_low_date"": ""2025-07-22"", ""last_date"": ""2025-08-13"", ""left_rim_price"": 253.8, ""bottom_price"": 154.61, ""right_rim_price"": 255.29, ""handle_low_price"": 246.74, ""last_close"": 264.96, ""cup_depth_pct"": 39.44, ""handle_depth_pct_of_cup"": 8.49, ""right_rim_gap_pct"": 0.58, ""cup_width_weeks"": 180, ""handle_width_weeks"": 22, ""breakout_level"": 288.27, ""projected_target"": 388.95, ""volume_note"": ""volume condition PASS: handle avg volume 0.75x cup avg; handle avg 0.75x cup avg; latest day 0.68x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""prior uptrend is not strong, so continuation quality is weaker"", ""handle avg volume 0.75x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
NCLH,2025-08-13,2025-08-14,2025-08-18,66.89,25.48,39.91,56.63,23.58,2025-04-07,2024-12-02,2025-08-07,2025-08-11,50.38,13.17,169,4,volume condition PASS: handle avg volume 0.97x cup avg; handle avg 0.97x cup avg; latest day 0.95x handle avg,"{""score"": 66.89, ""status"": ""near breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 2987, ""bottom_idx"": 3072, ""right_rim_idx"": 3156, ""handle_low_idx"": 3158, ""last_idx"": 3160, ""left_rim_date"": ""2024-12-02"", ""bottom_date"": ""2025-04-07"", ""right_rim_date"": ""2025-08-07"", ""handle_low_date"": ""2025-08-11"", ""last_date"": ""2025-08-13"", ""left_rim_price"": 28.64, ""bottom_price"": 14.21, ""right_rim_price"": 25.48, ""handle_low_price"": 23.58, ""last_close"": 24.76, ""cup_depth_pct"": 50.38, ""handle_depth_pct_of_cup"": 13.17, ""right_rim_gap_pct"": 11.03, ""cup_width_weeks"": 169, ""handle_width_weeks"": 4, ""breakout_level"": 25.48, ""projected_target"": 39.91, ""volume_note"": ""volume condition PASS: handle avg volume 0.97x cup avg; handle avg 0.97x cup avg; latest day 0.95x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""right rim is below the left rim"", ""handle avg volume 0.97x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
HII,2025-08-13,2025-08-14,2025-08-18,66.81,288.27,389.47,35.11,246.74,2025-02-06,2024-10-21,2025-07-14,2025-07-22,39.64,8.44,180,22,volume condition PASS: handle avg volume 0.75x cup avg; handle avg 0.75x cup avg; latest day 0.68x handle avg,"{""score"": 66.81, ""status"": ""awaiting breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 3418, ""bottom_idx"": 3491, ""right_rim_idx"": 3598, ""handle_low_idx"": 3604, ""last_idx"": 3620, ""left_rim_date"": ""2024-10-21"", ""bottom_date"": ""2025-02-06"", ""right_rim_date"": ""2025-07-14"", ""handle_low_date"": ""2025-07-22"", ""last_date"": ""2025-08-13"", ""left_rim_price"": 253.8, ""bottom_price"": 154.1, ""right_rim_price"": 255.29, ""handle_low_price"": 246.74, ""last_close"": 264.96, ""cup_depth_pct"": 39.64, ""handle_depth_pct_of_cup"": 8.44, ""right_rim_gap_pct"": 0.58, ""cup_width_weeks"": 180, ""handle_width_weeks"": 22, ""breakout_level"": 288.27, ""projected_target"": 389.47, ""volume_note"": ""volume condition PASS: handle avg volume 0.75x cup avg; handle avg 0.75x cup avg; latest day 0.68x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""prior uptrend is not strong, so continuation quality is weaker"", ""handle avg volume 0.75x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
ALLE,2025-08-13,2025-08-14,2025-08-18,66.48,169.47,220.37,30.03,162.45,2025-04-08,2024-11-11,2025-08-04,2025-08-11,30.55,8.18,180,7,volume condition PASS: handle avg volume 0.91x cup avg; handle avg 0.91x cup avg; latest day 1.13x handle avg,"{""score"": 66.48, ""status"": ""near breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 2763, ""bottom_idx"": 2863, ""right_rim_idx"": 2943, ""handle_low_idx"": 2948, ""last_idx"": 2950, ""left_rim_date"": ""2024-11-11"", ""bottom_date"": ""2025-04-08"", ""right_rim_date"": ""2025-08-04"", ""handle_low_date"": ""2025-08-11"", ""last_date"": ""2025-08-13"", ""left_rim_price"": 143.76, ""bottom_price"": 115.7, ""right_rim_price"": 166.61, ""handle_low_price"": 162.45, ""last_close"": 168.98, ""cup_depth_pct"": 30.55, ""handle_depth_pct_of_cup"": 8.18, ""right_rim_gap_pct"": 13.71, ""cup_width_weeks"": 180, ""handle_width_weeks"": 7, ""breakout_level"": 169.47, ""projected_target"": 220.37, ""volume_note"": ""volume condition PASS: handle avg volume 0.91x cup avg; handle avg 0.91x cup avg; latest day 1.13x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""prior uptrend is not strong, so continuation quality is weaker"", ""handle avg volume 0.91x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
XYZ,2025-08-13,2025-08-14,2025-08-18,61.01,82.5,134.01,62.44,72.39,2025-05-02,2024-12-18,2025-07-28,2025-08-11,53.78,19.01,149,12,volume condition PASS: handle avg volume 0.97x cup avg; handle avg 0.97x cup avg; latest day 0.84x handle avg,"{""score"": 61.01, ""status"": ""awaiting breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 2284, ""bottom_idx"": 2375, ""right_rim_idx"": 2433, ""handle_low_idx"": 2443, ""last_idx"": 2445, ""left_rim_date"": ""2024-12-18"", ""bottom_date"": ""2025-05-02"", ""right_rim_date"": ""2025-07-28"", ""handle_low_date"": ""2025-08-11"", ""last_date"": ""2025-08-13"", ""left_rim_price"": 95.78, ""bottom_price"": 44.27, ""right_rim_price"": 82.18, ""handle_low_price"": 72.39, ""last_close"": 76.95, ""cup_depth_pct"": 53.78, ""handle_depth_pct_of_cup"": 19.01, ""right_rim_gap_pct"": 14.2, ""cup_width_weeks"": 149, ""handle_width_weeks"": 12, ""breakout_level"": 82.5, ""projected_target"": 134.01, ""volume_note"": ""volume condition PASS: handle avg volume 0.97x cup avg; handle avg 0.97x cup avg; latest day 0.84x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""right rim is below the left rim"", ""handle avg volume 0.97x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
NCLH,2025-08-13,2025-08-14,2025-08-18,59.76,25.48,40.56,59.18,23.58,2025-04-07,2025-01-31,2025-08-07,2025-08-11,51.49,12.6,129,4,volume condition PASS: handle avg volume 0.88x cup avg; handle avg 0.88x cup avg; latest day 0.95x handle avg,"{""score"": 59.76, ""status"": ""near breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 3027, ""bottom_idx"": 3072, ""right_rim_idx"": 3156, ""handle_low_idx"": 3158, ""last_idx"": 3160, ""left_rim_date"": ""2025-01-31"", ""bottom_date"": ""2025-04-07"", ""right_rim_date"": ""2025-08-07"", ""handle_low_date"": ""2025-08-11"", ""last_date"": ""2025-08-13"", ""left_rim_price"": 29.29, ""bottom_price"": 14.21, ""right_rim_price"": 25.48, ""handle_low_price"": 23.58, ""last_close"": 24.76, ""cup_depth_pct"": 51.49, ""handle_depth_pct_of_cup"": 12.6, ""right_rim_gap_pct"": 13.01, ""cup_width_weeks"": 129, ""handle_width_weeks"": 4, ""breakout_level"": 25.48, ""projected_target"": 40.56, ""volume_note"": ""volume condition PASS: handle avg volume 0.88x cup avg; handle avg 0.88x cup avg; latest day 0.95x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""right rim is below the left rim"", ""handle avg volume 0.88x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
GM,2025-08-14,2025-08-15,2025-08-19,80.36,56.12,73.45,30.88,51.52,2025-04-07,2024-11-14,2025-07-31,2025-08-01,29.62,16.22,175,10,volume condition PASS: handle avg volume 0.60x cup avg; handle avg 0.60x cup avg; latest day 0.90x handle avg,"{""score"": 80.36, ""status"": ""near breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 3520, ""bottom_idx"": 3616, ""right_rim_idx"": 3695, ""handle_low_idx"": 3696, ""last_idx"": 3705, ""left_rim_date"": ""2024-11-14"", ""bottom_date"": ""2025-04-07"", ""right_rim_date"": ""2025-07-31"", ""handle_low_date"": ""2025-08-01"", ""last_date"": ""2025-08-14"", ""left_rim_price"": 58.51, ""bottom_price"": 41.18, ""right_rim_price"": 54.33, ""handle_low_price"": 51.52, ""last_close"": 56.03, ""cup_depth_pct"": 29.62, ""handle_depth_pct_of_cup"": 16.22, ""right_rim_gap_pct"": 7.14, ""cup_width_weeks"": 175, ""handle_width_weeks"": 10, ""breakout_level"": 56.12, ""projected_target"": 73.45, ""volume_note"": ""volume condition PASS: handle avg volume 0.60x cup avg; handle avg 0.60x cup avg; latest day 0.90x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""right rim is below the left rim"", ""handle avg volume 0.60x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
GM,2025-08-14,2025-08-15,2025-08-19,79.14,56.12,75.27,34.12,51.52,2025-04-07,2024-11-25,2025-07-31,2025-08-01,31.74,14.67,168,10,volume condition PASS: handle avg volume 0.61x cup avg; handle avg 0.61x cup avg; latest day 0.90x handle avg,"{""score"": 79.14, ""status"": ""near breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 3527, ""bottom_idx"": 3616, ""right_rim_idx"": 3695, ""handle_low_idx"": 3696, ""last_idx"": 3705, ""left_rim_date"": ""2024-11-25"", ""bottom_date"": ""2025-04-07"", ""right_rim_date"": ""2025-07-31"", ""handle_low_date"": ""2025-08-01"", ""last_date"": ""2025-08-14"", ""left_rim_price"": 60.33, ""bottom_price"": 41.18, ""right_rim_price"": 54.33, ""handle_low_price"": 51.52, ""last_close"": 56.03, ""cup_depth_pct"": 31.74, ""handle_depth_pct_of_cup"": 14.67, ""right_rim_gap_pct"": 9.95, ""cup_width_weeks"": 168, ""handle_width_weeks"": 10, ""breakout_level"": 56.12, ""projected_target"": 75.27, ""volume_note"": ""volume condition PASS: handle avg volume 0.61x cup avg; handle avg 0.61x cup avg; latest day 0.90x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""right rim is below the left rim"", ""handle avg volume 0.61x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
IQV,2025-08-14,2025-08-15,2025-08-19,76.29,206.78,280.83,35.81,176.47,2025-04-09,2024-12-10,2025-07-24,2025-08-06,35.26,40.93,153,15,volume condition PASS: handle avg volume 0.91x cup avg; handle avg 0.91x cup avg; latest day 0.53x handle avg,"{""score"": 76.29, ""status"": ""awaiting breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 2917, ""bottom_idx"": 2998, ""right_rim_idx"": 3070, ""handle_low_idx"": 3079, ""last_idx"": 3085, ""left_rim_date"": ""2024-12-10"", ""bottom_date"": ""2025-04-09"", ""right_rim_date"": ""2025-07-24"", ""handle_low_date"": ""2025-08-06"", ""last_date"": ""2025-08-14"", ""left_rim_price"": 210.02, ""bottom_price"": 135.97, ""right_rim_price"": 206.78, ""handle_low_price"": 176.47, ""last_close"": 189.4, ""cup_depth_pct"": 35.26, ""handle_depth_pct_of_cup"": 40.93, ""right_rim_gap_pct"": 1.54, ""cup_width_weeks"": 153, ""handle_width_weeks"": 15, ""breakout_level"": 206.78, ""projected_target"": 280.83, ""volume_note"": ""volume condition PASS: handle avg volume 0.91x cup avg; handle avg 0.91x cup avg; latest day 0.53x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""right rim is below the left rim"", ""prior uptrend is not strong, so continuation quality is weaker"", ""handle avg volume 0.91x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
KEYS,2025-08-14,2025-08-15,2025-08-19,72.7,170.54,227.83,33.59,156.13,2025-04-07,2025-02-06,2025-07-03,2025-08-01,32.06,19.65,101,29,volume condition PASS: handle avg volume 0.75x cup avg; handle avg 0.75x cup avg; latest day 1.07x handle avg,"{""score"": 72.7, ""status"": ""awaiting breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 2590, ""bottom_idx"": 2631, ""right_rim_idx"": 2691, ""handle_low_idx"": 2711, ""last_idx"": 2720, ""left_rim_date"": ""2025-02-06"", ""bottom_date"": ""2025-04-07"", ""right_rim_date"": ""2025-07-03"", ""handle_low_date"": ""2025-08-01"", ""last_date"": ""2025-08-14"", ""left_rim_price"": 178.73, ""bottom_price"": 121.43, ""right_rim_price"": 167.39, ""handle_low_price"": 156.13, ""last_close"": 164.48, ""cup_depth_pct"": 32.06, ""handle_depth_pct_of_cup"": 19.65, ""right_rim_gap_pct"": 6.34, ""cup_width_weeks"": 101, ""handle_width_weeks"": 29, ""breakout_level"": 170.54, ""projected_target"": 227.83, ""volume_note"": ""volume condition PASS: handle avg volume 0.75x cup avg; handle avg 0.75x cup avg; latest day 1.07x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""right rim is below the left rim"", ""handle avg volume 0.75x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
