Date,Equity,Cash,PositionValue,OpenPositions,OpenWatches
2010-02-17,98387.0727894078,30.673906762807746,98356.398882645,3,0
2010-02-18,99335.3787572994,30.673906762807746,99304.7048505366,3,0
2010-02-19,99466.49168864882,30.673906762807746,99435.81778188601,3,0
2010-02-22,99654.67409463949,30.673906762807746,99624.00018787668,3,0
2010-02-23,98640.39012184551,30.673906762807746,98609.7162150827,3,0
2010-02-24,99633.25767539341,30.673906762807746,99602.5837686306,3,0
2010-02-25,99656.19309985342,30.673906762807746,99625.51919309061,3,0
2010-02-26,99339.74338267015,30.673906762807746,99309.06947590734,3,0
2010-03-01,100394.49285427971,30.673906762807746,100363.8189475169,3,0
2010-03-02,100906.35823709537,30.673906762807746,100875.68433033256,3,0
2010-03-03,100355.77311592107,30.673906762807746,100325.09920915826,3,0
2010-03-04,100740.1229969322,30.673906762807746,100709.4490901694,3,0
2010-03-05,101703.07361125735,30.673906762807746,101672.39970449454,3,0
2010-03-08,100958.1975719674,30.673906762807746,100927.52366520459,3,0
2010-03-09,101201.011907125,30.673906762807746,101170.33800036219,3,0
2010-03-10,100568.18815348322,30.673906762807746,100537.51424672041,3,0
2010-03-11,101700.01132796449,30.673906762807746,101669.33742120168,3,0
2010-03-12,100595.86454157405,30.673906762807746,100565.19063481124,3,0
2010-03-15,101164.15255337265,30.673906762807746,101133.47864660984,3,0
2010-03-16,101122.8228538588,30.673906762807746,101092.148947096,3,0
2010-03-17,101350.32760233188,30.673906762807746,101319.65369556907,3,0
2010-03-18,101280.60238157703,30.673906762807746,101249.92847481422,3,0
2010-03-19,100724.20420185667,30.673906762807746,100693.53029509386,3,0
2010-03-22,101582.13642515695,30.673906762807746,101551.46251839414,3,0
2010-03-23,101803.02893499608,30.673906762807746,101772.35502823327,3,0
2010-03-24,101105.4020168817,30.673906762807746,101074.72811011889,3,0
2010-03-25,100836.70037880805,30.673906762807746,100806.02647204524,3,0
2010-03-26,99906.40823921445,31977.612271439917,67928.79596777454,2,0
2010-03-29,100544.97715662848,31977.612271439917,68567.36488518855,2,1
2010-03-30,100722.4526951664,31977.612271439917,68744.84042372648,2,1
2010-03-31,100493.6437745243,31977.612271439917,68516.03150308438,2,1
2010-04-01,101142.68589395235,31977.612271439917,69165.07362251243,2,0
2010-04-05,101682.02649286643,0.0,101682.02649286643,3,0
2010-04-06,102352.71751080464,0.0,102352.71751080464,3,0
2010-04-07,102337.11367736578,69619.65931997364,32717.45435739214,1,2
2010-04-08,102049.39666601337,69619.65931997364,32429.737346039732,1,0
2010-04-09,102090.49993616877,69619.65931997364,32470.84061619513,1,0
2010-04-12,102501.52283816379,69619.65931997364,32881.86351819015,1,2
2010-04-13,102624.8287288064,69619.65931997364,33005.16940883276,1,2
2010-04-14,105010.12302966451,34726.34425374254,70283.77877592196,2,1
2010-04-15,104423.00555581377,34726.34425374254,69696.66130207122,2,0
2010-04-16,102094.09062160854,34726.34425374254,67367.746367866,2,0
2010-04-19,102045.2160656363,34726.34425374254,67318.87181189375,2,1
2010-04-20,102764.1369585571,34726.34425374254,68037.79270481455,2,1
2010-04-21,102189.43475275012,34726.34425374254,67463.09049900758,2,1
2010-04-22,101493.88529092906,66844.62035429264,34649.26493663642,1,0
2010-04-23,101288.37285997564,66844.62035429264,34443.75250568301,1,0
2010-04-26,100630.73621678361,66844.62035429264,33786.11586249098,1,2
2010-04-27,102315.9310949191,66844.62035429264,35471.31074062645,1,2
2010-04-28,103631.20438130315,66844.62035429264,36786.58402701051,1,2
2010-04-29,105480.80842023663,66844.62035429264,38636.188065943985,1,0
2010-04-30,104206.63840400797,66844.62035429264,37362.01804971533,1,0
2010-05-03,105624.66986578052,66844.62035429264,38780.04951148789,1,2
2010-05-04,103754.51027194576,66844.62035429264,36909.88991765312,1,2
2010-05-05,103137.97689890912,66844.62035429264,36293.35654461649,1,2
2010-05-06,101863.80688268047,66844.62035429264,35019.18652838783,1,0
2010-05-07,100384.12051567482,66844.62035429264,33539.50016138217,1,0
2010-05-10,102521.4435258725,66844.62035429264,35676.82317157986,1,1
2010-05-11,103096.87362875373,66844.62035429264,36252.25327446109,1,1
2010-05-12,104083.33251336537,66844.62035429264,37238.712159072726,1,1
2010-05-13,103055.77427842192,66844.62035429264,36211.15392412928,1,0
2010-05-14,102233.72455460828,66844.62035429264,35389.104200315654,1,0
2010-05-17,102768.05530715772,66844.62035429264,35923.43495286508,1,2
2010-05-18,101863.80688268047,66844.62035429264,35019.18652838783,1,2
2010-05-19,101822.70361252507,66844.62035429264,34978.08325823243,1,2
2010-05-20,101113.685921727,66844.62035429264,34269.06556743436,1,0
2010-05-21,103960.02270289916,66844.62035429264,37115.40234860653,1,0
2010-05-24,103631.20438130315,66844.62035429264,36786.58402701051,1,2
2010-05-25,103590.10111114776,66844.62035429264,36745.48075685511,1,2
2010-05-26,103199.63180414223,66844.62035429264,36355.01144984959,1,2
2010-05-27,104329.94429465057,66844.62035429264,37485.323940357935,1,0
2010-05-28,103836.71681225655,66844.62035429264,36992.09645796392,1,0
2010-06-01,100671.83556711543,66844.62035429264,33827.21521282279,1,2
2010-06-02,99973.0995735916,66844.62035429264,33128.479219298955,1,2
2010-06-03,99151.05180968976,66844.62035429264,32306.431455397124,1,2
2010-06-04,95903.96723849318,95903.96723849318,0.0,0,0
2010-06-07,95903.96723849318,95903.96723849318,0.0,0,1
2010-06-08,95903.96723849318,95903.96723849318,0.0,0,1
2010-06-09,95903.96723849318,95903.96723849318,0.0,0,1
2010-06-10,95903.96723849318,95903.96723849318,0.0,0,0
2010-06-11,95903.96723849318,95903.96723849318,0.0,0,0
2010-06-14,95903.96723849318,95903.96723849318,0.0,0,0
2010-06-15,95903.96723849318,95903.96723849318,0.0,0,0
2010-06-16,95903.96723849318,95903.96723849318,0.0,0,0
2010-06-17,95903.96723849318,95903.96723849318,0.0,0,0
2010-06-18,95903.96723849318,95903.96723849318,0.0,0,0
2010-06-21,95903.96723849318,95903.96723849318,0.0,0,1
2010-06-22,95903.96723849318,95903.96723849318,0.0,0,1
2010-06-23,95903.96723849318,95903.96723849318,0.0,0,1
2010-06-24,95903.96723849318,95903.96723849318,0.0,0,0
2010-06-25,95903.96723849318,95903.96723849318,0.0,0,0
2010-06-28,95903.96723849318,95903.96723849318,0.0,0,0
2010-06-29,95903.96723849318,95903.96723849318,0.0,0,0
2010-06-30,95903.96723849318,95903.96723849318,0.0,0,0
2010-07-01,95903.96723849318,95903.96723849318,0.0,0,0
2010-07-02,95903.96723849318,95903.96723849318,0.0,0,0
2010-07-06,95903.96723849318,95903.96723849318,0.0,0,0
2010-07-07,95903.96723849318,95903.96723849318,0.0,0,0
2010-07-08,95903.96723849318,95903.96723849318,0.0,0,0
2010-07-09,95903.96723849318,95903.96723849318,0.0,0,0
2010-07-12,95903.96723849318,95903.96723849318,0.0,0,0
2010-07-13,95903.96723849318,95903.96723849318,0.0,0,0
2010-07-14,95903.96723849318,95903.96723849318,0.0,0,0
2010-07-15,95903.96723849318,95903.96723849318,0.0,0,0
2010-07-16,95903.96723849318,95903.96723849318,0.0,0,0
2010-07-19,95903.96723849318,95903.96723849318,0.0,0,0
2010-07-20,95903.96723849318,95903.96723849318,0.0,0,0
2010-07-21,95903.96723849318,95903.96723849318,0.0,0,0
2010-07-22,95903.96723849318,95903.96723849318,0.0,0,0
2010-07-23,95903.96723849318,95903.96723849318,0.0,0,0
2010-07-26,95903.96723849318,95903.96723849318,0.0,0,0
2010-07-27,95903.96723849318,95903.96723849318,0.0,0,0
2010-07-28,95903.96723849318,95903.96723849318,0.0,0,0
2010-07-29,95903.96723849318,95903.96723849318,0.0,0,0
2010-07-30,95903.96723849318,95903.96723849318,0.0,0,0
2010-08-02,95903.96723849318,95903.96723849318,0.0,0,0
2010-08-03,95903.96723849318,95903.96723849318,0.0,0,0
2010-08-04,95903.96723849318,95903.96723849318,0.0,0,0
2010-08-05,95903.96723849318,95903.96723849318,0.0,0,0
2010-08-06,95903.96723849318,95903.96723849318,0.0,0,0
2010-08-09,95903.96723849318,95903.96723849318,0.0,0,0
2010-08-10,95903.96723849318,95903.96723849318,0.0,0,0
2010-08-11,95903.96723849318,95903.96723849318,0.0,0,0
2010-08-12,95903.96723849318,95903.96723849318,0.0,0,0
2010-08-13,95903.96723849318,95903.96723849318,0.0,0,0
2010-08-16,95903.96723849318,95903.96723849318,0.0,0,1
2010-08-17,95903.96723849318,95903.96723849318,0.0,0,1
2010-08-18,95903.96723849318,95903.96723849318,0.0,0,1
2010-08-19,95903.96723849318,95903.96723849318,0.0,0,0
2010-08-20,95903.96723849318,95903.96723849318,0.0,0,0
2010-08-23,95903.96723849318,95903.96723849318,0.0,0,2
2010-08-24,95903.96723849318,95903.96723849318,0.0,0,2
2010-08-25,95903.96723849318,95903.96723849318,0.0,0,2
2010-08-26,95903.96723849318,95903.96723849318,0.0,0,0
2010-08-27,95903.96723849318,95903.96723849318,0.0,0,0
2010-08-30,95903.96723849318,95903.96723849318,0.0,0,2
2010-08-31,95903.96723849318,95903.96723849318,0.0,0,2
2010-09-01,95903.96723849318,95903.96723849318,0.0,0,2
2010-09-02,95903.96723849318,95903.96723849318,0.0,0,0
2010-09-03,95903.96723849318,95903.96723849318,0.0,0,0
2010-09-07,95277.01603515644,63935.97815899545,31341.037876160983,1,1
2010-09-08,95269.94462972233,63935.97815899545,31333.966470726882,1,1
2010-09-09,94930.97186572109,63935.97815899545,30994.993706725636,1,1
2010-09-10,95538.31018071552,63935.97815899545,31602.332021720074,1,0
2010-09-13,96245.0238354013,31908.616373451372,64336.40746194992,2,0
2010-09-14,96081.40154580836,31908.616373451372,64172.785172356984,2,0
2010-09-15,95943.61677972107,31908.616373451372,64035.0004062697,2,0
2010-09-16,95256.59524501937,31908.616373451372,63347.978871568,2,0
2010-09-17,95025.18403759648,31908.616373451372,63116.567664145114,2,0
2010-09-20,96092.47239735849,31908.616373451372,64183.85602390712,2,0
2010-09-21,95409.77585037403,31908.616373451372,63501.159476922665,2,0
2010-09-22,94677.41681817737,31908.616373451372,62768.800444726,2,0
2010-09-23,94722.44349984963,31908.616373451372,62813.82712639826,2,0
2010-09-24,96036.75270613858,31908.616373451372,64128.13633268721,2,0
2010-09-27,95541.37441777253,31908.616373451372,63632.758044321155,2,0
2010-09-28,96084.54338061731,31908.616373451372,64175.92700716594,2,0
2010-09-29,96330.64226534822,31908.616373451372,64422.02589189684,2,0
2010-09-30,95796.83527820371,31908.616373451372,63888.21890475234,2,0
2010-10-01,96209.91916789654,31908.616373451372,64301.302794445175,2,0
2010-10-04,95911.47576718844,31908.616373451372,64002.859393737075,2,0
2010-10-05,97673.65110231932,31908.616373451372,65765.03472886795,2,0
2010-10-06,97532.19921272977,31908.616373451372,65623.5828392784,2,0
2010-10-07,97666.59633536053,31908.616373451372,65757.97996190916,2,0
2010-10-08,98661.83510645668,31908.616373451372,66753.21873300531,2,0
2010-10-11,98524.26639832882,31908.616373451372,66615.65002487745,2,1
2010-10-12,99048.25722130811,0.0,99048.25722130811,3,0
2010-10-13,101130.51472289533,0.0,101130.51472289533,3,0
2010-10-14,100413.41187472412,0.0,100413.41187472412,3,0
2010-10-15,100128.9069186197,0.0,100128.9069186197,3,0
2010-10-18,98352.72094734678,0.0,98352.72094734678,3,0
2010-10-19,95758.98328712553,0.0,95758.98328712553,3,0
2010-10-20,97869.80255123929,0.0,97869.80255123929,3,0
2010-10-21,97200.23064279846,0.0,97200.23064279846,3,0
2010-10-22,99856.4704395324,0.0,99856.4704395324,3,0
2010-10-25,99768.21605370715,0.0,99768.21605370715,3,0
2010-10-26,100183.99638830472,0.0,100183.99638830472,3,0
2010-10-27,97956.20870989846,0.0,97956.20870989846,3,0
2010-10-28,95352.84805369713,0.0,95352.84805369713,3,0
2010-10-29,95778.60951150935,0.0,95778.60951150935,3,0
2010-11-01,95978.0331345375,0.0,95978.0331345375,3,0
2010-11-02,96124.42033706175,0.0,96124.42033706175,3,0
2010-11-03,97256.7228325528,0.0,97256.7228325528,3,0
2010-11-04,100573.73235168593,0.0,100573.73235168593,3,0
2010-11-05,100122.98949763937,0.0,100122.98949763937,3,0
2010-11-08,101630.89453571523,0.0,101630.89453571523,3,0
2010-11-09,100275.7655609512,0.0,100275.7655609512,3,0
2010-11-10,103729.6710034675,0.0,103729.6710034675,3,0
2010-11-11,105910.95125427027,0.0,105910.95125427027,3,0
2010-11-12,104337.83526498586,0.0,104337.83526498586,3,0
2010-11-15,104837.19529988329,0.0,104837.19529988329,3,0
2010-11-16,101488.73988023029,0.0,101488.73988023029,3,0
2010-11-17,102780.52643877584,0.0,102780.52643877584,3,0
2010-11-18,104865.30083818246,0.0,104865.30083818246,3,0
2010-11-19,104746.25633804883,0.0,104746.25633804883,3,0
2010-11-22,104533.47551485739,0.0,104533.47551485739,3,0
2010-11-23,103195.6579257712,0.0,103195.6579257712,3,0
2010-11-24,105221.53111316217,0.0,105221.53111316217,3,0
2010-11-26,104479.84448983421,0.0,104479.84448983421,3,0
2010-11-29,105448.74246693029,0.0,105448.74246693029,3,0
2010-11-30,105583.91035982934,34821.53840961127,70762.37195021808,2,1
2010-12-01,107410.84652733972,0.0,107410.84652733972,3,0
2010-12-02,109813.21483354972,0.0,109813.21483354972,3,0
2010-12-03,111983.5160136343,0.0,111983.5160136343,3,0
2010-12-06,112119.00244679445,41668.48711715219,70450.51532964225,2,1
2010-12-07,111230.17542692309,41668.48711715219,69561.68830977089,2,1
2010-12-08,110162.65204394533,41668.48711715219,68494.16492679314,2,1
2010-12-09,109806.3009125375,41668.48711715219,68137.8137953853,2,0
2010-12-10,111017.59595734396,41668.48711715219,69349.10884019178,2,0
2010-12-13,111013.65602206686,41668.48711715219,69345.16890491467,2,1
2010-12-14,110935.43192611067,41668.48711715219,69266.94480895848,2,1
2010-12-15,110202.23588307964,41668.48711715219,68533.74876592746,2,1
2010-12-16,110028.49229399854,41668.48711715219,68360.00517684635,2,0
2010-12-17,109911.17308224711,41668.48711715219,68242.68596509492,2,0
2010-12-20,111674.77942573256,4616.9883960329025,107057.79102969966,3,0
2010-12-21,113234.68376275452,4616.9883960329025,108617.69536672161,3,0
2010-12-22,113231.10934318644,4616.9883960329025,108614.12094715354,3,0
2010-12-23,113097.57649381559,4616.9883960329025,108480.58809778269,3,0
2010-12-27,113378.2687766704,4616.9883960329025,108761.2803806375,3,0
2010-12-28,112985.79467558017,4616.9883960329025,108368.80627954727,3,0
2010-12-29,113903.51619149986,4616.9883960329025,109286.52779546696,3,0
2010-12-30,113390.54312202665,4616.9883960329025,108773.55472599374,3,0
2010-12-31,113165.41137201042,4616.9883960329025,108548.42297597752,3,0
2011-01-03,115103.8597140156,4616.9883960329025,110486.8713179827,3,0
2011-01-04,112700.63017082446,4616.9883960329025,108083.64177479155,3,0
2011-01-05,115587.02677863406,1149.7682611634882,114437.25851747056,3,0
2011-01-06,115833.28906851725,1149.7682611634882,114683.52080735375,3,0
2011-01-07,114735.50947671404,1149.7682611634882,113585.74121555054,3,0
2011-01-10,113907.68329606642,1149.7682611634882,112757.91503490292,3,0
2011-01-11,115023.6343293887,1149.7682611634882,113873.86606822521,3,0
2011-01-12,115799.25234267779,1149.7682611634882,114649.4840815143,3,0
2011-01-13,115422.22932302693,1149.7682611634882,114272.46106186345,3,0
2011-01-14,116711.90273121936,1149.7682611634882,115562.13447005588,3,0
2011-01-18,117475.84289454593,1149.7682611634882,116326.07463338245,3,0
2011-01-19,115859.92940785663,1149.7682611634882,114710.16114669315,3,0
2011-01-20,114791.09749944459,1149.7682611634882,113641.3292382811,3,0
2011-01-21,116086.05804700722,1149.7682611634882,114936.28978584372,3,0
2011-01-24,116461.88108066077,1149.7682611634882,115312.11281949727,3,0
2011-01-25,115342.65371790319,1149.7682611634882,114192.88545673969,3,0
2011-01-26,117637.41665169524,1149.7682611634882,116487.64839053174,3,0
2011-01-27,122315.39894602183,1149.7682611634882,121165.63068485833,3,0
2011-01-28,119939.10448680515,1149.7682611634882,118789.33622564166,3,0
2011-01-31,122073.78111966047,1149.7682611634882,120924.01285849698,3,0
2011-02-01,124962.76620448922,1149.7682611634882,123812.99794332572,3,0
2011-02-02,124465.41448005382,1149.7682611634882,123315.64621889032,3,0
2011-02-03,126022.5952743663,1149.7682611634882,124872.82701320281,3,0
2011-02-04,125943.62730863938,1149.7682611634882,124793.85904747588,3,0
2011-02-07,126791.22877705202,1149.7682611634882,125641.46051588854,3,0
2011-02-08,127214.2214393747,1149.7682611634882,126064.4531782112,3,0
2011-02-09,126026.3938789129,1149.7682611634882,124876.6256177494,3,0
2011-02-10,127831.16407912993,1149.7682611634882,126681.39581796643,3,0
2011-02-11,128972.19995308027,1149.7682611634882,127822.43169191678,3,0
2011-02-14,130521.0876660927,1149.7682611634882,129371.3194049292,3,0
2011-02-15,129698.38532133671,1149.7682611634882,128548.61706017322,3,0
2011-02-16,131162.02088975618,1149.7682611634882,130012.25262859269,3,0
2011-02-17,132978.67641330857,1149.7682611634882,131828.90815214507,3,0
2011-02-18,133710.1345035034,1149.7682611634882,132560.3662423399,3,0
2011-02-22,129799.1300127655,1149.7682611634882,128649.361751602,3,0
2011-02-23,129365.48938831832,1149.7682611634882,128215.72112715484,3,0
2011-02-24,129509.13885831402,1149.7682611634882,128359.37059715053,3,0
2011-02-25,132606.18533280827,45028.71495724975,87577.4703755585,2,0
2011-02-28,133239.00640303607,45028.71495724975,88210.29144578631,2,1
2011-03-01,130902.37368204334,45028.71495724975,85873.65872479358,2,1
2011-03-02,130447.62439231572,45028.71495724975,85418.90943506596,2,1
2011-03-03,132093.47949030632,45028.71495724975,87064.76453305656,2,0
2011-03-04,131206.30621654028,45028.71495724975,86177.59125929052,2,0
2011-03-07,130552.9625217657,45028.71495724975,85524.24756451594,2,1
2011-03-08,131989.5022059273,45028.71495724975,86960.78724867756,2,1
2011-03-09,130317.43842827744,45028.71495724975,85288.72347102768,2,1
2011-03-10,129199.25341337529,45028.71495724975,84170.53845612553,2,0
2011-03-11,129443.07535750992,45028.71495724975,84414.36040026016,2,0
2011-03-14,130018.46271591727,45028.71495724975,84989.74775866751,2,1
2011-03-15,129433.46706711454,45028.71495724975,84404.75210986478,2,1
2011-03-16,127015.82651204994,88655.02961069017,38360.796901359776,1,2
2011-03-17,128398.33226560327,88655.02961069017,39743.30265491311,1,0
2011-03-18,127934.96105863513,88655.02961069017,39279.93144794497,1,0
2011-03-21,129615.03360838207,45523.87909021982,84091.15451816225,2,1
2011-03-22,129388.40355611689,45523.87909021982,83864.52446589706,2,1
2011-03-23,129873.64512666751,45523.87909021982,84349.76603644769,2,1
2011-03-24,132178.946007598,45523.87909021982,86655.06691737816,2,0
2011-03-25,130916.20552053704,45523.87909021982,85392.32643031722,2,0
2011-03-28,130503.84464016755,45523.87909021982,84979.96554994772,2,1
2011-03-29,131972.6570659781,45523.87909021982,86448.77797575828,2,1
2011-03-30,132349.14478756677,1229.8268882284974,131119.31789933826,3,0
2011-03-31,133328.58917636427,42879.792595326784,90448.79658103749,2,0
2011-04-01,133145.04540429186,42879.792595326784,90265.25280896507,2,0
2011-04-04,133363.69560027108,42879.792595326784,90483.9030049443,2,1
2011-04-05,132693.33793840194,42879.792595326784,89813.54534307515,2,1
2011-04-06,132903.71533604185,42879.792595326784,90023.92274071506,2,1
2011-04-07,132683.04115456887,42879.792595326784,89803.24855924209,2,0
2011-04-08,132439.66264566418,42879.792595326784,89559.87005033741,2,0
2011-04-11,133233.75098576155,42879.792595326784,90353.95839043477,2,1
2011-04-12,132916.1365267681,42879.792595326784,90036.34393144133,2,1
2011-04-13,133107.9149027362,42879.792595326784,90228.1223074094,2,1
2011-04-14,132565.48431539006,42879.792595326784,89685.69172006327,2,0
2011-04-15,133402.94141025265,42879.792595326784,90523.14881492587,2,0
2011-04-18,132239.63894695163,42879.792595326784,89359.84635162484,2,1
2011-04-19,132466.47816348152,42879.792595326784,89586.68556815472,2,1
2011-04-20,133202.19709187333,0.0,133202.19709187333,3,0
2011-04-21,134928.1916027866,0.0,134928.1916027866,3,0
2011-04-25,134634.75554097077,0.0,134634.75554097077,3,0
2011-04-26,134098.27288118366,0.0,134098.27288118366,3,0
2011-04-27,134164.5549312135,0.0,134164.5549312135,3,0
2011-04-28,138242.76718876202,0.0,138242.76718876202,3,0
2011-04-29,136435.70994029395,0.0,136435.70994029395,3,0
2011-05-02,136973.24221688337,0.0,136973.24221688337,3,0
2011-05-03,136639.42228541127,0.0,136639.42228541127,3,0
2011-05-04,135636.63136138898,0.0,135636.63136138898,3,0
2011-05-05,139315.05586067736,0.0,139315.05586067736,3,0
2011-05-06,140595.78149371472,0.0,140595.78149371472,3,0
2011-05-09,142691.06035608047,0.0,142691.06035608047,3,0
2011-05-10,144973.4630968789,0.0,144973.4630968789,3,0
2011-05-11,144249.47985874937,0.0,144249.47985874937,3,0
2011-05-12,145519.20542410656,0.0,145519.20542410656,3,0
2011-05-13,146509.16130020295,0.0,146509.16130020295,3,0
2011-05-16,145292.5198526309,0.0,145292.5198526309,3,0
2011-05-17,145995.01075955786,0.0,145995.01075955786,3,0
2011-05-18,147844.14590024145,0.0,147844.14590024145,3,0
2011-05-19,147957.19460597046,0.0,147957.19460597046,3,0
2011-05-20,147425.353006355,0.0,147425.353006355,3,0
2011-05-23,145113.47375264706,0.0,145113.47375264706,3,0
2011-05-24,145315.33531811112,0.0,145315.33531811112,3,0
2011-05-25,146283.62711578092,0.0,146283.62711578092,3,0
2011-05-26,146507.60570323077,0.0,146507.60570323077,3,0
2011-05-27,147787.18297430428,0.0,147787.18297430428,3,0
2011-05-31,149490.4134573002,0.0,149490.4134573002,3,0
2011-06-01,147813.8745613264,0.0,147813.8745613264,3,0
2011-06-02,147829.5271964572,0.0,147829.5271964572,3,0
2011-06-03,145948.89390045736,0.0,145948.89390045736,3,0
2011-06-06,145208.26658301492,0.0,145208.26658301492,3,0
2011-06-07,144878.30252531465,0.0,144878.30252531465,3,0
2011-06-08,142505.4535652941,0.0,142505.4535652941,3,0
2011-06-09,144119.27983842482,0.0,144119.27983842482,3,0
2011-06-10,142175.0010082973,0.0,142175.0010082973,3,0
2011-06-13,142615.6560092347,0.0,142615.6560092347,3,0
2011-06-14,144401.5874513749,47230.119193963306,97171.46825741159,2,1
2011-06-15,142892.39311648588,47230.119193963306,95662.27392252258,2,1
2011-06-16,142207.27197619082,47230.119193963306,94977.15278222752,2,0
2011-06-17,142104.8191255241,47230.119193963306,94874.69993156081,2,0
2011-06-20,143674.50469359936,47230.119193963306,96444.38549963606,2,1
2011-06-21,144235.47987045726,47230.119193963306,97005.36067649396,2,1
2011-06-22,143826.75881130417,47230.119193963306,96596.63961734086,2,1
2011-06-23,141933.36168544157,96161.14593162591,45772.21575381565,1,0
2011-06-24,141661.65398095158,96161.14593162591,45500.50804932568,1,0
2011-06-27,141536.24220939138,96161.14593162591,45375.09627776547,1,2
2011-06-28,143610.02970473917,48397.181934209366,95212.8477705298,2,1
2011-06-29,145839.9794939248,0.0,145839.9794939248,3,0
2011-06-30,146979.2665895187,0.0,146979.2665895187,3,0
2011-07-01,149996.799584341,0.0,149996.799584341,3,0
2011-07-05,151281.69706028607,0.0,151281.69706028607,3,0
2011-07-06,151194.61003481457,0.0,151194.61003481457,3,0
2011-07-07,151160.8317382065,0.0,151160.8317382065,3,0
2011-07-08,152402.6793891546,0.0,152402.6793891546,3,0
2011-07-11,149632.5627413237,0.0,149632.5627413237,3,0
2011-07-12,148850.9117051771,0.0,148850.9117051771,3,0
2011-07-13,148679.7373037232,0.0,148679.7373037232,3,0
2011-07-14,146719.0366064107,0.0,146719.0366064107,3,0
2011-07-15,147363.22636510525,49325.3000735548,98037.92629155045,2,0
2011-07-18,146964.6692312468,49325.3000735548,97639.36915769202,2,1
2011-07-19,149581.9357952533,49325.3000735548,100256.63572169849,2,1
2011-07-20,151842.9598109126,49325.3000735548,102517.65973735781,2,1
2011-07-21,154232.706387469,49325.3000735548,104907.4063139142,2,0
2011-07-22,153098.19214335174,49325.3000735548,103772.89206979694,2,0
2011-07-25,152759.6042347872,49325.3000735548,103434.3041612324,2,1
2011-07-26,153213.2641473302,49325.3000735548,103887.9640737754,2,1
2011-07-27,151096.21779886598,49325.3000735548,101770.9177253112,2,1
2011-07-28,149312.71451947105,49325.3000735548,99987.41444591623,2,0
2011-07-29,155257.06382673065,49325.3000735548,105931.76375317585,2,0
2011-08-01,153924.2483776656,49325.3000735548,104598.94830411079,2,1
2011-08-02,150836.41258253745,49325.3000735548,101511.11250898265,2,1
2011-08-03,150708.86240549435,49325.3000735548,101383.56233193955,2,1
2011-08-04,145033.03722872763,49325.3000735548,95707.73715517283,2,0
2011-08-05,144510.00653043386,49325.3000735548,95184.70645687907,2,0
2011-08-08,138334.84403573532,138334.84403573532,0.0,0,3
2011-08-09,138334.84403573532,138334.84403573532,0.0,0,3
2011-08-10,138334.84403573532,138334.84403573532,0.0,0,3
2011-08-11,138334.84403573532,138334.84403573532,0.0,0,0
2011-08-12,138334.84403573532,138334.84403573532,0.0,0,0
2011-08-15,138334.84403573532,138334.84403573532,0.0,0,0
2011-08-16,138334.84403573532,138334.84403573532,0.0,0,0
2011-08-17,138334.84403573532,138334.84403573532,0.0,0,0
2011-08-18,138334.84403573532,138334.84403573532,0.0,0,0
2011-08-19,138334.84403573532,138334.84403573532,0.0,0,0
2011-08-22,138334.84403573532,138334.84403573532,0.0,0,0
2011-08-23,138334.84403573532,138334.84403573532,0.0,0,0
2011-08-24,138334.84403573532,138334.84403573532,0.0,0,0
2011-08-25,138334.84403573532,138334.84403573532,0.0,0,0
2011-08-26,138334.84403573532,138334.84403573532,0.0,0,0
