Date,Equity,Cash,PositionValue,OpenPositions,OpenWatches
2024-11-04,194797.87570446834,127849.80545508771,66948.07024938063,1,2
2024-11-05,196360.32042830504,127849.80545508771,68510.51497321733,1,2
2024-11-06,204986.63469992107,61429.53562435524,143557.0990755658,2,1
2024-11-07,203746.06431136176,61429.53562435524,142316.5286870065,2,1
2024-11-08,207218.87911120208,61429.53562435524,145789.34348684686,2,1
2024-11-11,220051.12561812048,0.0,220051.12561812048,3,0
2024-11-12,219336.54291223508,0.0,219336.54291223508,3,0
2024-11-13,218370.47906277628,0.0,218370.47906277628,3,0
2024-11-14,218908.99702925835,0.0,218908.99702925835,3,0
2024-11-15,217389.5461377449,0.0,217389.5461377449,3,0
2024-11-18,218528.37304168748,0.0,218528.37304168748,3,0
2024-11-19,218570.78189709835,0.0,218570.78189709835,3,0
2024-11-20,222041.99294876689,0.0,222041.99294876689,3,0
2024-11-21,224083.31612654997,0.0,224083.31612654997,3,0
2024-11-22,223128.05646595545,0.0,223128.05646595545,3,0
2024-11-25,224221.548360501,0.0,224221.548360501,3,0
2024-11-26,224047.38048580015,0.0,224047.38048580015,3,0
2024-11-27,222435.36303363077,0.0,222435.36303363077,3,0
2024-11-29,222796.4514737437,0.0,222796.4514737437,3,0
2024-12-02,221038.0227921352,0.0,221038.0227921352,3,0
2024-12-03,219961.95152695448,0.0,219961.95152695448,3,0
2024-12-04,223643.40810337834,0.0,223643.40810337834,3,0
2024-12-05,226136.2971345978,0.0,226136.2971345978,3,0
2024-12-06,222800.79190252695,0.0,222800.79190252695,3,0
2024-12-09,219578.878983456,0.0,219578.878983456,3,0
2024-12-10,219358.50492427233,0.0,219358.50492427233,3,0
2024-12-11,224981.417542061,0.0,224981.417542061,3,0
2024-12-12,220903.52946767007,0.0,220903.52946767007,3,0
2024-12-13,219698.9483564557,0.0,219698.9483564557,3,0
2024-12-16,217761.07488800713,0.0,217761.07488800713,3,0
2024-12-17,215687.86898852233,0.0,215687.86898852233,3,0
2024-12-18,208983.53791629127,0.0,208983.53791629127,3,0
2024-12-19,212216.24988048413,0.0,212216.24988048413,3,0
2024-12-20,215612.16816071674,0.0,215612.16816071674,3,0
2024-12-23,219377.04465971427,0.0,219377.04465971427,3,0
2024-12-24,222074.04162726685,0.0,222074.04162726685,3,0
2024-12-26,221436.12482615723,0.0,221436.12482615723,3,0
2024-12-27,218672.47773694395,0.0,218672.47773694395,3,0
2024-12-30,221811.88346790517,0.0,221811.88346790517,3,0
2024-12-31,220728.08089135925,0.0,220728.08089135925,3,0
2025-01-02,220627.21097499575,0.0,220627.21097499575,3,0
2025-01-03,220337.68003665097,0.0,220337.68003665097,3,0
2025-01-06,222069.6291069397,0.0,222069.6291069397,3,0
2025-01-07,223094.34213536908,0.0,223094.34213536908,3,0
2025-01-08,224843.19713000295,0.0,224843.19713000295,3,0
2025-01-10,230239.48438490496,0.0,230239.48438490496,3,0
2025-01-13,230270.834927941,0.0,230270.834927941,3,0
2025-01-14,233403.01904901868,76123.2516133586,157279.7674356601,2,1
2025-01-15,235268.90617876162,76123.2516133586,159145.654565403,2,1
2025-01-16,238185.1430166259,76123.2516133586,162061.89140326728,2,1
2025-01-17,236465.54807440145,76123.2516133586,160342.29646104283,2,1
2025-01-21,240129.6273788364,76123.2516133586,164006.37576547777,2,1
2025-01-22,239433.6966236243,76123.2516133586,163310.44501026568,2,1
2025-01-23,239337.6350168808,76123.2516133586,163214.3834035222,2,1
2025-01-24,239183.94581563328,76123.2516133586,163060.69420227467,2,1
2025-01-27,231573.27907054411,76123.2516133586,155450.0274571855,2,1
2025-01-28,233722.2885309072,76123.2516133586,157599.03691754857,2,1
2025-01-29,235769.22366487375,76123.2516133586,159645.97205151513,2,1
2025-01-30,237567.79997533304,76123.2516133586,161444.54836197442,2,1
2025-01-31,235220.72795194038,76123.2516133586,159097.47633858176,2,1
2025-02-03,235990.3414120868,76123.2516133586,159867.0897987282,2,1
2025-02-04,238929.4660643395,156072.06016093405,82857.40590340544,1,2
2025-02-05,240200.52570054575,156072.06016093405,84128.46553961169,1,2
2025-02-06,237785.5111580867,156072.06016093405,81713.45099715264,1,2
2025-02-07,237277.08606993704,237277.08606993704,0.0,0,3
2025-02-10,237277.08606993704,237277.08606993704,0.0,0,3
2025-02-11,237277.08606993704,237277.08606993704,0.0,0,3
2025-02-12,237277.08606993704,237277.08606993704,0.0,0,3
2025-02-13,247981.66904036317,158184.72404662467,89796.9449937385,1,2
2025-02-14,247251.065298305,158184.72404662467,89066.34125168032,1,2
2025-02-18,246899.28431787033,158184.72404662467,88714.56027124567,1,2
2025-02-19,248022.25063004257,158184.72404662467,89837.52658341789,1,2
2025-02-20,246249.85456539725,158184.72404662467,88065.1305187726,1,2
2025-02-21,244071.5723374869,158184.72404662467,85886.84829086224,1,2
2025-02-24,243449.20598665538,158184.72404662467,85264.48194003072,1,2
2025-02-25,244315.0997113554,158184.72404662467,86130.37566473075,1,2
2025-02-26,244585.7012970918,158184.72404662467,86400.97725046713,1,2
2025-02-27,245424.5478354898,158184.72404662467,87239.82378886512,1,2
2025-02-28,247102.23010205946,158184.72404662467,88917.50605543479,1,2
2025-03-03,245992.79278815142,158184.72404662467,87808.06874152675,1,2
2025-03-04,245059.23785679095,158184.72404662467,86874.51381016627,1,2
2025-03-05,247413.42408770154,158184.72404662467,89228.70004107688,1,2
2025-03-06,246466.32934785058,158184.72404662467,88281.60530122589,1,2
2025-03-07,247927.55304730643,158184.72404662467,89742.82900068177,1,2
2025-03-10,246439.28216154856,158184.72404662467,88254.55811492387,1,2
2025-03-11,246101.0409896044,158184.72404662467,87916.31694297973,1,2
2025-03-12,245911.6187985663,158184.72404662467,87726.89475194164,1,2
2025-03-13,247142.83331219153,158184.72404662467,88958.10926556685,1,2
2025-03-14,247048.11410900272,158184.72404662467,88863.39006237805,1,2
2025-03-17,248360.4918019867,158184.72404662467,90175.76775536203,1,1
2025-03-18,249605.24071898928,158184.72404662467,91420.5166723646,1,1
2025-03-19,250065.2590906506,158184.72404662467,91880.5350440259,1,1
2025-03-20,251052.91379972827,158184.72404662467,92868.1897531036,1,1
2025-03-21,248901.6895683463,158184.72404662467,90716.96552172162,1,1
2025-03-24,249605.24071898928,158184.72404662467,91420.5166723646,1,1
2025-03-25,248130.49342638237,158184.72404662467,89945.76937975771,1,1
2025-03-26,249104.64075764857,158184.72404662467,90919.9167110239,1,1
2025-03-27,249632.2879052913,158184.72404662467,91447.56385866663,1,1
2025-03-28,249023.46676806346,158184.72404662467,90838.74272143879,1,1
2025-03-31,249848.7626877446,158184.72404662467,91664.03864111993,1,0
2025-04-01,250159.96748361306,158184.72404662467,91975.24343698837,1,0
2025-04-02,250281.72306287754,158184.72404662467,92096.99901625287,1,0
2025-04-03,249524.06672940415,158184.72404662467,91339.34268277949,1,2
2025-04-04,244315.0997113554,158184.72404662467,86130.37566473075,1,2
2025-04-07,244572.17229882762,158184.72404662467,86387.44825220294,1,2
2025-04-08,249686.42551880074,158184.72404662467,91501.70147217605,1,2
2025-04-09,253136.50925512885,158184.72404662467,94951.78520850417,1,2
2025-04-10,251499.40857823857,158184.72404662467,93314.6845316139,1,2
2025-04-11,252230.0177254099,158184.72404662467,94045.29367878524,1,2
2025-04-14,251810.58094342798,158184.72404662467,93625.85689680332,1,0
2025-04-15,251431.75818180447,158184.72404662467,93247.0341351798,1,0
2025-04-16,250931.1690306901,158184.72404662467,92746.44498406544,1,0
2025-04-17,249226.39633691305,158184.72404662467,91041.67229028839,1,1
2025-04-21,246358.0973617371,158184.72404662467,88173.37331511242,1,1
2025-04-22,247649.84373775168,158184.72404662467,89465.11969112701,1,1
2025-04-23,247813.86730200457,158184.72404662467,89629.1432553799,1,1
2025-04-24,248292.2900840093,158184.72404662467,90107.5660373846,1,1
2025-04-25,247472.13983206585,158184.72404662467,89287.41578544119,1,2
2025-04-28,246939.0443303479,158184.72404662467,88754.32028372324,1,2
2025-04-29,247075.7288321876,158184.72404662467,88891.00478556291,1,1
2025-04-30,249372.16142887814,158184.72404662467,91187.43738225345,1,1
2025-05-01,253117.52649767627,158184.72404662467,94932.80245105158,1,1
2025-05-02,250397.36005403375,158184.72404662467,92212.63600740906,1,2
2025-05-05,249905.25693059608,158184.72404662467,91720.5328839714,1,2
2025-05-06,248716.04555141393,158184.72404662467,90531.32150478926,1,2
2025-05-07,249467.84274221119,158184.72404662467,91283.1186955865,1,2
2025-05-08,250930.4555557517,158184.72404662467,92745.73150912703,1,2
2025-05-09,249727.55843002343,249727.55843002343,0.0,0,3
2025-05-12,249727.55843002343,249727.55843002343,0.0,0,3
2025-05-13,249727.55843002343,249727.55843002343,0.0,0,3
2025-05-14,249727.55843002343,249727.55843002343,0.0,0,3
2025-05-15,249727.55843002343,249727.55843002343,0.0,0,3
2025-05-16,249727.55843002343,249727.55843002343,0.0,0,3
2025-05-19,249727.55843002343,249727.55843002343,0.0,0,3
2025-05-20,256509.51596624876,166485.03895334894,90024.47701289984,1,2
2025-05-21,255258.6930694601,166485.03895334894,88773.65411611118,1,2
2025-05-22,255135.36410000199,166485.03895334894,88650.32514665306,1,2
2025-05-23,255796.02366179007,166485.03895334894,89310.98470844112,1,2
2025-05-27,255434.8616385315,166485.03895334894,88949.82268518256,1,2
2025-05-28,252607.28479273285,166485.03895334894,86122.24583938393,1,2
2025-05-29,251990.68794404046,166485.03895334894,85505.64899069151,1,2
2025-05-30,253398.25131472276,82435.29422979873,170962.95708492404,2,1
2025-06-02,252637.83356292365,82435.29422979873,170202.5393331249,2,1
2025-06-03,264899.91447376256,82435.29422979873,182464.62024396384,2,1
2025-06-04,263351.942932409,82435.29422979873,180916.64870261028,2,1
2025-06-05,265660.85535626864,82435.29422979873,183225.56112646993,2,1
2025-06-06,267950.23406069906,82435.29422979873,185514.93983090034,2,1
2025-06-09,268030.4815355929,82435.29422979873,185595.18730579416,2,1
2025-06-10,268225.8431482396,82435.29422979873,185790.54891844088,2,1
2025-06-11,266187.63525583304,82435.29422979873,183752.34102603432,2,1
2025-06-12,264205.7733809113,82435.29422979873,181770.4791511126,2,1
2025-06-13,261892.75699615473,82435.29422979873,179457.46276635598,2,1
2025-06-16,264811.4801439372,82435.29422979873,182376.18591413848,2,1
2025-06-17,262596.3148901887,82435.29422979873,180161.02066038997,2,1
2025-06-18,261449.63553106063,82435.29422979873,179014.3413012619,2,1
2025-06-20,261336.0669326085,82435.29422979873,178900.77270280977,2,1
2025-06-23,265625.5914049196,82435.29422979873,183190.2971751209,2,1
2025-06-24,264129.5704029094,82435.29422979873,181694.27617311067,2,1
2025-06-25,262317.4507877471,82435.29422979873,179882.15655794836,2,1
2025-06-26,262656.73290944897,82435.29422979873,180221.43867965025,2,1
2025-06-27,269107.1059841808,0.0,269107.1059841808,3,0
2025-06-30,269050.7775885317,0.0,269050.7775885317,3,0
2025-07-01,271075.76484130835,0.0,271075.76484130835,3,0
2025-07-02,272959.0080646342,0.0,272959.0080646342,3,0
2025-07-03,274944.4336513896,0.0,274944.4336513896,3,0
2025-07-07,276020.0576632959,0.0,276020.0576632959,3,0
2025-07-08,271931.8605768668,0.0,271931.8605768668,3,0
2025-07-09,274094.6109135607,0.0,274094.6109135607,3,0
2025-07-10,280780.8170441153,0.0,280780.8170441153,3,0
2025-07-11,281823.58234077966,0.0,281823.58234077966,3,0
2025-07-14,285118.6764004204,0.0,285118.6764004204,3,0
2025-07-15,282514.5119164733,0.0,282514.5119164733,3,0
2025-07-16,283238.32090628013,0.0,283238.32090628013,3,0
2025-07-17,279838.0037106673,0.0,279838.0037106673,3,0
2025-07-18,281917.69679807854,0.0,281917.69679807854,3,0
2025-07-21,279567.959146304,0.0,279567.959146304,3,0
2025-07-22,281500.99445707776,0.0,281500.99445707776,3,0
2025-07-23,283959.7636296469,0.0,283959.7636296469,3,0
2025-07-24,272371.62701891223,0.0,272371.62701891223,3,0
2025-07-25,275323.7402139341,0.0,275323.7402139341,3,0
2025-07-28,269823.8808814083,0.0,269823.8808814083,3,0
2025-07-29,266870.4206839015,0.0,266870.4206839015,3,0
2025-07-30,264735.2226096035,0.0,264735.2226096035,3,0
2025-07-31,263615.1372736147,0.0,263615.1372736147,3,0
2025-08-01,261462.32148388636,0.0,261462.32148388636,3,0
2025-08-04,263119.2778436722,0.0,263119.2778436722,3,0
2025-08-05,262474.31079757964,0.0,262474.31079757964,3,0
2025-08-06,263748.5966578544,0.0,263748.5966578544,3,0
2025-08-07,265374.5508633993,0.0,265374.5508633993,3,0
2025-08-08,265870.0494227699,0.0,265870.0494227699,3,0
2025-08-11,262392.00061258435,74671.48172365552,187720.5188889288,2,1
2025-08-12,264632.4786635845,74671.48172365552,189960.99693992897,2,1
2025-08-13,262555.1808734394,74671.48172365552,187883.69914978388,2,1
2025-08-14,261039.6941594595,176221.95810592105,84817.73605353845,1,2
2025-08-15,261781.12132304246,176221.95810592105,85559.16321712142,1,2
2025-08-18,262345.0651310164,176221.95810592105,86123.10702509536,1,2
2025-08-19,261435.115576081,176221.95810592105,85213.15747015996,1,2
2025-08-20,260671.2173880414,176221.95810592105,84449.25928212036,1,2
2025-08-21,261196.9570237483,176221.95810592105,84974.99891782727,1,2
2025-08-22,261563.18326203,176221.95810592105,85341.22515610895,1,2
2025-08-25,261219.42118682343,176221.95810592105,84997.46308090238,1,2
2025-08-26,262479.8706936116,176221.95810592105,86257.91258769059,1,2
2025-08-27,261949.6299916319,176221.95810592105,85727.67188571084,1,2
2025-08-28,262938.2041173302,176221.95810592105,86716.24601140914,1,2
2025-08-29,261140.78975467902,176221.95810592105,84918.83164875797,1,2
2025-09-02,260403.84993460585,176221.95810592105,84181.8918286848,1,2
2025-09-03,260343.18846064524,176221.95810592105,84121.23035472419,1,2
2025-09-04,260720.64678046445,176221.95810592105,84498.68867454342,1,2
2025-09-05,259914.05707664802,176221.95810592105,83692.09897072698,1,2
2025-09-08,260594.82276627037,176221.95810592105,84372.86466034933,1,2
2025-09-09,260132.001999042,176221.95810592105,83910.04389312096,1,2
2025-09-10,263884.1004500147,176221.95810592105,87662.14234409363,1,2
2025-09-11,263765.02117384836,176221.95810592105,87543.0630679273,1,2
2025-09-12,262167.56119126285,176221.95810592105,85945.60308534179,1,2
2025-09-15,262875.2989716147,176221.95810592105,86653.34086569361,1,2
2025-09-16,261203.70176177606,176221.95810592105,84981.74365585501,1,2
2025-09-17,260702.6768222807,176221.95810592105,84480.71871635962,1,2
2025-09-18,263991.94078326196,176221.95810592105,87769.9826773409,1,2
2025-09-19,263526.8557601342,176221.95810592105,87304.8976542131,1,2
2025-09-22,265198.4461085912,265198.4461085912,0.0,0,3
2025-09-23,265198.4461085912,265198.4461085912,0.0,0,3
2025-09-24,265198.4461085912,265198.4461085912,0.0,0,3
2025-09-25,265198.4461085912,265198.4461085912,0.0,0,3
2025-09-26,265198.4461085912,265198.4461085912,0.0,0,3
2025-09-29,265198.4461085912,265198.4461085912,0.0,0,3
2025-09-30,265198.4461085912,265198.4461085912,0.0,0,3
2025-10-01,276251.77939674485,176798.96407239413,99452.81532435071,1,2
2025-10-02,269263.5597510678,176798.96407239413,92464.59567867368,1,2
2025-10-03,271140.0253076168,176798.96407239413,94341.06123522266,1,2
2025-10-06,269134.1523065575,176798.96407239413,92335.18823416338,1,2
2025-10-07,269975.319899591,176798.96407239413,93176.35582719686,1,2
2025-10-08,272110.6067463994,176798.96407239413,95311.6426740053,1,2
2025-10-09,271075.3215853616,176798.96407239413,94276.3575129675,1,2
2025-10-10,267840.02665154374,176798.96407239413,91041.0625791496,1,2
2025-10-13,270234.14118985046,176798.96407239413,93435.17711745632,1,2
2025-10-14,269910.6225785747,176798.96407239413,93111.65850618057,1,2
2025-10-15,272240.0205921486,176798.96407239413,95441.05651975445,1,2
2025-10-16,272692.9594504123,176798.96407239413,95893.9953780182,1,2
2025-10-17,271140.0253076168,176798.96407239413,94341.06123522266,1,2
2025-10-20,271206.52254092606,86807.19077253046,184399.33176839558,2,1
2025-10-21,277175.3270939819,0.0,277175.3270939819,3,0
2025-10-22,276582.09030022845,0.0,276582.09030022845,3,0
2025-10-23,276798.4672686527,0.0,276798.4672686527,3,0
2025-10-24,279442.8805791878,0.0,279442.8805791878,3,0
2025-10-27,277723.3982667644,0.0,277723.3982667644,3,0
2025-10-28,277895.51817478356,0.0,277895.51817478356,3,0
2025-10-29,277150.7693233192,0.0,277150.7693233192,3,0
2025-10-30,274259.0252080919,0.0,274259.0252080919,3,0
2025-10-31,274399.8712306712,0.0,274399.8712306712,3,0
2025-11-03,271882.913573825,0.0,271882.913573825,3,0
2025-11-04,269556.84102358803,0.0,269556.84102358803,3,0
2025-11-05,274472.2850860501,0.0,274472.2850860501,3,0
2025-11-06,274480.79932515364,0.0,274480.79932515364,3,0
2025-11-07,273858.4125398581,0.0,273858.4125398581,3,0
2025-11-10,275709.7750469673,0.0,275709.7750469673,3,0
2025-11-11,278754.6050391262,0.0,278754.6050391262,3,0
2025-11-12,278367.0836464302,0.0,278367.0836464302,3,0
2025-11-13,276471.6021399375,0.0,276471.6021399375,3,0
2025-11-14,276096.58540115703,0.0,276096.58540115703,3,0
2025-11-17,274878.5483772092,0.0,274878.5483772092,3,0
2025-11-18,274010.6057670931,0.0,274010.6057670931,3,0
2025-11-19,274497.27780007187,0.0,274497.27780007187,3,0
2025-11-20,272576.75516468,0.0,272576.75516468,3,0
2025-11-21,277682.1850978432,0.0,277682.1850978432,3,0
2025-11-24,280400.9792974168,0.0,280400.9792974168,3,0
2025-11-25,281644.4275128222,0.0,281644.4275128222,3,0
2025-11-26,282148.43667013606,0.0,282148.43667013606,3,0
2025-11-28,282605.3790961833,0.0,282605.3790961833,3,0
2025-12-01,281343.5033482101,0.0,281343.5033482101,3,0
2025-12-02,279944.65704323875,0.0,279944.65704323875,3,0
2025-12-03,279214.7919160824,0.0,279214.7919160824,3,0
2025-12-04,279504.6249554304,0.0,279504.6249554304,3,0
2025-12-05,279964.1061931809,0.0,279964.1061931809,3,0
2025-12-08,278473.8018045173,0.0,278473.8018045173,3,0
2025-12-09,276896.5427896752,0.0,276896.5427896752,3,0
2025-12-10,277785.8903304253,0.0,277785.8903304253,3,0
2025-12-11,280364.4980551301,0.0,280364.4980551301,3,0
2025-12-12,277924.74586797366,0.0,277924.74586797366,3,0
2025-12-15,278930.2237930149,0.0,278930.2237930149,3,0
2025-12-16,276333.6845376331,0.0,276333.6845376331,3,0
2025-12-17,275198.45584305085,0.0,275198.45584305085,3,0
2025-12-18,276973.42209893133,0.0,276973.42209893133,3,0
2025-12-19,275244.83085497865,0.0,275244.83085497865,3,0
2025-12-22,278881.4749340283,0.0,278881.4749340283,3,0
2025-12-23,279416.0407743646,0.0,279416.0407743646,3,0
2025-12-24,279700.1019244116,91477.6654758784,188222.4364485332,2,1
2025-12-26,280073.0537186938,91477.6654758784,188595.3882428154,2,1
2025-12-29,280164.48501829815,91477.6654758784,188686.81954241975,2,1
2025-12-30,280442.91089388833,91477.6654758784,188965.24541800993,2,1
2025-12-31,279434.62603259913,91477.6654758784,187956.96055672073,2,1
2026-01-02,279506.89578014,91477.6654758784,188029.2303042616,2,1
2026-01-05,283568.7719537542,91477.6654758784,192091.1064778758,2,1
2026-01-06,286233.3605457857,91477.6654758784,194755.6950699073,2,1
2026-01-07,287854.93661815324,91477.6654758784,196377.2711422748,2,1
2026-01-08,287297.56282745546,91477.6654758784,195819.89735157703,2,1
2026-01-09,286961.6504504592,91477.6654758784,195483.98497458085,2,1
2026-01-12,286306.6434756899,91477.6654758784,194828.97799981156,2,1
2026-01-13,286613.5612660431,91477.6654758784,195135.89579016468,2,1
2026-01-14,286890.4857788972,186876.5654868441,100013.92029205305,1,2
2026-01-15,286861.4751852895,286861.4751852895,0.0,0,3
2026-01-16,286861.4751852895,286861.4751852895,0.0,0,3
2026-01-20,286861.4751852895,286861.4751852895,0.0,0,3
2026-01-21,286861.4751852895,286861.4751852895,0.0,0,3
2026-01-22,286861.4751852895,286861.4751852895,0.0,0,3
2026-01-23,286861.4751852895,286861.4751852895,0.0,0,3
2026-01-26,286861.4751852895,286861.4751852895,0.0,0,3
2026-01-27,286861.4751852895,286861.4751852895,0.0,0,3
2026-01-28,286861.4751852895,286861.4751852895,0.0,0,3
2026-01-29,286861.4751852895,286861.4751852895,0.0,0,3
2026-01-30,286861.4751852895,286861.4751852895,0.0,0,3
2026-02-02,286861.4751852895,286861.4751852895,0.0,0,3
2026-02-03,291463.6536180853,191240.98345685966,100222.67016122569,1,2
2026-02-04,297741.95804783894,191240.98345685966,106500.97459097928,1,2
2026-02-05,291825.23189693806,191240.98345685966,100584.24844007843,1,2
2026-02-06,295703.96847232844,191240.98345685966,104462.98501546877,1,2
2026-02-09,296690.098041944,191240.98345685966,105449.11458508433,1,2
2026-02-10,302468.5439205288,90678.83963424042,211789.70428628835,2,1
2026-02-11,309498.842462639,90678.83963424042,218820.00282839854,2,1
2026-02-12,304234.0673817799,90678.83963424042,213555.22774753947,2,1
2026-02-13,306084.56808693014,90678.83963424042,215405.72845268974,2,1
2026-02-17,302191.38579371484,90678.83963424042,211512.5461594744,2,1
2026-02-18,300762.03442661546,90678.83963424042,210083.19479237503,2,1
2026-02-19,296272.01772004267,90678.83963424042,205593.17808580227,2,1
2026-02-20,294946.4245063468,90678.83963424042,204267.58487210638,2,1
2026-02-23,294764.7341938463,90678.83963424042,204085.89455960586,2,1
2026-02-24,298072.3082102984,90678.83963424042,207393.468576058,2,1
2026-02-25,294160.21409108496,90678.83963424042,203481.37445684453,2,1
2026-02-26,291479.57909359486,90678.83963424042,200800.73945935446,2,1
2026-02-27,292877.42487915064,90678.83963424042,202198.5852449102,2,1
2026-03-02,292445.0471599143,90678.83963424042,201766.20752567385,2,1
2026-03-03,288308.22112651507,90678.83963424042,197629.38149227464,2,1
2026-03-04,292291.2014290853,90678.83963424042,201612.36179484485,2,1
2026-03-05,294354.2402551244,90678.83963424042,203675.40062088397,2,1
2026-03-06,286904.5918966509,90678.83963424042,196225.75226241047,2,1
2026-03-09,289634.752807242,175519.69187563623,114115.06093160577,1,2
2026-03-10,288237.83524636365,175519.69187563623,112718.14337072746,1,2
2026-03-11,289834.3087968823,175519.69187563623,114314.61692124607,1,2
2026-03-12,300510.78494320426,175519.69187563623,124991.09306756803,1,2
2026-03-13,297317.8122087708,175519.69187563623,121798.12033313458,1,2
2026-03-16,295255.6951990601,175519.69187563623,119736.00332342384,1,2
2026-03-17,298282.3584587618,175519.69187563623,122762.66658312558,1,2
2026-03-18,300876.62477418,175519.69187563623,125356.93289854379,1,2
2026-03-19,300211.4381420457,175519.69187563623,124691.74626640946,1,2
2026-03-20,297417.6030202891,175519.69187563623,121897.91114465284,1,2
2026-03-23,295388.7325254869,175519.69187563623,119869.04064985069,1,2
2026-03-24,302938.7546005889,175519.69187563623,127419.06272495264,1,2
2026-03-25,307295.8039412574,175519.69187563623,131776.11206562116,1,2
2026-03-26,306796.91396715667,175519.69187563623,131277.2220915204,1,2
2026-03-27,311287.01345095015,175519.69187563623,135767.3215753139,1,2
2026-03-30,314779.3073531459,175519.69187563623,139259.61547750968,1,2
2026-03-31,314047.6020577982,175519.69187563623,138527.91018216193,1,2
2026-04-01,310854.6293233647,175519.69187563623,135334.93744772847,1,2
2026-04-02,313216.093134234,175519.69187563623,137696.4012585978,1,2
2026-04-06,310422.2580124774,175519.69187563623,134902.56613684117,1,2
2026-04-07,313249.35246584076,175519.69187563623,137729.6605902045,1,2
2026-04-08,306164.9738499309,175519.69187563623,130645.28197429469,1,2
2026-04-09,302040.7398305094,175519.69187563623,126521.0479548732,1,2
2026-04-10,305266.94626315334,175519.69187563623,129747.25438751712,1,2
2026-04-13,308925.54964008083,175519.69187563623,133405.8577644446,1,2
2026-04-14,305765.8490539522,175519.69187563623,130246.15717831599,1,2
2026-04-15,304701.5376258392,175519.69187563623,129181.84575020295,1,2
2026-04-16,308293.60952285514,175519.69187563623,132773.91764721888,1,2
2026-04-17,293925.28348469705,175519.69187563623,118405.59160906084,1,2
2026-04-20,297816.7149995697,175519.69187563623,122297.02312393344,1,2
2026-04-21,302938.7546005889,175519.69187563623,127419.06272495264,1,2
2026-04-22,304601.759631019,175519.69187563623,129082.0677553828,1,2
2026-04-23,303670.4727126347,175519.69187563623,128150.78083699851,1,2
2026-04-24,304102.85684022016,175519.69187563623,128583.16496458395,1,2
2026-04-27,302240.2830034516,175519.69187563623,126720.59112781538,1,2
2026-04-28,301940.94901899114,175519.69187563623,126421.25714335493,1,2
2026-04-29,309774.88972887734,204708.65908000694,105066.23064887038,1,2
2026-04-30,308414.13553548075,204708.65908000694,103705.47645547382,1,2
2026-05-01,308190.01717801625,204708.65908000694,103481.35809800931,1,2
2026-05-04,310344.80521197594,204708.65908000694,105636.14613196897,1,2
2026-05-05,313536.9748517972,204708.65908000694,108828.31577179031,1,2
2026-05-06,313895.5720405729,204708.65908000694,109186.91296056597,1,2
2026-05-07,315176.28186965204,204708.65908000694,110467.62278964509,1,2
2026-05-08,318061.0838863857,204708.65908000694,113352.4248063788,1,2
2026-05-11,319428.2381113531,204708.65908000694,114719.57903134615,1,2
2026-05-12,318365.25637920824,204708.65908000694,113656.59729920131,1,2
2026-05-13,325914.5287441333,98328.63229533414,227585.89644879915,2,1
2026-05-14,335485.0300295617,98328.63229533414,237156.3977342276,2,1
2026-05-15,331207.25119091786,98328.63229533414,232878.61889558373,2,1
2026-05-18,336348.6670043073,98328.63229533414,238020.03470897317,2,1
2026-05-19,336211.757144693,98328.63229533414,237883.12484935884,2,1
2026-05-20,340029.43460172537,98328.63229533414,241700.80230639124,2,1
2026-05-21,341039.0894017395,98328.63229533414,242710.45710640535,2,1
2026-05-22,356955.8277023002,98328.63229533414,258627.1954069661,2,1
2026-05-26,359728.4349214994,98328.63229533414,261399.80262616527,2,1
2026-05-27,353860.4714932055,98328.63229533414,255531.8391978714,2,1
2026-05-28,355912.87027012603,98328.63229533414,257584.2379747919,2,1
2026-05-29,372961.2609734875,98328.63229533414,274632.6286781534,2,0
