,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,BKNG,BKR,CCEP,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DXCM,EA,EXC,FANG,FAST,FER,FTNT,GEHC,GILD,GOOG,GOOGL,HON,IDXX,INSM,INTC,INTU,ISRG,KDP,KHC,KLAC,LIN,LRCX,MAR,MCHP,MDLZ,MELI,META,MNST,MPWR,MRVL,MSFT,MSTR,MU,NFLX,NVDA,NXPI,ODFL,ORLY,PANW,PAYX,PCAR,PDD,PEP,PLTR,PYPL,QCOM,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,BKNG,BKR,CCEP,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DXCM,EA,EXC,FANG,FAST,FER,FTNT,GEHC,GILD,GOOG,GOOGL,HON,IDXX,INSM,INTC,INTU,ISRG,KDP,KHC,KLAC,LIN,LRCX,MAR,MCHP,MDLZ,MELI,META,MNST,MPWR,MRVL,MSFT,MSTR,MU,NFLX,NVDA,NXPI,ODFL,ORLY,PANW,PAYX,PCAR,PDD,PEP,PLTR,PYPL,QCOM,REGN,ROP,ROST,SBUX,SHOP,SNDK,SNPS,STX,TMUS,TRI,TSLA,TTWO,TXN,VRSK,VRTX,WBD,WDAY,WDC,WMT,XEL,ZS,REGN,ROP,ROST,SBUX,SHOP,SNDK,SNPS,STX,TMUS,TRI,TSLA,TTWO,TXN,VRSK,VRTX,WBD,WDAY,WDC,WMT,XEL,ZS
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-19,39.38631585646059,,225.9199981689453,76.06274400975619,111.1093887697511,130.44000244140625,59.57994660571893,72.38999938964844,30.33214925018967,19.440000534057617,149.85233625597195,77.15249633789062,,,148.61562968828423,20.58653521405479,44.45000076293945,69.47885388318515,17.438314500430106,38.46851031026535,42.939998626708984,,305.30999755859375,27.337719722165815,183.72425097385482,11.795000076293945,,35.22665406125099,33.77199935913086,19.22138070301873,38.93019849122161,58.240362590728935,,,28.8174991607666,77.73912219915168,25.38358105155429,68.44034733366551,10.82776242852706,17.013263702392578,14.144000053405762,,49.44632317480029,51.27851136050036,51.935252952231664,109.94576339929367,188.33999633789062,13.729999542236328,40.87090018787552,188.5553945687868,161.1133270263672,20.568556661045122,32.55948641349339,81.32312325061949,141.25992397138123,12.350626423490544,102.79480878720253,31.321666054167274,35.35354981028066,312.7799987792969,140.11050491989727,25.639999389648438,110.94328851691446,14.729886621589381,96.75893841118292,12.335000038146973,30.87759370506319,26.996000289916992,3.609023612340748,68.02505008696076,40.378269281751756,22.87733268737793,29.67333221435547,51.586448669433594,28.90095007710598,22.649999618530273,90.29134740435124,,85.17461961525926,48.26979922967322,38.17388153076172,,224.64999389648438,73.39664459228516,111.46002960205078,128.1300048828125,59.14134979248047,68.37999725341797,29.220064163208008,18.15999984741211,148.62640380859375,74.75399780273438,,,142.97576904296875,20.1640567779541,44.81999969482422,68.1913070678711,17.081106185913086,37.764617919921875,42.09000015258789,,297.6000061035156,26.85690689086914,181.8373565673828,11.760000228881836,,34.62469482421875,33.65700149536133,18.76473617553711,38.54491424560547,57.63023376464844,,,28.3700008392334,76.11692810058594,25.295061111450195,69.47557830810547,10.633598327636719,17.013263702392578,14.003999710083008,,48.75524139404297,50.73398208618164,51.348602294921875,108.08832550048828,183.89999389648438,13.0600004196167,39.218505859375,185.70669555664062,157.30667114257812,20.91011619567871,31.57219886779785,78.8736343383789,139.85092163085938,11.943463325500488,100.55479431152344,29.91757583618164,34.45494079589844,312.3900146484375,132.2025604248047,24.719999313354492,106.23551940917969,14.154500961303711,96.79627990722656,12.282999992370605,30.633771896362305,26.677000045776367,3.433753728866577,63.41001510620117,39.304481506347656,22.69266700744629,29.831666946411133,51.586448669433594,28.13702392578125,22.31999969482422,88.21504211425781,,83.5831298828125,47.556739807128906,366.52389432373064,258.38199995783395,73.83439544226835,55.63433832610501,13.5,,85.36000061035156,28.61846232779818,62.150239424466974,43.05339962491149,22.50666618347168,102.87999725341797,76.44707270479748,105.79161719375915,163.0399932861328,27.010000228881836,156.52999877929688,27.07183005619996,27.30071986263468,41.1474703885669,39.529998779296875,358.27960205078125,257.73162841796875,73.0892562866211,54.69514083862305,13.319000244140625,,84.12000274658203,27.677518844604492,62.37138366699219,42.85347366333008,22.197999954223633,103.05000305175781,73.35969543457031,105.08615112304688,158.66000366210938,26.8799991607666,155.69000244140625,25.775314331054688,27.079418182373047,40.597347259521484,39.33000183105469
2018-12-20,38.05762791222595,,223.0,73.00198725006096,110.94690167464553,127.63999938964844,59.310655735160815,68.23999786376953,29.562957515861466,18.110000610351562,148.28184021581126,74.19999694824219,,,145.14064889420172,20.20622495089004,44.439998626708984,67.81355360947907,16.8456716285826,37.79735292259269,42.0,,296.3800048828125,26.879799147483585,180.8622936186939,11.664999961853027,,34.504299103076356,33.474998474121094,18.716352378467295,38.154967635539855,57.34312251308413,,,28.209999084472656,75.45640213064736,25.350389498625535,67.76552654886989,10.573696681143419,17.013263702392578,13.880000114440918,,48.70208493435172,50.49197119989727,50.87947841740383,107.65844288391072,182.5,13.020000457763672,39.080817730877726,184.68123392762797,156.0,20.93510459139154,31.565206956816915,78.91897242356461,138.63941017268604,12.034551710946328,100.41301483048176,29.882690116520795,34.43830657010152,311.5199890136719,129.68230877473562,24.725000381469727,106.13195180773307,14.15450136049789,96.1988540015685,12.236000061035156,30.81907824826845,26.464000701904297,3.4253250062529412,63.52561907246034,38.9852367628631,22.670000076293945,29.666667938232422,51.395261440288586,28.0755084722052,22.020000457763672,88.34329238451815,,83.33445715802158,48.00135518136356,37.21058654785156,,218.64999389648438,72.56348419189453,111.42581939697266,124.93000030517578,59.72616958618164,65.80999755859375,28.636219024658203,17.940000534057617,148.20172119140625,73.04149627685547,,,141.86077880859375,19.99870491027832,41.369998931884766,66.95636749267578,16.90250015258789,37.780982971191406,41.560001373291016,,290.45001220703125,26.4218807220459,177.9732666015625,11.71500015258789,,34.10299301147461,32.80500030517578,18.631677627563477,37.136878967285156,56.32923126220703,,,27.514999389648438,75.22327423095703,25.34485626220703,68.27163696289062,10.44563102722168,17.013263702392578,13.973999977111816,,48.83119201660156,50.05952072143555,50.75947189331055,105.98756408691406,185.0399932861328,13.0,39.19269943237305,182.373779296875,153.2933349609375,21.11838150024414,31.404157638549805,77.93010711669922,138.25350952148438,11.687506675720215,98.47545623779297,29.961179733276367,34.2469367980957,306.3999938964844,132.3612823486328,24.604999542236328,106.1507797241211,14.240809440612793,94.76123809814453,12.060999870300293,30.506986618041992,26.058000564575195,3.349217653274536,63.9791145324707,38.940093994140625,22.179332733154297,29.906667709350586,51.745758056640625,28.408761978149414,21.489999771118164,88.35131072998047,,82.0015869140625,47.28829574584961,358.5278972689264,256.43087647512874,72.86571627240204,54.31093281470018,13.121000289916992,,84.16999816894531,27.539823852347656,62.13101212149472,42.70571076822116,21.803333282470703,101.81999969482422,73.55417954395828,104.97172546859271,158.52000427246094,26.700000762939453,155.32000732421875,25.733036088066473,26.947823710815502,40.77274618829314,39.25,353.8395690917969,251.33306884765625,71.86908721923828,53.064369201660156,12.770999908447266,,83.69999694824219,27.983522415161133,61.78487777709961,42.288475036621094,21.025333404541016,102.0999984741211,73.0031509399414,103.40825653076172,161.3000030517578,25.860000610351562,152.05999755859375,25.85282325744629,26.101497650146484,40.956119537353516,37.22999954223633
2018-12-21,37.21770403005254,,219.5500030517578,73.15108481831757,110.96400474011953,125.83999633789062,59.71075108138707,66.18000030517578,28.626947573924824,18.1200008392334,147.3123049380341,73.24949645996094,,,141.01531835267573,19.99870979731247,41.5,66.93438290376119,16.7969609772265,37.79735325378572,41.709999084472656,,287.9800109863281,26.460037420894583,178.0003310799493,11.770000457763672,,34.44008730474422,33.09400177001953,18.695180129530137,37.59921311732456,56.39202922745933,,,27.74250030517578,76.05864781972055,25.339323077263675,68.73940196049061,10.528251300828186,17.013263702392578,14.041999816894531,,49.17293271213832,50.351616824039034,51.179010137280834,105.45220201542976,184.89999389648438,13.069999694824219,39.373413134009446,183.0574451004581,153.6233367919922,21.10171938308276,31.544194431719813,78.76477724528723,140.0124904078164,11.760378330161489,98.66449498835345,30.000425542581734,34.11379556936232,308.1000061035156,132.35138245742544,24.670000076293945,107.56313200365709,14.375067202205862,94.87324427337214,12.092000007629395,30.89709849564249,26.382999420166016,3.3757430949766065,64.2636695485086,39.272240444642556,22.051332473754883,29.96666717529297,52.27945785201229,28.60357260009917,21.809999465942383,88.95257234947834,,82.36961217389086,47.19601621063478,35.76325607299805,,208.8000030517578,72.19514465332031,107.21817016601562,120.30000305175781,58.81047439575195,63.29999923706055,28.089439392089844,16.93000030517578,144.3957061767578,68.87249755859375,,,137.93057250976562,20.248394012451172,41.790000915527344,64.13743591308594,16.943092346191406,37.723690032958984,40.689998626708984,,283.92999267578125,25.757896423339844,175.61688232421875,11.475000381469727,,33.589317321777344,32.03900146484375,18.356477737426758,37.35403060913086,53.915626525878906,,,27.079999923706055,74.37816619873047,25.389116287231445,68.07225036621094,10.416709899902344,17.013263702392578,13.168000221252441,,47.55535125732422,48.57817840576172,49.156227111816406,104.9898681640625,184.94000244140625,11.720000267028809,38.590248107910156,176.43896484375,148.67333984375,20.926774978637695,30.843990325927734,77.72147369384766,137.4098663330078,11.582756042480469,97.23731231689453,29.647220611572266,33.84754180908203,286.55999755859375,123.97709655761719,24.114999771118164,103.95698547363281,14.279170036315918,91.69929504394531,11.657999992370605,29.570707321166992,24.638999938964844,3.212124824523926,62.547481536865234,38.4789924621582,22.038000106811523,28.885000228881836,50.85358428955078,28.147268295288086,21.1299991607666,87.71800994873047,,77.72444915771484,46.013179779052734,355.20036228398646,250.08974640085407,72.29754546318294,53.20097426521361,12.829999923706055,,83.91999816894531,27.991166467217813,62.09255894679994,42.27978229759559,21.15999984741211,102.4800033569336,73.29485915831263,103.35108606852711,161.94000244140625,25.780000686645508,153.5500030517578,26.014888586443995,25.978894497064367,41.36272128074817,37.5,342.28759765625,246.83782958984375,71.70143127441406,52.41546630859375,12.241000175476074,,80.80000305175781,27.815217971801758,59.54462814331055,41.123695373535156,21.31800079345703,101.37000274658203,73.262451171875,101.06307983398438,156.5,25.049999237060547,144.92999267578125,25.296167373657227,26.05664825439453,40.581390380859375,34.959999084472656
2018-12-24,35.151100216804714,,206.89999389648438,72.01095061596828,106.91882579210505,118.72000122070312,59.002856140617446,62.380001068115234,27.802154060478152,16.520000457763672,143.82676809086027,67.30000305175781,,,138.57164325206867,20.007806744944812,40.45000076293945,63.677621330594405,16.83755285906007,37.83009494252986,40.540000915527344,,283.69000244140625,25.73499980243196,175.05712198390435,11.420000076293945,,33.46893078292629,31.691999435424805,18.268786956040277,37.39372815940228,53.89767924432733,,,26.97249984741211,73.59136172873548,25.383578438705968,67.65818721733376,10.37746603992895,17.013263702392578,13.0,,47.44142586325854,48.298475726519825,48.81256335838148,104.30853716740093,183.82000732421875,11.380000114440918,38.409523577135296,175.66972682968535,147.1699981689453,20.91011572670073,30.85099264834191,76.73257958585393,137.04191486227356,11.529015056104328,96.89705605399696,29.464082393107535,33.880830273672665,281.9200134277344,122.14148530903034,24.125,102.59172165300262,14.22139734069064,91.18584126943097,11.607000350952148,29.122078837573426,24.200000762939453,3.135769857443384,62.547464131621155,38.11138369547546,22.01533317565918,28.350000381469727,50.56682520565981,27.947328632946615,20.84000015258789,88.28720858057282,,77.06796446698833,45.04847087891514,34.83790969848633,,205.16000366210938,70.52880859375,104.29331970214844,118.31999969482422,56.59442138671875,62.66999816894531,26.866147994995117,16.649999618530273,142.94537353515625,67.197998046875,,,134.7342987060547,19.32985496520996,39.7400016784668,63.487178802490234,16.626474380493164,37.273529052734375,40.310001373291016,,273.5199890136719,25.238922119140625,171.527099609375,11.234999656677246,,32.329219818115234,32.047000885009766,17.769804000854492,36.43168258666992,53.85281753540039,,,26.99250030517578,72.58113098144531,24.2493953704834,65.69507598876953,10.195694923400879,17.013263702392578,13.10200023651123,,45.975730895996094,48.41353225708008,48.82992172241211,101.25066375732422,176.17999267578125,11.600000381469727,37.51447677612305,173.533203125,144.9633331298828,20.535232543945312,29.78668212890625,73.69339752197266,132.94053649902344,11.22933578491211,95.45097351074219,28.661746978759766,32.84909439086914,257.5199890136719,123.09400939941406,23.975000381469727,100.38848876953125,13.874768257141113,87.87185668945312,11.670000076293945,28.302837371826172,23.38800048828125,3.1503963470458984,60.20882797241211,37.26976776123047,21.827333450317383,28.325000762939453,49.10111999511719,27.516658782958984,21.299999237060547,85.0003890991211,,76.65019226074219,45.006526947021484,341.026138931138,245.15445964544088,71.73868498741727,52.49231477696795,11.895000457763672,,80.47000122070312,27.63162491855654,59.14079695165631,40.93245851566409,20.899999618530273,99.76000213623047,72.93020442431876,100.767534587341,155.39999389648438,24.809999465942383,142.88999938964844,25.14114854404341,25.880201909016872,40.74084208902718,34.40999984741211,338.3542175292969,236.25,71.06806182861328,51.706809997558594,11.90999984741211,,79.23999786376953,27.6392765045166,58.45814514160156,40.4891471862793,19.69266700744629,98.76000213623047,71.14746856689453,98.2316665649414,151.91000366210938,24.469999313354492,142.41000366210938,24.70427894592285,25.66488265991211,38.747650146484375,35.54999923706055
2018-12-26,35.18668070978635,,206.52999877929688,71.20412624607185,105.43075672281543,119.54000091552734,56.6713599183807,63.029998779296875,27.22758040533404,16.8799991607666,143.45821023882462,68.44450378417969,,,136.10939142457906,19.658906276956806,39.810001373291016,63.974471284354586,16.7239000966046,37.01161706886593,40.689998626708984,,275.3399963378906,25.3839331562245,172.27646330248643,11.297499656677246,,32.65026420725036,32.24100112915039,17.893793320379864,36.6465140502473,54.373226576807554,,,27.15999984741211,73.04737709424863,24.26046440308209,66.65361676768636,10.26592397786268,17.013263702392578,13.206000328063965,,46.05926972349293,49.04781987483286,49.49046364150032,101.40477161634576,176.14999389648438,11.710000038146973,37.86733128346687,174.84364741754445,145.27999877929688,20.551893518515154,29.870721946865466,74.43732413838205,133.4969702453624,11.383274319884896,96.12201831692828,28.97569380275334,32.96558732806261,261.2300109863281,125.0189228099463,24.05500030517578,101.94205637637675,14.038454175232827,88.81471896348042,11.704000473022461,28.614925007059448,23.392000198364258,3.1965076078473897,60.91130100264302,37.35683760600629,21.950666427612305,28.51333236694336,49.41974433798137,27.665337622272038,21.399999618530273,85.15270478300802,,77.28678828082022,45.50984799971751,37.291236877441406,,222.9499969482422,73.96669006347656,109.21080017089844,125.93000030517578,57.217681884765625,68.0999984741211,28.39527130126953,17.899999618530273,150.52536010742188,73.54499816894531,,,142.083740234375,20.515438079833984,41.7599983215332,66.88057708740234,17.470792770385742,37.895572662353516,42.59000015258789,,285.70001220703125,26.055545806884766,179.32749938964844,11.857500076293945,,34.08694076538086,33.70000076293945,18.664947509765625,38.30207443237305,55.95238494873047,,,29.11750030517578,75.6603775024414,24.609018325805664,70.54148864746094,10.6583833694458,17.013263702392578,13.71399974822998,,48.0109977722168,51.54977798461914,51.96302795410156,105.0953140258789,185.60000610351562,13.239999771118164,39.75209045410156,183.07638549804688,153.9933319091797,21.33498191833496,30.311851501464844,78.06620025634766,137.0778350830078,11.917961120605469,99.78921508789062,30.689380645751953,33.28176498413086,281.80999755859375,133.13522338867188,24.549999237060547,107.36540985107422,14.895397186279297,93.87437438964844,12.109000205993652,30.126619338989258,25.367000579833984,3.2996368408203125,63.819034576416016,38.84336853027344,22.963333129882812,30.274999618530273,51.23594284057617,28.95734405517578,21.510000228881836,86.8442153930664,,82.35967254638672,46.94435119628906,339.6851747464407,236.24043636100973,71.30092212902585,52.03979118715951,12.137999534606934,,79.80000305175781,27.822871923649885,58.57351671326938,40.55868873327265,20.0,99.9000015258789,71.95782756223399,98.94668377893612,152.97999572753906,24.600000381469727,143.83999633789062,25.17638135780581,25.844315699695066,38.7795498979024,35.95000076293945,360.8521728515625,248.10984802246094,76.18161010742188,53.8584098815918,13.020999908447266,,82.79000091552734,29.000965118408203,60.58301544189453,41.83647155761719,21.73933219909668,104.62999725341797,75.34503173828125,102.4740219116211,161.83999633789062,25.549999237060547,153.80999755859375,26.021934509277344,27.03754425048828,39.51304626464844,39.130001068115234
2018-12-27,36.97568792254167,,219.99000549316406,73.0195400984877,107.38919809092374,122.66000366210938,57.10997590585084,66.81999969482422,28.006039435755078,17.43000030517578,148.5221608603428,72.70999908447266,,,139.22203473636236,20.255833476026485,41.16999816894531,65.56633755790325,17.08922689641096,37.527258277178255,42.06999969482422,,281.7799987792969,25.796060787569456,177.81982184956854,11.692500114440918,,33.62141790098365,32.83599853515625,18.413945859699073,37.78602410385995,55.342251665989274,,,28.627500534057617,74.90270667946176,24.481768732963527,69.01546800644358,10.48694069551912,16.63236427307129,13.531999588012695,,47.38827032805752,50.44335934350068,50.8894031809876,103.51367554005994,182.75999450683594,13.0,39.261534466764346,179.99977371080357,151.55332946777344,21.160036556118307,30.262829527841415,76.86868767828481,136.45857078135595,11.651072380563171,98.55105556293556,30.070186442514512,33.107031060203376,274.1700134277344,131.4087738165464,24.270000457763672,105.0868404083449,14.693197066111736,92.69817034642347,11.984000205993652,29.65848182987469,25.01099967956543,3.2473280539922786,62.87647666288337,38.30486035597303,22.704666137695312,29.770000457763672,50.53496920642236,28.475417557495984,21.59000015258789,86.39526408248584,,80.89749268070325,46.592020036431634,37.04924011230469,,225.13999938964844,74.86125183105469,110.94688415527344,127.41000366210938,57.74094009399414,68.58999633789062,29.238601684570312,17.489999771118164,152.5044403076172,73.08200073242188,,,143.44961547851562,20.739492416381836,43.0,67.45191192626953,17.438318252563477,37.764617919921875,43.40999984741211,,284.7300109863281,26.307403564453125,181.53944396972656,11.954999923706055,,34.44008255004883,33.81399917602539,18.76776885986328,39.05396270751953,56.5984001159668,,,29.485000610351562,77.15629577636719,24.77499771118164,71.22396087646484,10.76785945892334,16.63236427307129,14.07800006866455,,47.79835891723633,51.768978118896484,52.21345901489258,106.7175521850586,187.9499969482422,13.020000457763672,39.89839553833008,187.29244995117188,156.23333740234375,21.218351364135742,30.64093780517578,80.10746002197266,140.37149047851562,12.140214920043945,100.7816162109375,31.173398971557617,33.47312927246094,289.1000061035156,133.4725799560547,24.719999313354492,107.42189025878906,15.116853713989258,94.45317840576172,12.595000267028809,31.140918731689453,25.55699920654297,3.2517902851104736,64.92167663574219,39.749473571777344,22.874666213989258,30.378332138061523,51.936946868896484,29.459802627563477,21.899999618530273,87.71800994873047,,83.86164093017578,47.053409576416016,357.0379695823815,244.53275493734057,75.23153568230018,53.46564921353914,12.644000053405762,,81.55999755859375,28.68732332587231,59.948444955609034,41.13238569343208,21.32266616821289,101.9800033569336,74.0322881646551,101.24420044892716,158.9499969482422,25.0,151.5399932861328,25.65763840659537,26.84017386715996,39.472873328369324,38.18000030517578,362.3421325683594,253.59979248046875,76.22816467285156,53.96086120605469,13.239999771118164,,83.23999786376953,29.406417846679688,60.23689270019531,41.5670051574707,21.075332641601562,106.1500015258789,76.01760864257812,104.07560729980469,162.3699951171875,24.780000686645508,158.49000549316406,26.350509643554688,27.39043426513672,39.850486755371094,40.16999816894531
2018-12-28,37.369559838178496,,227.5800018310547,74.97524557341987,111.25476389498262,128.7100067138672,57.74093286677145,68.94999694824219,29.340538714603557,17.530000686645508,153.54609550307597,73.6675033569336,,,146.37639132198018,20.917248844401875,43.040000915527344,67.73070479976609,17.56008639127524,37.854644634925165,43.540000915527344,,287.70001220703125,26.60504944063563,182.2074740619775,11.994999885559082,,34.64875980176917,33.90599822998047,18.903854873655078,39.168385886534345,56.894484699532896,,,29.625,77.6711482359931,24.830320831480712,71.6380678434466,10.79677775735581,16.63236427307129,14.149999618530273,,47.69963392392785,52.05364447976565,52.54075470295131,107.16365212116158,189.05999755859375,13.0,40.02748878332313,187.76732144569567,157.3733367919922,21.318322577578613,30.73196347238983,80.10746037933276,140.99076884859326,12.169362698738384,101.31092387491981,31.190843530988023,33.64899484135971,291.8900146484375,134.2861781877115,24.760000228881836,108.50753859150345,15.203510625592791,95.30265754304403,12.654999732971191,31.20918775343208,25.79400062561035,3.272366709105406,64.71715202589725,39.77849942198388,23.020666122436523,30.540000915527344,52.104231860466236,29.613599682666543,22.110000610351562,88.25512794469957,,84.54796709079172,47.25473471574886,37.06822967529297,,223.1300048828125,74.94893646240234,110.51927947998047,127.2300033569336,57.50239944458008,70.4000015258789,30.00779151916504,17.81999969482422,152.824951171875,73.9010009765625,,,144.10000610351562,20.966028213500977,43.029998779296875,67.37455749511719,17.405838012695312,37.26533889770508,43.34000015258789,,285.0799865722656,26.2158203125,182.4060821533203,11.880000114440918,,34.32771682739258,33.71900177001953,18.77381706237793,38.97457504272461,56.46380615234375,,,29.56999969482422,77.03004455566406,24.75286293029785,70.46480560302734,10.753400802612305,16.63236427307129,14.067999839782715,,46.99336624145508,51.4317512512207,51.90501022338867,106.060546875,185.8800048828125,13.069999694824219,40.234039306640625,185.97264099121094,157.06666564941406,21.16836929321289,30.507898330688477,80.4068374633789,140.28176879882812,12.335143089294434,101.3581771850586,31.23880958557129,33.406131744384766,292.0899963378906,132.162841796875,24.520000457763672,108.56417846679688,15.068710327148438,93.71568298339844,12.687999725341797,30.789813995361328,25.607999801635742,3.3132712841033936,64.13916015625,39.53665542602539,22.80666732788086,30.68833351135254,51.5147590637207,29.270090103149414,22.059999465942383,88.4715805053711,,82.81722259521484,47.65740203857422,364.0902969446847,255.10144164066983,76.49825884324692,54.05478563762024,13.411999702453613,,84.04000091552734,29.482900088251487,60.284967153179316,41.81038685289411,21.540000915527344,107.18000030517578,76.2201926171569,104.46648400864315,163.52000427246094,24.850000381469727,159.27000427246094,26.62908975290372,27.533983666644588,39.84245514634584,40.13999938964844,360.1866760253906,252.32777404785156,75.98597717285156,54.12308883666992,13.345999717712402,,83.63999938964844,29.337549209594727,60.804168701171875,41.67131042480469,22.257999420166016,104.56999969482422,76.01760864257812,103.01741027832031,161.4199981689453,24.639999389648438,159.55999755859375,26.24336814880371,27.551925659179688,39.56928634643555,39.79999923706055
2018-12-31,37.61394158656188,,225.55999755859375,75.50143131800708,111.24622628629982,129.19000244140625,57.54086169373041,71.04000091552734,30.313622284176006,18.149999618530273,153.78649771938495,75.54000091552734,,,144.98268926697025,21.316585006853874,43.58000183105469,67.94981419205845,17.51137830843123,37.51088155560774,43.599998474121094,,286.7300109863281,26.315591067438003,183.61596170947018,11.954999923706055,,34.664815267611075,33.93899917602539,18.90082153288769,39.21740716696644,56.741945490884454,,,29.80500030517578,77.70999445802973,24.775004449250684,70.88657127982253,10.811238685365645,16.63236427307129,14.21399974822998,,47.084497527521165,52.120100615655765,52.457936179774954,106.70943946798874,187.4499969482422,13.0,40.526657254334744,187.41597494511507,159.04666137695312,21.21002252867507,30.045762028263898,81.65877706338854,140.2099633070264,12.459024010534533,101.70788931547845,31.500443319489616,33.51499186580382,295.0,133.4031287951879,24.565000534057617,109.6309375946425,15.290169395328011,94.555854463877,12.708999633789062,31.199436706771476,26.016000747680664,3.3566552955081495,64.54821222318444,39.91715160665922,23.0,30.8799991607666,51.92101400984979,29.423898115127788,22.520000457763672,88.64794466177311,,83.79201082686473,47.91746889053945,37.4265022277832,,226.24000549316406,75.2734146118164,112.1356430053711,128.61000061035156,57.51008224487305,72.91000366210938,30.341426849365234,18.459999084472656,155.98196411132812,75.09850311279297,,,144.5924530029297,21.023080825805664,43.75,67.6333236694336,17.45454978942871,37.52724838256836,43.47999954223633,,284.9700012207031,26.131404876708984,183.9138946533203,11.944999694824219,,34.777183532714844,33.73400115966797,18.788928985595703,39.226749420166016,56.95728302001953,,,29.950000762939453,76.65119934082031,24.95204734802246,71.08594512939453,10.800910949707031,16.63236427307129,14.086000442504883,,47.50218200683594,51.358848571777344,51.8197135925293,107.16365814208984,186.02000427246094,13.119999885559082,40.38895797729492,186.92221069335938,159.63999938964844,21.359975814819336,30.136789321899414,81.18701934814453,140.03944396972656,12.403459548950195,102.60578155517578,31.36090660095215,33.52336502075195,292.8500061035156,130.0692901611328,24.610000610351562,109.74422454833984,15.588655471801758,94.8172378540039,12.774999618530273,30.94586181640625,26.766000747680664,3.3095531463623047,65.16177368164062,39.82041549682617,22.955333709716797,31.391666412353516,51.897117614746094,29.295724868774414,22.440000534057617,88.56777954101562,,83.64280700683594,47.741302490234375,362.28251377561963,255.35965325456837,76.4330824113682,54.44753736467763,13.60200023651123,,84.01000213623047,29.528803068951937,60.88108505720587,41.97555142159416,22.519332885742188,105.05999755859375,76.58481864900779,103.49410168291358,162.8000030517578,24.920000076293945,160.7899932861328,27.171955662195188,27.71340840418829,39.64961959608972,40.2400016784668,370.99365234375,254.91012573242188,77.49491119384766,54.98543930053711,13.845000267028809,,84.23999786376953,29.521154403686523,61.159915924072266,41.99293518066406,22.18666648864746,102.94000244140625,76.57671356201172,103.95170593261719,165.7100067138672,24.739999771118164,159.67999267578125,26.407655715942383,27.85695457458496,39.58534622192383,39.209999084472656
