Symbol,Watchlist Source,Asset Type,Watchlist Note,Dashboard Trading Score,Dashboard Near-Term Score,Dashboard Flag,Dashboard Risk,Next Earnings,Latest Date,Last,Chg%,Trading Score,Trading View,Technical Label,RSI14,MACD,MACD Signal,ADX14,ATR%,EMA8,SMA20,SMA50,SMA200,Nearest Support,Nearest Resistance,Entry Plan,Entry Zone,Entry Trigger,Stop,Target 1,Target 2,Score Error,Investment Score,Investment View,Investment Note
OPEN,etrade,,,77.7,67.4,HOLD,Medium,2026-08-06,2026-06-26,4.3700,1.63,24.0,Avoid short-term,Bearish,44.4,-0.14,-0.12,9.7,7.67,4.37,4.59,4.84,6.07,4.11,4.51,Reclaim entry,4.84-5.01,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,4.34,5.85,6.52,,41.0,Speculative / avoid new,"Final stance: HOLD. OPEN closed at 5.41 on 2026 06 02, with a one day return of 1.88% and a 30 calendar day TradingAgents window return of 5.46%."
PLTR,etrade,,,77.1,72.3,HOLD,Medium,2026-08-03,2026-06-26,112.9300,5.28,13.0,Avoid short-term,Bearish,34.5,-7.02,-4.48,22.5,5.80,118.45,132.18,136.46,158.85,105.53,136.10,Reclaim entry,136.46-139.73,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,126.63,156.11,169.21,,60.0,Hold / watch,"Final stance: HOLD. PLTR closed at 152.17 on 2026 06 02, with a one day return of 5.28% and a 30 calendar day TradingAgents window return of 4.2%."
QLD,etrade,,,80.0,73.0,HOLD,Medium-high,,2026-06-26,89.1200,-2.89,42.0,Avoid short-term,Bearish,45.4,0.53,1.57,22.2,4.71,92.31,94.34,89.36,74.18,89.36,94.42,Reclaim entry,94.34-96.44,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,88.04,106.93,115.33,,55.0,Hold / watch,"Final stance: HOLD. QLD closed at 100.53 on 2026 06 02, with a one day return of 0.9% and a 30 calendar day TradingAgents window return of 22.18%."
QTUM,etrade,,,80.0,73.0,HOLD,Medium-high,,2026-06-26,155.9700,-2.66,55.0,Weak / neutral,Neutral,49.0,3.54,4.98,18.8,3.79,160.82,161.34,148.43,120.32,155.03,169.83,Pullback entry,152.08-156.51,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,142.52,177.83,189.60,,55.0,Hold / watch,"Final stance: HOLD. QTUM closed at 168.76 on 2026 06 02, with a one day return of 3.62% and a 30 calendar day TradingAgents window return of 24.37%."
RKLB,etrade,,,87.0,74.1,HOLD,High,2026-08-06,2026-06-26,84.5400,4.77,38.0,Avoid short-term,Bearish,37.2,-6.79,-2.70,29.6,11.46,93.36,107.66,105.80,74.89,78.11,91.49,Reclaim entry,107.66-112.50,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,93.12,136.73,156.11,,41.0,Speculative / avoid new,"Final stance: HOLD. RKLB closed at 123.32 on 2026 06 02, with a one day return of 0.76% and a 30 calendar day TradingAgents window return of 53.55%."
RKT,etrade,,,63.1,60.8,HOLD,Medium,2026-07-30,2026-06-26,15.0000,1.49,60.0,Weak / neutral,Neutral,57.7,0.12,-0.11,14.1,6.24,14.24,13.64,14.25,17.11,14.98,15.60,Pullback entry,14.52-15.22,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,13.31,17.98,19.54,,55.0,Hold / watch,"Final stance: HOLD. RKT closed at 14.03 on 2026 06 02, with a one day return of 1.06% and a 30 calendar day TradingAgents window return of 0.14%."
SHLD,etrade,,,55.6,57.7,HOLD,Medium,,2026-06-26,58.3900,0.33,8.0,Avoid short-term,Bearish,30.1,-1.82,-1.38,30.2,2.39,60.28,62.80,65.33,68.76,57.90,65.08,Reclaim entry,65.33-66.02,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,63.24,69.51,72.29,,63.0,Hold / watch,"Final stance: HOLD. SHLD closed at 64.86 on 2026 06 02, with a one day return of 1.16% and a 30 calendar day TradingAgents window return of 4.73%."
SMH,etrade,,,57.8,57.8,HOLD,Medium,,2026-06-26,611.6100,-3.97,60.0,Weak / neutral,Neutral,51.6,18.68,22.48,17.0,4.73,626.59,618.44,566.44,419.30,612.49,642.77,Pullback entry,551.99-573.67,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,537.53,642.77,649.56,,84.0,Buy / accumulate,"Long-term buy, wait for better short-term setup; Watch for pullback; risk Medium. Trading score 57.8, investment score 84.0."
SNDK,etrade,,,23.7,3.7,HOLD,High,2026-08-24,2026-06-26,2090.7100,-10.46,88.0,Strong trade,Bullish,57.7,183.98,178.99,41.9,9.11,2073.16,1896.86,1521.57,664.52,1884.88,2351.48,Pullback entry,1801.64-1944.46,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,1331.13,2956.89,3498.81,,70.0,Buy / accumulate,"Avoid near-term trade; No short-term entry; risk High. Trading score 23.7, investment score 70.0."
SOFI,etrade,,,79.8,72.8,HOLD,Medium,2026-07-28,2026-06-26,17.8800,3.35,76.0,Trade candidate,Bullish,57.4,0.24,0.16,20.9,5.39,17.39,17.18,16.95,22.49,17.76,17.85,Pullback entry,17.27-18.00,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,15.99,20.92,22.57,,55.0,Hold / watch,"Final stance: HOLD. SOFI closed at 17.74 on 2026 06 02, with a one day return of 4.52% and a 30 calendar day TradingAgents window return of 9.51%."
TSLA,etrade,,,81.0,70.9,HOLD,Medium,2026-07-22,2026-06-26,379.7100,1.22,22.0,Avoid short-term,Bearish,41.2,-7.98,-4.37,17.9,4.42,387.17,401.55,404.76,417.96,366.03,383.14,Reclaim entry,404.76-413.16,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,379.59,455.12,488.68,,45.0,Speculative / avoid new,"Final stance: HOLD. TSLA closed at 423.74 on 2026 06 02, with a one day return of 1.89% and a 30 calendar day TradingAgents window return of 7.96%."
URA,etrade,,,83.8,75.7,BUY,Medium,,2026-06-26,43.5900,-0.75,17.0,Avoid short-term,Bearish,37.6,-1.62,-1.50,18.2,5.00,45.25,46.94,50.90,49.27,42.18,50.13,Reclaim entry,50.90-51.99,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,47.63,57.43,61.79,,55.0,Hold / watch,"Final stance: BUY. URA closed at 53.42 on 2026 06 02, with a one day return of 5.7% and a 30 calendar day TradingAgents window return of 2.46%."
VRSN,etrade,,,81.4,80.4,HOLD,Medium,2026-07-23,2026-06-26,255.6200,1.90,33.0,Avoid short-term,Bearish,35.3,-9.59,-6.09,33.6,3.34,258.22,275.49,280.60,256.68,258.09,253.61,Reclaim entry,280.60-284.88,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,267.78,306.25,323.35,,78.0,Buy / accumulate,"Final stance: HOLD. VRSN closed at 297.41 on 2026 06 02, with a one day return of 0.28% and a 30 calendar day TradingAgents window return of 8.77%."
POWL,local,Stock,Added manually to dashboard watchlist.,68.7,68.7,HOLD,High,2026-06-16,2026-06-26,279.7700,-9.52,50.0,Avoid short-term,Bearish,46.8,4.39,5.71,15.4,7.54,294.15,292.56,282.45,174.31,275.18,310.45,Reclaim entry,292.56-303.11,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,260.92,355.84,398.03,,79.0,Buy / accumulate,"Selective trade / watch entry; 3-10 trading days; risk High. Trading score 68.7, investment score 79.0."
EUV,local,ETF,Added manually to dashboard watchlist.,68.5,64.7,HOLD,Medium-high,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError: Only 0 indicator-ready rows,55.0,Hold / watch,"Final stance: HOLD. EUV closed at 29.39 on 2026 06 02, with a one day return of 8.09% and a 30 calendar day TradingAgents window return of 10.95%."
MSFT,local,,Added from dashboard on-demand runner.,78.5,78.3,HOLD,Medium,2026-06-10,2026-06-26,372.9700,5.71,32.0,Avoid short-term,Bearish,40.5,-13.75,-9.66,24.3,3.54,373.80,400.11,410.52,446.27,351.30,373.18,Reclaim entry,410.52-417.12,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,390.71,450.14,476.55,,78.0,Buy / accumulate,"Final stance: HOLD. MSFT closed at 441.31 on 2026 06 02, with a one day return of 4.17% and a 30 calendar day TradingAgents window return of 6.92%."
MRVL,local,,Added from dashboard on-demand runner.,80.0,74.4,HOLD,Medium-high,2026-08-27,2026-06-26,266.7700,-5.15,68.0,Watch / constructive,Neutral,52.6,20.96,26.67,34.4,10.03,281.11,278.24,213.21,118.45,268.91,329.75,Pullback entry,253.10-273.17,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,186.44,416.52,493.22,,60.0,Hold / watch,"Final stance: HOLD. MRVL closed at 290.79 on 2026 06 02, with a one day return of 32.52% and a 30 calendar day TradingAgents window return of 77.68%."
AMD,local,,Added from dashboard watchlist button.,74.0,74.0,HOLD,Medium-high,2026-08-04,2026-06-26,521.5800,-2.06,76.0,Watch / constructive,Neutral,56.1,24.87,28.79,24.2,6.35,523.09,512.39,439.12,270.47,506.29,536.82,Pullback entry,495.83-520.68,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,405.99,712.78,815.04,,78.0,Buy / accumulate,"Selective trade / watch entry; 3-10 trading days; risk Medium-high. Trading score 74.0, investment score 78.0."
CRM,local,,Added from dashboard on-demand runner.,79.1,78.8,HOLD,Medium,2026-06-10,2026-06-26,158.3700,5.45,21.0,Avoid short-term,Bearish,41.4,-7.71,-6.13,20.7,4.76,156.51,171.06,175.88,212.83,146.32,158.46,Reclaim entry,175.88-179.65,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,164.57,198.50,213.58,,78.0,Buy / accumulate,"Final stance: HOLD. CRM closed at 200.84 on 2026 06 02, with a one day return of 4.18% and a 30 calendar day TradingAgents window return of 8.28%."
IREN,local,Stock,Added manually to dashboard watchlist.,95.0,85.2,BUY,High,2026-08-27,2026-06-26,47.2100,-1.11,30.0,Avoid short-term,Bearish,38.8,-1.37,0.29,17.6,10.80,52.60,57.67,54.80,48.93,44.51,48.30,Reclaim entry,57.67-60.21,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,50.02,72.96,83.16,,60.0,Hold / watch,"Final stance: BUY. IREN closed at 66.60 on 2026 06 02, with a one day return of 1.94% and a 30 calendar day TradingAgents window return of 34.6%."
FIGR,local,Stock,Added manually to dashboard watchlist.,44.5,51.7,SELL,High,2026-08-13,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError: Only 0 indicator-ready rows,70.0,Buy / accumulate,"Final stance: SELL. FIGR closed at 32.09 on 2026 06 02, with a one day return of 3.95% and a 30 calendar day TradingAgents window return of 10.96%."
APLD,local,,Added from dashboard watchlist button.,95.0,79.9,BUY,High,2026-07-29,2026-06-26,39.1600,-4.37,38.0,Avoid short-term,Bearish,42.3,0.20,0.94,16.6,10.27,42.58,43.75,40.98,31.92,37.65,39.34,Reclaim entry,43.75-45.76,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,37.71,55.82,63.87,,41.0,Speculative / avoid new,"Final stance: BUY. APLD closed at 47.86 on 2026 06 02, with a one day return of 0.17% and a 30 calendar day TradingAgents window return of 34.33%."
TSSI,local,,Added from dashboard watchlist button.,86.8,80.2,BUY,High,2026-08-06,2026-06-26,11.3200,-2.83,26.0,Avoid short-term,Bearish,40.8,-0.35,-0.18,14.0,9.98,12.26,13.25,13.51,12.51,10.35,12.71,Reclaim entry,13.51-14.08,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,11.82,16.90,19.16,,63.0,Hold / watch,"Final stance: BUY. TSSI closed at 15.09 on 2026 06 02, with a one day return of 3.64% and a 30 calendar day TradingAgents window return of 3.64%."
CRDO,local,Stock,Added from technical-analysis dashboard.,95.0,85.2,BUY,High,2026-09-02,2026-06-26,238.0000,-11.20,63.0,Weak / neutral,Neutral,50.3,17.52,19.17,36.6,11.22,259.47,245.46,210.52,156.87,240.01,245.95,Pullback entry,197.17-217.20,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,183.82,260.60,287.30,,60.0,Hold / watch,"Final stance: BUY. CRDO closed at 229.00 on 2026 06 02, with a one day return of 1.28% and a 30 calendar day TradingAgents window return of 27.18%."
