Symbol,Watchlist Source,Asset Type,Watchlist Note,Dashboard Trading Score,Dashboard Near-Term Score,Dashboard Flag,Dashboard Risk,Next Earnings,Latest Date,Last,Chg%,Trading Score,Trading View,Technical Label,RSI14,MACD,MACD Signal,ADX14,ATR%,EMA8,SMA20,SMA50,SMA200,Nearest Support,Nearest Resistance,Entry Plan,Entry Zone,Entry Trigger,Stop,Target 1,Target 2,Score Error,Investment Score,Investment View,Investment Note
AAPL,etrade,,,87.0,82.2,HOLD,Medium,2026-07-30,2026-06-25,275.1500,-6.12,39.0,Avoid short-term,Bearish,32.2,-1.57,1.23,23.9,2.86,291.33,299.73,291.06,268.83,273.75,276.80,Reclaim entry,299.73-303.67,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,287.90,323.37,339.13,,70.0,Buy / accumulate,"Final stance: HOLD. AAPL closed at 315.20 on 2026 06 02, with a one day return of 2.9% and a 30 calendar day TradingAgents window return of 13.96%."
APP,etrade,,,90.0,84.4,HOLD,Medium,2026-08-05,2026-06-25,445.9300,-4.09,21.0,Avoid short-term,Bearish,36.6,-13.08,-1.94,21.0,7.23,474.86,525.23,496.43,541.36,416.91,442.24,Reclaim entry,525.23-541.36,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,476.85,622.00,686.52,,70.0,Buy / accumulate,"Final stance: HOLD. APP closed at 605.63 on 2026 06 02, with a one day return of 1.31% and a 30 calendar day TradingAgents window return of 27.5%."
AVGO,etrade,,,87.8,80.0,HOLD,Medium,2026-06-03,2026-06-25,378.9100,-0.83,36.0,Avoid short-term,Bearish,43.4,-8.53,-5.86,18.9,5.24,387.28,406.25,412.00,359.86,371.22,414.64,Reclaim entry,412.00-421.93,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,382.21,471.58,511.29,,60.0,Hold / watch,"Final stance: HOLD. AVGO closed at 481.57 on 2026 06 02, with a one day return of 4.7% and a 30 calendar day TradingAgents window return of 15.62%."
CHAT,etrade,,,80.0,73.0,HOLD,Medium-high,,2026-06-25,97.7800,2.11,86.0,Watch / constructive,Neutral,55.1,2.83,3.24,18.4,4.50,97.52,96.97,88.19,68.19,95.39,105.21,Pullback entry,94.77-98.07,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,83.79,121.69,134.33,,55.0,Hold / watch,"Final stance: HOLD. CHAT closed at 103.45 on 2026 06 02, with a one day return of 1.39% and a 30 calendar day TradingAgents window return of 28.62%."
CRWD,etrade,,,80.0,69.1,HOLD,Medium-high,2026-06-03,2026-06-25,678.6500,0.84,72.0,Watch / constructive,Neutral,56.0,21.14,30.25,29.0,4.74,679.24,693.24,588.23,494.59,664.49,707.17,Pullback entry,651.97-676.12,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,556.03,880.07,988.09,,41.0,Speculative / avoid new,"Final stance: HOLD. CRWD closed at 768.95 on 2026 06 02, with a one day return of 1.69% and a 30 calendar day TradingAgents window return of 63.87%."
CRWV,etrade,,,82.5,69.2,BUY,High,2026-08-12,2026-06-25,98.7600,-2.10,26.0,Avoid short-term,Bearish,43.1,-0.91,-0.43,11.3,8.95,105.53,107.30,111.28,100.68,99.37,101.26,Reclaim entry,111.28-115.70,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,98.02,137.79,155.47,,35.0,Avoid long-term,"Final stance: BUY. CRWV closed at 119.27 on 2026 06 02, with a one day return of 4.45% and a 30 calendar day TradingAgents window return of 4.91%."
HOOD,etrade,,,82.6,79.1,HOLD,Medium,2026-07-29,2026-06-25,93.4700,-3.83,69.0,Watch / constructive,Neutral,52.4,5.26,5.05,25.7,7.12,98.25,93.00,84.99,102.68,92.95,93.86,Pullback entry,89.73-94.72,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,78.34,119.99,133.88,,70.0,Buy / accumulate,"Final stance: HOLD. HOOD closed at 88.16 on 2026 06 02, with a one day return of 2.83% and a 30 calendar day TradingAgents window return of 15.17%."
LITE,etrade,,,31.1,11.1,HOLD,High,2026-08-12,2026-06-25,861.9700,2.31,44.0,Avoid short-term,Bearish,47.7,-13.40,-7.47,9.4,9.25,865.41,887.85,903.79,526.71,792.32,969.99,Reclaim entry,903.79-943.67,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,784.14,1143.08,1302.61,,78.0,Buy / accumulate,"Avoid near-term trade; No short-term entry; risk High. Trading score 31.1, investment score 78.0."
MU,etrade,,,35.7,15.7,HOLD,High,2026-06-24,2026-06-25,1213.5601,15.74,98.0,Strong trade,Bullish,64.5,96.50,93.93,24.7,7.86,1096.98,1024.97,788.62,420.72,1006.90,1244.29,Pullback entry,977.27-1048.82,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,693.21,1652.71,1972.54,,79.0,Buy / accumulate,"Avoid near-term trade; No short-term entry; risk High. Trading score 35.7, investment score 79.0."
NVDA,etrade,,,73.0,53.0,HOLD,Medium,2026-06-03,2026-06-25,195.7400,-1.64,31.0,Avoid short-term,Bearish,39.7,-2.88,-1.26,15.0,3.83,202.85,208.79,210.04,190.32,194.34,197.39,Reclaim entry,210.04-213.79,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,198.79,232.54,247.54,,94.0,Strong long-term buy,"Long-term buy, wait for better short-term setup; Watch for pullback; risk Medium. Trading score 73.0, investment score 94.0."
OPEN,etrade,,,77.7,67.4,HOLD,Medium,2026-08-06,2026-06-25,4.3000,0.47,19.0,Avoid short-term,Bearish,42.2,-0.14,-0.12,10.2,7.84,4.37,4.62,4.85,6.08,4.11,5.02,Reclaim entry,4.85-5.02,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,4.34,5.86,6.54,,41.0,Speculative / avoid new,"Final stance: HOLD. OPEN closed at 5.41 on 2026 06 02, with a one day return of 1.88% and a 30 calendar day TradingAgents window return of 5.46%."
PLTR,etrade,,,77.1,72.3,HOLD,Medium,2026-08-03,2026-06-25,107.2700,-5.49,11.0,Avoid short-term,Bearish,27.4,-6.64,-3.85,21.2,6.09,120.03,133.70,137.04,159.09,106.41,136.10,Reclaim entry,137.04-140.31,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,127.24,156.64,169.70,,60.0,Hold / watch,"Final stance: HOLD. PLTR closed at 152.17 on 2026 06 02, with a one day return of 5.28% and a 30 calendar day TradingAgents window return of 4.2%."
QLD,etrade,,,80.0,73.0,HOLD,Medium-high,,2026-06-25,91.7700,1.55,50.0,Weak / neutral,Neutral,49.0,0.95,1.82,22.5,4.63,93.22,94.77,89.06,74.05,88.93,94.42,Pullback entry,86.93-90.12,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,84.81,97.04,101.29,,55.0,Hold / watch,"Final stance: HOLD. QLD closed at 100.53 on 2026 06 02, with a one day return of 0.9% and a 30 calendar day TradingAgents window return of 22.18%."
QTUM,etrade,,,80.0,73.0,HOLD,Medium-high,,2026-06-25,160.2400,0.22,70.0,Watch / constructive,Neutral,53.6,4.32,5.34,19.0,3.72,162.21,161.48,147.77,120.02,159.14,169.81,Pullback entry,156.16-160.63,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,141.81,191.57,208.16,,55.0,Hold / watch,"Final stance: HOLD. QTUM closed at 168.76 on 2026 06 02, with a one day return of 3.62% and a 30 calendar day TradingAgents window return of 24.37%."
RKLB,etrade,,,87.0,74.1,HOLD,High,2026-08-06,2026-06-25,80.6900,-5.53,30.0,Avoid short-term,Bearish,34.2,-5.97,-1.68,28.3,12.40,95.88,110.83,105.58,74.70,78.14,91.49,Reclaim entry,110.83-115.84,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,95.82,140.85,160.86,,41.0,Speculative / avoid new,"Final stance: HOLD. RKLB closed at 123.32 on 2026 06 02, with a one day return of 0.76% and a 30 calendar day TradingAgents window return of 53.55%."
RKT,etrade,,,63.1,60.8,HOLD,Medium,2026-07-30,2026-06-25,14.7800,0.34,60.0,Weak / neutral,Neutral,56.4,0.04,-0.16,13.6,6.46,14.02,13.61,14.26,17.13,13.85,14.75,Pullback entry,13.78-14.50,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,13.30,16.05,17.00,,55.0,Hold / watch,"Final stance: HOLD. RKT closed at 14.03 on 2026 06 02, with a one day return of 1.06% and a 30 calendar day TradingAgents window return of 0.14%."
SHLD,etrade,,,55.6,57.7,HOLD,Medium,,2026-06-25,58.2000,-1.15,13.0,Avoid short-term,Bearish,29.0,-1.69,-1.27,28.8,2.43,60.81,63.28,65.65,68.78,58.21,65.08,Reclaim entry,65.65-66.36,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,63.53,69.89,72.72,,63.0,Hold / watch,"Final stance: HOLD. SHLD closed at 64.86 on 2026 06 02, with a one day return of 1.16% and a 30 calendar day TradingAgents window return of 4.73%."
SMH,etrade,,,57.8,57.8,HOLD,Medium,,2026-06-25,636.8800,2.90,81.0,Watch / constructive,Neutral,57.0,21.42,23.43,18.2,4.55,630.87,617.85,563.27,417.72,612.33,642.77,Pullback entry,603.36-625.10,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,534.28,774.13,854.08,,84.0,Buy / accumulate,"Long-term buy, wait for better short-term setup; Watch for pullback; risk Medium. Trading score 57.8, investment score 84.0."
SNDK,etrade,,,23.7,3.7,HOLD,High,2026-08-24,2026-06-25,2335.0000,21.97,93.0,Strong trade,Bullish,66.4,191.29,177.75,42.7,7.89,2068.14,1874.40,1497.59,654.42,1870.93,2346.89,Pullback entry,1785.30-1923.42,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,1313.42,2936.23,3477.16,,70.0,Buy / accumulate,"Avoid near-term trade; No short-term entry; risk High. Trading score 23.7, investment score 70.0."
SOFI,etrade,,,79.8,72.8,HOLD,Medium,2026-07-28,2026-06-25,17.3000,-0.06,76.0,Trade candidate,Bullish,53.0,0.20,0.14,20.4,5.56,17.25,17.13,16.97,22.53,16.85,17.85,Pullback entry,16.65-17.37,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,16.01,19.01,20.01,,55.0,Hold / watch,"Final stance: HOLD. SOFI closed at 17.74 on 2026 06 02, with a one day return of 4.52% and a 30 calendar day TradingAgents window return of 9.51%."
