Symbol,Watchlist Source,Asset Type,Watchlist Note,Dashboard Trading Score,Dashboard Near-Term Score,Dashboard Flag,Dashboard Risk,Next Earnings,Latest Date,Last,Chg%,Trading Score,Trading View,Technical Label,RSI14,MACD,MACD Signal,ADX14,ATR%,EMA8,SMA20,SMA50,SMA200,Nearest Support,Nearest Resistance,Entry Plan,Entry Zone,Entry Trigger,Stop,Target 1,Target 2,Score Error,Investment Score,Investment View,Investment Note
AAPL,etrade,,,87.0,82.2,HOLD,Medium,2026-07-30,2026-06-08,301.5400,-1.89,77.0,Watch / constructive,Neutral,53.4,7.41,9.04,43.7,2.25,307.50,304.66,282.06,265.14,303.20,303.20,Pullback entry,288.20-293.30,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,275.27,321.71,337.18,,70.0,Buy / accumulate,"Final stance: HOLD. AAPL closed at 315.20 on 2026 06 02, with a one day return of 2.9% and a 30 calendar day TradingAgents window return of 13.96%."
APP,etrade,,,90.0,84.4,HOLD,Medium,2026-08-05,2026-06-08,563.6900,1.16,79.0,Trade candidate,Bullish,59.3,29.71,28.96,29.6,5.97,565.46,529.65,475.22,540.81,538.31,569.92,Pullback entry,521.48-546.73,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,441.55,719.22,811.78,,70.0,Buy / accumulate,"Final stance: HOLD. APP closed at 605.63 on 2026 06 02, with a one day return of 1.31% and a 30 calendar day TradingAgents window return of 27.5%."
AVGO,etrade,,,87.8,80.0,HOLD,Medium,2026-06-03,2026-06-08,396.6000,2.82,42.0,Avoid short-term,Bearish,43.3,5.29,10.95,24.8,5.60,423.96,427.35,400.15,355.46,385.79,412.95,Reclaim entry,427.35-438.46,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,394.01,494.02,538.47,,60.0,Hold / watch,"Final stance: HOLD. AVGO closed at 481.57 on 2026 06 02, with a one day return of 4.7% and a 30 calendar day TradingAgents window return of 15.62%."
CHAT,etrade,,,80.0,73.0,HOLD,Medium-high,,2026-06-08,93.6000,3.25,78.0,Watch / constructive,Neutral,55.5,4.81,5.31,31.2,3.90,96.10,92.12,80.91,65.56,91.52,104.47,Pullback entry,90.29-93.03,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,77.27,120.45,134.85,,55.0,Hold / watch,"Final stance: HOLD. CHAT closed at 103.45 on 2026 06 02, with a one day return of 1.39% and a 30 calendar day TradingAgents window return of 28.62%."
CRWD,etrade,,,80.0,69.1,HOLD,Medium-high,2026-06-03,2026-06-08,658.7900,-1.82,73.0,Watch / constructive,Neutral,56.0,56.25,62.31,49.2,5.29,695.61,654.45,521.03,479.23,646.77,788.00,Pullback entry,637.01-663.17,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,486.15,977.99,1141.94,,41.0,Speculative / avoid new,"Final stance: HOLD. CRWD closed at 768.95 on 2026 06 02, with a one day return of 1.69% and a 30 calendar day TradingAgents window return of 63.87%."
CRWV,etrade,,,82.5,69.2,BUY,High,2026-08-12,2026-06-08,102.3700,1.97,35.0,Avoid short-term,Bearish,44.9,-0.65,0.33,13.4,8.77,107.51,108.28,107.17,99.98,97.34,114.45,Reclaim entry,108.28-112.77,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,94.82,135.20,153.15,,35.0,Avoid long-term,"Final stance: BUY. CRWV closed at 119.27 on 2026 06 02, with a one day return of 4.45% and a 30 calendar day TradingAgents window return of 4.91%."
HOOD,etrade,,,82.6,79.1,HOLD,Medium,2026-07-29,2026-06-08,85.0400,3.12,69.0,Watch / constructive,Neutral,54.0,2.18,1.63,22.3,6.24,84.62,80.87,78.54,103.19,80.24,88.60,Pullback entry,79.41-83.40,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,73.23,97.75,105.92,,70.0,Buy / accumulate,"Final stance: HOLD. HOOD closed at 88.16 on 2026 06 02, with a one day return of 2.83% and a 30 calendar day TradingAgents window return of 15.17%."
LITE,etrade,,,31.1,11.1,HOLD,High,2026-08-12,2026-06-08,895.4000,3.68,53.0,Weak / neutral,Neutral,48.8,4.86,12.32,15.7,9.77,913.15,935.39,887.51,482.32,820.19,954.26,Pullback entry,843.76-909.39,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,800.00,1051.59,1139.10,,78.0,Buy / accumulate,"Avoid near-term trade; No short-term entry; risk High. Trading score 31.1, investment score 78.0."
MU,etrade,,,35.7,15.7,HOLD,High,2026-06-24,2026-06-08,949.2800,9.87,76.0,Watch / constructive,Neutral,60.8,103.40,106.36,38.4,7.18,949.87,859.94,629.23,364.88,859.57,1095.47,Pullback entry,825.86-876.98,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,561.07,1432.12,1722.47,,79.0,Buy / accumulate,"Avoid near-term trade; No short-term entry; risk High. Trading score 35.7, investment score 79.0."
NVDA,etrade,,,73.0,53.0,HOLD,Medium,2026-06-03,2026-06-08,208.6400,1.73,50.0,Weak / neutral,Neutral,46.9,1.60,3.73,19.2,3.97,213.55,218.56,203.97,188.51,205.39,216.58,Pullback entry,201.25-207.47,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,195.68,221.70,230.38,,94.0,Strong long-term buy,"Long-term buy, wait for better short-term setup; Watch for pullback; risk Medium. Trading score 73.0, investment score 94.0."
OPEN,etrade,,,77.7,67.4,HOLD,Medium,2026-08-06,2026-06-08,4.3100,-2.49,14.0,Avoid short-term,Bearish,39.5,-0.06,-0.04,16.7,8.94,4.73,4.68,4.88,6.11,4.19,5.01,Reclaim entry,4.88-5.07,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,4.30,6.04,6.81,,41.0,Speculative / avoid new,"Final stance: HOLD. OPEN closed at 5.41 on 2026 06 02, with a one day return of 1.88% and a 30 calendar day TradingAgents window return of 5.46%."
PLTR,etrade,,,77.1,72.3,HOLD,Medium,2026-08-03,2026-06-08,136.4700,0.69,26.0,Avoid short-term,Bearish,45.7,0.53,0.74,14.0,5.05,141.53,139.51,140.68,160.98,133.56,140.96,Reclaim entry,140.68-144.12,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,130.35,161.33,175.11,,60.0,Hold / watch,"Final stance: HOLD. PLTR closed at 152.17 on 2026 06 02, with a one day return of 5.28% and a 30 calendar day TradingAgents window return of 4.2%."
QLD,etrade,,,80.0,73.0,HOLD,Medium-high,,2026-06-08,92.2500,3.03,70.0,Watch / constructive,Neutral,52.1,3.58,4.67,35.0,3.41,95.30,94.35,82.19,72.25,89.28,94.48,Pullback entry,87.71-90.07,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,79.04,108.57,118.41,,55.0,Hold / watch,"Final stance: HOLD. QLD closed at 100.53 on 2026 06 02, with a one day return of 0.9% and a 30 calendar day TradingAgents window return of 22.18%."
QTUM,etrade,,,80.0,73.0,HOLD,Medium-high,,2026-06-08,157.7400,3.25,88.0,Watch / constructive,Neutral,58.2,7.29,7.85,33.8,3.32,159.56,153.53,136.12,116.14,153.01,170.33,Pullback entry,150.92-154.84,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,130.89,196.87,218.86,,55.0,Hold / watch,"Final stance: HOLD. QTUM closed at 168.76 on 2026 06 02, with a one day return of 3.62% and a 30 calendar day TradingAgents window return of 24.37%."
RKLB,etrade,,,87.0,74.1,HOLD,High,2026-08-06,2026-06-08,113.6500,3.24,58.0,Weak / neutral,Neutral,48.6,5.81,10.43,30.8,9.50,120.90,127.97,97.09,71.36,105.71,138.38,Pullback entry,100.32-108.41,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,86.30,140.49,158.56,,41.0,Speculative / avoid new,"Final stance: HOLD. RKLB closed at 123.32 on 2026 06 02, with a one day return of 0.76% and a 30 calendar day TradingAgents window return of 53.55%."
RKT,etrade,,,63.1,60.8,HOLD,Medium,2026-07-30,2026-06-08,12.3500,-2.37,11.0,Avoid short-term,Bearish,35.8,-0.45,-0.34,15.4,5.89,13.23,13.73,14.50,17.43,12.25,14.68,Reclaim entry,14.50-14.86,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,13.41,16.68,18.14,,55.0,Hold / watch,"Final stance: HOLD. RKT closed at 14.03 on 2026 06 02, with a one day return of 1.06% and a 30 calendar day TradingAgents window return of 0.14%."
SHLD,etrade,,,55.6,57.7,HOLD,Medium,,2026-06-08,63.0700,0.03,23.0,Avoid short-term,Bearish,38.7,-1.13,-1.13,29.4,2.15,64.23,64.64,68.25,68.77,62.26,65.06,Reclaim entry,68.25-68.93,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,66.21,72.32,75.04,,63.0,Hold / watch,"Final stance: HOLD. SHLD closed at 64.86 on 2026 06 02, with a one day return of 1.16% and a 30 calendar day TradingAgents window return of 4.73%."
SMH,etrade,,,57.8,57.8,HOLD,Medium,,2026-06-08,598.1600,5.00,83.0,Watch / constructive,Neutral,57.7,26.84,30.45,32.4,3.99,601.90,585.67,511.29,397.80,578.46,642.17,Pullback entry,573.73-591.64,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,487.41,773.23,868.50,,84.0,Buy / accumulate,"Long-term buy, wait for better short-term setup; Watch for pullback; risk Medium. Trading score 57.8, investment score 84.0."
SNDK,etrade,,,23.7,3.7,HOLD,High,2026-08-24,2026-06-08,1642.0000,5.30,76.0,Watch / constructive,Neutral,58.5,140.62,153.94,43.4,7.34,1659.89,1557.67,1200.66,538.23,1537.38,1858.51,Pullback entry,1497.44-1587.78,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,1080.21,2467.41,2929.81,,70.0,Buy / accumulate,"Avoid near-term trade; No short-term entry; risk High. Trading score 23.7, investment score 70.0."
SOFI,etrade,,,79.8,72.8,HOLD,Medium,2026-07-28,2026-06-08,16.5000,2.93,49.0,Weak / neutral,Neutral,48.7,0.04,-0.02,18.6,5.66,16.77,16.35,16.76,23.03,16.61,18.04,Pullback entry,15.88-16.58,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,15.42,18.10,19.03,,55.0,Hold / watch,"Final stance: HOLD. SOFI closed at 17.74 on 2026 06 02, with a one day return of 4.52% and a 30 calendar day TradingAgents window return of 9.51%."
