Symbol,Watchlist Source,Asset Type,Watchlist Note,Dashboard Trading Score,Dashboard Near-Term Score,Dashboard Flag,Dashboard Risk,Next Earnings,Latest Date,Last,Chg%,Trading Score,Trading View,Technical Label,RSI14,MACD,MACD Signal,ADX14,ATR%,EMA8,SMA20,SMA50,SMA200,Nearest Support,Nearest Resistance,Entry Plan,Entry Zone,Entry Trigger,Stop,Target 1,Target 2,Score Error,Investment Score,Investment View,Investment Note
AAPL,etrade,,,87.0,82.2,HOLD,Medium,2026-07-30,2026-07-08,313.3900,0.88,89.0,Strong trade,Bullish,62.2,2.97,0.55,23.2,2.66,303.61,295.63,295.85,271.44,305.02,316.26,Pullback entry,300.85-307.11,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,287.51,336.92,353.39,,70.0,Buy / accumulate,"Final stance: HOLD. AAPL closed at 315.20 on 2026 06 02, with a one day return of 2.9% and a 30 calendar day TradingAgents window return of 13.96%."
APP,etrade,,,90.0,84.4,HOLD,Medium,2026-08-05,2026-07-08,522.1800,-1.10,46.0,Weak / neutral,Neutral,52.4,5.03,0.31,17.6,6.49,520.39,499.92,504.80,538.72,506.55,519.75,Pullback entry,495.05-520.48,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,470.89,581.52,618.40,,70.0,Buy / accumulate,"Final stance: HOLD. APP closed at 605.63 on 2026 06 02, with a one day return of 1.31% and a 30 calendar day TradingAgents window return of 27.5%."
AVGO,etrade,,,87.8,80.0,HOLD,Medium,2026-06-03,2026-07-08,388.6900,4.83,59.0,Weak / neutral,Neutral,50.3,-9.03,-9.62,21.1,4.69,376.50,380.68,406.29,360.65,378.41,399.67,Pullback entry,375.71-389.38,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,366.59,419.00,437.22,,60.0,Hold / watch,"Final stance: HOLD. AVGO closed at 481.57 on 2026 06 02, with a one day return of 4.7% and a 30 calendar day TradingAgents window return of 15.62%."
CHAT,etrade,,,80.0,73.0,HOLD,Medium-high,,2026-07-08,89.8100,2.52,57.0,Avoid short-term,Bearish,46.0,-0.27,1.16,17.7,4.93,91.80,94.51,90.78,69.58,85.78,89.07,Reclaim entry,94.51-96.72,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,87.86,107.79,116.65,,55.0,Hold / watch,"Final stance: HOLD. CHAT closed at 103.45 on 2026 06 02, with a one day return of 1.39% and a 30 calendar day TradingAgents window return of 28.62%."
CRWD,etrade,,,80.0,69.1,HOLD,Medium-high,2026-06-03,2026-07-08,191.1200,-1.80,90.0,Strong trade,Bullish,64.2,9.40,8.46,36.2,4.85,189.56,177.64,160.06,126.82,185.30,199.03,Pullback entry,180.66-187.62,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,150.79,250.85,284.21,,41.0,Speculative / avoid new,"Final stance: HOLD. CRWD closed at 768.95 on 2026 06 02, with a one day return of 1.69% and a 30 calendar day TradingAgents window return of 63.87%."
CRWV,etrade,,,82.5,69.2,BUY,High,2026-08-12,2026-07-08,90.0000,7.75,15.0,Avoid short-term,Bearish,42.7,-5.69,-3.93,17.8,9.29,90.40,99.15,106.90,99.66,85.78,101.26,Reclaim entry,106.90-111.08,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,94.36,131.98,148.71,,35.0,Avoid long-term,"Final stance: BUY. CRWV closed at 119.27 on 2026 06 02, with a one day return of 4.45% and a 30 calendar day TradingAgents window return of 4.91%."
HOOD,etrade,,,82.6,79.1,HOLD,Medium,2026-07-29,2026-07-08,113.5300,0.56,89.0,Strong trade,Bullish,64.5,7.11,6.11,28.2,5.86,109.45,101.48,88.33,102.31,113.87,120.19,Pullback entry,105.56-110.55,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,81.68,160.82,187.20,,70.0,Buy / accumulate,"Final stance: HOLD. HOOD closed at 88.16 on 2026 06 02, with a one day return of 2.83% and a 30 calendar day TradingAgents window return of 15.17%."
LITE,etrade,,,31.1,11.1,HOLD,High,2026-08-12,2026-07-08,707.1000,1.17,32.0,Avoid short-term,Bearish,36.8,-45.26,-28.27,11.2,10.09,760.85,832.91,888.78,551.08,674.15,715.73,Reclaim entry,888.78-924.47,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,781.74,1102.88,1245.61,,78.0,Buy / accumulate,"Avoid near-term trade; No short-term entry; risk High. Trading score 31.1, investment score 78.0."
MU,etrade,,,35.7,15.7,HOLD,High,2026-06-24,2026-07-08,948.8000,1.11,53.0,Weak / neutral,Neutral,47.0,29.33,62.62,20.4,9.55,1010.87,1046.26,880.08,456.08,871.18,1089.12,Pullback entry,834.77-902.73,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,789.47,1089.12,1140.59,,79.0,Buy / accumulate,"Avoid near-term trade; No short-term entry; risk High. Trading score 35.7, investment score 79.0."
NVDA,etrade,,,73.0,53.0,HOLD,Medium,2026-06-03,2026-07-08,204.1200,3.65,59.0,Weak / neutral,Neutral,51.0,-3.30,-3.41,18.5,3.49,198.90,201.69,209.52,191.39,201.87,205.15,Pullback entry,198.49-203.83,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,194.93,215.41,222.53,,94.0,Strong long-term buy,"Long-term buy, wait for better short-term setup; Watch for pullback; risk Medium. Trading score 73.0, investment score 94.0."
