Symbol,Watchlist Source,Asset Type,Watchlist Note,Dashboard Trading Score,Dashboard Near-Term Score,Dashboard Flag,Dashboard Risk,Next Earnings,Latest Date,Last,Chg%,Trading Score,Trading View,Technical Label,RSI14,MACD,MACD Signal,ADX14,ATR%,EMA8,SMA20,SMA50,SMA200,Nearest Support,Nearest Resistance,Entry Plan,Entry Zone,Entry Trigger,Stop,Target 1,Target 2,Score Error,Investment Score,Investment View,Investment Note
AAPL,etrade,,,87.0,82.2,HOLD,Medium,2026-07-30,2026-06-05,307.3400,-1.25,83.0,Watch / constructive,Neutral,60.8,8.51,9.45,45.5,1.97,309.20,304.24,281.09,264.76,303.75,317.27,Pullback entry,301.21-305.76,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,275.02,360.41,388.87,,70.0,Buy / accumulate,"Final stance: HOLD. AAPL closed at 315.20 on 2026 06 02, with a one day return of 2.9% and a 30 calendar day TradingAgents window return of 13.96%."
APP,etrade,,,90.0,84.4,HOLD,Medium,2026-08-05,2026-06-05,557.2000,-0.30,82.0,Trade candidate,Bullish,58.1,31.40,28.78,29.4,6.28,565.96,524.89,471.77,540.05,548.78,569.92,Pullback entry,531.28-557.53,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,436.78,759.67,867.30,,70.0,Buy / accumulate,"Final stance: HOLD. APP closed at 605.63 on 2026 06 02, with a one day return of 1.31% and a 30 calendar day TradingAgents window return of 27.5%."
AVGO,etrade,,,87.8,80.0,HOLD,Medium,2026-06-03,2026-06-05,385.7300,-7.92,42.0,Avoid short-term,Bearish,39.9,8.75,12.37,25.9,5.86,431.78,429.02,398.41,354.92,384.62,412.95,Reclaim entry,429.02-440.33,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,395.09,496.87,542.11,,60.0,Hold / watch,"Final stance: HOLD. AVGO closed at 481.57 on 2026 06 02, with a one day return of 4.7% and a 30 calendar day TradingAgents window return of 15.62%."
CHAT,etrade,,,80.0,73.0,HOLD,Medium-high,,2026-06-05,90.6500,-9.56,77.0,Watch / constructive,Neutral,51.5,5.35,5.43,33.4,3.96,96.81,91.75,80.27,65.34,91.34,104.44,Pullback entry,78.61-81.30,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,76.68,104.21,90.73,,55.0,Hold / watch,"Final stance: HOLD. CHAT closed at 103.45 on 2026 06 02, with a one day return of 1.39% and a 30 calendar day TradingAgents window return of 28.62%."
CRWD,etrade,,,80.0,69.1,HOLD,Medium-high,2026-06-03,2026-06-05,671.0200,-6.68,78.0,Watch / constructive,Neutral,58.3,63.35,63.82,51.3,5.23,706.13,647.90,515.70,478.04,670.10,789.10,Pullback entry,652.55-678.88,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,480.60,1035.94,1221.05,,41.0,Speculative / avoid new,"Final stance: HOLD. CRWD closed at 768.95 on 2026 06 02, with a one day return of 1.69% and a 30 calendar day TradingAgents window return of 63.87%."
CRWV,etrade,,,82.5,69.2,BUY,High,2026-08-12,2026-06-05,100.3900,-7.07,45.0,Avoid short-term,Bearish,43.3,-0.09,0.58,13.6,9.18,108.98,108.87,106.74,99.93,97.47,101.26,Reclaim entry,108.87-113.47,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,95.05,136.50,154.92,,35.0,Avoid long-term,"Final stance: BUY. CRWV closed at 119.27 on 2026 06 02, with a one day return of 4.45% and a 30 calendar day TradingAgents window return of 4.91%."
HOOD,etrade,,,82.6,79.1,HOLD,Medium,2026-07-29,2026-06-05,82.4700,-6.63,74.0,Trade candidate,Bullish,51.4,2.21,1.49,22.3,6.64,84.50,80.47,78.25,103.29,79.99,84.75,Pullback entry,79.03-83.14,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,72.77,97.71,106.02,,70.0,Buy / accumulate,"Final stance: HOLD. HOOD closed at 88.16 on 2026 06 02, with a one day return of 2.83% and a 30 calendar day TradingAgents window return of 15.17%."
LITE,etrade,,,31.1,11.1,HOLD,High,2026-08-12,2026-06-05,863.6600,-8.62,48.0,Avoid short-term,Bearish,46.2,7.41,14.18,16.0,10.27,918.22,935.81,883.38,478.42,821.92,954.26,Reclaim entry,935.81-980.16,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,802.77,1201.91,1379.30,,78.0,Buy / accumulate,"Avoid near-term trade; No short-term entry; risk High. Trading score 31.1, investment score 78.0."
MU,etrade,,,35.7,15.7,HOLD,High,2026-06-24,2026-06-05,864.0100,-13.25,88.0,Strong trade,Bullish,55.2,109.04,107.09,40.3,7.61,950.04,849.82,617.35,360.72,853.05,1093.23,Pullback entry,820.15-869.49,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,551.56,1431.35,1724.61,,79.0,Buy / accumulate,"Avoid near-term trade; No short-term entry; risk High. Trading score 35.7, investment score 79.0."
NVDA,etrade,,,73.0,53.0,HOLD,Medium,2026-06-03,2026-06-05,205.1000,-6.20,55.0,Weak / neutral,Neutral,44.0,2.33,4.26,20.5,4.15,214.96,218.87,203.22,188.34,205.46,216.58,Pullback entry,198.96-205.35,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,194.71,219.18,227.69,,94.0,Strong long-term buy,"Long-term buy, wait for better short-term setup; Watch for pullback; risk Medium. Trading score 73.0, investment score 94.0."
OPEN,etrade,,,77.7,67.4,HOLD,Medium,2026-08-06,2026-06-05,4.4200,-10.71,21.0,Avoid short-term,Bearish,41.2,-0.02,-0.04,17.3,8.99,4.85,4.72,4.89,6.11,4.21,5.01,Reclaim entry,4.89-5.09,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,4.30,6.08,6.88,,41.0,Speculative / avoid new,"Final stance: HOLD. OPEN closed at 5.41 on 2026 06 02, with a one day return of 1.88% and a 30 calendar day TradingAgents window return of 5.46%."
PLTR,etrade,,,77.1,72.3,HOLD,Medium,2026-08-03,2026-06-05,135.5300,-4.35,18.0,Avoid short-term,Bearish,44.8,1.09,0.79,14.5,5.33,142.98,139.58,140.90,161.07,133.56,140.96,Reclaim entry,140.90-144.51,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,130.06,162.58,177.03,,60.0,Hold / watch,"Final stance: HOLD. PLTR closed at 152.17 on 2026 06 02, with a one day return of 5.28% and a 30 calendar day TradingAgents window return of 4.2%."
QLD,etrade,,,80.0,73.0,HOLD,Medium-high,,2026-06-05,89.5400,-9.57,65.0,Watch / constructive,Neutral,46.9,4.15,4.94,37.1,3.40,96.17,94.33,81.55,72.10,89.28,94.48,Pullback entry,87.76-90.04,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,78.51,109.68,120.07,,55.0,Hold / watch,"Final stance: HOLD. QLD closed at 100.53 on 2026 06 02, with a one day return of 0.9% and a 30 calendar day TradingAgents window return of 22.18%."
QTUM,etrade,,,80.0,73.0,HOLD,Medium-high,,2026-06-05,152.7800,-8.23,77.0,Watch / constructive,Neutral,53.6,7.89,7.99,35.8,3.34,160.08,152.89,135.12,115.81,152.65,170.25,Pullback entry,150.20-154.03,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,130.02,196.31,218.41,,55.0,Hold / watch,"Final stance: HOLD. QTUM closed at 168.76 on 2026 06 02, with a one day return of 3.62% and a 30 calendar day TradingAgents window return of 24.37%."
RKLB,etrade,,,87.0,74.1,HOLD,High,2026-08-06,2026-06-05,110.0800,-8.23,56.0,Weak / neutral,Neutral,46.6,7.17,11.58,32.8,10.13,122.98,127.56,96.14,71.00,104.85,138.38,Pullback entry,99.28-107.64,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,84.99,140.40,158.87,,41.0,Speculative / avoid new,"Final stance: HOLD. RKLB closed at 123.32 on 2026 06 02, with a one day return of 0.76% and a 30 calendar day TradingAgents window return of 53.55%."
RKT,etrade,,,63.1,60.8,HOLD,Medium,2026-07-30,2026-06-05,12.6500,-4.38,11.0,Avoid short-term,Bearish,37.7,-0.38,-0.31,14.1,5.79,13.48,13.90,14.53,17.46,12.40,14.68,Reclaim entry,14.53-14.90,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,13.43,16.73,18.19,,55.0,Hold / watch,"Final stance: HOLD. RKT closed at 14.03 on 2026 06 02, with a one day return of 1.06% and a 30 calendar day TradingAgents window return of 0.14%."
SHLD,etrade,,,55.6,57.7,HOLD,Medium,,2026-06-05,63.0500,-1.96,18.0,Avoid short-term,Bearish,38.6,-1.07,-1.13,29.3,2.19,64.57,64.75,68.42,68.75,62.30,65.06,Reclaim entry,68.42-69.11,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,66.35,72.57,75.33,,63.0,Hold / watch,"Final stance: HOLD. SHLD closed at 64.86 on 2026 06 02, with a one day return of 1.16% and a 30 calendar day TradingAgents window return of 4.73%."
SMH,etrade,,,57.8,57.8,HOLD,Medium,,2026-06-05,569.6900,-9.22,67.0,Watch / constructive,Neutral,51.1,28.85,31.35,34.5,4.02,602.97,584.09,506.94,396.25,528.48,581.17,Pullback entry,517.03-534.20,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,484.04,608.77,650.35,,84.0,Buy / accumulate,"Long-term buy, wait for better short-term setup; Watch for pullback; risk Medium. Trading score 57.8, investment score 84.0."
SNDK,etrade,,,23.7,3.7,HOLD,High,2026-08-24,2026-06-05,1559.3199,-11.39,81.0,Watch / constructive,Neutral,54.9,150.60,157.27,45.1,7.65,1665.00,1553.68,1179.88,530.24,1532.66,1600.00,Pullback entry,1494.05-1583.50,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,1060.60,2495.11,2973.28,,70.0,Buy / accumulate,"Avoid near-term trade; No short-term entry; risk High. Trading score 23.7, investment score 70.0."
SOFI,etrade,,,79.8,72.8,HOLD,Medium,2026-07-28,2026-06-05,16.0300,-6.53,43.0,Avoid short-term,Bearish,45.4,0.07,-0.04,20.0,5.93,16.85,16.31,16.75,23.06,15.59,16.32,Reclaim entry,16.75-17.22,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,15.32,19.60,21.50,,55.0,Hold / watch,"Final stance: HOLD. SOFI closed at 17.74 on 2026 06 02, with a one day return of 4.52% and a 30 calendar day TradingAgents window return of 9.51%."
TSLA,etrade,,,81.0,70.9,HOLD,Medium,2026-07-22,2026-06-05,391.0000,-6.56,28.0,Avoid short-term,Bearish,40.4,4.14,8.61,17.5,4.17,417.09,425.87,395.29,414.14,390.30,396.23,Reclaim entry,425.87-434.03,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,401.41,474.80,507.42,,45.0,Speculative / avoid new,"Final stance: HOLD. TSLA closed at 423.74 on 2026 06 02, with a one day return of 1.89% and a 30 calendar day TradingAgents window return of 7.96%."
URA,etrade,,,83.8,75.7,BUY,Medium,,2026-06-05,45.3100,-9.88,28.0,Avoid short-term,Bearish,35.8,-1.07,-0.82,13.9,5.54,49.57,50.84,52.03,48.76,44.91,45.14,Reclaim entry,52.03-53.29,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,48.27,59.56,64.58,,55.0,Hold / watch,"Final stance: BUY. URA closed at 53.42 on 2026 06 02, with a one day return of 5.7% and a 30 calendar day TradingAgents window return of 2.46%."
VRSN,etrade,,,81.4,80.4,HOLD,Medium,2026-07-23,2026-06-05,294.9200,0.38,77.0,Watch / constructive,Neutral,54.7,5.14,7.02,21.8,2.79,295.87,296.57,278.95,256.97,293.46,302.97,Pullback entry,289.35-295.52,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,270.72,335.86,357.57,,78.0,Buy / accumulate,"Final stance: HOLD. VRSN closed at 297.41 on 2026 06 02, with a one day return of 0.28% and a 30 calendar day TradingAgents window return of 8.77%."
POWL,local,Stock,Added manually to dashboard watchlist.,68.7,68.7,HOLD,High,2026-06-16,2026-06-05,284.8700,-5.06,65.0,Watch / constructive,Neutral,52.2,8.72,10.57,27.4,6.42,291.45,290.58,257.14,160.02,271.00,301.97,Pullback entry,261.85-275.57,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,238.84,328.45,358.32,,79.0,Buy / accumulate,"Selective trade / watch entry; 3-10 trading days; risk High. Trading score 68.7, investment score 79.0."
