Symbol,Watchlist Source,Asset Type,Watchlist Note,Dashboard Trading Score,Dashboard Near-Term Score,Dashboard Flag,Dashboard Risk,Next Earnings,Latest Date,Last,Chg%,Trading Score,Trading View,Technical Label,RSI14,MACD,MACD Signal,ADX14,ATR%,EMA8,SMA20,SMA50,SMA200,Nearest Support,Nearest Resistance,Entry Plan,Entry Zone,Entry Trigger,Stop,Target 1,Target 2,Score Error,Investment Score,Investment View,Investment Note
AAPL,etrade,,,90.4,84.7,BUY,Medium,2026-07-30,2026-06-03,310.2600,-1.57,88.0,Watch / constructive,Neutral,65.9,9.56,9.80,45.1,1.96,309.31,302.03,278.79,263.97,302.51,317.44,Pullback entry,299.48-304.03,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,272.72,359.82,388.86,,70.0,Buy / accumulate,"Final stance: BUY. AAPL closed at 306.31 on 2026 06 01, with a one day return of 1.84% and a 30 calendar day TradingAgents window return of 10.75%."
APP,etrade,,,90.0,84.4,HOLD,Medium,2026-08-05,2026-06-03,570.8300,-5.75,84.0,Trade candidate,Bullish,61.5,36.11,26.71,29.1,6.00,571.21,517.47,466.90,538.73,565.04,569.92,Pullback entry,547.92-573.60,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,432.67,816.95,945.05,,70.0,Buy / accumulate,"Final stance: HOLD. APP closed at 613.70 on 2026 06 01, with a one day return of 0.1% and a 30 calendar day TradingAgents window return of 29.2%."
AVGO,etrade,,,85.2,78.2,HOLD,Medium,2026-06-03,2026-06-03,479.2300,-0.49,92.0,Strong trade,Bullish,73.3,17.46,13.05,29.1,3.67,452.37,430.69,395.06,353.88,431.51,495.00,Pullback entry,423.53-436.74,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,377.45,535.51,588.20,,60.0,Hold / watch,"Final stance: HOLD. AVGO closed at 459.97 on 2026 06 01, with a one day return of 2.95% and a 30 calendar day TradingAgents window return of 10.44%."
CHAT,etrade,,,80.0,73.0,HOLD,Medium-high,,2026-06-03,102.7700,-0.66,83.0,Trade candidate,Bullish,78.4,6.36,5.26,36.3,2.82,98.10,90.69,79.02,64.91,90.93,104.18,Pullback entry,89.72-91.89,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,76.13,120.14,134.81,,55.0,Hold / watch,"Final stance: HOLD. CHAT closed at 102.03 on 2026 06 01, with a one day return of 3.88% and a 30 calendar day TradingAgents window return of 26.86%."
CRWD,etrade,,,80.0,69.1,HOLD,Medium-high,2026-06-03,2026-06-03,747.6100,-2.78,97.0,Strong trade,Bullish,76.3,73.16,62.36,54.4,4.12,715.33,627.09,503.48,475.31,632.19,790.04,Pullback entry,621.02-644.10,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,472.71,952.26,1112.11,,41.0,Speculative / avoid new,"Final stance: HOLD. CRWD closed at 782.17 on 2026 06 01, with a one day return of 7.0% and a 30 calendar day TradingAgents window return of 66.69%."
CRWV,etrade,,,84.8,70.8,BUY,Medium,2026-08-12,2026-06-03,110.9300,-6.99,65.0,Watch / constructive,Neutral,50.5,1.20,0.73,14.8,8.29,112.41,111.79,105.98,99.84,111.14,114.45,Pullback entry,101.38-108.28,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,96.78,123.22,132.41,,35.0,Avoid long-term,"Final stance: BUY. CRWV closed at 124.82 on 2026 06 01, with a one day return of 13.96% and a 30 calendar day TradingAgents window return of 0.49%."
HOOD,etrade,,,84.3,80.3,HOLD,Medium,2026-07-29,2026-06-03,82.8500,-6.02,74.0,Trade candidate,Bullish,52.8,2.20,1.02,21.1,6.24,84.15,79.69,77.67,103.55,80.20,83.34,Pullback entry,78.45-82.33,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,72.50,96.18,104.08,,70.0,Buy / accumulate,"Final stance: HOLD. HOOD closed at 90.73 on 2026 06 01, with a one day return of 3.79% and a 30 calendar day TradingAgents window return of 18.52%."
LITE,etrade,,,31.1,11.1,HOLD,High,2026-08-12,2026-06-03,938.0000,-8.86,59.0,Weak / neutral,Neutral,52.0,13.42,16.40,16.5,9.15,930.59,937.22,878.79,470.56,912.56,954.26,Pullback entry,894.30-958.68,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,792.96,1193.56,1327.09,,78.0,Buy / accumulate,"Avoid near-term trade; No short-term entry; risk High. Trading score 31.1, investment score 78.0."
MU,etrade,,,35.7,15.7,HOLD,High,2026-06-24,2026-06-03,1079.5699,1.45,83.0,Trade candidate,Bullish,82.4,126.34,102.43,42.5,5.29,968.52,822.48,595.70,352.64,825.33,1090.23,Pullback entry,799.65-842.45,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,538.63,1385.90,1668.32,,79.0,Buy / accumulate,"Avoid near-term trade; No short-term entry; risk High. Trading score 35.7, investment score 79.0."
NVDA,etrade,,,73.0,53.0,HOLD,Medium,2026-06-03,2026-06-03,214.7500,-3.62,67.0,Watch / constructive,Neutral,51.1,3.76,5.04,22.7,3.67,217.77,218.88,202.05,188.23,208.78,216.83,Pullback entry,204.84-210.75,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,194.17,235.04,248.66,,94.0,Strong long-term buy,"Long-term buy, wait for better short-term setup; Watch for pullback; risk Medium. Trading score 73.0, investment score 94.0."
