Symbol,Watchlist Source,Asset Type,Watchlist Note,Dashboard Trading Score,Dashboard Near-Term Score,Dashboard Flag,Dashboard Risk,Next Earnings,Latest Date,Last,Chg%,Trading Score,Trading View,Technical Label,RSI14,MACD,MACD Signal,ADX14,ATR%,EMA8,SMA20,SMA50,SMA200,Nearest Support,Nearest Resistance,Entry Plan,Entry Zone,Entry Trigger,Stop,Target 1,Target 2,Score Error,Investment Score,Investment View,Investment Note
OPEN,etrade,,,77.7,67.4,HOLD,Medium,2026-08-06,2026-07-06,5.0900,3.88,60.0,Weak / neutral,Neutral,62.0,0.03,-0.06,14.6,7.06,4.74,4.52,4.79,5.97,4.98,5.50,Pullback entry,4.80-5.07,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,4.43,5.95,6.45,,41.0,Speculative / avoid new,"Final stance: HOLD. OPEN closed at 5.41 on 2026 06 02, with a one day return of 1.88% and a 30 calendar day TradingAgents window return of 5.46%."
PLTR,etrade,,,77.1,72.3,HOLD,Medium,2026-08-03,2026-07-06,132.5400,2.51,39.0,Avoid short-term,Bearish,54.3,-3.69,-5.02,19.3,5.13,124.03,125.51,134.18,157.73,133.59,135.08,Reclaim entry,134.18-137.58,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,123.99,154.57,168.16,,60.0,Hold / watch,"Final stance: HOLD. PLTR closed at 152.17 on 2026 06 02, with a one day return of 5.28% and a 30 calendar day TradingAgents window return of 4.2%."
QLD,etrade,,,80.0,73.0,HOLD,Medium-high,,2026-07-06,93.1400,2.79,66.0,Watch / constructive,Neutral,50.8,0.45,0.91,17.8,4.49,92.99,92.88,91.10,74.88,92.35,94.42,Pullback entry,90.98-94.12,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,86.91,103.82,109.46,,55.0,Hold / watch,"Final stance: HOLD. QLD closed at 100.53 on 2026 06 02, with a one day return of 0.9% and a 30 calendar day TradingAgents window return of 22.18%."
QTUM,etrade,,,80.0,73.0,HOLD,Medium-high,,2026-07-06,156.9400,1.25,60.0,Weak / neutral,Neutral,49.2,1.89,3.39,15.6,3.81,159.37,160.05,151.62,121.85,153.61,168.94,Pullback entry,150.62-155.10,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,145.64,168.94,174.52,,55.0,Hold / watch,"Final stance: HOLD. QTUM closed at 168.76 on 2026 06 02, with a one day return of 3.62% and a 30 calendar day TradingAgents window return of 24.37%."
RKLB,etrade,,,87.0,74.1,HOLD,High,2026-08-06,2026-07-06,93.0900,-7.34,32.0,Avoid short-term,Bearish,43.5,-4.63,-4.25,23.0,10.60,96.67,101.13,106.99,76.11,92.30,99.58,Reclaim entry,106.99-111.92,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,92.19,136.59,156.32,,41.0,Speculative / avoid new,"Final stance: HOLD. RKLB closed at 123.32 on 2026 06 02, with a one day return of 0.76% and a 30 calendar day TradingAgents window return of 53.55%."
RKT,etrade,,,63.1,60.8,HOLD,Medium,2026-07-30,2026-07-06,15.5500,-1.40,57.0,Weak / neutral,Neutral,59.5,0.49,0.24,19.3,5.67,15.27,14.12,14.20,16.97,14.78,15.85,Pullback entry,14.34-15.01,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,13.32,17.39,18.74,,55.0,Hold / watch,"Final stance: HOLD. RKT closed at 14.03 on 2026 06 02, with a one day return of 1.06% and a 30 calendar day TradingAgents window return of 0.14%."
SHLD,etrade,,,55.6,57.7,HOLD,Medium,,2026-07-06,64.8400,1.38,59.0,Weak / neutral,Neutral,58.5,-0.82,-1.35,27.6,2.28,61.81,61.79,64.09,68.45,64.48,64.97,Pullback entry,63.74-64.85,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,62.61,67.65,69.33,,63.0,Hold / watch,"Final stance: HOLD. SHLD closed at 64.86 on 2026 06 02, with a one day return of 1.16% and a 30 calendar day TradingAgents window return of 4.73%."
SMH,etrade,,,57.8,57.8,HOLD,Medium,,2026-07-06,604.3000,2.03,50.0,Weak / neutral,Neutral,49.2,10.35,17.07,15.0,5.07,618.39,618.47,582.05,427.23,582.33,651.26,Pullback entry,567.00-589.99,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,551.40,651.26,670.45,,84.0,Buy / accumulate,"Long-term buy, wait for better short-term setup; Watch for pullback; risk Medium. Trading score 57.8, investment score 84.0."
SNDK,etrade,,,23.7,3.7,HOLD,High,2026-08-24,2026-07-06,1744.4301,-0.03,46.0,Weak / neutral,Neutral,46.8,96.85,152.07,32.7,11.72,1957.00,1950.95,1625.76,711.62,1693.00,1861.00,Pullback entry,1590.74-1744.13,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,1421.24,2159.82,2406.01,,70.0,Buy / accumulate,"Avoid near-term trade; No short-term entry; risk High. Trading score 23.7, investment score 70.0."
SOFI,etrade,,,79.8,72.8,HOLD,Medium,2026-07-28,2026-07-06,18.6100,2.03,81.0,Trade candidate,Bullish,61.2,0.43,0.30,26.3,5.11,18.07,17.33,16.87,22.29,17.60,18.87,Pullback entry,17.12-17.83,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,15.92,20.60,22.17,,55.0,Hold / watch,"Final stance: HOLD. SOFI closed at 17.74 on 2026 06 02, with a one day return of 4.52% and a 30 calendar day TradingAgents window return of 9.51%."
TSLA,etrade,,,81.0,70.9,HOLD,Medium,2026-07-22,2026-07-06,419.7700,6.69,81.0,Trade candidate,Bullish,54.7,-0.05,-2.64,15.2,4.84,406.13,399.22,407.07,418.60,409.54,432.87,Pullback entry,399.38-414.62,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,386.74,447.65,467.97,,45.0,Speculative / avoid new,"Final stance: HOLD. TSLA closed at 423.74 on 2026 06 02, with a one day return of 1.89% and a 30 calendar day TradingAgents window return of 7.96%."
URA,etrade,,,83.8,75.7,BUY,Medium,,2026-07-06,43.8800,1.50,22.0,Avoid short-term,Bearish,40.3,-1.66,-1.63,20.1,4.56,44.05,45.07,49.68,49.33,42.48,44.95,Reclaim entry,49.68-50.68,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,46.68,55.69,59.69,,55.0,Hold / watch,"Final stance: BUY. URA closed at 53.42 on 2026 06 02, with a one day return of 5.7% and a 30 calendar day TradingAgents window return of 2.46%."
VRSN,etrade,,,81.4,80.4,HOLD,Medium,2026-07-23,2026-07-06,259.1300,1.05,36.0,Avoid short-term,Bearish,41.6,-8.26,-8.08,31.6,3.11,256.64,265.76,278.92,255.95,258.09,260.00,Reclaim entry,278.92-282.95,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,266.82,303.11,319.24,,78.0,Buy / accumulate,"Final stance: HOLD. VRSN closed at 297.41 on 2026 06 02, with a one day return of 0.28% and a 30 calendar day TradingAgents window return of 8.77%."
POWL,local,Stock,Added manually to dashboard watchlist.,68.7,68.7,HOLD,High,2026-06-16,2026-07-06,248.0500,0.70,35.0,Avoid short-term,Bearish,37.9,-5.50,0.78,20.3,8.23,269.83,285.32,285.00,178.52,223.92,311.43,Reclaim entry,285.32-295.53,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,254.72,346.54,387.34,,79.0,Buy / accumulate,"Selective trade / watch entry; 3-10 trading days; risk High. Trading score 68.7, investment score 79.0."
EUV,local,ETF,Added manually to dashboard watchlist.,68.5,64.7,HOLD,Medium-high,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError: Only 0 indicator-ready rows,55.0,Hold / watch,"Final stance: HOLD. EUV closed at 29.39 on 2026 06 02, with a one day return of 8.09% and a 30 calendar day TradingAgents window return of 10.95%."
MSFT,local,,Added from dashboard on-demand runner.,78.5,78.3,HOLD,Medium,2026-06-10,2026-07-06,386.7400,-0.96,44.0,Avoid short-term,Bearish,48.2,-8.57,-10.39,20.9,3.31,380.46,384.89,406.31,443.19,387.27,384.17,Reclaim entry,406.31-412.71,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,387.12,444.69,470.28,,78.0,Buy / accumulate,"Final stance: HOLD. MSFT closed at 441.31 on 2026 06 02, with a one day return of 4.17% and a 30 calendar day TradingAgents window return of 6.92%."
MRVL,local,,Added from dashboard on-demand runner.,80.0,74.4,HOLD,Medium-high,2026-08-27,2026-07-06,249.2700,1.62,56.0,Weak / neutral,Neutral,47.5,10.08,18.61,26.8,10.66,268.11,278.69,225.47,123.47,237.02,300.00,Pullback entry,223.73-243.66,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,198.89,303.30,338.11,,60.0,Hold / watch,"Final stance: HOLD. MRVL closed at 290.79 on 2026 06 02, with a one day return of 32.52% and a 30 calendar day TradingAgents window return of 77.68%."
AMD,local,,Added from dashboard watchlist button.,74.0,74.0,HOLD,Medium-high,2026-08-04,2026-07-06,552.0500,6.61,86.0,Watch / constructive,Neutral,57.4,23.25,26.02,24.4,6.74,538.39,518.28,465.35,280.14,518.96,548.75,Pullback entry,501.05-528.95,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,428.14,688.72,775.57,,78.0,Buy / accumulate,"Selective trade / watch entry; 3-10 trading days; risk Medium-high. Trading score 74.0, investment score 78.0."
CRM,local,,Added from dashboard on-demand runner.,79.1,78.8,HOLD,Medium,2026-06-10,2026-07-06,165.6500,-0.28,34.0,Avoid short-term,Bearish,49.6,-4.35,-5.79,16.3,4.19,161.23,162.62,173.59,210.86,163.44,167.72,Reclaim entry,173.59-177.06,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,163.19,194.39,208.26,,78.0,Buy / accumulate,"Final stance: HOLD. CRM closed at 200.84 on 2026 06 02, with a one day return of 4.18% and a 30 calendar day TradingAgents window return of 8.28%."
IREN,local,Stock,Added manually to dashboard watchlist.,95.0,85.2,BUY,High,2026-08-27,2026-07-06,43.9100,13.11,24.0,Avoid short-term,Bearish,39.4,-3.68,-1.98,24.6,11.35,45.78,52.41,54.39,49.15,43.92,45.97,Reclaim entry,54.39-56.88,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,46.91,69.34,79.31,,60.0,Hold / watch,"Final stance: BUY. IREN closed at 66.60 on 2026 06 02, with a one day return of 1.94% and a 30 calendar day TradingAgents window return of 34.6%."
FIGR,local,Stock,Added manually to dashboard watchlist.,44.5,51.7,SELL,High,2026-08-13,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError: Only 5 indicator-ready rows,70.0,Buy / accumulate,"Final stance: SELL. FIGR closed at 32.09 on 2026 06 02, with a one day return of 3.95% and a 30 calendar day TradingAgents window return of 10.96%."
APLD,local,,Added from dashboard watchlist button.,95.0,79.9,BUY,High,2026-07-29,2026-07-06,33.5000,1.33,24.0,Avoid short-term,Bearish,33.8,-1.92,-0.54,20.2,11.24,37.02,41.01,41.37,32.35,31.79,39.34,Reclaim entry,41.37-43.25,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,35.72,52.66,60.19,,41.0,Speculative / avoid new,"Final stance: BUY. APLD closed at 47.86 on 2026 06 02, with a one day return of 0.17% and a 30 calendar day TradingAgents window return of 34.33%."
TSSI,local,,Added from dashboard watchlist button.,86.8,80.2,BUY,High,2026-08-06,2026-07-06,11.6700,4.10,20.0,Avoid short-term,Bearish,44.5,-0.43,-0.33,14.2,8.79,11.87,12.41,13.18,12.42,11.25,12.61,Reclaim entry,13.18-13.69,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,11.64,16.26,18.31,,63.0,Hold / watch,"Final stance: BUY. TSSI closed at 15.09 on 2026 06 02, with a one day return of 3.64% and a 30 calendar day TradingAgents window return of 3.64%."
CRDO,local,Stock,Added from technical-analysis dashboard.,95.0,85.2,BUY,High,2026-09-02,2026-07-06,265.5500,9.77,69.0,Watch / constructive,Neutral,55.6,12.31,15.48,29.5,10.64,257.92,253.51,218.87,159.22,247.24,275.36,Pullback entry,239.38-260.57,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,190.61,368.71,428.08,,60.0,Hold / watch,"Final stance: BUY. CRDO closed at 229.00 on 2026 06 02, with a one day return of 1.28% and a 30 calendar day TradingAgents window return of 27.18%."
