Symbol,Watchlist Source,Asset Type,Watchlist Note,Dashboard Trading Score,Dashboard Near-Term Score,Dashboard Flag,Dashboard Risk,Next Earnings,Latest Date,Last,Chg%,Trading Score,Trading View,Technical Label,RSI14,MACD,MACD Signal,ADX14,ATR%,EMA8,SMA20,SMA50,SMA200,Nearest Support,Nearest Resistance,Entry Plan,Entry Zone,Entry Trigger,Stop,Target 1,Target 2,Score Error,Investment Score,Investment View,Investment Note
AAPL,etrade,,,87.0,82.2,HOLD,Medium,2026-07-30,2026-06-04,311.2300,0.31,83.0,Watch / constructive,Neutral,66.6,9.20,9.68,45.7,1.90,309.73,303.23,279.99,264.38,303.24,317.48,Pullback entry,300.28-304.72,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,274.07,359.35,387.78,,70.0,Buy / accumulate,"Final stance: HOLD. AAPL closed at 315.20 on 2026 06 02, with a one day return of 2.9% and a 30 calendar day TradingAgents window return of 13.96%."
APP,etrade,,,90.0,84.4,HOLD,Medium,2026-08-05,2026-06-04,558.8700,-2.10,77.0,Trade candidate,Bullish,58.5,33.76,28.12,29.2,6.11,568.47,521.97,469.36,539.33,554.23,569.92,Pullback entry,537.17-562.76,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,435.23,779.43,894.17,,70.0,Buy / accumulate,"Final stance: HOLD. APP closed at 605.63 on 2026 06 02, with a one day return of 1.31% and a 30 calendar day TradingAgents window return of 27.5%."
AVGO,etrade,,,87.8,80.0,HOLD,Medium,2026-06-03,2026-06-04,418.9100,-12.59,67.0,Watch / constructive,Neutral,48.1,14.16,13.27,27.1,5.20,444.93,430.36,397.07,354.46,400.03,436.45,Pullback entry,389.13-405.48,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,375.27,441.36,463.39,,60.0,Hold / watch,"Final stance: HOLD. AVGO closed at 481.57 on 2026 06 02, with a one day return of 4.7% and a 30 calendar day TradingAgents window return of 15.62%."
CHAT,etrade,,,80.0,73.0,HOLD,Medium-high,,2026-06-04,100.2300,-2.47,92.0,Strong trade,Bullish,71.0,6.26,5.46,35.7,3.11,98.57,91.41,79.75,65.14,96.80,104.47,Pullback entry,95.24-97.58,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,76.64,135.95,155.72,,55.0,Hold / watch,"Final stance: HOLD. CHAT closed at 103.45 on 2026 06 02, with a one day return of 1.39% and a 30 calendar day TradingAgents window return of 28.62%."
CRWD,etrade,,,80.0,69.1,HOLD,Medium-high,2026-06-03,2026-06-04,719.0900,-3.81,85.0,Strong trade,Bullish,68.8,70.26,63.94,52.8,4.73,716.16,639.64,510.00,476.77,671.22,790.09,Pullback entry,654.21-679.73,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,475.97,1048.95,1239.95,,41.0,Speculative / avoid new,"Final stance: HOLD. CRWD closed at 768.95 on 2026 06 02, with a one day return of 1.69% and a 30 calendar day TradingAgents window return of 63.87%."
CRWV,etrade,,,82.5,69.2,BUY,High,2026-08-12,2026-06-04,108.0300,-2.61,60.0,Weak / neutral,Neutral,48.4,0.82,0.75,13.9,8.29,111.43,110.29,106.48,99.89,108.63,114.45,Pullback entry,102.00-108.72,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,97.52,123.28,132.23,,35.0,Avoid long-term,"Final stance: BUY. CRWV closed at 119.27 on 2026 06 02, with a one day return of 4.45% and a 30 calendar day TradingAgents window return of 4.91%."
HOOD,etrade,,,82.6,79.1,HOLD,Medium,2026-07-29,2026-06-04,88.3300,6.61,86.0,Strong trade,Bullish,58.2,2.49,1.31,22.2,5.90,85.08,80.16,78.05,103.42,80.58,88.60,Pullback entry,79.09-83.00,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,72.84,97.48,105.69,,70.0,Buy / accumulate,"Final stance: HOLD. HOOD closed at 88.16 on 2026 06 02, with a one day return of 2.83% and a 30 calendar day TradingAgents window return of 15.17%."
LITE,etrade,,,31.1,11.1,HOLD,High,2026-08-12,2026-06-04,945.0800,0.75,64.0,Weak / neutral,Neutral,52.5,13.78,15.88,16.1,9.12,933.81,937.26,881.65,474.69,914.23,954.26,Pullback entry,894.15-958.81,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,795.43,1188.59,1319.64,,78.0,Buy / accumulate,"Avoid near-term trade; No short-term entry; risk High. Trading score 31.1, investment score 78.0."
MU,etrade,,,35.7,15.7,HOLD,High,2026-06-24,2026-06-04,996.0000,-7.74,88.0,Strong trade,Bullish,69.7,123.33,106.61,42.4,6.09,974.62,838.95,607.71,357.01,971.68,1094.39,Pullback entry,941.33-986.86,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,547.01,1798.26,2215.34,,79.0,Buy / accumulate,"Avoid near-term trade; No short-term entry; risk High. Trading score 35.7, investment score 79.0."
NVDA,etrade,,,73.0,53.0,HOLD,Medium,2026-06-03,2026-06-04,218.6600,1.82,72.0,Watch / constructive,Neutral,54.2,3.57,4.75,21.7,3.69,217.97,219.42,202.92,188.41,217.57,216.83,Pullback entry,213.53-219.59,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,194.85,259.99,281.71,,94.0,Strong long-term buy,"Long-term buy, wait for better short-term setup; Watch for pullback; risk Medium. Trading score 73.0, investment score 94.0."
OPEN,etrade,,,77.7,67.4,HOLD,Medium,2026-08-06,2026-06-04,4.9500,1.64,45.0,Weak / neutral,Neutral,51.1,0.02,-0.04,18.3,7.76,4.97,4.76,4.90,6.10,4.80,5.01,Pullback entry,4.71-5.00,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,4.52,5.62,6.01,,41.0,Speculative / avoid new,"Final stance: HOLD. OPEN closed at 5.41 on 2026 06 02, with a one day return of 1.88% and a 30 calendar day TradingAgents window return of 5.46%."
