Symbol,Watchlist Source,Asset Type,Watchlist Note,Dashboard Trading Score,Dashboard Near-Term Score,Dashboard Flag,Dashboard Risk,Next Earnings,Latest Date,Last,Chg%,Trading Score,Trading View,Technical Label,RSI14,MACD,MACD Signal,ADX14,ATR%,EMA8,SMA20,SMA50,SMA200,Nearest Support,Nearest Resistance,Entry Plan,Entry Zone,Entry Trigger,Stop,Target 1,Target 2,Score Error,Investment Score,Investment View,Investment Note
OPEN,etrade,,,77.7,67.4,HOLD,Medium,2026-08-06,2026-06-10,4.4800,3.23,24.0,Avoid short-term,Bearish,43.7,-0.10,-0.06,16.0,8.81,4.61,4.65,4.87,6.11,4.36,5.01,Reclaim entry,4.87-5.07,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,4.28,6.06,6.84,,41.0,Speculative / avoid new,"Final stance: HOLD. OPEN closed at 5.41 on 2026 06 02, with a one day return of 1.88% and a 30 calendar day TradingAgents window return of 5.46%."
PLTR,etrade,,,77.1,72.3,HOLD,Medium,2026-08-03,2026-06-10,130.2100,-1.41,16.0,Avoid short-term,Bearish,40.8,-1.05,0.22,14.8,5.29,137.38,138.98,140.31,160.71,125.56,140.96,Reclaim entry,140.31-143.76,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,129.98,160.98,174.76,,60.0,Hold / watch,"Final stance: HOLD. PLTR closed at 152.17 on 2026 06 02, with a one day return of 5.28% and a 30 calendar day TradingAgents window return of 4.2%."
QLD,etrade,,,80.0,73.0,HOLD,Medium-high,,2026-06-10,86.5100,-4.01,50.0,Weak / neutral,Neutral,42.1,2.09,3.87,34.3,4.30,92.45,94.04,83.42,72.52,84.57,94.48,Pullback entry,82.71-85.50,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,79.70,94.48,97.32,,55.0,Hold / watch,"Final stance: HOLD. QLD closed at 100.53 on 2026 06 02, with a one day return of 0.9% and a 30 calendar day TradingAgents window return of 22.18%."
QTUM,etrade,,,80.0,73.0,HOLD,Medium-high,,2026-06-10,150.9900,-2.43,60.0,Weak / neutral,Neutral,50.5,5.50,7.16,31.0,3.90,156.82,154.23,138.09,116.75,147.51,170.32,Pullback entry,144.57-148.98,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,132.21,175.91,190.48,,55.0,Hold / watch,"Final stance: HOLD. QTUM closed at 168.76 on 2026 06 02, with a one day return of 3.62% and a 30 calendar day TradingAgents window return of 24.37%."
RKLB,etrade,,,87.0,74.1,HOLD,High,2026-08-06,2026-06-10,105.0500,-2.94,41.0,Avoid short-term,Bearish,44.1,2.72,7.90,28.9,10.55,115.19,126.89,98.99,72.00,100.32,138.38,Reclaim entry,126.89-132.43,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,110.27,160.12,182.28,,41.0,Speculative / avoid new,"Final stance: HOLD. RKLB closed at 123.32 on 2026 06 02, with a one day return of 0.76% and a 30 calendar day TradingAgents window return of 53.55%."
RKT,etrade,,,63.1,60.8,HOLD,Medium,2026-07-30,2026-06-10,12.5400,-4.86,11.0,Avoid short-term,Bearish,39.9,-0.48,-0.38,16.4,5.89,13.07,13.54,14.47,17.38,12.23,14.79,Reclaim entry,14.47-14.84,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,13.36,16.69,18.16,,55.0,Hold / watch,"Final stance: HOLD. RKT closed at 14.03 on 2026 06 02, with a one day return of 1.06% and a 30 calendar day TradingAgents window return of 0.14%."
SHLD,etrade,,,55.6,57.7,HOLD,Medium,,2026-06-10,62.3600,-1.19,16.0,Avoid short-term,Bearish,36.4,-1.23,-1.16,30.4,2.22,63.62,64.44,68.00,68.78,61.95,65.06,Reclaim entry,68.00-68.69,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,65.92,72.16,74.93,,63.0,Hold / watch,"Final stance: HOLD. SHLD closed at 64.86 on 2026 06 02, with a one day return of 1.16% and a 30 calendar day TradingAgents window return of 4.73%."
SMH,etrade,,,57.8,57.8,HOLD,Medium,,2026-06-10,570.9100,-3.40,60.0,Weak / neutral,Neutral,50.3,20.58,27.50,30.0,4.67,593.13,586.89,519.79,400.71,554.66,581.17,Pullback entry,541.32-561.33,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,493.11,667.75,725.96,,84.0,Buy / accumulate,"Long-term buy, wait for better short-term setup; Watch for pullback; risk Medium. Trading score 57.8, investment score 84.0."
SNDK,etrade,,,23.7,3.7,HOLD,High,2026-08-24,2026-06-10,1643.2300,-0.20,76.0,Watch / constructive,Neutral,58.5,122.69,144.11,41.8,8.16,1653.88,1572.18,1242.68,554.22,1548.27,1862.11,Pullback entry,1505.16-1605.69,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,1108.65,2448.97,2895.74,,70.0,Buy / accumulate,"Avoid near-term trade; No short-term entry; risk High. Trading score 23.7, investment score 70.0."
SOFI,etrade,,,79.8,72.8,HOLD,Medium,2026-07-28,2026-06-10,15.8700,-3.64,24.0,Avoid short-term,Bearish,44.6,-0.05,-0.02,17.1,6.08,16.52,16.36,16.80,22.95,15.58,16.32,Reclaim entry,16.80-17.28,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,15.35,19.69,21.62,,55.0,Hold / watch,"Final stance: HOLD. SOFI closed at 17.74 on 2026 06 02, with a one day return of 4.52% and a 30 calendar day TradingAgents window return of 9.51%."
TSLA,etrade,,,81.0,70.9,HOLD,Medium,2026-07-22,2026-06-10,381.5900,-3.80,28.0,Avoid short-term,Bearish,39.4,-1.55,4.67,18.2,4.69,404.58,419.89,397.25,415.16,364.24,383.14,Reclaim entry,419.89-428.84,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,393.05,473.57,509.36,,45.0,Speculative / avoid new,"Final stance: HOLD. TSLA closed at 423.74 on 2026 06 02, with a one day return of 1.89% and a 30 calendar day TradingAgents window return of 7.96%."
URA,etrade,,,83.8,75.7,BUY,Medium,,2026-06-10,42.3500,-4.01,19.0,Avoid short-term,Bearish,31.7,-2.02,-1.25,18.1,5.97,46.53,49.12,51.91,48.88,42.56,45.14,Reclaim entry,51.91-53.17,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,48.12,59.49,64.55,,55.0,Hold / watch,"Final stance: BUY. URA closed at 53.42 on 2026 06 02, with a one day return of 5.7% and a 30 calendar day TradingAgents window return of 2.46%."
VRSN,etrade,,,81.4,80.4,HOLD,Medium,2026-07-23,2026-06-10,288.0900,1.48,75.0,Watch / constructive,Neutral,49.1,2.18,4.95,20.6,2.91,290.39,296.43,281.14,257.22,290.90,302.97,Pullback entry,277.02-283.31,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,272.75,302.97,305.33,,78.0,Buy / accumulate,"Final stance: HOLD. VRSN closed at 297.41 on 2026 06 02, with a one day return of 0.28% and a 30 calendar day TradingAgents window return of 8.77%."
POWL,local,Stock,Added manually to dashboard watchlist.,68.7,68.7,HOLD,High,2026-06-16,2026-06-10,262.3400,-7.47,40.0,Avoid short-term,Bearish,42.3,4.47,8.52,24.4,7.91,283.90,285.60,263.50,162.95,258.25,308.59,Reclaim entry,285.60-295.97,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,254.48,347.83,389.32,,79.0,Buy / accumulate,"Selective trade / watch entry; 3-10 trading days; risk High. Trading score 68.7, investment score 79.0."
EUV,local,ETF,Added manually to dashboard watchlist.,68.5,64.7,HOLD,Medium-high,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError: Only 0 indicator-ready rows,55.0,Hold / watch,"Final stance: HOLD. EUV closed at 29.39 on 2026 06 02, with a one day return of 8.09% and a 30 calendar day TradingAgents window return of 10.95%."
MSFT,local,,Added from dashboard on-demand runner.,78.5,78.3,HOLD,Medium,2026-06-10,2026-06-10,397.3600,-1.50,23.0,Avoid short-term,Bearish,39.6,-0.06,4.12,17.2,3.10,415.10,421.16,410.33,452.97,394.69,409.38,Reclaim entry,421.16-427.31,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,402.71,458.06,482.66,,78.0,Buy / accumulate,"Final stance: HOLD. MSFT closed at 441.31 on 2026 06 02, with a one day return of 4.17% and a 30 calendar day TradingAgents window return of 6.92%."
MRVL,local,,Added from dashboard on-demand runner.,80.0,74.4,HOLD,Medium-high,2026-08-27,2026-06-10,252.5900,-5.35,81.0,Trade candidate,Bullish,58.2,31.12,28.54,46.9,10.43,262.46,223.67,175.90,106.39,244.00,323.05,Pullback entry,230.83-250.59,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,149.55,423.02,514.17,,60.0,Hold / watch,"Final stance: HOLD. MRVL closed at 290.79 on 2026 06 02, with a one day return of 32.52% and a 30 calendar day TradingAgents window return of 77.68%."
AMD,local,,Added from dashboard watchlist button.,74.0,74.0,HOLD,Medium-high,2026-08-04,2026-06-10,452.4000,-4.86,53.0,Weak / neutral,Neutral,50.4,30.27,41.29,36.5,7.05,484.36,476.73,375.05,250.58,437.23,469.22,Pullback entry,421.29-445.20,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,343.17,613.40,703.48,,78.0,Buy / accumulate,"Selective trade / watch entry; 3-10 trading days; risk Medium-high. Trading score 74.0, investment score 78.0."
CRM,local,,Added from dashboard on-demand runner.,79.1,78.8,HOLD,Medium,2026-06-10,2026-06-10,170.9200,-2.53,17.0,Avoid short-term,Bearish,41.4,0.12,1.45,13.4,5.29,181.72,181.52,180.83,218.43,171.90,189.95,Reclaim entry,181.52-186.05,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,167.95,208.67,226.76,,78.0,Buy / accumulate,"Final stance: HOLD. CRM closed at 200.84 on 2026 06 02, with a one day return of 4.18% and a 30 calendar day TradingAgents window return of 8.28%."
IREN,local,Stock,Added manually to dashboard watchlist.,95.0,85.2,BUY,High,2026-08-27,2026-06-10,51.5200,-4.63,41.0,Avoid short-term,Bearish,44.4,1.43,2.95,22.1,11.31,57.48,58.29,51.10,47.29,50.83,54.14,Reclaim entry,58.29-61.21,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,49.56,75.77,87.42,,60.0,Hold / watch,"Final stance: BUY. IREN closed at 66.60 on 2026 06 02, with a one day return of 1.94% and a 30 calendar day TradingAgents window return of 34.6%."
FIGR,local,Stock,Added manually to dashboard watchlist.,44.5,51.7,SELL,High,2026-08-13,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError: Only 0 indicator-ready rows,70.0,Buy / accumulate,"Final stance: SELL. FIGR closed at 32.09 on 2026 06 02, with a one day return of 3.95% and a 30 calendar day TradingAgents window return of 10.96%."
APLD,local,,Added from dashboard watchlist button.,95.0,79.9,BUY,High,2026-07-29,2026-06-10,38.9200,-7.13,53.0,Weak / neutral,Neutral,44.8,0.96,2.22,22.4,10.92,42.33,44.05,37.20,30.36,37.13,39.34,Pullback entry,35.07-38.26,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,32.95,45.17,49.42,,41.0,Speculative / avoid new,"Final stance: BUY. APLD closed at 47.86 on 2026 06 02, with a one day return of 0.17% and a 30 calendar day TradingAgents window return of 34.33%."
TSSI,local,,Added from dashboard watchlist button.,86.8,80.2,BUY,High,2026-08-06,2026-06-10,11.8500,-4.67,29.0,Avoid short-term,Bearish,42.7,-0.06,0.06,21.2,11.39,13.16,12.81,13.72,12.60,11.70,12.71,Reclaim entry,13.72-14.39,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,11.69,17.77,20.46,,63.0,Hold / watch,"Final stance: BUY. TSSI closed at 15.09 on 2026 06 02, with a one day return of 3.64% and a 30 calendar day TradingAgents window return of 3.64%."
CRDO,local,Stock,Added from technical-analysis dashboard.,95.0,85.2,BUY,High,2026-09-02,2026-06-10,237.6800,1.43,88.0,Strong trade,Bullish,63.7,14.46,14.19,31.9,9.80,224.58,207.79,178.84,149.62,206.22,257.36,Pullback entry,199.22-216.69,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,155.55,312.78,365.19,,60.0,Hold / watch,"Final stance: BUY. CRDO closed at 229.00 on 2026 06 02, with a one day return of 1.28% and a 30 calendar day TradingAgents window return of 27.18%."
