Symbol,Watchlist Source,Asset Type,Watchlist Note,Dashboard Trading Score,Dashboard Near-Term Score,Dashboard Flag,Dashboard Risk,Next Earnings,Latest Date,Last,Chg%,Trading Score,Trading View,Technical Label,RSI14,MACD,MACD Signal,ADX14,ATR%,EMA8,SMA20,SMA50,SMA200,Nearest Support,Nearest Resistance,Entry Plan,Entry Zone,Entry Trigger,Stop,Target 1,Target 2,Score Error,Investment Score,Investment View,Investment Note
OPEN,etrade,,,51.8,48.7,HOLD,Medium,2026-08-06,2026-06-02,5.4100,1.88,55.0,Weak / neutral,Neutral,63.2,0.02,-0.08,18.4,6.95,5.00,4.81,4.92,6.09,4.80,5.57,Pullback entry,4.73-5.01,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,4.54,5.62,6.00,,41.0,Speculative / avoid new,"Final stance: HOLD. OPEN closed at 5.31 on 2026 06 01, with a one day return of 5.36% and a 30 calendar day TradingAgents window return of 3.51%."
PLTR,etrade,,,55.0,56.4,HOLD,Medium,2026-08-03,2026-06-02,152.1700,-5.28,62.0,Weak / neutral,Neutral,59.6,2.65,-0.04,16.7,4.58,147.19,138.94,141.92,161.52,148.83,154.10,Pullback entry,145.35-150.58,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,134.95,173.99,187.00,,60.0,Hold / watch,"Final stance: HOLD. PLTR closed at 160.65 on 2026 06 01, with a one day return of 2.63% and a 30 calendar day TradingAgents window return of 10.01%."
QLD,etrade,,,60.0,58.6,HOLD,Medium,,2026-06-02,100.5300,0.90,83.0,Trade candidate,Bullish,79.2,5.30,5.12,39.0,2.51,97.17,92.90,79.58,71.60,92.46,100.79,Pullback entry,91.64-93.53,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,77.06,123.63,139.15,,55.0,Hold / watch,"Final stance: HOLD. QLD closed at 99.63 on 2026 06 01, with a one day return of 1.19% and a 30 calendar day TradingAgents window return of 21.09%."
QTUM,etrade,,,60.0,58.6,HOLD,Medium,,2026-06-02,168.7600,3.62,88.0,Strong trade,Bullish,79.4,8.68,7.45,36.7,2.54,158.97,149.74,132.03,114.76,149.74,168.39,Pullback entry,147.60-150.81,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,127.75,192.11,213.57,,55.0,Hold / watch,"Final stance: HOLD. QTUM closed at 162.87 on 2026 06 01, with a one day return of 1.95% and a 30 calendar day TradingAgents window return of 20.03%."
RKLB,etrade,,,60.0,54.7,HOLD,Medium,2026-08-06,2026-06-02,123.3200,0.76,76.0,Watch / constructive,Neutral,53.9,12.75,14.31,40.1,8.90,132.54,122.42,93.38,69.92,120.11,138.38,Pullback entry,116.93-125.17,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,82.40,198.35,236.99,,41.0,Speculative / avoid new,"Final stance: HOLD. RKLB closed at 122.39 on 2026 06 01, with a one day return of 14.7% and a 30 calendar day TradingAgents window return of 52.4%."
RKT,etrade,,,50.6,51.8,HOLD,Medium,2026-07-30,2026-06-02,14.0300,-1.06,38.0,Avoid short-term,Bearish,47.1,-0.20,-0.29,12.0,5.11,14.11,14.11,14.61,17.54,14.11,14.68,Reclaim entry,14.61-14.97,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,13.53,16.76,18.19,,55.0,Hold / watch,"Final stance: HOLD. RKT closed at 14.18 on 2026 06 01, with a one day return of 2.27% and a 30 calendar day TradingAgents window return of 1.21%."
SHLD,etrade,,,48.2,52.3,HOLD,Medium,,2026-06-02,64.8600,-1.16,34.0,Avoid short-term,Bearish,42.7,-0.83,-1.26,30.0,2.12,65.74,65.28,68.98,68.72,64.85,65.06,Reclaim entry,68.98-69.67,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,66.92,73.10,75.85,,63.0,Hold / watch,"Final stance: HOLD. SHLD closed at 65.62 on 2026 06 01, with a one day return of 2.83% and a 30 calendar day TradingAgents window return of 3.61%."
SMH,etrade,,,57.8,57.8,HOLD,Medium,,2026-06-02,632.2100,4.01,92.0,Strong trade,Bullish,77.1,32.48,30.88,36.3,3.04,599.69,572.96,493.94,391.48,570.40,631.14,Pullback entry,563.34-577.77,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,474.70,762.26,858.12,,84.0,Buy / accumulate,"Long-term buy, wait for better short-term setup; Watch for pullback; risk Medium. Trading score 57.8, investment score 84.0."
SNDK,etrade,,,23.7,3.7,HOLD,High,2026-08-24,2026-06-02,1716.3600,-2.56,90.0,Strong trade,Bullish,70.3,162.83,152.62,44.5,6.21,1632.56,1503.97,1118.53,505.17,1487.46,1793.92,Pullback entry,1450.69-1530.61,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,1011.96,2448.04,2926.73,,70.0,Buy / accumulate,"Avoid near-term trade; No short-term entry; risk High. Trading score 23.7, investment score 70.0."
SOFI,etrade,,,57.3,56.7,HOLD,Medium,2026-07-28,2026-06-02,17.7400,-4.52,69.0,Watch / constructive,Neutral,57.9,0.17,-0.18,22.1,5.15,17.18,16.24,16.76,23.16,17.76,17.97,Pullback entry,16.30-16.99,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,15.84,18.47,19.38,,55.0,Hold / watch,"Final stance: HOLD. SOFI closed at 18.58 on 2026 06 01, with a one day return of 1.98% and a 30 calendar day TradingAgents window return of 14.69%."
TSLA,etrade,,,53.0,50.7,HOLD,Medium,2026-07-22,2026-06-02,423.7400,1.89,64.0,Weak / neutral,Neutral,53.6,9.32,10.78,18.9,3.54,427.03,424.21,393.62,412.95,420.19,436.35,Pullback entry,412.68-423.95,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,378.61,497.74,537.45,,45.0,Speculative / avoid new,"Final stance: HOLD. TSLA closed at 415.88 on 2026 06 01, with a one day return of 4.57% and a 30 calendar day TradingAgents window return of 5.95%."
URA,etrade,,,46.1,48.6,HOLD,Medium,,2026-06-02,53.4200,5.70,72.0,Trade candidate,Bullish,54.8,-0.65,-0.80,14.2,4.30,51.08,51.97,52.02,48.58,53.66,53.33,Pullback entry,50.91-52.63,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,49.72,56.36,58.66,,55.0,Hold / watch,"Final stance: HOLD. URA closed at 50.54 on 2026 06 01, with a one day return of 0.43% and a 30 calendar day TradingAgents window return of 7.72%."
VRSN,etrade,,,54.2,60.9,HOLD,Medium,2026-07-23,2026-06-02,297.4100,0.28,83.0,Watch / constructive,Neutral,57.3,6.69,8.38,26.4,2.96,296.73,293.67,275.87,256.53,292.81,302.97,Pullback entry,289.27-295.87,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,267.07,343.57,369.07,,78.0,Buy / accumulate,"Final stance: HOLD. VRSN closed at 296.59 on 2026 06 01, with a one day return of 3.93% and a 30 calendar day TradingAgents window return of 8.47%."
POWL,local,Stock,Added manually to dashboard watchlist.,68.7,68.7,HOLD,High,2026-06-16,2026-06-02,299.0700,3.80,73.0,Watch / constructive,Neutral,60.3,9.57,11.66,28.9,5.94,289.03,292.38,250.70,156.87,287.29,298.53,Pullback entry,283.49-296.82,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,232.92,404.62,461.85,,79.0,Buy / accumulate,"Selective trade / watch entry; 3-10 trading days; risk High. Trading score 68.7, investment score 79.0."
EUV,local,ETF,Added manually to dashboard watchlist.,51.3,52.4,HOLD,Medium-high,,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError: Only 0 indicator-ready rows,55.0,Hold / watch,"Final stance: HOLD. EUV closed at 27.19 on 2026 06 01, with a one day return of 0.63% and a 30 calendar day TradingAgents window return of 2.64%."
MSFT,local,,Added from dashboard on-demand runner.,55.8,62.0,HOLD,Medium,2026-06-10,2026-06-02,441.3100,-4.17,81.0,Trade candidate,Bullish,60.2,9.02,5.91,21.5,2.86,435.10,420.74,404.72,455.75,436.74,449.50,Pullback entry,430.42-439.89,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,392.09,521.29,564.35,,78.0,Buy / accumulate,"Final stance: HOLD. MSFT closed at 460.52 on 2026 06 01, with a one day return of 2.28% and a 30 calendar day TradingAgents window return of 11.58%."
MRVL,local,,Added from dashboard on-demand runner.,60.0,62.8,HOLD,Medium,2026-08-27,2026-06-02,290.7900,32.52,86.0,Strong trade,Bullish,85.9,23.24,16.74,48.1,6.09,221.37,189.49,153.32,100.13,191.70,291.30,Pullback entry,185.06-198.34,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,135.62,303.86,359.94,,70.0,Buy / accumulate,"Final stance: HOLD. MRVL closed at 219.43 on 2026 06 01, with a one day return of 7.04% and a 30 calendar day TradingAgents window return of 34.08%."
AMD,local,,Added from dashboard watchlist button.,74.0,74.0,HOLD,Medium-high,2026-08-04,2026-06-02,521.5400,2.24,92.0,Strong trade,Bullish,75.2,49.54,47.85,46.8,4.99,497.34,456.58,340.65,240.91,452.93,527.20,Pullback entry,443.58-463.09,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,314.64,730.71,869.40,,78.0,Buy / accumulate,"Selective trade / watch entry; 3-10 trading days; risk Medium-high. Trading score 74.0, investment score 78.0."
CRM,local,,Added from dashboard on-demand runner.,56.5,62.5,HOLD,Medium,2026-07-01,2026-06-02,200.8400,-4.18,62.0,Weak / neutral,Neutral,62.5,3.53,0.31,14.3,4.71,190.06,181.09,181.10,220.29,189.62,202.62,Pullback entry,184.89-191.98,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,171.64,222.02,238.81,,78.0,Buy / accumulate,"Final stance: HOLD. CRM closed at 209.60 on 2026 06 01, with a one day return of 9.68% and a 30 calendar day TradingAgents window return of 13.0%."
IREN,local,Stock,Added manually to dashboard watchlist.,60.0,60.0,HOLD,Medium,2026-08-27,2026-06-02,66.6000,1.94,93.0,Strong trade,Bullish,63.1,4.46,3.66,27.0,7.60,62.70,58.25,48.75,46.16,58.03,69.19,Pullback entry,55.72-59.51,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,43.69,85.47,99.39,,60.0,Hold / watch,"Final stance: HOLD. IREN closed at 65.33 on 2026 06 01, with a one day return of 2.82% and a 30 calendar day TradingAgents window return of 32.03%."
FIGR,local,Stock,Added manually to dashboard watchlist.,46.4,53.0,HOLD,Medium,2026-08-13,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError: Only 0 indicator-ready rows,70.0,Buy / accumulate,"Final stance: HOLD. FIGR closed at 33.41 on 2026 06 01, with a one day return of 5.49% and a 30 calendar day TradingAgents window return of 7.3%."
APLD,local,,Added from dashboard watchlist button.,60.0,54.7,HOLD,Medium,2026-07-29,2026-06-02,47.8600,-0.17,93.0,Strong trade,Bullish,60.7,3.55,3.47,29.9,8.26,46.83,44.31,35.24,29.57,43.86,47.79,Pullback entry,42.33-45.30,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,31.29,68.87,81.40,,41.0,Speculative / avoid new,"Final stance: HOLD. APLD closed at 47.94 on 2026 06 01, with a one day return of 1.4% and a 30 calendar day TradingAgents window return of 34.55%."
TSSI,local,,Added from dashboard watchlist button.,53.8,56.4,HOLD,Medium,2026-08-06,2026-06-02,15.0900,-3.64,82.0,Trade candidate,Bullish,58.0,0.29,-0.16,27.1,9.22,14.13,13.07,13.63,12.66,13.70,17.31,Pullback entry,13.01-14.05,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,12.24,17.31,17.70,,63.0,Hold / watch,"Final stance: HOLD. TSSI closed at 15.66 on 2026 06 01, with a one day return of 4.98% and a 30 calendar day TradingAgents window return of 7.55%."
CRDO,local,Stock,Added from technical-analysis dashboard.,95.0,85.2,BUY,High,2026-06-01,2026-06-02,229.0000,1.28,98.0,Strong trade,Bullish,64.7,16.92,14.33,33.1,8.04,219.02,200.00,163.95,146.31,203.90,245.54,Pullback entry,194.69-208.50,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,145.54,313.72,369.78,,60.0,Hold / watch,"Final stance: BUY. CRDO closed at 226.10 on 2026 06 01, with a one day return of 4.21% and a 30 calendar day TradingAgents window return of 25.57%."
