Symbol,Watchlist Source,Asset Type,Watchlist Note,Dashboard Trading Score,Dashboard Near-Term Score,Dashboard Flag,Dashboard Risk,Next Earnings,Latest Date,Last,Chg%,Trading Score,Trading View,Technical Label,RSI14,MACD,MACD Signal,ADX14,ATR%,EMA8,SMA20,SMA50,SMA200,Nearest Support,Nearest Resistance,Entry Plan,Entry Zone,Entry Trigger,Stop,Target 1,Target 2,Score Error,Investment Score,Investment View,Investment Note
AAPL,etrade,,,87.0,82.2,HOLD,Medium,2026-07-30,2026-07-09,316.2200,0.90,95.0,Strong trade,Bullish,63.9,3.96,1.23,23.0,2.64,306.41,296.92,296.83,271.80,305.02,317.31,Pullback entry,300.85-307.11,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,288.48,334.97,350.46,,70.0,Buy / accumulate,"Final stance: HOLD. AAPL closed at 315.20 on 2026 06 02, with a one day return of 2.9% and a 30 calendar day TradingAgents window return of 13.96%."
APP,etrade,,,90.0,84.4,HOLD,Medium,2026-08-05,2026-07-09,520.4300,-0.34,46.0,Weak / neutral,Neutral,52.1,5.04,1.26,16.9,6.45,520.40,499.90,506.00,538.08,505.64,519.75,Pullback entry,495.98-521.17,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,472.42,580.89,617.04,,70.0,Buy / accumulate,"Final stance: HOLD. APP closed at 605.63 on 2026 06 02, with a one day return of 1.31% and a 30 calendar day TradingAgents window return of 27.5%."
AVGO,etrade,,,87.8,80.0,HOLD,Medium,2026-06-03,2026-07-09,401.1100,3.20,69.0,Watch / constructive,Neutral,54.1,-6.55,-9.01,19.7,4.57,381.97,381.16,405.96,360.94,387.16,410.70,Pullback entry,378.00-391.74,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,368.84,421.52,439.84,,60.0,Hold / watch,"Final stance: HOLD. AVGO closed at 481.57 on 2026 06 02, with a one day return of 4.7% and a 30 calendar day TradingAgents window return of 15.62%."
CHAT,etrade,,,80.0,73.0,HOLD,Medium-high,,2026-07-09,92.3900,2.87,70.0,Watch / constructive,Neutral,49.3,-0.28,0.87,17.4,4.71,91.93,94.57,91.06,69.75,92.98,93.18,Pullback entry,88.88-92.15,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,86.70,99.22,103.58,,55.0,Hold / watch,"Final stance: HOLD. CHAT closed at 103.45 on 2026 06 02, with a one day return of 1.39% and a 30 calendar day TradingAgents window return of 28.62%."
CRWD,etrade,,,80.0,69.1,HOLD,Medium-high,2026-06-03,2026-07-09,198.4000,3.81,95.0,Strong trade,Bullish,68.5,9.68,8.70,36.7,4.76,191.52,179.50,161.75,127.19,182.18,208.10,Pullback entry,177.46-184.54,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,152.30,238.39,267.09,,41.0,Speculative / avoid new,"Final stance: HOLD. CRWD closed at 768.95 on 2026 06 02, with a one day return of 1.69% and a 30 calendar day TradingAgents window return of 63.87%."
CRWV,etrade,,,82.5,69.2,BUY,High,2026-08-12,2026-07-09,89.7000,-0.33,20.0,Avoid short-term,Bearish,42.5,-5.54,-4.25,17.5,9.11,90.24,98.71,106.46,99.48,85.78,97.92,Reclaim entry,106.46-110.54,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,94.19,130.98,147.33,,35.0,Avoid long-term,"Final stance: BUY. CRWV closed at 119.27 on 2026 06 02, with a one day return of 4.45% and a 30 calendar day TradingAgents window return of 4.91%."
HOOD,etrade,,,82.6,79.1,HOLD,Medium,2026-07-29,2026-07-09,115.1100,1.39,89.0,Strong trade,Bullish,65.6,7.25,6.34,28.9,5.74,110.71,103.04,88.95,102.26,113.87,120.26,Pullback entry,110.57-115.52,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,82.35,174.44,205.14,,70.0,Buy / accumulate,"Final stance: HOLD. HOOD closed at 88.16 on 2026 06 02, with a one day return of 2.83% and a 30 calendar day TradingAgents window return of 15.17%."
LITE,etrade,,,31.1,11.1,HOLD,High,2026-08-12,2026-07-09,785.7700,11.13,43.0,Avoid short-term,Bearish,45.8,-41.86,-30.99,10.5,9.32,766.39,831.11,887.31,554.17,673.31,799.17,Reclaim entry,887.31-923.93,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,777.42,1107.07,1253.58,,78.0,Buy / accumulate,"Avoid near-term trade; No short-term entry; risk High. Trading score 31.1, investment score 78.0."
MU,etrade,,,35.7,15.7,HOLD,High,2026-06-24,2026-07-09,991.6400,4.52,63.0,Weak / neutral,Neutral,50.0,24.48,54.99,19.7,9.11,1006.60,1049.06,889.42,460.23,875.55,1062.31,Pullback entry,844.26-912.01,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,799.09,1062.31,1149.13,,79.0,Buy / accumulate,"Avoid near-term trade; No short-term entry; risk High. Trading score 35.7, investment score 79.0."
NVDA,etrade,,,73.0,53.0,HOLD,Medium,2026-06-03,2026-07-09,202.7800,-0.66,54.0,Weak / neutral,Neutral,49.7,-2.80,-3.29,17.8,3.46,199.77,201.42,209.24,191.53,201.77,205.16,Pullback entry,198.61-203.87,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,195.10,215.28,222.30,,94.0,Strong long-term buy,"Long-term buy, wait for better short-term setup; Watch for pullback; risk Medium. Trading score 73.0, investment score 94.0."
OPEN,etrade,,,77.7,67.4,HOLD,Medium,2026-08-06,2026-07-09,5.3000,10.65,56.0,Weak / neutral,Neutral,63.4,0.08,-0.00,17.2,7.20,4.88,4.61,4.76,5.90,4.98,5.55,Pullback entry,4.79-5.08,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,4.38,6.03,6.58,,41.0,Speculative / avoid new,"Final stance: HOLD. OPEN closed at 5.41 on 2026 06 02, with a one day return of 1.88% and a 30 calendar day TradingAgents window return of 5.46%."
PLTR,etrade,,,77.1,72.3,HOLD,Medium,2026-08-03,2026-07-09,129.0400,-2.41,39.0,Avoid short-term,Bearish,50.3,-1.54,-3.51,16.4,5.38,127.95,125.09,133.54,157.07,126.29,139.37,Reclaim entry,133.54-137.01,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,123.13,154.37,168.26,,60.0,Hold / watch,"Final stance: HOLD. PLTR closed at 152.17 on 2026 06 02, with a one day return of 5.28% and a 30 calendar day TradingAgents window return of 4.2%."
QLD,etrade,,,80.0,73.0,HOLD,Medium-high,,2026-07-09,93.1400,3.33,71.0,Watch / constructive,Neutral,51.2,0.01,0.47,18.1,4.35,92.09,92.94,91.80,75.24,92.44,94.42,Pullback entry,90.91-93.96,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,87.75,101.81,106.50,,55.0,Hold / watch,"Final stance: HOLD. QLD closed at 100.53 on 2026 06 02, with a one day return of 0.9% and a 30 calendar day TradingAgents window return of 22.18%."
QTUM,etrade,,,80.0,73.0,HOLD,Medium-high,,2026-07-09,155.5700,2.03,60.0,Weak / neutral,Neutral,48.7,0.31,2.02,16.8,3.72,156.27,159.80,152.94,122.61,152.94,168.99,Pullback entry,150.04-154.38,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,147.15,168.99,169.56,,55.0,Hold / watch,"Final stance: HOLD. QTUM closed at 168.76 on 2026 06 02, with a one day return of 3.62% and a 30 calendar day TradingAgents window return of 24.37%."
RKLB,etrade,,,87.0,74.1,HOLD,High,2026-08-06,2026-07-09,82.5500,-0.96,27.0,Avoid short-term,Bearish,38.1,-6.51,-5.15,23.5,11.11,89.45,97.00,107.05,76.64,78.84,91.49,Reclaim entry,107.05-111.63,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,93.29,134.56,152.91,,41.0,Speculative / avoid new,"Final stance: HOLD. RKLB closed at 123.32 on 2026 06 02, with a one day return of 0.76% and a 30 calendar day TradingAgents window return of 53.55%."
RKT,etrade,,,63.1,60.8,HOLD,Medium,2026-07-30,2026-07-09,14.5600,2.82,49.0,Weak / neutral,Neutral,50.8,0.29,0.29,16.4,6.07,14.84,14.38,14.14,16.88,13.92,14.64,Pullback entry,14.11-14.77,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,13.26,16.81,17.99,,55.0,Hold / watch,"Final stance: HOLD. RKT closed at 14.03 on 2026 06 02, with a one day return of 1.06% and a 30 calendar day TradingAgents window return of 0.14%."
SHLD,etrade,,,55.6,57.7,HOLD,Medium,,2026-07-09,61.4600,-1.93,28.0,Avoid short-term,Bearish,46.0,-0.50,-0.94,23.5,2.42,62.15,61.76,63.79,68.40,61.75,64.97,Reclaim entry,63.79-64.53,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,61.56,68.24,71.22,,63.0,Hold / watch,"Final stance: HOLD. SHLD closed at 64.86 on 2026 06 02, with a one day return of 1.16% and a 30 calendar day TradingAgents window return of 4.73%."
SMH,etrade,,,57.8,57.8,HOLD,Medium,,2026-07-09,607.7300,2.48,60.0,Weak / neutral,Neutral,50.4,3.77,11.02,16.5,4.93,606.66,619.64,587.81,431.47,587.81,651.26,Pullback entry,572.82-595.30,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,557.83,651.26,673.98,,84.0,Buy / accumulate,"Long-term buy, wait for better short-term setup; Watch for pullback; risk Medium. Trading score 57.8, investment score 84.0."
SNDK,etrade,,,23.7,3.7,HOLD,High,2026-08-24,2026-07-09,1858.2700,7.59,63.0,Weak / neutral,Neutral,50.6,36.91,99.89,27.9,11.05,1849.73,1968.71,1669.97,736.16,1669.97,1906.79,Pullback entry,1567.26-1721.33,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,1464.55,2055.14,2260.56,,70.0,Buy / accumulate,"Avoid near-term trade; No short-term entry; risk High. Trading score 23.7, investment score 70.0."
SOFI,etrade,,,79.8,72.8,HOLD,Medium,2026-07-28,2026-07-09,18.6200,5.02,76.0,Trade candidate,Bullish,59.2,0.39,0.34,25.3,5.02,18.09,17.58,16.84,22.13,17.69,18.88,Pullback entry,17.22-17.93,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,15.90,20.92,22.60,,55.0,Hold / watch,"Final stance: HOLD. SOFI closed at 17.74 on 2026 06 02, with a one day return of 4.52% and a 30 calendar day TradingAgents window return of 9.51%."
TSLA,etrade,,,81.0,70.9,HOLD,Medium,2026-07-22,2026-07-09,406.5500,3.17,50.0,Weak / neutral,Neutral,50.9,-0.55,-1.63,13.5,4.77,403.70,399.57,408.56,418.27,403.01,414.23,Pullback entry,393.72-408.27,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,384.01,439.81,459.22,,45.0,Speculative / avoid new,"Final stance: HOLD. TSLA closed at 423.74 on 2026 06 02, with a one day return of 1.89% and a 30 calendar day TradingAgents window return of 7.96%."
URA,etrade,,,83.8,75.7,BUY,Medium,,2026-07-09,42.3500,1.66,16.0,Avoid short-term,Bearish,37.6,-1.80,-1.71,23.5,4.52,42.95,44.59,48.83,49.29,42.51,44.95,Reclaim entry,48.83-49.79,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,45.96,54.57,58.40,,55.0,Hold / watch,"Final stance: BUY. URA closed at 53.42 on 2026 06 02, with a one day return of 5.7% and a 30 calendar day TradingAgents window return of 2.46%."
VRSN,etrade,,,81.4,80.4,HOLD,Medium,2026-07-23,2026-07-09,269.9800,0.90,53.0,Weak / neutral,Neutral,52.3,-4.78,-6.94,25.7,3.00,262.86,262.86,278.77,255.73,265.70,272.00,Pullback entry,261.65-267.72,Buy only after price holds the zone and closes back above the prior day's high or EMA8.,257.61,280.86,288.95,,78.0,Buy / accumulate,"Final stance: HOLD. VRSN closed at 297.41 on 2026 06 02, with a one day return of 0.28% and a 30 calendar day TradingAgents window return of 8.77%."
POWL,local,Stock,Added manually to dashboard watchlist.,68.7,68.7,HOLD,High,2026-06-16,2026-07-09,236.5800,2.04,29.0,Avoid short-term,Bearish,36.1,-12.13,-4.83,25.6,8.14,251.06,277.35,283.75,180.55,223.40,237.71,Reclaim entry,283.75-293.38,Wait for a daily close back above SMA20/SMA50 with MACD above signal before considering a long.,254.86,341.53,380.05,,79.0,Buy / accumulate,"Selective trade / watch entry; 3-10 trading days; risk High. Trading score 68.7, investment score 79.0."
