date,action,symbol,units_after,price,drop_from_anchor_pct,from_symbol,to_symbol,units_before,reason
2016-11-10,BUY_EXTRA_1,SOXL,2.0,2.6032,-11.83,,,,
2016-11-15,SELL_EXTRAS,SOXL,1.0,3.0127,,,,2.0,extra shares profit >= 12%
2016-12-01,BUY_EXTRA_1,SOXL,2.0,2.8799,-17.5,,,,
2016-12-06,SELL_EXTRAS,SOXL,1.0,3.2293,,,,2.0,extra shares profit >= 12%
2016-12-06,BUY_EXTRA_1,SOXL,2.0,3.2293,-7.49,,,,
2016-12-15,SELL_EXTRAS,SOXL,1.0,3.6898,,,,2.0,extra shares profit >= 12%
2016-12-28,BUY_EXTRA_1,SOXL,2.0,3.8093,-5.81,,,,
2017-01-12,BUY_EXTRA_1,SOXL,2.0,3.7642,-6.93,,,,
2017-01-12,SELL_EXTRAS,SOXL,1.0,3.7642,,,,2.0,extra shares max holding days 10
2017-01-25,SELL_EXTRAS,SOXL,1.0,4.225,,,,2.0,extra shares profit >= 12%
2017-01-31,BUY_EXTRA_1,SOXL,2.0,4.075,-5.43,,,,
2017-02-14,SELL_EXTRAS,SOXL,1.0,4.3051,,,,2.0,extra shares max holding days 10
2017-02-24,BUY_EXTRA_1,SOXL,2.0,4.4532,-5.13,,,,
2017-03-10,SELL_EXTRAS,SOXL,1.0,4.7094,,,,2.0,extra shares max holding days 10
2017-03-21,BUY_EXTRA_1,SOXL,2.0,4.6585,-6.96,,,,
2017-04-04,RESET_ON_ROTATION,,,3.5116,,SOXL,TQQQ,2.0,
2017-05-17,BUY_EXTRA_1,TQQQ,2.0,3.7801,-7.57,,,,
2017-06-01,SELL_EXTRAS,TQQQ,1.0,4.2694,,,,2.0,extra shares max holding days 10
2017-06-09,BUY_EXTRA_1,TQQQ,2.0,4.1014,-7.23,,,,
2017-06-23,SELL_EXTRAS,TQQQ,1.0,4.2209,,,,2.0,extra shares max holding days 10
2017-06-26,BUY_EXTRA_1,TQQQ,2.0,4.1649,-5.79,,,,
2017-07-11,BUY_EXTRA_1,TQQQ,2.0,4.0052,-9.41,,,,
2017-07-11,SELL_EXTRAS,TQQQ,1.0,4.0052,,,,2.0,extra shares max holding days 10
2017-07-24,SELL_EXTRAS,TQQQ,1.0,4.5084,,,,2.0,extra shares profit >= 12%
2017-08-02,RESET_ON_ROTATION,,,5.8929,,TQQQ,SOXL,1.0,
2017-08-10,BUY_EXTRA_1,SOXL,2.0,5.5071,-10.2,,,,
2017-08-24,SELL_EXTRAS,SOXL,1.0,5.8802,,,,2.0,extra shares max holding days 10
2017-08-25,BUY_EXTRA_1,SOXL,2.0,5.7925,-5.55,,,,
2017-09-05,RESET_ON_ROTATION,,,4.46,,SOXL,TQQQ,2.0,
2017-09-25,BUY_EXTRA_1,TQQQ,2.0,4.3039,-6.7,,,,
2017-10-09,SELL_EXTRAS,TQQQ,1.0,4.7281,,,,2.0,extra shares max holding days 10
2017-11-02,RESET_ON_ROTATION,,,9.4403,,TQQQ,SOXL,1.0,
2017-11-09,BUY_EXTRA_1,SOXL,2.0,9.8071,-6.09,,,,
2017-11-24,SELL_EXTRAS,SOXL,1.0,10.8883,,,,2.0,extra shares max holding days 10
2017-11-29,BUY_EXTRA_1,SOXL,2.0,9.0927,-16.49,,,,
2017-12-01,BUY_EXTRA_2,SOXL,3.0,8.9439,-17.86,,,,
2017-12-05,RESET_ON_ROTATION,,,5.1943,,SOXL,TQQQ,3.0,
2017-12-06,RESET_ON_ROTATION,,,8.3897,,TQQQ,SOXL,1.0,
2017-12-26,BUY_EXTRA_1,SOXL,2.0,8.8966,-6.28,,,,
2018-01-03,RESET_ON_ROTATION,,,5.9616,,SOXL,TQQQ,2.0,
2018-02-01,BUY_EXTRA_1,TQQQ,2.0,6.8596,-5.09,,,,
2018-02-05,BUY_EXTRA_2,TQQQ,3.0,5.6971,-21.18,,,,
2018-02-09,RESET_ON_ROTATION,,,8.4888,,TQQQ,SOXL,3.0,
2018-02-12,RESET_ON_ROTATION,,,5.709,,SOXL,TQQQ,1.0,
2018-02-28,BUY_EXTRA_1,TQQQ,2.0,6.6018,-5.52,,,,
2018-03-12,SELL_EXTRAS,TQQQ,1.0,7.406,,,,2.0,extra shares profit >= 12%
2018-03-16,BUY_EXTRA_1,TQQQ,2.0,7.0343,-5.02,,,,
2018-03-22,BUY_EXTRA_2,TQQQ,3.0,6.0668,-18.08,,,,
2018-04-02,BUY_EXTRA_1,TQQQ,2.0,5.2082,-29.68,,,,
2018-04-02,SELL_EXTRAS,TQQQ,1.0,5.2082,,,,3.0,extra shares max holding days 10
2018-04-03,RESET_ON_ROTATION,,,9.0881,,TQQQ,SOXL,2.0,
2018-04-06,BUY_EXTRA_1,SOXL,2.0,8.3101,-11.92,,,,
2018-04-12,SELL_EXTRAS,SOXL,1.0,9.8082,,,,2.0,extra shares profit >= 12%
2018-04-19,BUY_EXTRA_1,SOXL,2.0,8.5931,-15.61,,,,
2018-04-20,BUY_EXTRA_2,SOXL,3.0,8.2846,-18.64,,,,
2018-04-26,RESET_ON_ROTATION,,,5.8019,,SOXL,TQQQ,3.0,
2018-04-27,RESET_ON_ROTATION,,,8.0212,,TQQQ,SOXL,1.0,
2018-05-02,RESET_ON_ROTATION,,,5.7741,,SOXL,TQQQ,1.0,
2018-06-25,BUY_EXTRA_1,TQQQ,2.0,6.8127,-9.77,,,,
2018-07-10,SELL_EXTRAS,TQQQ,1.0,7.4978,,,,2.0,extra shares max holding days 10
2018-07-27,BUY_EXTRA_1,TQQQ,2.0,7.499,-8.36,,,,
2018-08-10,SELL_EXTRAS,TQQQ,1.0,7.8314,,,,2.0,extra shares max holding days 10
2018-08-15,BUY_EXTRA_1,TQQQ,2.0,7.6634,-6.35,,,,
2018-08-29,SELL_EXTRAS,TQQQ,1.0,8.638,,,,2.0,extra shares max holding days 10
2018-09-05,BUY_EXTRA_1,TQQQ,2.0,8.1733,-5.38,,,,
2018-09-19,SELL_EXTRAS,TQQQ,1.0,8.0446,,,,2.0,extra shares max holding days 10
2018-09-19,BUY_EXTRA_1,TQQQ,2.0,8.0446,-6.87,,,,
2018-10-03,SELL_EXTRAS,TQQQ,1.0,8.501,,,,2.0,extra shares max holding days 10
2018-10-04,BUY_EXTRA_1,TQQQ,2.0,8.0161,-7.2,,,,
2018-10-10,BUY_EXTRA_2,TQQQ,3.0,6.6447,-23.08,,,,
2018-10-18,SELL_EXTRAS,TQQQ,1.0,6.7472,,,,3.0,extra shares max holding days 10
2018-10-18,BUY_EXTRA_1,TQQQ,2.0,6.7472,-21.89,,,,
2018-10-19,BUY_EXTRA_2,TQQQ,3.0,6.7198,-22.21,,,,
2018-11-01,BUY_EXTRA_1,TQQQ,2.0,6.4922,-24.84,,,,
2018-11-01,SELL_EXTRAS,TQQQ,1.0,6.4922,,,,3.0,extra shares max holding days 10
2018-11-02,BUY_EXTRA_2,TQQQ,3.0,6.2015,-28.21,,,,
2018-11-15,SELL_EXTRAS,TQQQ,1.0,5.9811,,,,3.0,extra shares max holding days 10
2018-11-15,BUY_EXTRA_1,TQQQ,2.0,5.9811,-30.76,,,,
2018-11-16,BUY_EXTRA_2,TQQQ,3.0,5.9155,-31.52,,,,
2018-11-21,RESET_ON_ROTATION,,,5.9184,,TQQQ,SOXL,3.0,
2018-11-23,RESET_ON_ROTATION,,,5.0505,,SOXL,TQQQ,1.0,
2018-12-04,RESET_ON_ROTATION,,,6.3077,,TQQQ,SOXL,1.0,
2018-12-06,RESET_ON_ROTATION,,,5.7332,,SOXL,TQQQ,1.0,
2018-12-07,RESET_ON_ROTATION,,,5.5093,,TQQQ,SOXL,1.0,
2018-12-10,RESET_ON_ROTATION,,,5.3341,,SOXL,TQQQ,1.0,
2018-12-11,RESET_ON_ROTATION,,,5.8443,,TQQQ,SOXL,1.0,
2018-12-14,BUY_EXTRA_1,SOXL,2.0,5.7778,-5.33,,,,
2018-12-19,BUY_EXTRA_2,SOXL,3.0,5.0504,-17.25,,,,
2018-12-20,RESET_ON_ROTATION,,,4.3285,,SOXL,TQQQ,3.0,
2018-12-21,RESET_ON_ROTATION,,,4.6956,,TQQQ,SOXL,1.0,
2018-12-24,BUY_EXTRA_1,SOXL,2.0,4.2878,-8.69,,,,
2018-12-26,RESET_ON_ROTATION,,,4.2783,,SOXL,TQQQ,2.0,
2018-12-27,RESET_ON_ROTATION,,,5.1373,,TQQQ,SOXL,1.0,
2019-01-03,RESET_ON_ROTATION,,,4.048,,SOXL,TQQQ,1.0,
2019-01-22,BUY_EXTRA_1,TQQQ,2.0,5.0621,-5.52,,,,
2019-02-04,SELL_EXTRAS,TQQQ,1.0,5.7398,,,,2.0,extra shares profit >= 12%
2019-03-04,RESET_ON_ROTATION,,,8.3468,,TQQQ,SOXL,1.0,
2019-03-06,BUY_EXTRA_1,SOXL,2.0,7.8252,-6.25,,,,
2019-03-15,SELL_EXTRAS,SOXL,1.0,8.8395,,,,2.0,extra shares profit >= 12%
2019-03-22,BUY_EXTRA_1,SOXL,2.0,8.9638,-8.51,,,,
2019-04-03,SELL_EXTRAS,SOXL,1.0,10.1688,,,,2.0,extra shares profit >= 12%
2019-04-25,BUY_EXTRA_1,SOXL,2.0,12.1906,-5.44,,,,
2019-05-07,BUY_EXTRA_2,SOXL,3.0,10.9528,-15.04,,,,
2019-05-09,SELL_EXTRAS,SOXL,1.0,10.3095,,,,3.0,extra shares max holding days 10
2019-05-09,BUY_EXTRA_1,SOXL,2.0,10.3095,-20.03,,,,
2019-05-10,BUY_EXTRA_2,SOXL,3.0,10.3397,-19.8,,,,
2019-05-23,SELL_EXTRAS,SOXL,1.0,7.2498,,,,3.0,extra shares max holding days 10
2019-05-23,BUY_EXTRA_1,SOXL,2.0,7.2498,-43.77,,,,
2019-05-24,RESET_ON_ROTATION,,,6.452,,SOXL,TQQQ,2.0,
2019-05-28,RESET_ON_ROTATION,,,6.8694,,TQQQ,SOXL,1.0,
2019-06-04,RESET_ON_ROTATION,,,6.0653,,SOXL,TQQQ,1.0,
2019-06-25,BUY_EXTRA_1,TQQQ,2.0,7.1716,-5.58,,,,
2019-07-10,SELL_EXTRAS,TQQQ,1.0,8.0608,,,,2.0,extra shares max holding days 10
2019-07-31,BUY_EXTRA_1,TQQQ,2.0,7.8292,-6.38,,,,
2019-08-05,BUY_EXTRA_2,TQQQ,3.0,6.5928,-21.16,,,,
2019-08-14,SELL_EXTRAS,TQQQ,1.0,6.7563,,,,3.0,extra shares max holding days 10
2019-08-14,BUY_EXTRA_1,TQQQ,2.0,6.7563,-19.21,,,,
2019-08-15,BUY_EXTRA_2,TQQQ,3.0,6.7276,-19.55,,,,
2019-08-28,SELL_EXTRAS,TQQQ,1.0,6.9544,,,,3.0,extra shares max holding days 10
2019-08-28,BUY_EXTRA_1,TQQQ,2.0,6.9544,-16.84,,,,
2019-09-03,BUY_EXTRA_2,TQQQ,3.0,7.0093,-16.18,,,,
2019-09-04,RESET_ON_ROTATION,,,10.2265,,TQQQ,SOXL,3.0,
2019-09-20,BUY_EXTRA_1,SOXL,2.0,11.096,-8.73,,,,
2019-10-02,BUY_EXTRA_2,SOXL,3.0,10.1704,-16.34,,,,
2019-10-04,BUY_EXTRA_1,SOXL,2.0,11.2703,-7.3,,,,
2019-10-04,SELL_EXTRAS,SOXL,1.0,11.2703,,,,3.0,extra shares max holding days 10
2019-10-08,BUY_EXTRA_2,SOXL,3.0,10.0008,-17.74,,,,
2019-10-15,SELL_EXTRAS,SOXL,1.0,12.2909,,,,3.0,extra shares profit >= 12%
2019-10-18,BUY_EXTRA_1,SOXL,2.0,11.4831,-6.57,,,,
2019-10-28,SELL_EXTRAS,SOXL,1.0,13.3766,,,,2.0,extra shares profit >= 12%
2019-11-04,RESET_ON_ROTATION,,,8.6456,,SOXL,TQQQ,1.0,
2019-12-03,RESET_ON_ROTATION,,,13.0246,,TQQQ,SOXL,1.0,
2020-01-03,RESET_ON_ROTATION,,,10.5506,,SOXL,TQQQ,1.0,
2020-01-27,BUY_EXTRA_1,TQQQ,2.0,11.0699,-8.61,,,,
2020-02-04,SELL_EXTRAS,TQQQ,1.0,12.4919,,,,2.0,extra shares profit >= 12%
2020-02-21,BUY_EXTRA_1,TQQQ,2.0,12.911,-8.4,,,,
2020-02-24,BUY_EXTRA_2,TQQQ,3.0,11.4233,-18.96,,,,
2020-02-28,RESET_ON_ROTATION,,,13.2304,,TQQQ,SOXL,3.0,
2020-03-02,RESET_ON_ROTATION,,,10.4479,,SOXL,TQQQ,1.0,
2020-03-03,BUY_EXTRA_1,TQQQ,2.0,9.4641,-9.42,,,,
2020-03-04,SELL_EXTRAS,TQQQ,1.0,10.6127,,,,2.0,extra shares profit >= 12%
2020-03-05,BUY_EXTRA_1,TQQQ,2.0,9.6814,-8.77,,,,
2020-03-09,BUY_EXTRA_2,TQQQ,3.0,7.3103,-31.12,,,,
2020-03-10,RESET_ON_ROTATION,,,11.3975,,TQQQ,SOXL,3.0,
2020-03-11,RESET_ON_ROTATION,,,7.3617,,SOXL,TQQQ,1.0,
2020-03-12,RESET_ON_ROTATION,,,6.5855,,TQQQ,SOXL,1.0,
2020-03-13,RESET_ON_ROTATION,,,6.7862,,SOXL,TQQQ,1.0,
2020-03-16,BUY_EXTRA_1,TQQQ,2.0,4.4473,-34.47,,,,
2020-03-17,RESET_ON_ROTATION,,,5.6607,,TQQQ,SOXL,2.0,
2020-03-18,RESET_ON_ROTATION,,,4.6933,,SOXL,TQQQ,1.0,
2020-03-20,BUY_EXTRA_1,TQQQ,2.0,4.2396,-11.71,,,,
2020-03-23,RESET_ON_ROTATION,,,4.5113,,TQQQ,SOXL,2.0,
2020-03-24,RESET_ON_ROTATION,,,5.2007,,SOXL,TQQQ,1.0,
2020-03-27,BUY_EXTRA_1,TQQQ,2.0,5.2938,-10.39,,,,
2020-04-01,BUY_EXTRA_2,TQQQ,3.0,4.9822,-15.66,,,,
2020-04-06,SELL_EXTRAS,TQQQ,1.0,6.1248,,,,3.0,extra shares profit >= 12%
2020-04-21,BUY_EXTRA_1,TQQQ,2.0,6.8566,-13.94,,,,
2020-04-24,SELL_EXTRAS,TQQQ,1.0,7.7724,,,,2.0,extra shares profit >= 12%
2020-04-28,BUY_EXTRA_1,TQQQ,2.0,7.4954,-5.92,,,,
2020-05-07,SELL_EXTRAS,TQQQ,1.0,8.583,,,,2.0,extra shares profit >= 12%
2020-05-12,BUY_EXTRA_1,TQQQ,2.0,8.6069,-5.95,,,,
2020-05-20,SELL_EXTRAS,TQQQ,1.0,9.6707,,,,2.0,extra shares profit >= 12%
2020-06-11,BUY_EXTRA_1,TQQQ,2.0,9.9095,-14.72,,,,
2020-06-17,SELL_EXTRAS,TQQQ,1.0,11.1428,,,,2.0,extra shares profit >= 12%
2020-06-24,BUY_EXTRA_1,TQQQ,2.0,11.2132,-5.89,,,,
2020-07-02,RESET_ON_ROTATION,,,12.0917,,TQQQ,SOXL,2.0,
2020-07-13,BUY_EXTRA_1,SOXL,2.0,12.8112,-5.94,,,,
2020-07-27,SELL_EXTRAS,SOXL,1.0,14.0453,,,,2.0,extra shares max holding days 10
2020-07-28,BUY_EXTRA_1,SOXL,2.0,13.2146,-7.36,,,,
2020-07-30,SELL_EXTRAS,SOXL,1.0,14.8941,,,,2.0,extra shares profit >= 12%
2020-08-04,RESET_ON_ROTATION,,,14.9764,,SOXL,TQQQ,1.0,
2020-08-11,BUY_EXTRA_1,TQQQ,2.0,14.1084,-9.99,,,,
2020-08-18,SELL_EXTRAS,TQQQ,1.0,16.1906,,,,2.0,extra shares profit >= 12%
2020-09-02,RESET_ON_ROTATION,,,19.8749,,TQQQ,SOXL,1.0,
2020-09-03,BUY_EXTRA_1,SOXL,2.0,16.483,-17.07,,,,
2020-09-04,BUY_EXTRA_2,SOXL,3.0,16.026,-19.37,,,,
2020-09-08,RESET_ON_ROTATION,,,14.5203,,SOXL,TQQQ,3.0,
2020-09-09,RESET_ON_ROTATION,,,14.8805,,TQQQ,SOXL,1.0,
2020-09-18,BUY_EXTRA_1,SOXL,2.0,14.6245,-7.95,,,,
2020-10-01,SELL_EXTRAS,SOXL,1.0,17.3835,,,,2.0,extra shares profit >= 12%
2020-10-02,RESET_ON_ROTATION,,,15.011,,SOXL,TQQQ,1.0,
2020-10-06,BUY_EXTRA_1,TQQQ,2.0,15.1006,-5.37,,,,
2020-10-12,SELL_EXTRAS,TQQQ,1.0,18.4173,,,,2.0,extra shares profit >= 12%
2020-10-16,BUY_EXTRA_1,TQQQ,2.0,17.3237,-5.95,,,,
2020-10-28,BUY_EXTRA_2,TQQQ,3.0,14.3413,-22.14,,,,
2020-10-29,RESET_ON_ROTATION,,,16.9168,,TQQQ,SOXL,3.0,
2020-10-30,RESET_ON_ROTATION,,,14.0225,,SOXL,TQQQ,1.0,
2020-11-03,RESET_ON_ROTATION,,,17.3254,,TQQQ,SOXL,1.0,
2020-11-10,BUY_EXTRA_1,SOXL,2.0,19.9396,-12.47,,,,
2020-11-16,SELL_EXTRAS,SOXL,1.0,23.6709,,,,2.0,extra shares profit >= 12%
2020-12-09,BUY_EXTRA_1,SOXL,2.0,28.3401,-8.55,,,,
2020-12-23,SELL_EXTRAS,SOXL,1.0,27.951,,,,2.0,extra shares max holding days 10
2020-12-23,BUY_EXTRA_1,SOXL,2.0,27.951,-9.81,,,,
2021-01-05,SELL_EXTRAS,SOXL,1.0,31.4654,,,,2.0,extra shares profit >= 12%
2021-01-15,BUY_EXTRA_1,SOXL,2.0,36.6809,-6.35,,,,
2021-01-21,SELL_EXTRAS,SOXL,1.0,41.8543,,,,2.0,extra shares profit >= 12%
2021-01-22,BUY_EXTRA_1,SOXL,2.0,39.5573,-5.49,,,,
2021-01-27,BUY_EXTRA_2,SOXL,3.0,32.1423,-23.2,,,,
2021-02-05,BUY_EXTRA_1,SOXL,2.0,35.6128,-14.91,,,,
2021-02-05,SELL_EXTRAS,SOXL,1.0,35.6128,,,,3.0,extra shares max holding days 10
2021-02-11,SELL_EXTRAS,SOXL,1.0,42.8299,,,,2.0,extra shares profit >= 12%
2021-02-17,BUY_EXTRA_1,SOXL,2.0,42.6806,-5.52,,,,
2021-02-25,BUY_EXTRA_2,SOXL,3.0,35.1241,-22.25,,,,
2021-03-03,SELL_EXTRAS,SOXL,1.0,33.9519,,,,3.0,extra shares max holding days 10
2021-03-03,BUY_EXTRA_1,SOXL,2.0,33.9519,-24.84,,,,
2021-03-04,BUY_EXTRA_2,SOXL,3.0,29.074,-35.64,,,,
2021-03-16,SELL_EXTRAS,SOXL,1.0,35.8624,,,,3.0,extra shares profit >= 12%
2021-03-16,BUY_EXTRA_1,SOXL,2.0,35.8624,-20.61,,,,
2021-03-17,BUY_EXTRA_2,SOXL,3.0,37.2589,-17.52,,,,
2021-03-30,BUY_EXTRA_1,SOXL,2.0,34.4614,-23.71,,,,
2021-03-30,SELL_EXTRAS,SOXL,1.0,34.4614,,,,3.0,extra shares max holding days 10
2021-03-31,BUY_EXTRA_2,SOXL,3.0,37.0713,-17.94,,,,
2021-04-01,BUY_EXTRA_1,SOXL,2.0,41.1461,-8.92,,,,
2021-04-01,SELL_EXTRAS,SOXL,1.0,41.1461,,,,3.0,extra shares profit >= 12%
2021-04-05,RESET_ON_ROTATION,,,24.2746,,SOXL,TQQQ,2.0,
2021-04-22,BUY_EXTRA_1,TQQQ,2.0,25.096,-6.0,,,,
2021-05-06,SELL_EXTRAS,TQQQ,1.0,24.1934,,,,2.0,extra shares max holding days 10
2021-05-06,BUY_EXTRA_1,TQQQ,2.0,24.1934,-9.38,,,,
2021-05-12,BUY_EXTRA_2,TQQQ,3.0,21.0725,-21.07,,,,
2021-05-20,SELL_EXTRAS,TQQQ,1.0,23.4174,,,,3.0,extra shares max holding days 10
2021-05-20,BUY_EXTRA_1,TQQQ,2.0,23.4174,-12.29,,,,
2021-06-04,SELL_EXTRAS,TQQQ,1.0,24.8286,,,,2.0,extra shares max holding days 10
2021-06-04,BUY_EXTRA_1,TQQQ,2.0,24.8286,-7.0,,,,
2021-06-18,SELL_EXTRAS,TQQQ,1.0,26.3592,,,,2.0,extra shares max holding days 10
2021-07-19,BUY_EXTRA_1,TQQQ,2.0,29.2556,-6.77,,,,
2021-08-02,SELL_EXTRAS,TQQQ,1.0,31.6864,,,,2.0,extra shares max holding days 10
2021-08-18,BUY_EXTRA_1,TQQQ,2.0,31.013,-6.04,,,,
2021-08-30,SELL_EXTRAS,TQQQ,1.0,35.7959,,,,2.0,extra shares profit >= 12%
2021-09-14,BUY_EXTRA_1,TQQQ,2.0,34.3775,-5.33,,,,
2021-09-28,SELL_EXTRAS,TQQQ,1.0,30.2848,,,,2.0,extra shares max holding days 10
2021-09-28,BUY_EXTRA_1,TQQQ,2.0,30.2848,-16.6,,,,
2021-09-29,BUY_EXTRA_2,TQQQ,3.0,30.0842,-17.15,,,,
2021-10-12,SELL_EXTRAS,TQQQ,1.0,29.461,,,,3.0,extra shares max holding days 10
2021-10-12,BUY_EXTRA_1,TQQQ,2.0,29.461,-18.87,,,,
2021-10-13,BUY_EXTRA_2,TQQQ,3.0,30.151,-16.97,,,,
2021-10-19,SELL_EXTRAS,TQQQ,1.0,34.1101,,,,3.0,extra shares profit >= 12%
2021-10-19,BUY_EXTRA_1,TQQQ,2.0,34.1101,-6.06,,,,
2021-11-02,SELL_EXTRAS,TQQQ,1.0,37.9139,,,,2.0,extra shares max holding days 10
2021-11-10,BUY_EXTRA_1,TQQQ,2.0,37.9831,-6.74,,,,
2021-11-24,SELL_EXTRAS,TQQQ,1.0,40.6479,,,,2.0,extra shares max holding days 10
2021-11-26,BUY_EXTRA_1,TQQQ,2.0,38.4057,-9.2,,,,
2021-12-02,RESET_ON_ROTATION,,,61.365,,TQQQ,SOXL,2.0,
2021-12-09,BUY_EXTRA_1,SOXL,2.0,63.936,-8.46,,,,
2021-12-16,BUY_EXTRA_2,SOXL,3.0,57.4648,-17.72,,,,
2021-12-23,SELL_EXTRAS,SOXL,1.0,65.417,,,,3.0,extra shares max holding days 10
2021-12-23,BUY_EXTRA_1,SOXL,2.0,65.417,-6.34,,,,
2022-01-07,SELL_EXTRAS,SOXL,1.0,57.9737,,,,2.0,extra shares max holding days 10
2022-01-07,BUY_EXTRA_1,SOXL,2.0,57.9737,-18.15,,,,
2022-01-10,BUY_EXTRA_2,SOXL,3.0,58.226,-17.8,,,,
2022-01-19,RESET_ON_ROTATION,,,30.7408,,SOXL,TQQQ,3.0,
2022-01-20,RESET_ON_ROTATION,,,44.6303,,TQQQ,SOXL,1.0,
2022-01-24,RESET_ON_ROTATION,,,27.4552,,SOXL,TQQQ,1.0,
2022-01-25,RESET_ON_ROTATION,,,39.0017,,TQQQ,SOXL,1.0,
2022-01-26,RESET_ON_ROTATION,,,25.3826,,SOXL,TQQQ,1.0,
2022-01-27,RESET_ON_ROTATION,,,35.285,,TQQQ,SOXL,1.0,
2022-01-28,RESET_ON_ROTATION,,,26.9203,,SOXL,TQQQ,1.0,
2022-01-31,RESET_ON_ROTATION,,,43.2619,,TQQQ,SOXL,1.0,
2022-02-03,BUY_EXTRA_1,SOXL,2.0,41.3696,-13.6,,,,
2022-02-09,SELL_EXTRAS,SOXL,1.0,49.5115,,,,2.0,extra shares profit >= 12%
2022-02-10,BUY_EXTRA_1,SOXL,2.0,45.0475,-9.02,,,,
2022-02-11,BUY_EXTRA_2,SOXL,3.0,38.371,-22.5,,,,
2022-02-25,SELL_EXTRAS,SOXL,1.0,40.5447,,,,3.0,extra shares max holding days 10
2022-02-25,BUY_EXTRA_1,SOXL,2.0,40.5447,-18.11,,,,
2022-02-28,BUY_EXTRA_2,SOXL,3.0,39.7975,-19.62,,,,
2022-03-02,RESET_ON_ROTATION,,,25.0387,,SOXL,TQQQ,3.0,
2022-03-04,BUY_EXTRA_1,TQQQ,2.0,22.9661,-8.28,,,,
2022-03-07,BUY_EXTRA_2,TQQQ,3.0,20.4016,-18.52,,,,
2022-03-08,RESET_ON_ROTATION,,,30.2387,,TQQQ,SOXL,3.0,
2022-03-09,RESET_ON_ROTATION,,,22.2736,,SOXL,TQQQ,1.0,
2022-03-11,BUY_EXTRA_1,TQQQ,2.0,20.2201,-9.22,,,,
2022-03-16,SELL_EXTRAS,TQQQ,1.0,23.1332,,,,2.0,extra shares profit >= 12%
2022-03-31,BUY_EXTRA_1,TQQQ,2.0,27.7847,-7.02,,,,
2022-04-08,BUY_EXTRA_2,TQQQ,3.0,24.7569,-17.15,,,,
2022-04-14,SELL_EXTRAS,TQQQ,1.0,22.4455,,,,3.0,extra shares max holding days 10
2022-04-14,BUY_EXTRA_1,TQQQ,2.0,22.4455,-24.88,,,,
2022-04-18,BUY_EXTRA_2,TQQQ,3.0,22.5076,-24.68,,,,
2022-04-29,SELL_EXTRAS,TQQQ,1.0,17.4454,,,,3.0,extra shares max holding days 10
2022-04-29,BUY_EXTRA_1,TQQQ,2.0,17.4454,-41.62,,,,
2022-05-02,RESET_ON_ROTATION,,,23.7799,,TQQQ,SOXL,2.0,
2022-05-03,RESET_ON_ROTATION,,,18.3098,,SOXL,TQQQ,1.0,
2022-05-05,BUY_EXTRA_1,TQQQ,2.0,17.1255,-14.9,,,,
2022-05-06,BUY_EXTRA_2,TQQQ,3.0,16.5285,-17.87,,,,
2022-05-10,RESET_ON_ROTATION,,,20.4701,,TQQQ,SOXL,3.0,
2022-05-11,RESET_ON_ROTATION,,,13.7348,,SOXL,TQQQ,1.0,
2022-05-18,BUY_EXTRA_1,TQQQ,2.0,13.4434,-14.59,,,,
2022-05-19,RESET_ON_ROTATION,,,19.9072,,TQQQ,SOXL,2.0,
2022-05-20,RESET_ON_ROTATION,,,13.0566,,SOXL,TQQQ,1.0,
2022-05-24,BUY_EXTRA_1,TQQQ,2.0,12.8465,-6.24,,,,
2022-05-26,SELL_EXTRAS,TQQQ,1.0,14.4798,,,,2.0,extra shares profit >= 12%
2022-06-03,BUY_EXTRA_1,TQQQ,2.0,15.3489,-7.91,,,,
2022-06-10,BUY_EXTRA_2,TQQQ,3.0,12.794,-23.24,,,,
2022-06-14,RESET_ON_ROTATION,,,15.2968,,TQQQ,SOXL,3.0,
2022-06-15,RESET_ON_ROTATION,,,11.8914,,SOXL,TQQQ,1.0,
2022-06-16,BUY_EXTRA_1,TQQQ,2.0,10.4396,-12.21,,,,
2022-06-23,SELL_EXTRAS,TQQQ,1.0,12.0967,,,,2.0,extra shares profit >= 12%
2022-06-28,BUY_EXTRA_1,TQQQ,2.0,11.8579,-11.26,,,,
2022-07-08,SELL_EXTRAS,TQQQ,1.0,13.3193,,,,2.0,extra shares profit >= 12%
2022-07-11,BUY_EXTRA_1,TQQQ,2.0,12.4692,-6.68,,,,
2022-07-20,SELL_EXTRAS,TQQQ,1.0,14.2744,,,,2.0,extra shares profit >= 12%
2022-07-22,BUY_EXTRA_1,TQQQ,2.0,14.1025,-5.23,,,,
2022-07-29,SELL_EXTRAS,TQQQ,1.0,15.9316,,,,2.0,extra shares profit >= 12%
2022-08-09,BUY_EXTRA_1,TQQQ,2.0,16.1082,-6.69,,,,
2022-08-12,SELL_EXTRAS,TQQQ,1.0,18.1379,,,,2.0,extra shares profit >= 12%
2022-08-19,BUY_EXTRA_1,TQQQ,2.0,16.8819,-9.1,,,,
2022-08-22,BUY_EXTRA_2,TQQQ,3.0,15.5543,-16.25,,,,
2022-09-02,SELL_EXTRAS,TQQQ,1.0,12.7414,,,,3.0,extra shares max holding days 10
2022-09-02,BUY_EXTRA_1,TQQQ,2.0,12.7414,-31.4,,,,
2022-09-06,BUY_EXTRA_2,TQQQ,3.0,12.4501,-32.96,,,,
2022-09-09,SELL_EXTRAS,TQQQ,1.0,14.2505,,,,3.0,extra shares profit >= 12%
