Date,Equity,Cash,PositionValue,OpenPositions,OpenWatches
2023-10-13,129633.4796762967,86817.15790019673,42816.321776099976,1,2
2023-10-16,129680.32656889647,86817.15790019673,42863.168668699735,1,2
2023-10-17,127800.50310202556,127800.50310202556,0.0,0,3
2023-10-18,127800.50310202556,127800.50310202556,0.0,0,3
2023-10-19,127800.50310202556,127800.50310202556,0.0,0,3
2023-10-20,127800.50310202556,127800.50310202556,0.0,0,3
2023-10-23,127800.50310202556,127800.50310202556,0.0,0,2
2023-10-24,127800.50310202556,127800.50310202556,0.0,0,1
2023-10-25,127800.50310202556,127800.50310202556,0.0,0,3
2023-10-26,127800.50310202556,127800.50310202556,0.0,0,3
2023-10-27,127800.50310202556,127800.50310202556,0.0,0,3
2023-10-30,127800.50310202556,127800.50310202556,0.0,0,2
2023-10-31,127800.50310202556,127800.50310202556,0.0,0,1
2023-11-01,127800.50310202556,127800.50310202556,0.0,0,3
2023-11-02,127800.50310202556,127800.50310202556,0.0,0,3
2023-11-03,127800.50310202556,127800.50310202556,0.0,0,3
2023-11-06,127800.50310202556,127800.50310202556,0.0,0,1
2023-11-07,127800.50310202556,127800.50310202556,0.0,0,1
2023-11-08,127800.50310202556,127800.50310202556,0.0,0,3
2023-11-09,127800.50310202556,127800.50310202556,0.0,0,3
2023-11-10,127800.50310202556,127800.50310202556,0.0,0,3
2023-11-13,127800.50310202556,127800.50310202556,0.0,0,1
2023-11-14,127800.50310202556,127800.50310202556,0.0,0,1
2023-11-15,127800.50310202556,127800.50310202556,0.0,0,2
2023-11-16,127800.50310202556,127800.50310202556,0.0,0,2
2023-11-17,127800.50310202556,127800.50310202556,0.0,0,2
2023-11-20,127800.50310202556,127800.50310202556,0.0,0,0
2023-11-21,127800.50310202556,127800.50310202556,0.0,0,0
2023-11-22,127800.50310202556,127800.50310202556,0.0,0,3
2023-11-24,127800.50310202556,127800.50310202556,0.0,0,3
2023-11-27,127800.50310202556,127800.50310202556,0.0,0,3
2023-11-28,127800.50310202556,127800.50310202556,0.0,0,0
2023-11-29,127800.50310202556,127800.50310202556,0.0,0,0
2023-11-30,128730.36140044547,85200.33540135037,43530.0259990951,1,2
2023-12-01,128956.91177532462,85200.33540135037,43756.576373974254,1,2
2023-12-04,128598.822078544,85200.33540135037,43398.486677193636,1,2
2023-12-05,127809.56014836731,85200.33540135037,42609.22474701693,1,0
2023-12-06,126738.93666303784,85200.33540135037,41538.601261687465,1,0
2023-12-07,127537.95233969625,84434.3361704369,43103.616169259345,1,2
2023-12-08,127722.63039014913,84434.3361704369,43288.29421971224,1,2
2023-12-11,129566.04472796572,84434.3361704369,45131.70855752883,1,2
2023-12-12,130640.52821668066,84434.3361704369,46206.19204624375,1,1
2023-12-13,132964.05882261918,40822.57645391571,92141.48236870347,2,1
2023-12-14,135931.2607432818,40822.57645391571,95108.6842893661,2,1
2023-12-15,136215.88014897745,40822.57645391571,95393.30369506174,2,1
2023-12-18,135261.79553454305,40822.57645391571,94439.21908062736,2,1
2023-12-19,136537.16350407503,40822.57645391571,95714.58705015932,2,1
2023-12-20,133268.9548629648,40822.57645391571,92446.3784090491,2,1
2023-12-21,135528.43117430864,40822.57645391571,94705.85472039292,2,1
2023-12-22,135641.87415122354,40822.57645391571,94819.29769730783,2,1
2023-12-26,137602.7904571804,40822.57645391571,96780.2140032647,2,1
2023-12-27,138655.47797973704,40822.57645391571,97832.90152582133,2,1
2023-12-28,139457.2029821975,40822.57645391571,98634.62652828178,2,1
2023-12-29,138380.2985245173,40822.57645391571,97557.7220706016,2,1
2024-01-02,135672.32665638608,87074.81632866398,48597.51032772211,1,2
2024-01-03,133685.49927482347,87074.81632866398,46610.682946159504,1,2
2024-01-04,132501.09871792453,42425.970099301696,90075.12861862284,2,1
2024-01-05,134335.78392288854,42425.970099301696,91909.81382358685,2,1
2024-01-08,135227.54588158595,42425.970099301696,92801.57578228424,2,1
2024-01-09,134848.30416222967,42425.970099301696,92422.33406292798,2,1
2024-01-10,134811.89587696793,42425.970099301696,92385.92577766623,2,1
2024-01-11,133288.98077634283,89301.63124250915,43987.34953383369,1,2
2024-01-12,133280.77602574416,89301.63124250915,43979.144783235,1,2
2024-01-16,136030.9325048086,44714.63334751816,91316.29915729043,2,1
2024-01-17,137138.48460965403,44714.63334751816,92423.85126213587,2,1
2024-01-18,137773.82292432906,44714.63334751816,93059.1895768109,2,1
2024-01-19,140980.88219079375,44714.63334751816,96266.24884327559,2,1
2024-01-22,139383.84909032797,44714.63334751816,94669.21574280981,2,1
2024-01-23,139397.23078253772,44714.63334751816,94682.59743501956,2,1
2024-01-24,140787.90602830463,44714.63334751816,96073.27268078647,2,1
2024-01-25,141116.69579465553,87886.8155427856,53229.880251869945,1,2
2024-01-26,140207.53965325994,87886.8155427856,52320.72411047435,1,2
2024-01-29,140378.74481989568,87886.8155427856,52491.92927711008,1,2
2024-01-30,138675.5527090032,87886.8155427856,50788.73716621763,1,2
2024-01-31,135821.01897516384,42091.61026064111,93729.40871452272,2,1
2024-02-01,134319.30425241607,83996.95264273812,50322.35160967796,1,2
2024-02-02,136438.70179405596,83996.95264273812,52441.74915131785,1,2
2024-02-05,135426.2307145559,83996.95264273812,51429.27807181775,1,2
2024-02-06,133551.837941123,83996.95264273812,49554.885298384885,1,2
2024-02-07,134455.08921357384,83996.95264273812,50458.136570835704,1,2
2024-02-08,133985.75347460943,83996.95264273812,49988.800831871304,1,2
2024-02-09,134909.66503222397,83996.95264273812,50912.712389485845,1,2
2024-02-12,134741.41455210827,83996.95264273812,50744.461909370155,1,2
2024-02-13,134632.194745059,83996.95264273812,50635.24210232089,1,2
2024-02-14,136745.68741775415,83996.95264273812,52748.73477501601,1,2
2024-02-15,136173.03674068523,83996.95264273812,52176.08409794711,1,2
2024-02-16,135319.96559402664,83996.95264273812,51323.01295128852,1,2
2024-02-20,132412.65057464055,132412.65057464055,0.0,0,3
2024-02-21,132412.65057464055,132412.65057464055,0.0,0,3
2024-02-22,132412.65057464055,132412.65057464055,0.0,0,3
2024-02-23,132412.65057464055,132412.65057464055,0.0,0,3
2024-02-26,132412.65057464055,132412.65057464055,0.0,0,3
2024-02-27,132412.65057464055,132412.65057464055,0.0,0,3
2024-02-28,132412.65057464055,132412.65057464055,0.0,0,3
2024-02-29,132412.65057464055,132412.65057464055,0.0,0,3
2024-03-01,132412.65057464055,132412.65057464055,0.0,0,3
2024-03-04,132412.65057464055,132412.65057464055,0.0,0,3
2024-03-05,133757.6423504713,88275.1003830937,45482.54196737759,1,2
2024-03-06,134416.99254527403,43707.27035276318,90709.72219251083,2,1
2024-03-07,135040.12844359645,43707.27035276318,91332.85809083327,2,1
2024-03-08,135721.59586594184,43707.27035276318,92014.32551317867,2,1
2024-03-11,135036.4400886548,43707.27035276318,91329.16973589161,2,1
2024-03-12,135060.68302945778,43707.27035276318,91353.4126766946,2,1
2024-03-13,135208.66824568913,43707.27035276318,91501.39789292593,2,1
2024-03-14,134162.18924772076,43707.27035276318,90454.91889495756,2,1
2024-03-15,134214.64727008773,43707.27035276318,90507.37691732457,2,1
2024-03-18,135201.42133750994,43707.27035276318,91494.15098474677,2,1
2024-03-19,135449.23310010036,43707.27035276318,91741.96274733717,2,1
2024-03-20,137008.76072339504,43707.27035276318,93301.49037063186,2,1
2024-03-21,138185.03191899692,43707.27035276318,94477.76156623373,2,1
2024-03-22,137579.9244902453,43707.27035276318,93872.65413748211,2,1
2024-03-25,137401.82837991096,43707.27035276318,93694.5580271478,2,1
2024-03-26,136820.3280163343,43707.27035276318,93113.05766357112,2,1
2024-03-27,138732.39024082775,43707.27035276318,95025.11988806457,2,1
2024-03-28,139626.77234270985,43707.27035276318,95919.50198994667,2,1
2024-04-01,138267.04489650653,43707.27035276318,94559.77454374335,2,1
2024-04-02,137348.24053487886,43707.27035276318,93640.97018211568,2,1
2024-04-03,137585.67832986207,43707.27035276318,93878.40797709888,2,1
2024-04-04,135489.34492901363,43707.27035276318,91782.07457625045,2,1
2024-04-05,135836.20249235933,43707.27035276318,92128.93213959616,2,1
2024-04-08,137026.26083411922,43707.27035276318,93318.99048135604,2,1
2024-04-09,137216.02174368955,43707.27035276318,93508.75139092637,2,1
2024-04-10,135297.2474339272,89311.15761087701,45986.0898230502,1,2
2024-04-11,135225.692378011,89311.15761087701,45914.534767134,1,2
2024-04-12,134435.28625157278,134435.28625157278,0.0,0,3
2024-04-15,134435.28625157278,134435.28625157278,0.0,0,3
2024-04-16,134435.28625157278,134435.28625157278,0.0,0,3
2024-04-17,134435.28625157278,134435.28625157278,0.0,0,3
2024-04-18,134435.28625157278,134435.28625157278,0.0,0,3
2024-04-19,134435.28625157278,134435.28625157278,0.0,0,3
2024-04-22,134435.28625157278,134435.28625157278,0.0,0,3
2024-04-23,134435.28625157278,134435.28625157278,0.0,0,3
2024-04-24,134435.28625157278,134435.28625157278,0.0,0,3
2024-04-25,134435.28625157278,134435.28625157278,0.0,0,3
2024-04-26,134435.28625157278,134435.28625157278,0.0,0,3
2024-04-29,134435.28625157278,134435.28625157278,0.0,0,3
2024-04-30,134435.28625157278,134435.28625157278,0.0,0,3
2024-05-01,134435.28625157278,134435.28625157278,0.0,0,3
2024-05-02,138186.03202867042,89623.5241677152,48562.50786095522,1,2
2024-05-03,137957.8952133809,89623.5241677152,48334.371045665706,1,2
2024-05-06,136848.13699213788,89623.5241677152,47224.6128244227,1,2
2024-05-07,136438.26246970132,89623.5241677152,46814.73830198614,1,2
2024-05-08,136755.33582575707,89623.5241677152,47131.81165804187,1,2
2024-05-09,137064.67698048768,89623.5241677152,47441.15281277249,1,2
2024-05-10,134984.36376262087,89623.5241677152,45360.839594905665,1,2
2024-05-13,138216.96673416265,89623.5241677152,48593.44256644746,1,2
2024-05-14,139241.65894044584,89623.5241677152,49618.13477273064,1,2
2024-05-15,139527.79464091343,89623.5241677152,49904.270473198245,1,2
2024-05-16,140927.55613833456,89623.5241677152,51304.031970619355,1,2
2024-05-17,141012.62510339025,89623.5241677152,51389.100935675066,1,2
2024-05-20,145771.75369552601,41574.00439010162,104197.7493054244,2,1
2024-05-21,148383.6226150294,41574.00439010162,106809.61822492778,2,1
2024-05-22,148686.80616424093,97206.39913779125,51480.40702644969,1,2
2024-05-23,148736.03536934912,97206.39913779125,51529.636231557866,1,2
2024-05-24,149186.20414288112,97206.39913779125,51979.80500508987,1,2
2024-05-28,148328.0780089025,97206.39913779125,51121.67887111123,1,2
2024-05-29,147216.7329726504,97206.39913779125,50010.333834859164,1,0
2024-05-30,147540.29504928118,97206.39913779125,50333.895911489926,1,0
2024-05-31,147786.49065106083,97206.39913779125,50580.09151326959,1,2
2024-06-03,147610.63271516754,97206.39913779125,50404.233577376275,1,2
2024-06-04,147202.6753547209,97206.39913779125,49996.27621692965,1,2
2024-06-05,147814.60588691986,97206.39913779125,50608.206749128614,1,0
2024-06-06,146323.9500230738,146323.9500230738,0.0,0,0
2024-06-07,146323.9500230738,146323.9500230738,0.0,0,3
2024-06-10,146323.9500230738,146323.9500230738,0.0,0,3
2024-06-11,146323.9500230738,146323.9500230738,0.0,0,3
2024-06-12,146323.9500230738,146323.9500230738,0.0,0,0
2024-06-13,146323.9500230738,146323.9500230738,0.0,0,0
2024-06-14,146323.9500230738,146323.9500230738,0.0,0,3
2024-06-17,146323.9500230738,146323.9500230738,0.0,0,3
2024-06-18,146323.9500230738,146323.9500230738,0.0,0,3
2024-06-20,146323.9500230738,146323.9500230738,0.0,0,0
2024-06-21,146323.9500230738,146323.9500230738,0.0,0,0
2024-06-24,146133.3687935758,97549.30001538253,48584.06877819327,1,2
2024-06-25,146564.55955959702,97549.30001538253,49015.2595442145,1,2
2024-06-26,146817.07987770496,97549.30001538253,49267.77986232243,1,2
