Date,Equity,Cash,PositionValue,OpenPositions,OpenWatches
2020-01-02,100000.0,100000.0,0.0,0,3
2020-01-03,100000.0,100000.0,0.0,0,0
2020-01-06,100000.0,100000.0,0.0,0,3
2020-01-07,100000.0,100000.0,0.0,0,3
2020-01-08,100000.0,100000.0,0.0,0,3
2020-01-09,100000.0,100000.0,0.0,0,0
2020-01-10,100000.0,100000.0,0.0,0,0
2020-01-13,100000.0,100000.0,0.0,0,3
2020-01-14,100234.26553264365,66666.66666666666,33567.598865976994,1,2
2020-01-15,100304.99545901573,66666.66666666666,33638.32879234907,1,2
2020-01-16,100406.03961099319,66666.66666666666,33739.37294432653,1,0
2020-01-17,100375.73273547887,66666.66666666666,33709.06606881222,1,0
2020-01-21,100734.44168002618,66666.66666666666,34067.775013359525,1,2
2020-01-22,100734.44168002618,66666.66666666666,34067.775013359525,1,2
2020-01-23,100451.51707447716,66666.66666666666,33784.850407810496,1,2
2020-01-24,99082.3347597606,66666.66666666666,32415.668093093944,1,0
2020-01-27,98849.92488010923,66666.66666666666,32183.258213442572,1,2
2020-01-28,99410.73437876324,66666.66666666666,32744.06771209658,1,2
2020-01-29,99072.22593450821,66666.66666666666,32405.559267841556,1,2
2020-01-30,98905.50381875451,66666.66666666666,32238.837152087854,1,0
2020-01-31,98471.00563514822,66666.66666666666,31804.33896848156,1,0
2020-02-03,98789.29887892882,66666.66666666666,32122.632212262164,1,2
2020-02-04,99148.0151735672,66666.66666666666,32481.348506900544,1,2
2020-02-05,99804.81441157247,66666.66666666666,33138.14774490582,1,2
2020-02-06,100567.71711424213,66666.66666666666,33901.05044757547,1,0
2020-02-07,100138.26599317096,66666.66666666666,33471.5993265043,1,0
2020-02-10,100471.72247483014,66666.66666666666,33805.05580816349,1,2
2020-02-11,100512.13817559685,66666.66666666666,33845.47150893019,1,2
2020-02-12,100517.18768816232,66666.66666666666,33850.52102149567,1,2
2020-02-13,100052.38017901136,66666.66666666666,33385.71351234471,1,0
2020-02-14,100203.94150691683,66666.66666666666,33537.27484025018,1,0
2020-02-18,100802.58941762694,33317.55889454838,67485.03052307855,2,1
2020-02-19,100425.56736821911,33317.55889454838,67108.00847367072,2,1
