Date,Equity,Cash,PositionValue,OpenPositions,OpenWatches
2024-08-07,141034.21224001466,45693.61814761934,95340.59409239532,2,1
2024-08-08,142490.91861174838,45693.61814761934,96797.30046412905,2,0
2024-08-09,142752.85634894116,45693.61814761934,97059.23820132183,2,0
2024-08-12,141854.20786227784,45693.61814761934,96160.5897146585,2,1
2024-08-13,142737.6029752903,45693.61814761934,97043.98482767097,2,1
2024-08-14,143004.59706805064,45693.61814761934,97310.97892043131,2,1
2024-08-15,143820.6991713945,45693.61814761934,98127.08102377516,2,0
2024-08-16,144482.24683021737,45693.61814761934,98788.62868259804,2,0
2024-08-19,145491.7324730362,45693.61814761934,99798.11432541686,2,1
2024-08-20,145275.10865908046,45693.61814761934,99581.49051146113,2,1
2024-08-21,145711.40577102132,45693.61814761934,100017.787623402,2,1
2024-08-22,146950.96872304127,45693.61814761934,101257.35057542194,2,0
2024-08-23,149200.54669025936,45693.61814761934,103506.92854264003,2,0
2024-08-26,149047.32613787812,45693.61814761934,103353.70799025879,2,1
2024-08-27,149513.50203989272,45693.61814761934,103819.88389227338,2,1
2024-08-28,149181.09058385744,45693.61814761934,103487.47243623811,2,1
2024-08-29,149784.07490884,45693.61814761934,104090.45676122067,2,0
2024-08-30,150798.03780290383,45693.61814761934,105104.41965528448,2,0
2024-09-03,150362.25096049308,45693.61814761934,104668.63281287375,2,1
2024-09-04,149653.08372352566,45693.61814761934,103959.46557590633,2,1
2024-09-05,148602.85991695052,45693.61814761934,102909.24176933119,2,1
2024-09-06,147414.98851757712,45693.61814761934,101721.37036995779,2,0
2024-09-09,149423.24343107207,45693.61814761934,103729.62528345273,2,1
2024-09-10,149160.52518368667,45693.61814761934,103466.90703606734,2,1
2024-09-11,148265.12707991645,45693.61814761934,102571.50893229712,2,1
2024-09-12,148778.0398875459,98888.39586147593,49889.64402606995,1,0
2024-09-13,148676.91710195382,98888.39586147593,49788.52124047788,1,0
2024-09-16,149710.66978755745,98888.39586147593,50822.27392608152,1,2
2024-09-17,149870.78769183008,98888.39586147593,50982.39183035414,1,2
2024-09-18,150174.16970277665,98888.39586147593,51285.7738413007,1,2
2024-09-19,151474.7749422577,98888.39586147593,52586.37908078178,1,0
2024-09-20,151238.81267309596,98888.39586147593,52350.416811620045,1,0
2024-09-23,150882.06106165197,98888.39586147593,51993.66520017602,1,2
2024-09-24,150750.03433717383,98888.39586147593,51861.6384756979,1,2
2024-09-25,149949.44481581074,98888.39586147593,51061.0489543348,1,2
2024-09-26,150384.8489998453,98888.39586147593,51496.45313836936,1,0
2024-09-27,150314.62105035904,98888.39586147593,51426.22518888311,1,0
2024-09-30,150814.64587125723,98888.39586147593,51926.2500097813,1,2
2024-10-01,149421.3242637279,98888.39586147593,50532.92840225198,1,2
2024-10-02,149283.68112384694,98888.39586147593,50395.285262371006,1,2
2024-10-03,148999.96111820047,98888.39586147593,50111.56525672455,1,0
2024-10-04,150087.07885291148,98888.39586147593,51198.68299143554,1,0
2024-10-07,150078.6542298072,150078.6542298072,0.0,0,3
2024-10-08,150078.6542298072,150078.6542298072,0.0,0,3
2024-10-09,150078.6542298072,150078.6542298072,0.0,0,3
2024-10-10,150078.6542298072,150078.6542298072,0.0,0,0
2024-10-11,150078.6542298072,150078.6542298072,0.0,0,0
2024-10-14,150078.6542298072,150078.6542298072,0.0,0,3
2024-10-15,150078.6542298072,150078.6542298072,0.0,0,3
2024-10-16,150078.6542298072,150078.6542298072,0.0,0,3
2024-10-17,150078.6542298072,150078.6542298072,0.0,0,0
2024-10-18,150078.6542298072,150078.6542298072,0.0,0,0
2024-10-21,150078.6542298072,150078.6542298072,0.0,0,3
2024-10-22,150078.6542298072,150078.6542298072,0.0,0,3
2024-10-23,150078.6542298072,150078.6542298072,0.0,0,3
2024-10-24,150078.6542298072,150078.6542298072,0.0,0,0
2024-10-25,150078.6542298072,150078.6542298072,0.0,0,0
2024-10-28,150078.6542298072,150078.6542298072,0.0,0,3
2024-10-29,150078.6542298072,150078.6542298072,0.0,0,3
2024-10-30,150078.6542298072,150078.6542298072,0.0,0,3
2024-10-31,150078.6542298072,150078.6542298072,0.0,0,0
2024-11-01,150078.6542298072,150078.6542298072,0.0,0,0
2024-11-04,150078.6542298072,150078.6542298072,0.0,0,3
2024-11-05,150078.6542298072,150078.6542298072,0.0,0,3
2024-11-06,150078.6542298072,150078.6542298072,0.0,0,3
2024-11-07,150078.6542298072,150078.6542298072,0.0,0,0
2024-11-08,150078.6542298072,150078.6542298072,0.0,0,0
2024-11-11,150078.6542298072,150078.6542298072,0.0,0,3
2024-11-12,150078.6542298072,150078.6542298072,0.0,0,3
2024-11-13,150078.6542298072,150078.6542298072,0.0,0,3
2024-11-14,150078.6542298072,150078.6542298072,0.0,0,0
2024-11-15,150078.6542298072,150078.6542298072,0.0,0,0
2024-11-18,150078.6542298072,150078.6542298072,0.0,0,3
2024-11-19,150078.6542298072,150078.6542298072,0.0,0,3
2024-11-20,150078.6542298072,150078.6542298072,0.0,0,3
2024-11-21,150078.6542298072,150078.6542298072,0.0,0,0
2024-11-22,150078.6542298072,150078.6542298072,0.0,0,0
2024-11-25,150078.6542298072,150078.6542298072,0.0,0,3
2024-11-26,150078.6542298072,150078.6542298072,0.0,0,3
2024-11-27,150078.6542298072,150078.6542298072,0.0,0,3
2024-11-29,150078.6542298072,150078.6542298072,0.0,0,0
2024-12-02,150078.6542298072,150078.6542298072,0.0,0,3
2024-12-03,150078.6542298072,150078.6542298072,0.0,0,3
2024-12-04,150078.6542298072,150078.6542298072,0.0,0,3
2024-12-05,150078.6542298072,150078.6542298072,0.0,0,0
2024-12-06,150078.6542298072,150078.6542298072,0.0,0,0
2024-12-09,150078.6542298072,150078.6542298072,0.0,0,3
2024-12-10,150078.6542298072,150078.6542298072,0.0,0,3
2024-12-11,150078.6542298072,150078.6542298072,0.0,0,3
2024-12-12,150078.6542298072,150078.6542298072,0.0,0,0
2024-12-13,150078.6542298072,150078.6542298072,0.0,0,0
2024-12-16,150078.6542298072,150078.6542298072,0.0,0,3
2024-12-17,150078.6542298072,150078.6542298072,0.0,0,3
2024-12-18,151720.69941373417,100052.43615320479,51668.26326052938,1,2
2024-12-19,150552.05472585838,100052.43615320479,50499.618572653584,1,0
2024-12-20,152191.74164658287,100052.43615320479,52139.30549337808,1,0
2024-12-23,152432.66019639318,100052.43615320479,52380.22404318839,1,2
2024-12-24,153187.78944780387,100052.43615320479,53135.35329459908,1,2
2024-12-26,153141.0355215202,100052.43615320479,53088.59936831542,1,2
2024-12-27,152522.56059475656,100052.43615320479,52470.12444155176,1,0
2024-12-30,151745.858107306,100052.43615320479,51693.42195410121,1,2
2024-12-31,151796.20299028966,100052.43615320479,51743.766837084855,1,2
2025-01-02,151411.44820243237,100052.43615320479,51359.01204922756,1,2
2025-01-03,153867.3876268191,100052.43615320479,53814.951473614325,1,0
2025-01-06,154715.99723495718,100052.43615320479,54663.56108175237,1,2
2025-01-07,154971.30160823936,100052.43615320479,54918.86545503458,1,2
2025-01-08,155410.00323411627,100052.43615320479,55357.56708091149,1,2
2025-01-10,155384.83354220845,100052.43615320479,55332.397389003665,1,0
2025-01-13,155251.7756734294,100052.43615320479,55199.33952022461,1,2
2025-01-14,156136.34434107918,100052.43615320479,56083.908187874404,1,2
2025-01-15,156927.42715283364,100052.43615320479,56874.99099962885,1,2
2025-01-16,158207.53997594464,100052.43615320479,58155.10382273986,1,0
2025-01-17,158628.2538233137,100052.43615320479,58575.8176701089,1,0
2025-01-21,160311.08721611788,100052.43615320479,60258.6510629131,1,2
2025-01-22,160810.90659507838,100052.43615320479,60758.47044187359,1,2
2025-01-23,161627.15359957266,100052.43615320479,61574.71744636787,1,2
2025-01-24,162378.6863951154,100052.43615320479,62326.25024191059,1,0
2025-01-27,157416.45716419021,100052.43615320479,57364.021010985416,1,2
2025-01-28,158203.9435200767,100052.43615320479,58151.50736687189,1,2
2025-01-29,157937.84428002255,100052.43615320479,57885.40812681776,1,2
2025-01-30,158534.75146991436,100052.43615320479,58482.31531670957,1,0
2025-01-31,158452.05498162293,100052.43615320479,58399.61882841815,1,0
2025-02-03,157398.48038401833,100052.43615320479,57346.04423081354,1,2
2025-02-04,158243.4935362884,100052.43615320479,58191.057383083615,1,2
2025-02-05,158887.14915329588,100052.43615320479,58834.71300009109,1,2
2025-02-06,159653.05127480652,100052.43615320479,59600.615121601724,1,0
2025-02-07,159530.79927113536,100052.43615320479,59478.363117930574,1,0
2025-02-10,159929.93438329658,100052.43615320479,59877.498230091776,1,2
2025-02-11,160217.60136022256,100052.43615320479,60165.16520701775,1,2
2025-02-12,160760.57271043072,100052.43615320479,60708.13655722594,1,2
2025-02-13,160703.03491571115,100052.43615320479,60650.59876250635,1,0
2025-02-14,161055.4161015887,100052.43615320479,61002.97994838389,1,0
2025-02-18,161181.33605031171,100052.43615320479,61128.89989710692,1,2
2025-02-19,160882.74222658196,100052.43615320479,60830.30607337718,1,2
2025-02-20,159814.28138121802,100052.43615320479,59761.84522801324,1,2
2025-02-21,158551.55692730355,100052.43615320479,58499.12077409876,1,0
2025-02-24,157593.17100898392,47622.82532874177,109970.34568024214,2,1
2025-02-25,156992.2956527036,47622.82532874177,109369.47032396181,2,1
2025-02-26,157599.5820259179,47622.82532874177,109976.75669717611,2,1
2025-02-27,155118.34664771784,47622.82532874177,107495.52131897607,2,0
2025-02-28,156156.77415927517,47622.82532874177,108533.9488305334,2,0
2025-03-03,153287.72332035826,47622.82532874177,105664.89799161648,2,1
2025-03-04,150806.77188853343,47622.82532874177,103183.94655979167,2,1
2025-03-05,151418.49339148295,47622.82532874177,103795.66806274117,2,1
2025-03-06,146397.7194569567,96662.13878786383,49735.580669092866,1,0
2025-03-07,147009.29842705608,96662.13878786383,50347.15963919225,1,0
2025-03-10,144390.6317993457,144390.6317993457,0.0,0,3
2025-03-11,144390.6317993457,144390.6317993457,0.0,0,3
2025-03-12,144390.6317993457,144390.6317993457,0.0,0,3
2025-03-13,144390.6317993457,144390.6317993457,0.0,0,0
2025-03-14,144390.6317993457,144390.6317993457,0.0,0,0
2025-03-17,144390.6317993457,144390.6317993457,0.0,0,2
2025-03-18,144390.6317993457,144390.6317993457,0.0,0,2
2025-03-19,144390.6317993457,144390.6317993457,0.0,0,2
2025-03-20,144390.6317993457,144390.6317993457,0.0,0,0
2025-03-21,144390.6317993457,144390.6317993457,0.0,0,0
2025-03-24,144390.6317993457,144390.6317993457,0.0,0,2
2025-03-25,144390.6317993457,144390.6317993457,0.0,0,2
2025-03-26,144390.6317993457,144390.6317993457,0.0,0,2
2025-03-27,144390.6317993457,144390.6317993457,0.0,0,0
2025-03-28,144390.6317993457,144390.6317993457,0.0,0,0
2025-03-31,144390.6317993457,144390.6317993457,0.0,0,2
2025-04-01,144390.6317993457,144390.6317993457,0.0,0,2
2025-04-02,144390.6317993457,144390.6317993457,0.0,0,2
2025-04-03,144390.6317993457,144390.6317993457,0.0,0,0
2025-04-04,144390.6317993457,144390.6317993457,0.0,0,0
2025-04-07,144390.6317993457,144390.6317993457,0.0,0,2
2025-04-08,144390.6317993457,144390.6317993457,0.0,0,2
2025-04-09,144390.6317993457,144390.6317993457,0.0,0,2
2025-04-10,144390.6317993457,144390.6317993457,0.0,0,0
2025-04-11,144390.6317993457,144390.6317993457,0.0,0,0
2025-04-14,144390.6317993457,144390.6317993457,0.0,0,1
2025-04-15,144390.6317993457,144390.6317993457,0.0,0,1
2025-04-16,144390.6317993457,144390.6317993457,0.0,0,1
2025-04-17,144390.6317993457,144390.6317993457,0.0,0,0
2025-04-21,144390.6317993457,144390.6317993457,0.0,0,0
2025-04-22,144390.6317993457,144390.6317993457,0.0,0,0
2025-04-23,144390.6317993457,144390.6317993457,0.0,0,0
2025-04-24,144390.6317993457,144390.6317993457,0.0,0,0
2025-04-25,144390.6317993457,144390.6317993457,0.0,0,0
2025-04-28,144390.6317993457,144390.6317993457,0.0,0,1
2025-04-29,144390.6317993457,144390.6317993457,0.0,0,1
2025-04-30,144390.6317993457,144390.6317993457,0.0,0,1
2025-05-01,144390.6317993457,144390.6317993457,0.0,0,0
2025-05-02,144390.6317993457,144390.6317993457,0.0,0,0
2025-05-05,144390.6317993457,144390.6317993457,0.0,0,1
2025-05-06,144390.6317993457,144390.6317993457,0.0,0,1
2025-05-07,144390.6317993457,144390.6317993457,0.0,0,1
2025-05-08,144390.6317993457,144390.6317993457,0.0,0,0
2025-05-09,144390.6317993457,144390.6317993457,0.0,0,0
2025-05-12,144390.6317993457,144390.6317993457,0.0,0,3
2025-05-13,144390.6317993457,144390.6317993457,0.0,0,3
2025-05-14,144390.6317993457,144390.6317993457,0.0,0,3
2025-05-15,144390.6317993457,144390.6317993457,0.0,0,0
2025-05-16,144390.6317993457,144390.6317993457,0.0,0,0
2025-05-19,144390.6317993457,144390.6317993457,0.0,0,3
2025-05-20,147023.9134238634,96260.4211995638,50763.492224299625,1,2
2025-05-21,146318.5925988837,96260.4211995638,50058.1713993199,1,2
2025-05-22,146249.04918813752,96260.4211995638,49988.627988573724,1,0
2025-05-23,146621.5854987115,96260.4211995638,50361.16429914769,1,0
2025-05-27,146417.93149073797,96260.4211995638,50157.51029117416,1,2
2025-05-28,144823.5020645638,96260.4211995638,48563.08086499998,1,2
2025-05-29,144475.81207654375,96260.4211995638,48215.39087697994,1,2
2025-05-30,144565.2139859885,96260.4211995638,48304.79278642468,1,0
2025-06-02,144525.47765594075,96260.4211995638,48265.05645637695,1,2
2025-06-03,152174.77725481542,96260.4211995638,55914.356055251614,1,2
2025-06-04,151777.4062212779,96260.4211995638,55516.98502171408,1,2
2025-06-05,152805.59004437432,96260.4211995638,56545.16884481052,1,0
2025-06-06,152626.7784924246,96260.4211995638,56366.3572928608,1,0
2025-06-09,152542.33734112437,96260.4211995638,56281.91614156058,1,2
2025-06-10,151514.1496514978,96260.4211995638,55253.72845193401,1,2
2025-06-11,151618.45703455684,96260.4211995638,55358.03583499304,1,2
2025-06-12,151812.17406012083,96260.4211995638,55551.75286055704,1,0
2025-06-13,151732.7052665555,96260.4211995638,55472.284066991706,1,0
2025-06-16,152701.2826613153,96260.4211995638,56440.8614617515,1,2
2025-06-17,152547.301965799,96260.4211995638,56286.88076623522,1,2
2025-06-18,152045.6312822627,96260.4211995638,55785.2100826989,1,2
2025-06-20,151648.2641152553,96260.4211995638,55387.842915691486,1,0
2025-06-23,153356.937906898,96260.4211995638,57096.51670733421,1,2
2025-06-24,152542.33734112437,96260.4211995638,56281.91614156058,1,2
2025-06-25,152274.11614666966,96260.4211995638,56013.694947105876,1,2
2025-06-26,152204.56886939338,96260.4211995638,55944.147669829574,1,0
2025-06-27,153108.57907767198,96260.4211995638,56848.15787810819,1,0
2025-06-30,153073.81123882902,96260.4211995638,56813.39003926522,1,2
2025-07-01,153530.78096764296,96260.4211995638,57270.35976807917,1,2
2025-07-02,153610.25749426856,96260.4211995638,57349.83629470475,1,2
2025-07-03,152939.70450813178,96260.4211995638,56679.28330856799,1,0
2025-07-07,154027.4947595649,96260.4211995638,57767.07356000109,1,2
2025-07-08,152519.7838709319,96260.4211995638,56259.36267136807,1,2
2025-07-09,152350.03933211457,96260.4211995638,56089.61813255077,1,2
2025-07-10,152305.11411864523,96260.4211995638,56044.69291908142,1,0
2025-07-11,152744.44473704975,96260.4211995638,56484.02353748593,1,0
2025-07-14,153368.49109889788,96260.4211995638,57108.06989933408,1,2
2025-07-15,152784.38212666372,96260.4211995638,56523.96092709992,1,2
2025-07-16,152459.87971977593,96260.4211995638,56199.45852021214,1,2
2025-07-17,150792.41540615683,96260.4211995638,54531.99420659303,1,0
2025-07-18,151221.75877726026,96260.4211995638,54961.33757769646,1,0
2025-07-21,149978.65387741933,96260.4211995638,53718.23267785553,1,2
2025-07-22,151091.9593611172,96260.4211995638,54831.53816155339,1,2
2025-07-23,150797.4070965423,96260.4211995638,54536.98589697851,1,2
2025-07-24,150053.54083279194,96260.4211995638,53793.119633228154,1,0
2025-07-25,149958.68324934726,96260.4211995638,53698.26204978347,1,0
2025-07-28,149085.01370292372,96260.4211995638,52824.59250335993,1,2
2025-07-29,154231.55796654444,46392.346877201686,107839.21108934275,2,1
2025-07-30,154287.2749569477,46392.346877201686,107894.928079746,2,1
2025-07-31,153006.58560961267,46392.346877201686,106614.23873241097,2,0
2025-08-01,153688.0320328183,46392.346877201686,107295.68515561661,2,0
2025-08-04,156068.12383716882,46392.346877201686,109675.77695996713,2,1
2025-08-05,155376.48664765438,46392.346877201686,108984.13977045269,2,1
2025-08-06,156554.02880881508,46392.346877201686,110161.6819316134,2,1
2025-08-07,156839.83008546574,46392.346877201686,110447.48320826405,2,0
2025-08-08,156846.55790936667,46392.346877201686,110454.211032165,2,0
2025-08-11,155521.00188630295,46392.346877201686,109128.65500910126,2,1
2025-08-12,156513.04048195636,46392.346877201686,110120.69360475466,2,1
2025-08-13,156144.52004193902,46392.346877201686,109752.17316473732,2,1
2025-08-14,155570.5934117214,103655.1823776665,51915.41103405491,1,0
2025-08-15,155713.42944594586,103655.1823776665,52058.247068279365,1,0
2025-08-18,156661.21375772826,103655.1823776665,53006.031380061766,1,2
2025-08-19,155267.06286590325,103655.1823776665,51611.88048823674,1,2
2025-08-20,155054.2958858451,103655.1823776665,51399.113508178576,1,2
2025-08-21,155369.7275425671,103655.1823776665,51714.54516490059,1,0
2025-08-22,155676.23223094232,103655.1823776665,52021.049853275814,1,0
2025-08-25,155015.60932922518,103655.1823776665,51360.42695155867,1,2
2025-08-26,154843.0137067276,103655.1823776665,51187.83132906111,1,2
2025-08-27,155267.06286590325,103655.1823776665,51611.88048823674,1,2
2025-08-28,156369.5888634896,103655.1823776665,52714.4064858231,1,0
2025-08-29,155795.2615026834,103655.1823776665,52140.07912501691,1,0
2025-09-02,154661.49111588325,103655.1823776665,51006.30873821675,1,2
2025-09-03,155332.53032756352,103655.1823776665,51677.34794989704,1,2
2025-09-04,155631.59284853266,103655.1823776665,51976.410470866154,1,2
2025-09-05,155881.56158427004,103655.1823776665,52226.379206603524,1,0
2025-09-08,157314.39903271495,103655.1823776665,53659.21665504846,1,2
2025-09-09,157482.52663036346,103655.1823776665,53827.34425269696,1,2
2025-09-10,154024.67497664946,103655.1823776665,50369.492598982964,1,2
2025-09-11,156430.5928409765,103655.1823776665,52775.41046331001,1,0
2025-09-12,154761.18164999006,103655.1823776665,51105.99927232356,1,0
2025-09-15,155957.44081521782,103655.1823776665,52302.258437551325,1,2
2025-09-16,155583.9838642416,103655.1823776665,51928.80148657511,1,2
2025-09-17,155325.08816015744,103655.1823776665,51669.90578249094,1,2
2025-09-18,157945.262346159,103655.1823776665,54290.07996849249,1,0
2025-09-19,159205.50417210636,103655.1823776665,55550.321794439864,1,0
2025-09-22,159208.4783146634,103655.1823776665,55553.29593699691,1,2
2025-09-23,158156.5399846008,103655.1823776665,54501.357606934296,1,2
2025-09-24,156766.85257694917,103655.1823776665,53111.67019928267,1,2
2025-09-25,155888.99921100045,103655.1823776665,52233.81683333397,1,0
2025-09-26,155747.6479777167,103655.1823776665,52092.46560005021,1,0
2025-09-29,155511.0742351752,103655.1823776665,51855.8918575087,1,2
2025-09-30,155918.75879927358,103655.1823776665,52263.576421607075,1,2
2025-10-01,156024.39761849446,103655.1823776665,52369.21524082798,1,2
2025-10-02,155320.62467598403,103655.1823776665,51665.44229831754,1,0
2025-10-03,155325.08816015744,103655.1823776665,51669.90578249094,1,0
2025-10-06,156231.21177276288,103655.1823776665,52576.02939509639,1,2
2025-10-07,155058.75937001847,103655.1823776665,51403.57699235198,1,2
2025-10-08,155731.28338263946,103655.1823776665,52076.10100497297,1,2
2025-10-09,155533.39619671786,103655.1823776665,51878.21381905136,1,0
2025-10-10,152309.13960231267,103655.1823776665,48653.95722464617,1,0
2025-10-13,153087.30697483022,103655.1823776665,49432.12459716372,1,2
2025-10-14,152123.1535272949,103655.1823776665,48467.97114962841,1,2
2025-10-15,152755.1176442766,53029.298105530965,99725.81953874562,2,1
2025-10-16,151315.3524475725,53029.298105530965,98286.05434204155,2,0
2025-10-17,151375.55252537937,53029.298105530965,98346.25441984841,2,0
2025-10-20,154201.4407258283,53029.298105530965,101172.14262029731,2,1
2025-10-21,155367.90932170418,102642.94529353904,52724.96402816514,1,2
2025-10-22,153206.8372311211,102642.94529353904,50563.89193758207,1,2
2025-10-23,154191.18570739112,102642.94529353904,51548.24041385208,1,0
2025-10-24,153812.83297377938,102642.94529353904,51169.88768024035,1,0
2025-10-27,154264.92761948938,102642.94529353904,51621.982325950325,1,2
2025-10-28,153402.42347182476,102642.94529353904,50759.47817828571,1,2
2025-10-29,153418.4543222809,102642.94529353904,50775.50902874184,1,2
2025-10-30,153373.5679410037,102642.94529353904,50730.622647464654,1,0
2025-10-31,152600.84148846284,102642.94529353904,49957.89619492379,1,0
2025-11-03,152100.64935881508,102642.94529353904,49457.704065276026,1,2
2025-11-04,152203.26159944249,102642.94529353904,49560.316305903434,1,2
2025-11-05,152658.55255010494,102642.94529353904,50015.60725656589,1,2
2025-11-06,151856.9754993124,102642.94529353904,49214.03020577334,1,0
2025-11-07,151815.29035555705,102642.94529353904,49172.345062018016,1,0
2025-11-10,152208.17536818853,51939.521026319664,100268.65434186888,2,1
2025-11-11,151690.5199975725,51939.521026319664,99750.99897125283,2,1
2025-11-12,151981.86101326236,51939.521026319664,100042.33998694271,2,1
2025-11-13,150157.3371546063,51939.521026319664,98217.81612828662,2,0
2025-11-14,149655.01910285145,100502.36012821343,49152.65897463803,1,0
2025-11-17,148495.2643307966,148495.2643307966,0.0,0,3
2025-11-18,148495.2643307966,148495.2643307966,0.0,0,3
2025-11-19,148495.2643307966,148495.2643307966,0.0,0,3
2025-11-20,148495.2643307966,148495.2643307966,0.0,0,0
2025-11-21,148495.2643307966,148495.2643307966,0.0,0,0
2025-11-24,148797.01212886424,98996.84288719774,49800.1692416665,1,2
2025-11-25,149964.20091775226,98996.84288719774,50967.35803055452,1,2
2025-11-26,149046.65637142566,98996.84288719774,50049.81348422794,1,2
2025-11-28,148764.58525070915,98996.84288719774,49767.7423635114,1,0
2025-12-01,147662.240283426,98996.84288719774,48665.397396228276,1,2
2025-12-02,147243.99415692763,98996.84288719774,48247.151269729875,1,2
2025-12-03,147389.89027186227,98996.84288719774,48393.04738466455,1,2
2025-12-04,145956.16105500213,145956.16105500213,0.0,0,0
2025-12-05,145956.16105500213,145956.16105500213,0.0,0,0
2025-12-08,145956.16105500213,145956.16105500213,0.0,0,3
2025-12-09,145956.16105500213,145956.16105500213,0.0,0,3
2025-12-10,145956.16105500213,145956.16105500213,0.0,0,3
2025-12-11,145956.16105500213,145956.16105500213,0.0,0,0
2025-12-12,145956.16105500213,145956.16105500213,0.0,0,0
2025-12-15,145956.16105500213,145956.16105500213,0.0,0,3
2025-12-16,145956.16105500213,145956.16105500213,0.0,0,3
2025-12-17,145956.16105500213,145956.16105500213,0.0,0,3
2025-12-18,145956.16105500213,145956.16105500213,0.0,0,0
2025-12-19,145956.16105500213,145956.16105500213,0.0,0,0
2025-12-22,145956.16105500213,145956.16105500213,0.0,0,3
2025-12-23,145956.16105500213,145956.16105500213,0.0,0,3
2025-12-24,145956.16105500213,145956.16105500213,0.0,0,3
2025-12-26,145956.16105500213,145956.16105500213,0.0,0,0
2025-12-29,145956.16105500213,145956.16105500213,0.0,0,3
2025-12-30,145956.16105500213,145956.16105500213,0.0,0,3
2025-12-31,145956.16105500213,145956.16105500213,0.0,0,3
2026-01-02,145956.16105500213,145956.16105500213,0.0,0,0
2026-01-05,150024.9179871261,48400.50431259975,101624.41367452635,2,1
2026-01-06,149011.34482237694,48400.50431259975,100610.84050977719,2,1
2026-01-07,147986.6157225199,48400.50431259975,99586.11140992015,2,1
2026-01-08,150053.95954052123,48400.50431259975,101653.45522792148,2,0
2026-01-09,151805.60407012491,48400.50431259975,103405.09975752517,2,0
2026-01-12,150335.75080675943,48400.50431259975,101935.24649415968,2,1
2026-01-13,150820.64021800508,48400.50431259975,102420.13590540533,2,1
2026-01-14,155299.45263240542,0.0,155299.45263240542,3,0
2026-01-15,156731.25571515464,0.0,156731.25571515464,3,0
2026-01-16,155415.25627609136,0.0,155415.25627609136,3,0
2026-01-20,155692.13102776665,0.0,155692.13102776665,3,0
2026-01-21,160188.1580174005,0.0,160188.1580174005,3,0
2026-01-22,161316.94718629384,0.0,161316.94718629384,3,0
2026-01-23,161058.77351566346,0.0,161058.77351566346,3,0
2026-01-26,161594.24309239796,0.0,161594.24309239796,3,0
2026-01-27,162631.33684814337,0.0,162631.33684814337,3,0
2026-01-28,159463.64185178326,0.0,159463.64185178326,3,0
2026-01-29,157317.23340806234,47026.68135444281,110290.55205361954,2,0
2026-01-30,156915.93552104986,47026.68135444281,109889.25416660706,2,0
2026-02-02,155835.5170906027,47026.68135444281,108808.83573615989,2,1
2026-02-03,159177.46107251293,0.0,159177.46107251293,3,0
2026-02-04,157174.22957739356,44324.01527499485,112850.2143023987,2,1
2026-02-05,154765.7589362412,44324.01527499485,110441.74366124638,2,0
2026-02-06,157558.88198324892,44324.01527499485,113234.86670825406,2,0
2026-02-09,158776.811854849,44324.01527499485,114452.79657985413,2,1
2026-02-10,157201.86106721626,44324.01527499485,112877.84579222141,2,1
2026-02-11,160623.49314069003,44324.01527499485,116299.47786569517,2,1
2026-02-12,159272.742107665,44324.01527499485,114948.72683267016,2,0
2026-02-13,159114.81507825849,44324.01527499485,114790.79980326364,2,0
2026-02-17,158730.1512324658,44324.01527499485,114406.13595747095,2,1
2026-02-18,160410.71362521796,44324.01527499485,116086.69835022313,2,1
2026-02-19,162228.54172753828,44324.01527499485,117904.52645254345,2,1
2026-02-20,161054.4351512225,44324.01527499485,116730.41987622768,2,0
2026-02-23,160960.78723420645,44324.01527499485,116636.77195921162,2,1
2026-02-24,162439.12901736033,44324.01527499485,118115.11374236547,2,1
2026-02-25,161039.03337012383,44324.01527499485,116715.01809512898,2,1
2026-02-26,160805.84096207592,44324.01527499485,116481.82568708109,2,0
2026-02-27,161878.29612031585,44324.01527499485,117554.28084532099,2,0
2026-03-02,161809.7751851143,44324.01527499485,117485.75991011944,2,1
2026-03-03,158708.2806727395,44324.01527499485,114384.26539774466,2,1
2026-03-04,156840.55290158204,44324.01527499485,112516.5376265872,2,1
2026-03-05,155516.66510197334,44324.01527499485,111192.64982697851,2,0
2026-03-06,157023.01710394697,44324.01527499485,112699.00182895212,2,0
2026-03-09,159040.09373192742,44324.01527499485,114716.07845693258,2,1
2026-03-10,160641.09488571034,44324.01527499485,116317.07961071547,2,1
2026-03-11,163055.01725998704,44324.01527499485,118731.0019849922,2,1
2026-03-12,162775.38911059446,44324.01527499485,118451.3738355996,2,0
2026-03-13,160350.1576983154,44324.01527499485,116026.14242332053,2,0
2026-03-16,160583.05058477807,44324.01527499485,116259.03530978321,2,1
2026-03-17,164153.64906954527,44324.01527499485,119829.63379455042,2,1
2026-03-18,164168.6670933836,44324.01527499485,119844.65181838878,2,1
2026-03-19,164368.2051487632,44324.01527499485,120044.18987376837,2,0
2026-03-20,161819.29159844748,44324.01527499485,117495.27632345262,2,0
2026-03-23,164728.43167254375,44324.01527499485,120404.41639754889,2,1
2026-03-24,167304.65509578536,44324.01527499485,122980.63982079051,2,1
2026-03-25,168796.38991613913,44324.01527499485,124472.37464114427,2,1
2026-03-26,169234.43932522385,44324.01527499485,124910.42405022899,2,0
2026-03-27,174140.27073299838,107697.12632846046,66443.14440453793,1,0
2026-03-30,172233.4414192341,107697.12632846046,64536.31509077362,1,2
2026-03-31,171789.61591807945,171789.61591807945,0.0,0,3
2026-04-01,171789.61591807945,171789.61591807945,0.0,0,3
2026-04-02,171789.61591807945,171789.61591807945,0.0,0,0
