Symbol,SignalDate,TradeStartDate,ExpireDate,Score,BreakoutLevel,Target,TargetReturnPct,Stop,CupLowDate,LeftRimDate,RightRimDate,HandleLowDate,CupDepthPct,HandleDepthPctOfCup,CupWidthDays,HandleWidthDays,VolumeNote,CandidateJson
A,2024-01-05,2024-01-08,2024-01-10,70.48,138.19,181.39,31.26,126.43,2023-10-30,2023-07-27,2024-01-02,2024-01-05,31.26,27.23,109,3,volume condition PASS: handle avg volume 0.92x cup avg; handle avg 0.92x cup avg; latest day 0.76x handle avg,"{""score"": 70.48, ""status"": ""awaiting breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 3918, ""bottom_idx"": 3984, ""right_rim_idx"": 4027, ""handle_low_idx"": 4030, ""last_idx"": 4030, ""left_rim_date"": ""2023-07-27"", ""bottom_date"": ""2023-10-30"", ""right_rim_date"": ""2024-01-02"", ""handle_low_date"": ""2024-01-05"", ""last_date"": ""2024-01-05"", ""left_rim_price"": 127.31, ""bottom_price"": 94.99, ""right_rim_price"": 138.19, ""handle_low_price"": 126.43, ""last_close"": 128.33, ""cup_depth_pct"": 31.26, ""handle_depth_pct_of_cup"": 27.23, ""right_rim_gap_pct"": 7.87, ""cup_width_weeks"": 109, ""handle_width_weeks"": 3, ""breakout_level"": 138.19, ""projected_target"": 181.39, ""volume_note"": ""volume condition PASS: handle avg volume 0.92x cup avg; handle avg 0.92x cup avg; latest day 0.76x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""handle avg volume 0.92x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
A,2024-01-08,2024-01-09,2024-01-11,73.3,138.19,181.39,31.26,126.43,2023-10-30,2023-07-27,2024-01-02,2024-01-05,31.26,27.23,109,4,volume condition PASS: handle avg volume 0.87x cup avg; handle avg 0.87x cup avg; latest day 0.76x handle avg,"{""score"": 73.3, ""status"": ""awaiting breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 3918, ""bottom_idx"": 3984, ""right_rim_idx"": 4027, ""handle_low_idx"": 4030, ""last_idx"": 4031, ""left_rim_date"": ""2023-07-27"", ""bottom_date"": ""2023-10-30"", ""right_rim_date"": ""2024-01-02"", ""handle_low_date"": ""2024-01-05"", ""last_date"": ""2024-01-08"", ""left_rim_price"": 127.31, ""bottom_price"": 94.99, ""right_rim_price"": 138.19, ""handle_low_price"": 126.43, ""last_close"": 131.1, ""cup_depth_pct"": 31.26, ""handle_depth_pct_of_cup"": 27.23, ""right_rim_gap_pct"": 7.87, ""cup_width_weeks"": 109, ""handle_width_weeks"": 4, ""breakout_level"": 138.19, ""projected_target"": 181.39, ""volume_note"": ""volume condition PASS: handle avg volume 0.87x cup avg; handle avg 0.87x cup avg; latest day 0.76x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""handle avg volume 0.87x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
A,2024-01-09,2024-01-10,2024-01-12,70.6,138.19,181.39,31.26,126.43,2023-10-30,2023-07-27,2024-01-02,2024-01-05,31.26,27.23,109,5,volume condition PASS: handle avg volume 0.84x cup avg; handle avg 0.84x cup avg; latest day 0.85x handle avg,"{""score"": 70.6, ""status"": ""awaiting breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 3918, ""bottom_idx"": 3984, ""right_rim_idx"": 4027, ""handle_low_idx"": 4030, ""last_idx"": 4032, ""left_rim_date"": ""2023-07-27"", ""bottom_date"": ""2023-10-30"", ""right_rim_date"": ""2024-01-02"", ""handle_low_date"": ""2024-01-05"", ""last_date"": ""2024-01-09"", ""left_rim_price"": 127.31, ""bottom_price"": 94.99, ""right_rim_price"": 138.19, ""handle_low_price"": 126.43, ""last_close"": 128.45, ""cup_depth_pct"": 31.26, ""handle_depth_pct_of_cup"": 27.23, ""right_rim_gap_pct"": 7.87, ""cup_width_weeks"": 109, ""handle_width_weeks"": 5, ""breakout_level"": 138.19, ""projected_target"": 181.39, ""volume_note"": ""volume condition PASS: handle avg volume 0.84x cup avg; handle avg 0.84x cup avg; latest day 0.85x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""handle avg volume 0.84x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
A,2024-01-10,2024-01-11,2024-01-16,71.52,138.19,181.39,31.26,126.17,2023-10-30,2023-07-27,2024-01-02,2024-01-10,31.26,27.82,109,6,volume condition PASS: handle avg volume 0.82x cup avg; handle avg 0.82x cup avg; latest day 0.81x handle avg,"{""score"": 71.52, ""status"": ""awaiting breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 3918, ""bottom_idx"": 3984, ""right_rim_idx"": 4027, ""handle_low_idx"": 4033, ""last_idx"": 4033, ""left_rim_date"": ""2023-07-27"", ""bottom_date"": ""2023-10-30"", ""right_rim_date"": ""2024-01-02"", ""handle_low_date"": ""2024-01-10"", ""last_date"": ""2024-01-10"", ""left_rim_price"": 127.31, ""bottom_price"": 94.99, ""right_rim_price"": 138.19, ""handle_low_price"": 126.17, ""last_close"": 128.85, ""cup_depth_pct"": 31.26, ""handle_depth_pct_of_cup"": 27.82, ""right_rim_gap_pct"": 7.87, ""cup_width_weeks"": 109, ""handle_width_weeks"": 6, ""breakout_level"": 138.19, ""projected_target"": 181.39, ""volume_note"": ""volume condition PASS: handle avg volume 0.82x cup avg; handle avg 0.82x cup avg; latest day 0.81x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""handle avg volume 0.82x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
A,2024-01-11,2024-01-12,2024-01-17,70.16,138.19,181.39,31.26,125.72,2023-10-30,2023-07-27,2024-01-02,2024-01-11,31.26,28.87,109,7,volume condition PASS: handle avg volume 0.84x cup avg; handle avg 0.84x cup avg; latest day 1.22x handle avg,"{""score"": 70.16, ""status"": ""awaiting breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 3918, ""bottom_idx"": 3984, ""right_rim_idx"": 4027, ""handle_low_idx"": 4034, ""last_idx"": 4034, ""left_rim_date"": ""2023-07-27"", ""bottom_date"": ""2023-10-30"", ""right_rim_date"": ""2024-01-02"", ""handle_low_date"": ""2024-01-11"", ""last_date"": ""2024-01-11"", ""left_rim_price"": 127.31, ""bottom_price"": 94.99, ""right_rim_price"": 138.19, ""handle_low_price"": 125.72, ""last_close"": 127.47, ""cup_depth_pct"": 31.26, ""handle_depth_pct_of_cup"": 28.87, ""right_rim_gap_pct"": 7.87, ""cup_width_weeks"": 109, ""handle_width_weeks"": 7, ""breakout_level"": 138.19, ""projected_target"": 181.39, ""volume_note"": ""volume condition PASS: handle avg volume 0.84x cup avg; handle avg 0.84x cup avg; latest day 1.22x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""handle avg volume 0.84x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
A,2024-01-12,2024-01-16,2024-01-18,70.97,138.19,181.39,31.26,125.72,2023-10-30,2023-07-27,2024-01-02,2024-01-11,31.26,28.87,109,8,volume condition PASS: handle avg volume 0.82x cup avg; handle avg 0.82x cup avg; latest day 0.78x handle avg,"{""score"": 70.97, ""status"": ""awaiting breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 3918, ""bottom_idx"": 3984, ""right_rim_idx"": 4027, ""handle_low_idx"": 4034, ""last_idx"": 4035, ""left_rim_date"": ""2023-07-27"", ""bottom_date"": ""2023-10-30"", ""right_rim_date"": ""2024-01-02"", ""handle_low_date"": ""2024-01-11"", ""last_date"": ""2024-01-12"", ""left_rim_price"": 127.31, ""bottom_price"": 94.99, ""right_rim_price"": 138.19, ""handle_low_price"": 125.72, ""last_close"": 128.31, ""cup_depth_pct"": 31.26, ""handle_depth_pct_of_cup"": 28.87, ""right_rim_gap_pct"": 7.87, ""cup_width_weeks"": 109, ""handle_width_weeks"": 8, ""breakout_level"": 138.19, ""projected_target"": 181.39, ""volume_note"": ""volume condition PASS: handle avg volume 0.82x cup avg; handle avg 0.82x cup avg; latest day 0.78x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""handle avg volume 0.82x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
A,2024-01-16,2024-01-17,2024-01-19,70.96,138.19,181.39,31.26,125.72,2023-10-30,2023-07-27,2024-01-02,2024-01-11,31.26,28.87,109,9,volume condition PASS: handle avg volume 0.81x cup avg; handle avg 0.81x cup avg; latest day 0.86x handle avg,"{""score"": 70.96, ""status"": ""awaiting breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 3918, ""bottom_idx"": 3984, ""right_rim_idx"": 4027, ""handle_low_idx"": 4034, ""last_idx"": 4036, ""left_rim_date"": ""2023-07-27"", ""bottom_date"": ""2023-10-30"", ""right_rim_date"": ""2024-01-02"", ""handle_low_date"": ""2024-01-11"", ""last_date"": ""2024-01-16"", ""left_rim_price"": 127.31, ""bottom_price"": 94.99, ""right_rim_price"": 138.19, ""handle_low_price"": 125.72, ""last_close"": 128.3, ""cup_depth_pct"": 31.26, ""handle_depth_pct_of_cup"": 28.87, ""right_rim_gap_pct"": 7.87, ""cup_width_weeks"": 109, ""handle_width_weeks"": 9, ""breakout_level"": 138.19, ""projected_target"": 181.39, ""volume_note"": ""volume condition PASS: handle avg volume 0.81x cup avg; handle avg 0.81x cup avg; latest day 0.86x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""handle avg volume 0.81x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
A,2024-01-17,2024-01-18,2024-01-22,68.27,138.19,181.39,31.26,124.58,2023-10-30,2023-07-27,2024-01-02,2024-01-17,31.26,31.51,109,10,volume condition PASS: handle avg volume 0.79x cup avg; handle avg 0.79x cup avg; latest day 0.79x handle avg,"{""score"": 68.27, ""status"": ""awaiting breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 3918, ""bottom_idx"": 3984, ""right_rim_idx"": 4027, ""handle_low_idx"": 4037, ""last_idx"": 4037, ""left_rim_date"": ""2023-07-27"", ""bottom_date"": ""2023-10-30"", ""right_rim_date"": ""2024-01-02"", ""handle_low_date"": ""2024-01-17"", ""last_date"": ""2024-01-17"", ""left_rim_price"": 127.31, ""bottom_price"": 94.99, ""right_rim_price"": 138.19, ""handle_low_price"": 124.58, ""last_close"": 125.93, ""cup_depth_pct"": 31.26, ""handle_depth_pct_of_cup"": 31.51, ""right_rim_gap_pct"": 7.87, ""cup_width_weeks"": 109, ""handle_width_weeks"": 10, ""breakout_level"": 138.19, ""projected_target"": 181.39, ""volume_note"": ""volume condition PASS: handle avg volume 0.79x cup avg; handle avg 0.79x cup avg; latest day 0.79x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""handle avg volume 0.79x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
A,2024-01-18,2024-01-19,2024-01-23,70.3,138.19,181.39,31.26,124.58,2023-10-30,2023-07-27,2024-01-02,2024-01-17,31.26,31.51,109,11,volume condition PASS: handle avg volume 0.79x cup avg; handle avg 0.79x cup avg; latest day 0.90x handle avg,"{""score"": 70.3, ""status"": ""awaiting breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 3918, ""bottom_idx"": 3984, ""right_rim_idx"": 4027, ""handle_low_idx"": 4037, ""last_idx"": 4038, ""left_rim_date"": ""2023-07-27"", ""bottom_date"": ""2023-10-30"", ""right_rim_date"": ""2024-01-02"", ""handle_low_date"": ""2024-01-17"", ""last_date"": ""2024-01-18"", ""left_rim_price"": 127.31, ""bottom_price"": 94.99, ""right_rim_price"": 138.19, ""handle_low_price"": 124.58, ""last_close"": 128.23, ""cup_depth_pct"": 31.26, ""handle_depth_pct_of_cup"": 31.51, ""right_rim_gap_pct"": 7.87, ""cup_width_weeks"": 109, ""handle_width_weeks"": 11, ""breakout_level"": 138.19, ""projected_target"": 181.39, ""volume_note"": ""volume condition PASS: handle avg volume 0.79x cup avg; handle avg 0.79x cup avg; latest day 0.90x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""handle avg volume 0.79x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
A,2024-01-19,2024-01-22,2024-01-24,70.96,138.19,181.39,31.26,124.58,2023-10-30,2023-07-27,2024-01-02,2024-01-17,31.26,31.51,109,12,volume condition PASS: handle avg volume 0.78x cup avg; handle avg 0.78x cup avg; latest day 0.97x handle avg,"{""score"": 70.96, ""status"": ""awaiting breakout"", ""scanner_bucket"": ""Cup and Handle Pattern in Force"", ""left_rim_idx"": 3918, ""bottom_idx"": 3984, ""right_rim_idx"": 4027, ""handle_low_idx"": 4037, ""last_idx"": 4039, ""left_rim_date"": ""2023-07-27"", ""bottom_date"": ""2023-10-30"", ""right_rim_date"": ""2024-01-02"", ""handle_low_date"": ""2024-01-17"", ""last_date"": ""2024-01-19"", ""left_rim_price"": 127.31, ""bottom_price"": 94.99, ""right_rim_price"": 138.19, ""handle_low_price"": 124.58, ""last_close"": 128.98, ""cup_depth_pct"": 31.26, ""handle_depth_pct_of_cup"": 31.51, ""right_rim_gap_pct"": 7.87, ""cup_width_weeks"": 109, ""handle_width_weeks"": 12, ""breakout_level"": 138.19, ""projected_target"": 181.39, ""volume_note"": ""volume condition PASS: handle avg volume 0.78x cup avg; handle avg 0.78x cup avg; latest day 0.97x handle avg"", ""notes"": [""daily cup has a declining left side, rising right side, and rounded U-shape fit"", ""daily handle remains in the upper half of the cup"", ""handle avg volume 0.78x cup avg"", ""no daily close above the handle/rim resistance yet""]}"
