rank,ticker,asset_type,price,market_cap,long_term_score,short_term_score,buy_now_score,valuation_score,quality_score,growth_score,revision_score,technical_score,relative_strength_score,rsi14,macd_hist,adx14,dist_20dma,dist_50dma,dist_200dma,rs_1m,rs_3m,rs_6m,rs_12m,forward_revenue_growth,forward_eps_growth,eps_revision_signal,forward_pe,ev_sales,ev_ebitda,fcf_yield,fcf_margin,roic_proxy,gross_margin,operating_margin,debt_to_equity,as_of,long_term_rating,entry_score,entry_quality,short_put_eligible
1,MU,Stock,956.0800170898438,1079790206976,67.5,75.3,71.0,75.5,75.4,60.8,70.4,60.1,89.1,53.22980636862597,1.813974725236421,8.568771365838899,0.0252665414575186,0.0127941412249106,0.5963711612980518,0.1070569821055364,-0.0072718200793019,1.07872305561364,6.375282942494305,0.8582,1.112,0.9545454545454546,6.167254,11.46,15.165,0.0070749852393964,0.0846256956244569,0.1419950783027513,0.72569,0.80370003,6.33,2026-09-02,STRONG BUY,75.3,EXCELLENT,True
2,NVDA,Stock,224.41000366210932,5418828431360,67.2,71.0,68.9,70.7,89.2,35.0,66.2,82.1,65.3,56.67224746027636,-0.0025709132293672,15.940194710544487,0.0233527544156684,0.072269890289988,0.1442903299949716,0.0948602656064827,0.1531805294979132,-0.0807425794329444,-0.3914365206882258,0.6332,0.65739995,1.0,14.568058,17.219,25.919,0.0077156668592857,0.1380000440194589,0.987441508009527,0.74674004,0.66236997,16.971,2026-09-02,STRONG BUY,71.0,GOOD,True
3,QTUM,ETF,144.72000122070312,5221128192,63.9,61.7,62.7,,,,,63.3,58.3,42.13739157687776,-0.8164953380378253,18.43217353951151,-0.0423282672482481,-0.0347933255000361,0.1120249139438822,-0.0177237206935658,-0.0289306036437431,-0.0317481540674787,-0.1467996726876097,,,,,,,,,,,,,2026-09-02,BUY,61.7,FAIR,True
4,AVGO,Stock,367.239990234375,1747173769216,61.8,50.4,58.8,64.8,82.2,42.7,52.7,60.4,38.1,42.13458772843235,-1.2125710291863872,21.55742592496368,-0.0460976845967587,-0.0450881735025872,-0.0043953970991486,-0.0857487480243462,-0.1254945473214931,-0.1474417155346031,-0.4668368569756498,0.6376,0.6828,0.9,18.762774,23.906,42.868,0.0155750100919903,0.3605943083591944,0.1911656891495601,0.76284,0.48988,74.018,2026-09-02,BUY,50.4,WAIT,True
5,META,Stock,592.8499755859375,1510288916480,54.4,53.0,58.0,81.5,79.4,11.2,18.1,75.4,46.5,55.18269575700991,3.863406417673304,11.797362592697938,0.0317459272116493,-0.0001744136897846,-0.0461151674824789,0.0443740002979664,0.0594976994072894,-0.4188115502014826,-0.8980951927212462,0.2016,0.081999995,-0.1613344782344163,16.958117,6.554,13.642,0.0142711933146106,0.0944311450553298,0.2415129639615413,0.81747,0.34827,42.997,2026-09-02,HOLD,53.0,WAIT,False
6,LITE,Stock,870.5800170898438,78091026432,56.9,65.5,57.1,41.1,64.8,50.8,76.5,48.4,78.9,50.755330696438094,-3.21152038286682,10.321966676897077,-0.0150330691391661,0.0670105826695928,0.2822430145317491,0.0608736984907538,0.0351037318215243,-0.0294938226121875,4.860473053119294,0.5032,3.0479999,1.0,26.142601,25.507,96.013,0.0028774112758738,0.074552087079407,0.2482192975114965,0.44244,0.27954,35.987,2026-09-02,BUY,65.5,GOOD,True
7,DRAM,ETF,56.209999084472656,24554743808,54.7,54.5,55.3,,,,,59.4,56.8,50.75034772890184,0.195032679779052,12.374771749014071,0.0171822392311971,-0.0243589343567522,,0.0600709446113558,-0.0866794025961606,,,,,,,,,,,,,,,2026-09-02,HOLD,54.5,WAIT,False
8,MRVL,Stock,206.47999572753903,185564528640,52.5,53.2,53.1,55.1,66.2,27.3,50.0,35.4,67.6,43.81529637182551,-2.636625146369391,15.124716778626285,-0.0799476120027603,-0.074756327523739,0.3728989346522344,-0.0193776715333414,-0.2083491741206599,1.3378506475224563,1.49587853238017,0.5132,0.6,0.9166666666666666,30.745178,19.665,65.202,0.0129768870033975,0.2548119968676348,0.0714111782009856,0.52216,0.16679001,28.525,2026-09-02,HOLD,53.2,WAIT,False
9,AAOI,Stock,103.12999725341795,8756384768,53.6,41.8,50.9,59.0,32.0,92.3,45.8,32.9,42.2,41.462646607708905,-2.693403021625057,15.818281791485523,-0.1669965157814769,-0.1349896242179947,0.0241689379602363,-0.180493188013097,-0.3327440090269434,-0.2739547022549801,2.7094858431189275,1.5647999,5.7676,-1.0,22.40982,14.336,-266.119,-0.1013032359246824,-1.4884140742229055,-0.0577443154291156,0.28916,-0.12884,17.994,2026-09-02,HOLD,41.8,WAIT,False
10,AXTI,Stock,56.95000076293945,3734394368,52.5,55.1,50.5,34.2,37.2,68.5,82.3,43.7,55.1,42.40186054972367,-2.397604385563235,17.617945137229025,-0.2099714089269494,-0.1007989217128758,0.052031710445354,-0.0914475968484418,-0.3592804749394938,0.1471508871615567,15.655588939542604,1.1128,1.5645,1.0,25.584007,26.727,249.441,-0.0118940303628906,-0.3538949398051135,-0.073049061647768,0.32184,0.21902001,10.667,2026-09-02,HOLD,55.1,FAIR,False
