,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,BKNG,BKR,CCEP,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DXCM,EA,EXC,FANG,FAST,FER,FTNT,GEHC,GILD,GOOG,GOOGL,HON,IDXX,INSM,INTC,INTU,ISRG,KDP,KHC,KLAC,LIN,LRCX,MAR,MCHP,MDLZ,MELI,META,MNST,MPWR,MRVL,MSFT,MSTR,MU,NFLX,NVDA,NXPI,ODFL,ORLY,PANW,PAYX,PCAR,PDD,PEP,PLTR,PYPL,QCOM,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALNY,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,BKNG,BKR,CCEP,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DXCM,EA,EXC,FANG,FAST,FER,FTNT,GEHC,GILD,GOOG,GOOGL,HON,IDXX,INSM,INTC,INTU,ISRG,KDP,KHC,KLAC,LIN,LRCX,MAR,MCHP,MDLZ,MELI,META,MNST,MPWR,MRVL,MSFT,MSTR,MU,NFLX,NVDA,NXPI,ODFL,ORLY,PANW,PAYX,PCAR,PDD,PEP,PLTR,PYPL,QCOM,REGN,ROP,ROST,SBUX,SHOP,SNDK,SNPS,STX,TMUS,TRI,TSLA,TTWO,TXN,VRSK,VRTX,WBD,WDAY,WDC,WMT,XEL,ZS,REGN,ROP,ROST,SBUX,SHOP,SNDK,SNPS,STX,TMUS,TRI,TSLA,TTWO,TXN,VRSK,VRTX,WBD,WDAY,WDC,WMT,XEL,ZS
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-19,39.38632372817106,,225.9199981689453,76.06274400975619,111.1093963751444,130.44000244140625,59.57994276273157,72.38999938964844,30.33214727024934,19.440000534057617,148.7291645049003,77.15249633789062,,,148.61561382759288,20.586541055989315,44.45000076293945,69.47885388318515,17.438316447666132,38.061927485365416,42.939998626708984,,305.30999755859375,27.33772166366126,183.724235556728,11.795000076293945,,35.22663853718395,33.77199935913086,19.22138656431204,38.82463871190127,58.24037030089554,,,28.8174991607666,77.73913778313408,25.38358296557768,68.44033230224225,10.82776048635121,17.013261795043945,14.144000053405762,,49.44632317480029,51.27850364921932,51.93524909395202,109.34480568855444,188.33999633789062,13.729999542236328,40.870908138719535,188.55542555449773,161.1133270263672,20.56855290865962,32.559496248458025,81.32310751795553,141.25995479642486,12.350625437304636,102.7947931885002,31.32165407298192,35.35354198190617,312.7799987792969,140.11050491989727,25.639999389648438,110.94331241937545,14.729887614030908,96.75893841118292,12.335000038146973,30.877591782533496,26.996000289916992,3.6090238629289817,68.02503371762403,40.37826536283799,22.87733268737793,29.67333221435547,51.58644485473633,28.900948117972423,22.649999618530273,90.29132397745163,,85.17461184059495,48.2698108453562,38.17388916015625,,224.64999389648438,73.39664459228516,111.46003723144531,128.1300048828125,59.1413459777832,68.37999725341797,29.220062255859375,18.15999984741211,147.51242065429688,74.75399780273438,,,142.9757537841797,20.1640625,44.81999969482422,68.1913070678711,17.08110809326172,37.365474700927734,42.09000015258789,,297.6000061035156,26.856908798217773,181.83734130859375,11.760000228881836,,34.62467956542969,33.65700149536133,18.764741897583008,38.440399169921875,57.63024139404297,,,28.3700008392334,76.116943359375,25.295063018798828,69.4755630493164,10.633596420288086,17.013261795043945,14.003999710083008,,48.75524139404297,50.73397445678711,51.34859848022461,107.49752044677734,183.89999389648438,13.0600004196167,39.21851348876953,185.70672607421875,157.30667114257812,20.910112380981445,31.572208404541016,78.87361907958984,139.8509521484375,11.943462371826172,100.55477905273438,29.917564392089844,34.454933166503906,312.3900146484375,132.2025604248047,24.719999313354492,106.23554229736328,14.154501914978027,96.79627990722656,12.282999992370605,30.633769989013672,26.677000045776367,3.4337539672851562,63.40999984741211,39.30447769165039,22.69266700744629,29.831666946411133,51.58644485473633,28.137022018432617,22.31999969482422,88.21501922607422,,83.58312225341797,47.5567512512207,366.52389432373064,258.3819693632464,73.83440314944396,55.310151385091835,13.5,,85.36000061035156,28.61846429999032,62.15024322563883,43.05340728989974,22.50666618347168,102.87999725341797,76.44708065527867,105.79160951314684,163.0399932861328,27.010000228881836,156.52999877929688,27.071826049620846,27.300716016762486,41.14746652217776,39.529998779296875,358.27960205078125,257.7315979003906,73.08926391601562,54.376426696777344,13.319000244140625,,84.12000274658203,27.677520751953125,62.37138748168945,42.85348129272461,22.197999954223633,103.05000305175781,73.35970306396484,105.08614349365234,158.66000366210938,26.8799991607666,155.69000244140625,25.775310516357422,27.07941436767578,40.59734344482422,39.33000183105469
2018-12-20,38.05761230609419,,223.0,73.00198725006096,110.94688648144005,127.63999938964844,59.31065194700233,68.23999786376953,29.56295948493659,18.110000610351562,147.17047617843303,74.19999694824219,,,145.1406957289343,20.206228805171172,44.439998626708984,67.81356133654633,16.84566782671087,37.39786120853123,42.0,,296.3800048828125,26.879804968698433,180.8622936186939,11.664999961853027,,34.50429138390312,33.474998474121094,18.71635621050109,38.0515026881365,57.34312251308413,,,28.209999084472656,75.45637917152995,25.350391406390578,67.76552654886989,10.573694750410287,17.013261795043945,13.880000114440918,,48.702077325128904,50.49196735224588,50.87948606483592,107.06997162826379,182.5,13.020000457763672,39.08079871183965,184.68117212023432,156.0,20.935114045369613,31.565205039686866,78.91898787597444,138.6393795699256,12.034553674931153,100.41302260998879,29.88268821416886,34.43829889807439,311.5199890136719,129.68232372468893,24.725000381469727,106.1319670638157,14.154504204181277,96.19883076614994,12.236000061035156,30.81907632140732,26.464000701904297,3.4253245185801737,63.52560770948632,38.98524058198271,22.670000076293945,29.666667938232422,51.395261440288586,28.07549904733432,22.020000457763672,88.34331527062452,,83.33445715802158,48.00135905358258,37.2105712890625,,218.64999389648438,72.56348419189453,111.4258041381836,124.93000030517578,59.726165771484375,65.80999755859375,28.636220932006836,17.940000534057617,147.09095764160156,73.04149627685547,,,141.86082458496094,19.998708724975586,41.369998931884766,66.95637512207031,16.902496337890625,37.38166427612305,41.560001373291016,,290.45001220703125,26.421886444091797,177.9732666015625,11.71500015258789,,34.10298538208008,32.80500030517578,18.631681442260742,37.03617477416992,56.32923126220703,,,27.514999389648438,75.22325134277344,25.344858169555664,68.27163696289062,10.445629119873047,17.013261795043945,13.973999977111816,,48.83118438720703,50.05951690673828,50.75947952270508,105.4082260131836,185.0399932861328,13.0,39.19268035888672,182.37371826171875,153.2933349609375,21.118391036987305,31.404155731201172,77.93012237548828,138.25347900390625,11.687508583068848,98.4754638671875,29.961177825927734,34.24692916870117,306.3999938964844,132.36129760742188,24.604999542236328,106.15079498291016,14.240812301635742,94.76121520996094,12.060999870300293,30.50698471069336,26.058000564575195,3.349217176437378,63.979103088378906,38.94009780883789,22.179332733154297,29.906667709350586,51.745758056640625,28.40875244140625,21.489999771118164,88.35133361816406,,82.0015869140625,47.288299560546875,358.5278972689264,256.430892043413,72.86571627240204,53.99445332049438,13.121000289916992,,84.16999816894531,27.539823852347656,62.13101212149472,42.7057069158865,21.803333282470703,101.81999969482422,73.55418723093958,104.97174870283149,158.52000427246094,26.700000762939453,155.32000732421875,25.733036088066473,26.947831587588766,40.77274239067547,39.25,353.8395690917969,251.3330841064453,71.86908721923828,52.75515365600586,12.770999908447266,,83.69999694824219,27.983522415161133,61.78487777709961,42.28847122192383,21.025333404541016,102.0999984741211,73.00315856933594,103.40827941894531,161.3000030517578,25.860000610351562,152.05999755859375,25.85282325744629,26.101505279541016,40.95611572265625,37.22999954223633
2018-12-21,37.21769609037985,,219.5500030517578,73.15108481831757,110.96398894824078,125.83999633789062,59.71075882757315,66.18000030517578,28.626955349312375,18.1200008392334,146.20823131034618,73.24949645996094,,,141.01528715258777,19.998704145825478,41.5,66.93439086586332,16.796962868124567,37.39786635068701,41.709999084472656,,287.9800109863281,26.460043298919178,178.0003310799493,11.770000457763672,,34.44009512738054,33.09400177001953,18.69518401461384,37.497264287219785,56.39201725772809,,,27.74250030517578,76.0586400179494,25.339317366439868,68.73939425632314,10.52825226471438,17.013261795043945,14.041999816894531,,49.17292482323216,50.351616824039034,51.179010137280834,104.87584544574278,184.89999389648438,13.069999694824219,39.37341702612361,183.0573976069533,153.6233367919922,21.101725152964026,31.544194431719813,78.76476178166997,140.01252150341548,11.760381235058404,98.66449498835345,30.00042747265374,34.113799414067,308.1000061035156,132.35138245742544,24.670000076293945,107.5631083215091,14.375067202205862,94.87323637990458,12.092000007629395,30.89709251693478,26.382999420166016,3.375743345539681,64.26366562914305,39.27223655130496,22.051332473754883,29.96666717529297,52.27945000869868,28.603580353176238,21.809999465942383,88.95257234947834,,82.36961217389086,47.19601621063478,35.763248443603516,,208.8000030517578,72.19514465332031,107.21815490722656,120.30000305175781,58.810482025146484,63.29999923706055,28.089447021484375,16.93000030517578,143.31349182128906,68.87249755859375,,,137.9305419921875,20.248388290405273,41.790000915527344,64.13744354248047,16.94309425354004,37.324981689453125,40.689998626708984,,283.92999267578125,25.757902145385742,175.61688232421875,11.475000381469727,,33.589324951171875,32.03900146484375,18.356481552124023,37.25274658203125,53.91561508178711,,,27.079999923706055,74.37815856933594,25.389110565185547,68.0722427368164,10.41671085357666,17.013261795043945,13.168000221252441,,47.55534362792969,48.57817840576172,49.156227111816406,104.4160385131836,184.94000244140625,11.720000267028809,38.59025192260742,176.4389190673828,148.67333984375,20.926780700683594,30.843990325927734,77.7214584350586,137.40989685058594,11.582758903503418,97.23731231689453,29.6472225189209,33.8475456237793,286.55999755859375,123.97709655761719,24.114999771118164,103.95696258544922,14.279170036315918,91.69928741455078,11.657999992370605,29.570701599121094,24.638999938964844,3.212125062942505,62.54747772216797,38.47898864746094,22.038000106811523,28.885000228881836,50.85357666015625,28.147275924682617,21.1299991607666,87.71800994873047,,77.72444915771484,46.013179779052734,355.20036228398646,250.08968456160207,72.29755315600704,52.890961775950764,12.829999923706055,,83.91999816894531,27.991174144872993,62.092550990941554,42.27978229759559,21.15999984741211,102.4800033569336,73.29484389277377,103.35108606852711,161.94000244140625,25.780000686645508,153.5500030517578,26.014884663362572,25.978896398721417,41.362729057034706,37.5,342.28759765625,246.8377685546875,71.7014389038086,52.11003112792969,12.241000175476074,,80.80000305175781,27.81522560119629,59.544620513916016,41.123695373535156,21.31800079345703,101.37000274658203,73.26243591308594,101.06307983398438,156.5,25.049999237060547,144.92999267578125,25.29616355895996,26.056650161743164,40.581398010253906,34.959999084472656
2018-12-24,35.15109636781357,,206.89999389648438,72.01096619541629,106.91884143502269,118.72000122070312,59.00284818654606,62.380001068115234,27.802158008077974,16.520000457763672,142.748827450973,67.30000305175781,,,138.5716589454407,20.007806744944812,40.45000076293945,63.67763280901505,16.83755285906007,37.43026106982277,40.540000915527344,,283.69000244140625,25.73500758178426,175.05716870234775,11.420000076293945,,33.468922884570595,31.691999435424805,18.26878303422484,37.29233023342702,53.89769069795254,,,26.97249984741211,73.59136172873548,25.383576442147586,67.65820293208851,10.377467010605583,17.013261795043945,13.0,,47.44142586325854,48.298475726519825,48.81255954504029,103.73843370633841,183.82000732421875,11.380000114440918,38.409523577135296,175.66977316964667,147.1699981689453,20.91011572670073,30.850998574842727,76.73257164181629,137.04193059181495,11.529015056104328,96.89706379897684,29.464076510882983,33.88082240465143,281.9200134277344,122.14149287938721,24.125,102.59172944983999,14.22139734069064,91.18585710368747,11.607000350952148,29.122074912457613,24.200000762939453,3.1357703320667087,62.5474680944892,38.11137589379598,22.01533317565918,28.350000381469727,50.566817348522136,27.94732088414259,20.84000015258789,88.28720065616267,,77.06796446698833,45.04846324241038,34.83790588378906,,205.16000366210938,70.52882385253906,104.2933349609375,118.31999969482422,56.59441375732422,62.66999816894531,26.866151809692383,16.649999618530273,141.87403869628906,67.197998046875,,,134.73431396484375,19.32985496520996,39.7400016784668,63.48719024658203,16.626474380493164,36.87957763671875,40.310001373291016,,273.5199890136719,25.238929748535156,171.5271453857422,11.234999656677246,,32.3292121887207,32.047000885009766,17.769800186157227,36.33289337158203,53.85282897949219,,,26.99250030517578,72.58113098144531,24.249393463134766,65.6950912475586,10.195695877075195,17.013261795043945,13.10200023651123,,45.975730895996094,48.41353225708008,48.829917907714844,100.69727325439453,176.17999267578125,11.600000381469727,37.51447677612305,173.5332489013672,144.9633331298828,20.535232543945312,29.78668785095215,73.69338989257812,132.9405517578125,11.22933578491211,95.45098114013672,28.661741256713867,32.84908676147461,257.5199890136719,123.0940170288086,23.975000381469727,100.38849639892578,13.874768257141113,87.87187194824219,11.670000076293945,28.302833557128906,23.38800048828125,3.1503968238830566,60.208831787109375,37.26976013183594,21.827333450317383,28.325000762939453,49.101112365722656,27.516651153564453,21.299999237060547,85.00038146972656,,76.65019226074219,45.00651931762695,341.0261081725682,245.15444381153532,71.73869268880546,52.18643365128183,11.895000457763672,,80.47000122070312,27.631619198094718,59.14079695165631,40.932454659200104,20.899999618530273,99.76000213623047,72.93022006544595,100.76751893464358,155.39999389648438,24.809999465942383,142.88999938964844,25.14114466188717,25.88020575571809,40.7408581327334,34.40999984741211,338.35418701171875,236.24998474121094,71.06806945800781,51.4055061340332,11.90999984741211,,79.23999786376953,27.639270782470703,58.45814514160156,40.48914337158203,19.69266700744629,98.76000213623047,71.1474838256836,98.23165130615234,151.91000366210938,24.469999313354492,142.41000366210938,24.704275131225586,25.664886474609375,38.74766540527344,35.54999923706055
2018-12-26,35.186702306259825,,206.52999877929688,71.20413359051798,105.43077881878499,119.54000091552734,56.67137503147684,63.029998779296875,27.22757674750752,16.8799991607666,142.38301859598764,68.44450378417969,,,136.10940604176528,19.658906276956806,39.810001373291016,63.974471284354586,16.723894619181493,36.6204281407349,40.689998626708984,,275.3399963378906,25.383936872593413,172.27641932601506,11.297499656677246,,32.65026055333273,32.24100112915039,17.89379514892517,36.5471296794019,54.37321916273935,,,27.15999984741211,73.04736236243583,24.26046628341567,66.6536095587835,10.265924896421124,17.013261795043945,13.206000328063965,,46.05927338311632,49.04782350438456,49.49046000831835,100.85054054039624,176.14999389648438,11.710000038146973,37.8673385511302,174.84367656278158,145.27999877929688,20.551893518515154,29.870712548910895,74.43733868787241,133.4969702453624,11.383272498107454,96.12202566594691,28.97568840022496,32.96558354960507,261.2300109863281,125.0189228099463,24.05500030517578,101.94202740033434,14.038455972850308,88.81471896348042,11.704000473022461,28.614923195417806,23.392000198364258,3.196508069781135,60.91132284799134,37.35683393729701,21.950666427612305,28.51333236694336,49.419755376405945,27.665328511035213,21.399999618530273,85.15268982142246,,77.28678828082022,45.50985539597662,37.291259765625,,222.9499969482422,73.9666976928711,109.21082305908203,125.93000030517578,57.21769714355469,68.0999984741211,28.395267486572266,17.899999618530273,149.39720153808594,73.54499816894531,,,142.08375549316406,20.515438079833984,41.7599983215332,66.88057708740234,17.470787048339844,37.49504089355469,42.59000015258789,,285.70001220703125,26.05554962158203,179.32745361328125,11.857500076293945,,34.086936950683594,33.70000076293945,18.664949417114258,38.19820022583008,55.95237731933594,,,29.11750030517578,75.66036224365234,24.609020233154297,70.5414810180664,10.658384323120117,17.013261795043945,13.71399974822998,,48.01100158691406,51.549781799316406,51.9630241394043,104.52091217041016,185.60000610351562,13.239999771118164,39.752098083496094,183.076416015625,153.9933319091797,21.33498191833496,30.31184196472168,78.06621551513672,137.0778350830078,11.917959213256836,99.78922271728516,30.689374923706055,33.281761169433594,281.80999755859375,133.13522338867188,24.549999237060547,107.3653793334961,14.89539909362793,93.87437438964844,12.109000205993652,30.126617431640625,25.367000579833984,3.2996373176574707,63.81905746459961,38.84336471557617,22.963333129882812,30.274999618530273,51.23595428466797,28.957334518432617,21.510000228881836,86.84420013427734,,82.35967254638672,46.944358825683594,339.6852034739076,236.24049447628434,71.30090784781378,51.736553208186606,12.137999534606934,,79.80000305175781,27.82287009378262,58.57352040143565,40.558692431460216,20.0,99.9000015258789,71.95783484864216,98.94667641215892,152.97999572753906,24.600000381469727,143.83999633789062,25.17638135780581,25.844315699695066,38.779542410135356,35.95000076293945,360.8522033691406,248.1099090576172,76.18159484863281,53.54457473754883,13.020999908447266,,82.79000091552734,29.00096321105957,60.5830192565918,41.83647537231445,21.73933219909668,104.62999725341797,75.34503936767578,102.47401428222656,161.83999633789062,25.549999237060547,153.80999755859375,26.021934509277344,27.03754425048828,39.513038635253906,39.130001068115234
2018-12-27,36.97568792254167,,219.99000549316406,73.01952521509031,107.38920547566975,122.66000366210938,57.10997590585084,66.81999969482422,28.006037608811315,17.43000030517578,147.40904685236745,72.70999908447266,,,139.22203473636236,20.255837201762443,41.16999816894531,65.56635239014278,17.089221288912622,37.13062376864068,42.06999969482422,,281.7799987792969,25.796058917294378,177.81982184956854,11.692500114440918,,33.62141790098365,32.83599853515625,18.413945859699073,37.68356247062924,55.342251665989274,,,28.627500534057617,74.90270667946176,24.48176119386808,69.01546800644358,10.486939766724866,16.632366180419922,13.531999588012695,,47.38827411002639,50.443363060517164,50.8893994630254,102.9478821871926,182.75999450683594,13.0,39.261541974377934,179.99978837545544,151.55332946777344,21.16004416454482,30.262823876405395,76.86868767828481,136.45855594791263,11.651073295812905,98.55107048400772,30.070186442514512,33.10702351425213,274.1700134277344,131.408788839398,24.270000457763672,105.08683294479195,14.693194285270245,92.6981553711537,11.984000205993652,29.658478196772833,25.01099967956543,3.247328292083691,62.87648405193233,38.30485667991312,22.704666137695312,29.770000457763672,50.53496920642236,28.475399121340985,21.59000015258789,86.39526408248584,,80.89749268070325,46.592020036431634,37.04924011230469,,225.13999938964844,74.86123657226562,110.94689178466797,127.41000366210938,57.74094009399414,68.58999633789062,29.23859977722168,17.489999771118164,151.36148071289062,73.08200073242188,,,143.44961547851562,20.7394962310791,43.0,67.4519271850586,17.438312530517578,37.365474700927734,43.40999984741211,,284.7300109863281,26.307401657104492,181.53944396972656,11.954999923706055,,34.44008255004883,33.81399917602539,18.76776885986328,38.948062896728516,56.5984001159668,,,29.485000610351562,77.15629577636719,24.77499008178711,71.22396087646484,10.767858505249023,16.632366180419922,14.07800006866455,,47.798362731933594,51.76898193359375,52.21345520019531,106.13424682617188,187.9499969482422,13.020000457763672,39.89840316772461,187.29246520996094,156.23333740234375,21.218358993530273,30.640932083129883,80.10746002197266,140.37147521972656,12.140215873718262,100.78163146972656,31.173398971557617,33.473121643066406,289.1000061035156,133.47259521484375,24.719999313354492,107.42188262939453,15.116850852966309,94.45316314697266,12.595000267028809,31.140914916992188,25.55699920654297,3.2517905235290527,64.92168426513672,39.74946975708008,22.874666213989258,30.378332138061523,51.936946868896484,29.45978355407715,21.899999618530273,87.71800994873047,,83.86164093017578,47.053409576416016,357.0379695823815,244.5328137902866,75.2315432119458,53.154104579743155,12.644000053405762,,81.55999755859375,28.687315883044395,59.948444955609034,41.132381918620815,21.32266616821289,101.9800033569336,74.03227330437352,101.24417818342319,158.9499969482422,25.0,151.5399932861328,25.657640263791386,26.840171998129026,39.472873328369324,38.18000030517578,362.3421325683594,253.599853515625,76.2281723022461,53.64643096923828,13.239999771118164,,83.23999786376953,29.406410217285156,60.23689270019531,41.56700134277344,21.075332641601562,106.1500015258789,76.01759338378906,104.0755844116211,162.3699951171875,24.780000686645508,158.49000549316406,26.35051155090332,27.390432357788086,39.850486755371094,40.16999816894531
2018-12-28,37.3695521467641,,227.5800018310547,74.97526083756519,111.25477925531597,128.7100067138672,57.74093286677145,68.94999694824219,29.340542444477272,17.530000686645508,152.39532029077108,73.6675033569336,,,146.3764068218163,20.917250747312885,43.040000915527344,67.73070479976609,17.560082542772598,37.454548609784524,43.540000915527344,,287.70001220703125,26.60504944063563,182.2074740619775,11.994999885559082,,34.64876750251606,33.90599822998047,18.90384527085517,39.06217031406343,56.89450391850254,,,29.625,77.67114054310085,24.830322744797915,71.63806008702014,10.796775842313336,16.632366180419922,14.149999618530273,,47.69963392392785,52.05364061894252,52.5407469801102,106.57791849894556,189.05999755859375,13.0,40.027492578436785,187.7672752275756,157.3733367919922,21.318322577578613,30.73196155103268,80.10744517735642,140.9907381767758,12.169363639595622,101.31092387491981,31.190851148667896,33.64899484135971,291.8900146484375,134.2861781877115,24.760000228881836,108.50756909316001,15.20351351220962,95.3026497844539,12.654999732971191,31.20918968675982,25.79400062561035,3.272366709105406,64.7171597240443,39.77849942198388,23.020666122436523,30.540000915527344,52.10422414377011,29.613603542132548,22.110000610351562,88.25512794469957,,84.54796709079172,47.25474984561323,37.06822204589844,,223.1300048828125,74.9489517211914,110.51929473876953,127.2300033569336,57.50239944458008,70.4000015258789,30.007795333862305,17.81999969482422,151.67958068847656,73.9010009765625,,,144.1000213623047,20.96603012084961,43.029998779296875,67.37455749511719,17.405834197998047,36.8714714050293,43.34000015258789,,285.0799865722656,26.2158203125,182.4060821533203,11.880000114440918,,34.32772445678711,33.71900177001953,18.773807525634766,38.8688850402832,56.46382522583008,,,29.56999969482422,77.03003692626953,24.752864837646484,70.46479797363281,10.753398895263672,16.632366180419922,14.067999839782715,,46.99336624145508,51.43174743652344,51.90500259399414,105.48084259033203,185.8800048828125,13.069999694824219,40.23404312133789,185.97259521484375,157.06666564941406,21.16836929321289,30.507896423339844,80.40682220458984,140.28173828125,12.33514404296875,101.3581771850586,31.23881721496582,33.406131744384766,292.0899963378906,132.162841796875,24.520000457763672,108.564208984375,15.068713188171387,93.7156753540039,12.687999725341797,30.78981590270996,25.607999801635742,3.3132712841033936,64.13916778564453,39.53665542602539,22.80666732788086,30.68833351135254,51.51475143432617,29.27009391784668,22.059999465942383,88.4715805053711,,82.81722259521484,47.65741729736328,364.0902969446847,255.10148792022545,76.49826652407725,53.73980355005607,13.411999702453613,,84.04000091552734,29.482913505840717,60.284967153179316,41.81038685289411,21.540000915527344,107.18000030517578,76.22017731770374,104.46650721877879,163.52000427246094,24.850000381469727,159.27000427246094,26.62908975290372,27.533977948324925,39.84245898737809,40.13999938964844,360.1866760253906,252.32781982421875,75.9859848022461,53.807708740234375,13.345999717712402,,83.63999938964844,29.337562561035156,60.804168701171875,41.67131042480469,22.257999420166016,104.56999969482422,76.01759338378906,103.0174331665039,161.4199981689453,24.639999389648438,159.55999755859375,26.24336814880371,27.55191993713379,39.56929016113281,39.79999923706055
2018-12-31,37.61393775275985,,225.55999755859375,75.50143897051241,111.24622628629982,129.19000244140625,57.5408731439471,71.04000091552734,30.31361466177297,18.149999618530273,152.6338851117351,75.54000091552734,,,144.9827045669408,21.316579204922235,43.58000183105469,67.94981419205845,17.511376394872652,37.11442520478287,43.599998474121094,,286.7300109863281,26.315591067438003,183.61593124132926,11.954999923706055,,34.664822872354335,33.93899917602539,18.900827289009737,39.1110749226521,56.74194929115955,,,29.80500030517578,77.7099789884686,24.77499876780456,70.88657127982253,10.811236776193223,16.632366180419922,14.21399974822998,,47.084501308675975,52.120096744416216,52.457932318095075,106.12618301768507,187.4499969482422,13.0,40.526657254334744,187.41588315053963,159.04666137695312,21.210018740758095,30.045762028263898,81.65880008456973,140.20994802965743,12.459024968481078,101.70788175284795,31.50044140365446,33.51499186580382,295.0,133.4031287951879,24.565000534057617,109.63096045919904,15.290167524500617,94.55584685551447,12.708999633789062,31.1994386297492,26.016000747680664,3.356655053696355,64.5481971080717,39.917147782694876,23.0,30.8799991607666,51.92101400984979,29.42390194651493,22.520000457763672,88.64792175287279,,83.79201082686473,47.91747654808662,37.42649841308594,,226.24000549316406,75.27342224121094,112.1356430053711,128.61000061035156,57.510093688964844,72.91000366210938,30.341419219970703,18.459999084472656,154.81289672851562,75.09850311279297,,,144.59246826171875,21.023075103759766,43.75,67.6333236694336,17.454547882080078,37.130619049072266,43.47999954223633,,284.9700012207031,26.131404876708984,183.9138641357422,11.944999694824219,,34.777191162109375,33.73400115966797,18.7889347076416,39.120391845703125,56.9572868347168,,,29.950000762939453,76.65118408203125,24.952041625976562,71.08594512939453,10.800909042358398,16.632366180419922,14.086000442504883,,47.5021858215332,51.35884475708008,51.81970977783203,106.57791900634766,186.02000427246094,13.119999885559082,40.38895797729492,186.922119140625,159.63999938964844,21.35997200012207,30.136789321899414,81.18704223632812,140.0394287109375,12.403460502624512,102.60577392578125,31.360904693603516,33.52336502075195,292.8500061035156,130.0692901611328,24.610000610351562,109.74424743652344,15.588653564453125,94.81723022460938,12.774999618530273,30.945863723754883,26.766000747680664,3.3095529079437256,65.16175842285156,39.820411682128906,22.955333709716797,31.391666412353516,51.897117614746094,29.29572868347168,22.440000534057617,88.56775665283203,,83.64280700683594,47.741310119628906,362.28251377561963,255.35962268317328,76.4330824113682,54.130271482035006,13.60200023651123,,84.01000213623047,29.528804976794746,60.88108505720587,41.97554760847606,22.519332885742188,105.05999755859375,76.58483390941188,103.49407889548571,162.8000030517578,24.920000076293945,160.7899932861328,27.17195369964338,27.713410301708404,39.64962341698078,40.2400016784668,370.99365234375,254.91009521484375,77.49491119384766,54.6650390625,13.845000267028809,,84.23999786376953,29.521156311035156,61.159915924072266,41.9929313659668,22.18666648864746,102.94000244140625,76.57672882080078,103.9516830444336,165.7100067138672,24.739999771118164,159.67999267578125,26.40765380859375,27.856956481933594,39.585350036621094,39.209999084472656
